,headline,description,url,byline,premium,image_url,article type
0,Canal+ 'blacklist' threat fuels tensions in the French film industry,"The number of signatories to the anti-Bolloré open letter continues to grow as the CNC, France's national film board, tries to ease tensions and many producers, actors and directors defended Canal+'s work.",https://www.lemonde.fr/en/culture/article/2026/05/19/canal-blacklist-threat-fuels-tensions-in-the-french-film-industry_6753601_30.html,,True,https://img.lemde.fr/2026/05/18/0/4/7549/5033/400/266/75/0/bca566f_ftp-1-95ubtlxqrizv-2026-05-18t211335z-1584159367-up1em5i1kjnf5-rtrmadp-3-filmfestival-cannes-her-private-hell-premiere.JPG,
1,Putin meets with Xi to strengthen deeply unbalanced relations,no description,https://www.lemonde.fr/en/international/article/2026/05/19/putin-meets-with-xi-to-strengthen-deeply-unbalanced-relations_6753593_4.html,,True,https://img.lemde.fr/2026/05/14/0/0/4154/2769/398/265/75/0/e9facd4_ftp-1-bh2m3vz3rnwt-f627f3fcbe6e4a0986e172e0b9e1bbac-0-eb33d77f560d457cb7a1fb533d54f7d3.jpg,
2,"As Israeli elections approach, the opposition focuses on rejecting Netanyahu rather than defining peace",no description,https://www.lemonde.fr/en/opinion/article/2026/05/19/as-israeli-legislative-elections-approach-the-opposition-focuses-on-rejecting-netanyahu-rather-than-the-peace-process_6753588_23.html,,True,https://img.lemde.fr/2026/04/26/0/0/8640/5760/398/265/75/0/021f971_ftp-1-f4eze22eknjo-57def9c6cecd444da858dd8ae5203a21-0-e6d208d156134001ba8a37d40a70732f.jpg,
3,Ebola outbreak in the DRC: West's aid cuts 'contributed to the weakening of the surveillance chain',"In an interview, the head of Africa CDC, the African Union's health agency, denounces the impact that drastic reductions in international aid have had on the delayed management of the ongoing outbreak.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/19/ebola-outbreak-in-the-drc-west-s-aid-cuts-contributed-to-the-weakening-of-the-surveillance-chain_6753617_124.html,,True,https://img.lemde.fr/2026/05/18/0/0/5689/3793/398/265/75/0/c746d30_ftp-1-phxwts6t6lt6-5071737-01-06.jpg,
4,Michelin guide transforms itself to become global benchmark for the art of living,"In response to competition from digital platforms, the restaurant guide has begun a major shift, expanding both its scope of expertise and its geographic influence.",https://www.lemonde.fr/en/lifestyle/article/2026/05/19/michelin-transforms-itself-to-become-global-benchmark-for-the-art-of-living_6753600_37.html,,True,https://img.lemde.fr/2026/05/18/210/224/4410/2940/398/265/75/0/ecc458e_upload-1-nth4bd6o26dp-abacanewsroy-992884-007.jpg,
5,Cannes 2026: Pedro Almodovar's 'Bitter Christmas' explores writing and self-reflection,"In his seventh film competing for the Palme d'Or, the Spanish filmmaker examines his own creative process through the character of a writer in crisis, played by Leonardo Sbaraglia.",https://www.lemonde.fr/en/culture/article/2026/05/19/cannes-2026-pedro-almodovar-s-bitter-christmas-explores-writing-and-self-reflection_6753618_30.html,,True,https://img.lemde.fr/2026/05/08/0/722/7768/5179/398/265/75/0/14bedc5_upload-1-4ws0fkg8kq1r-02-press-hd-c-el-deseo-photo-by-iglesias-ma-s.jpg,
6,How Le Pen's party has shifted its economic platform over 15 years,"Ever since Marine Le Pen took control of the far-right Rassemblement National in 2011, it has struggled to present a clear economic platform, to the point of muddying its political identity and sparking questions about its plans.",https://www.lemonde.fr/en/les-decodeurs/article/2026/05/19/how-le-pen-s-party-has-shifted-its-economic-platform-over-15-years_6753585_8.html,Assma Maad and  Maxime Vaudano,True,https://img.lemde.fr/2026/05/01/0/0/8256/5504/664/442/75/0/98e1430_upload-1-bpkp3tfjsosq-dsc-1893.jpg,In Depth
7,Greenland remains under US pressure,no description,https://www.lemonde.fr/en/international/article/2026/05/19/greenland-remains-under-us-pressure_6753595_4.html,,True,https://img.lemde.fr/2026/05/18/0/0/7008/4672/198/132/95/0/1b71d1e_upload-1-dh7sq10gapd9-olm-groenland-52.jpg,
8,French government encourages women to speak out as singer faces rape accusations,no description,https://www.lemonde.fr/en/france/article/2026/05/19/french-government-encourages-women-to-report-rape-in-singer-patrick-bruel-s-assault-probes_6753606_7.html,,False,https://img.lemde.fr/2026/05/15/0/0/4251/2834/198/132/95/0/8396b61_ftp-1-40fec6dc1cli-5040825-01-06.jpg,
9,Trump administration increases pressure on Cuba for regime change,no description,https://www.lemonde.fr/en/international/article/2026/05/19/trump-administration-increases-pressure-on-cuba-for-regime-change_6753604_4.html,,True,https://img.lemde.fr/2026/05/18/0/0/4550/3033/198/132/95/0/c9bcedc_ftp-1-4e1zunlljcv5-07ad12cc930f471dbb5bd7840fd12862-1-bc086e7230dd4c3391966b91c94f44e0.jpg,
10,Paris after-school staff strike to denounce climate of suspicion amid abuse scandal,no description,https://www.lemonde.fr/en/france/article/2026/05/19/paris-after-school-staff-strike-to-denounce-climate-of-suspicion-amid-abuse-scandal_6753599_7.html,,True,https://img.lemde.fr/2026/04/14/0/0/6192/4128/198/132/95/0/cbd0cbc_ftp-1-cygiuclzohbd-5763976-01-06.jpg,
11,France's justice minister visits Algeria to help restore relations,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/19/france-s-justice-minister-visits-algeria-to-help-restore-relations_6753603_124.html,,True,,
12,"As the world gets taller, Indians are getting shorter",no description,https://www.lemonde.fr/en/international/article/2026/05/19/as-the-world-gets-taller-indians-shrink_6753586_4.html,,True,,
13,"Ofer Bronchtein, 'Israeli dreamer' of peace who had a Palestinian passport, has died",no description,https://www.lemonde.fr/en/obituaries/article/2026/05/19/ofer-bronchtein-israeli-dreamer-of-peace-who-had-a-palestinian-passport-has-died_6753594_15.html,,True,,
14,Video: Attack on San Diego's Islamic Center leaves three dead,no description,https://www.lemonde.fr/en/international/video/2026/05/19/video-attack-on-san-diego-s-islamic-center-leaves-three-dead_6753607_4.html,,False,,
15,Are hailstones getting bigger due to climate change?,no description,https://www.lemonde.fr/en/environment/article/2026/05/19/are-hailstones-getting-bigger-due-to-climate-change_6753583_114.html,,True,,
16,Musk's lawsuit against OpenAI dismissed due to statute of limitations,no description,https://www.lemonde.fr/en/economy/article/2026/05/18/musk-s-lawsuit-against-openai-dismissed-due-to-statute-of-limitations_6753577_19.html,,True,,
17,Bayeux Tapestry will be displayed flat for first time in London,no description,https://www.lemonde.fr/en/france/article/2026/05/19/bayeux-tapestry-will-be-displayed-flat-for-first-time-in-london_6753605_7.html,,False,,
18,Sweden confirms purchase of four frigates from France's Naval Group,no description,https://www.lemonde.fr/en/france/article/2026/05/19/sweden-confirms-purchase-of-four-frigates-from-france-s-naval-group_6753591_7.html,,False,,
19,Gaza's vanished past lives on through photographs accidentally rediscovered in Marseille,"Kegham Djeghalian, a photographer and Armenian genocide survivor, settled in Gaza in 1944. He documented the Palestinian territory through portraits and reports until he died in 1981. His grandson has chosen to exhibit his images of ordinary and joyful moments in Gaza, now devastated by two years of war.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/18/gaza-s-vanished-past-lives-on-through-photographs-accidentally-rediscovered-in-marseille_6753576_117.html,Lucas Minisini,True,https://img.lemde.fr/2026/05/08/42/44/1404/936/664/442/75/0/5502a18_ftp-1-grzky40kflzi-427811-3470755.jpg,Gallery
