,headline,description,url,byline,premium,image_url,article type
0,Gaza: Video verified by Le Monde shows gunfire near food distribution center,no description,https://www.lemonde.fr/en/international/video/2025/07/16/gaza-video-verified-by-le-monde-shows-gunfire-near-food-distribution-center_6743431_4.html,,False,,
1,Israel drives Syrian government forces out of Druze stronghold of Sweida,no description,https://www.lemonde.fr/en/international/article/2025/07/16/israel-drives-syrian-government-forces-out-of-druze-stronghold-of-sweida_6743426_4.html,,True,,
2,"Xi: The father, the son and the party",no description,https://www.lemonde.fr/en/international/article/2025/07/16/xi-the-father-the-son-and-the-party_6743412_4.html,,True,,
3,Syrian army enters Druze stronghold of Sweida,no description,https://www.lemonde.fr/en/international/article/2025/07/15/syrian-army-enters-druze-stronghold-of-sweida_6743398_4.html,,True,,
4,"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",no description,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,,True,,
5,International justice confronts the genocide of Srebrenica,no description,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,,True,,
6,"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",no description,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,,True,,
7,London hopes for a shift in French immigration policy in the Channel,no description,https://www.lemonde.fr/en/international/article/2025/07/09/london-hopes-for-a-shift-in-french-immigration-policy-in-the-english-channel_6743178_4.html,,True,,
8,France's 2026 budget plan includes €5 billion in healthcare cuts,no description,https://www.lemonde.fr/en/france/article/2025/07/16/the-2026-controversial-french-budget-includes-5-billion-in-healthcare-cuts_6743415_7.html,,True,,
9,Bastille Day: Pictures of a parade designed as a 'true military operation',no description,https://www.lemonde.fr/en/international/article/2025/07/15/bastille-day-striking-footage-from-a-parade-designed-as-a-true-military-operation_6743370_4.html,,True,,
10,Macron sounds alarm over growing threats and calls for new boost in military budget 'to remain free',no description,https://www.lemonde.fr/en/france/article/2025/07/14/macron-sounds-alarm-over-growing-threats-and-calls-for-new-boost-in-military-budget-to-remain-free_6743353_7.html,,True,,
11,French prisoner who escaped in released cellmate's laundry bag arrested near Lyon,no description,https://www.lemonde.fr/en/france/article/2025/07/14/french-prisoner-who-escaped-in-inmate-s-laundry-bag-arrested-near-lyon_6743349_7.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,'Europe must coordinate its response to Trump's tariff threats',no description,https://www.lemonde.fr/en/opinion/article/2025/07/16/europe-must-coordinate-its-response-to-trump-s-tariff-threats_6743414_23.html,,True,,
17,French PM Bayrou prescribes a bitter pill for 2026 budget,no description,https://www.lemonde.fr/en/opinion/article/2025/07/16/french-pm-bayrou-prescribes-a-bitter-pill-for-2026-budget_6743429_23.html,,False,,
18,'Europe is under the double grip of America',no description,https://www.lemonde.fr/en/opinion/article/2025/07/15/europe-is-under-the-double-grip-of-america_6743378_23.html,,True,,
