,headline,description,url,byline,premium,image_url,article type
0,Germany's former chancellor Gerhard Schröder questioned on Nord Stream 1 and 2,no description,https://www.lemonde.fr/en/international/article/2025/10/20/germany-s-former-chancellor-gerhard-schroder-questioned-on-nord-stream-1-and-2_6746583_4.html,,True,,
1,The Trump administration seeks to turn the government  shutdown against the Democrats,no description,https://www.lemonde.fr/en/international/article/2025/10/19/the-trump-administration-seeks-to-turn-the-government-shutdown-against-the-democrats_6746581_4.html,,True,,
2,"Tommy Robinson, a racist hooligan turned mass mobilizer",no description,https://www.lemonde.fr/en/international/article/2025/10/19/tommy-robinson-a-racist-hooligan-turned-mass-mobilizer_6746571_4.html,,True,,
3,Moscow's mix of relief and renewed charm toward Washington,no description,https://www.lemonde.fr/en/international/article/2025/10/19/moscow-s-mix-of-relief-and-renewed-charm-toward-washington_6746570_4.html,,True,,
4,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,True,,
5,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
6,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
7,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
8,Louvre closes after thieves steal 'priceless' jewels in daytime heist,no description,https://www.lemonde.fr/en/france/article/2025/10/19/louvre-closed-for-the-day-after-a-robbery-according-to-culture-minister_6746572_7.html,,False,,
9,Four men charged in alleged plot to attack Russian dissident in southern France,no description,https://www.lemonde.fr/en/france/article/2025/10/20/four-men-charged-in-alleged-plot-to-attack-russian-dissident-in-southern-france_6746584_7.html,,True,,
10,"At Cédric Jubillar's trial, the court and jury stand firm",no description,https://www.lemonde.fr/en/france/article/2025/10/18/at-cedric-jubillar-s-trial-the-court-and-jury-stand-firm_6746559_7.html,,True,,
11,Woman on trial in Paris over murder of 12-year-old girl,no description,https://www.lemonde.fr/en/france/article/2025/10/17/woman-on-trial-in-paris-for-murdering-12-year-old-girl_6746523_7.html,,True,,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
13,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
16,Five scenarios for the future of Israel and Palestine,no description,https://www.lemonde.fr/en/opinion/article/2025/10/19/five-scenarios-for-the-future-of-israel-and-palestine_6746567_23.html,,True,,
17,'Nicolas Sarkozy's supporters have undermined the foundations of political and judicial life',no description,https://www.lemonde.fr/en/opinion/article/2025/10/20/nicolas-sarkozy-s-supporters-have-undermined-the-foundations-of-political-and-judicial-life_6746589_23.html,,True,,
18,"'By labeling his critics as anti-Semitic, Netanyahu only fuels the problem'",no description,https://www.lemonde.fr/en/opinion/article/2025/10/20/by-labeling-his-critics-as-anti-semitic-netanyahu-only-fuels-the-problem_6746587_23.html,,True,,
19,Abdel Latif Rachid: 'The al-Hol crisis is a global problem',no description,https://www.lemonde.fr/en/opinion/article/2025/10/19/abdel-latif-rachid-the-al-hol-crisis-is-a-global-problem_6746565_23.html,,True,,
20,The wild Albanian island where the Trumps want to build a luxury hotel,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/19/the-wild-albanian-island-where-the-trumps-want-bid-to-build-a-luxury-hotel_6746568_117.html,,True,,
21,"France's last military pigeons, custodians of a fading tradition",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html,,True,,
22,"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,,True,,
23,Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,,True,,
24,"Jean-François Piège, guardian of Paris's bistro heritage",no description,https://www.lemonde.fr/en/lifestyle/article/2025/10/18/jean-francois-piege-guardian-of-paris-s-bistro-heritage_6746545_37.html,,True,,
25,Five places in and near Paris to savor choux à la crème,no description,https://www.lemonde.fr/en/lifestyle/article/2025/10/15/five-places-in-the-paris-region-to-savor-choux-a-la-creme_6746447_37.html,,True,,
26,"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist",no description,https://www.lemonde.fr/en/culture/article/2025/10/14/the-treasures-of-berthe-weill-the-eclectic-gallerist-at-the-paris-musee-de-l-orangerie_6746402_30.html,,True,,
27,Five fun ways to discover Paris and its surroundings with your family,no description,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,,True,,
28,'Nicolas Sarkozy's supporters have undermined the foundations of political and judicial life',"In this interview, Philippe Conte, a professor emeritus of criminal law at Université Panthéon-Assas, says the judges in the 'Libyan financing' case merely enforced the laws written by those now denouncing them.",https://www.lemonde.fr/en/opinion/article/2025/10/20/nicolas-sarkozy-s-supporters-have-undermined-the-foundations-of-political-and-judicial-life_6746589_23.html,,True,https://img.lemde.fr/2025/10/09/992/0/3335/2223/400/266/75/0/af06997_upload-1-fn7cc2nckibl-philippe-conte.jpg,
29,The Trump administration seeks to turn the government  shutdown against the Democrats,no description,https://www.lemonde.fr/en/international/article/2025/10/19/the-trump-administration-seeks-to-turn-the-government-shutdown-against-the-democrats_6746581_4.html,,True,https://img.lemde.fr/2025/10/17/0/0/3883/2588/398/265/75/0/f363d8d_upload-1-nhatirw42ft1-274112.jpg,
30,Louvre closes after thieves steal 'priceless' jewels in daytime heist,no description,https://www.lemonde.fr/en/france/article/2025/10/19/louvre-closed-for-the-day-after-a-robbery-according-to-culture-minister_6746572_7.html,,False,https://img.lemde.fr/2025/10/19/0/0/3937/2624/398/265/75/0/6840502_ftp-import-images-1-oq01nczc5dwf-5207708-01-06.jpg,
31,Morocco unveils reforms to boost youth participation and address social unrest,"The package of reforms are aimed at encouraging young people to enter politics and improving public education and healthcare, following weeks of youth-led protests over inequality and corruption.",https://www.lemonde.fr/en/international/article/2025/10/20/morocco-unveils-reforms-to-boost-youth-participation-and-address-social-unrest_6746585_4.html,,False,https://img.lemde.fr/2025/10/18/0/14/5431/3621/398/265/75/0/c9e5013_ftp-import-images-1-owoq8bhflkcu-96bc60fd256d4a97a4800707cfe59053-0-6188e9c333eb45babb83d87434640985.jpg,
32,Dozens killed in Gaza as Israel says it is once again observing ceasefire,"Israel said Sunday it had resumed enforcing the Gaza ceasefire after a wave of strikes that killed at least 45 people, accusing Hamas of violating the truce – a claim the group denies.",https://www.lemonde.fr/en/international/article/2025/10/19/israel-launches-air-strikes-in-gaza-accusing-hamas-of-breaking-ceasefire_6746580_4.html,,False,https://img.lemde.fr/2025/10/19/0/0/4392/2928/398/265/75/0/4a38ea6_ftp-import-images-1-2qitfwhmxrdg-5208103-01-06.jpg,
33,Germany's former chancellor Gerhard Schröder questioned on Nord Stream 1 and 2,"Schröder defended the construction of the two gas pipelines and the need for his country, which was preparing to phase out nuclear power, to rely on Russian gas.",https://www.lemonde.fr/en/international/article/2025/10/20/germany-s-former-chancellor-gerhard-schroder-questioned-on-nord-stream-1-and-2_6746583_4.html,,True,https://img.lemde.fr/2025/10/18/0/0/3319/2212/398/265/75/0/e7e3f6b_upload-1-nxjvwcn1nsa1-000-36l92y4.jpg,
34,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics","In the hours after the ultra-conservative American activist's death, representatives of Europe's far-right movements echoed the rhetoric of the MAGA world in unison, transforming Charlie Kirk, who was previously a little-known figure in Europe, into a 'martyr' for their common cause.",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Allan Kaval and  Manon Romain,True,https://img.lemde.fr/2025/09/19/0/0/6000/4000/664/442/75/0/fd06cba_ftp-import-images-1-ommqxei9xbjn-5935884-01-06.jpg,In Depth
35,"'By labeling his critics as anti-Semitic, Netanyahu only fuels the problem'",no description,https://www.lemonde.fr/en/opinion/article/2025/10/20/by-labeling-his-critics-as-anti-semitic-netanyahu-only-fuels-the-problem_6746587_23.html,,True,https://img.lemde.fr/2025/10/17/0/208/4908/3272/198/132/95/0/54437c4_upload-1-sbskibv60nvn-000-48q49lt.jpg,
36,Bolivia ends two decades of socialist rule as center-right Rodrigo Paz wins presidency,no description,https://www.lemonde.fr/en/international/article/2025/10/20/bolivia-ends-two-decades-of-socialist-rule-as-center-right-rodrigo-paz-wins-presidency_6746588_4.html,,False,https://img.lemde.fr/2025/10/20/0/0/6241/4161/198/132/95/0/6f06b7d_ftp-import-images-1-pxhsfq4nzneo-b1fa76a461bf40a7b32d58c82620a481-0-d8d09a7d453943fab3359b589a75b5f2.jpg,
37,Madagascar's coup leader Michael Randrianirina seeks legitimacy,no description,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/19/madagascar-s-coup-leader-michael-randrianirina-seeks-legitimacy_6746579_124.html,,True,https://img.lemde.fr/2025/10/17/0/0/4000/2666/198/132/95/0/a84928b_ftp-import-images-1-q2lobpxawa5y-5188346-01-06.jpg,
38,Four men charged in alleged plot to attack Russian dissident in southern France,no description,https://www.lemonde.fr/en/france/article/2025/10/20/four-men-charged-in-alleged-plot-to-attack-russian-dissident-in-southern-france_6746584_7.html,,True,https://img.lemde.fr/2025/10/16/0/0/5625/3750/198/132/95/0/4e31b14_ftp-import-images-1-nijodplc1903-5183009-01-06.jpg,
39,Joyful and massive 'No Kings' protests against Trump reveal a sense of powerlessness,no description,https://www.lemonde.fr/en/international/article/2025/10/19/joyful-and-massive-no-kings-protests-against-trump-reveal-a-sense-of-powerlessness_6746569_4.html,,True,,
40,Colombia's president accuses US of violating sovereignty and committing 'murder',no description,https://www.lemonde.fr/en/international/article/2025/10/19/colombia-s-president-accuses-us-of-violating-sovereignty-and-committing-murder_6746574_4.html,,False,,
41,"Zaho de Sagazan: 'Without others, without friendship, you can't achieve much'",no description,https://www.lemonde.fr/en/culture/article/2025/10/19/zaho-de-sagazan-without-others-without-friendship-you-can-t-achieve-much_6746582_30.html,,True,,
42,Moscow's mix of relief and renewed charm toward Washington,no description,https://www.lemonde.fr/en/international/article/2025/10/19/moscow-s-mix-of-relief-and-renewed-charm-toward-washington_6746570_4.html,,True,,
