,headline,description,url,byline,premium,image_url,article type
0,"The killing of West Bank children by Israel's army, a product of Palestinians' dehumanization",The Israeli human rights organization B'Tselem documented the deaths of 54 minors killed by the Israeli army in the occupied West Bank in January 2025 and the impunity enjoyed by its soldiers.,https://www.lemonde.fr/en/international/article/2026/06/29/the-killing-of-west-bank-children-by-israel-s-army-a-product-of-palestinians-dehumanization_6754982_4.html,,True,https://img.lemde.fr/2026/06/26/0/0/5760/3840/400/266/75/0/2285eae_upload-1-vtgdjnwuu3el-lgeai-enterrement-sam-18.jpg,
1,"Israeli forces kill Palestinian teen in West Bank, says Palestinian health ministry",no description,https://www.lemonde.fr/en/international/article/2026/06/29/israeli-forces-kill-palestinian-teen-in-west-bank-says-palestinian-health-ministry_6754989_4.html,,False,https://img.lemde.fr/2026/06/29/1/0/8055/5370/398/265/75/0/c773754_ftp-1-37q8p32ux7ay-5481989-01-06.jpg,
2,"US races to reopen Venezuela port as earthquake deaths top 1,700",no description,https://www.lemonde.fr/en/international/article/2026/06/29/us-races-to-reopen-venezuela-port-as-earthquake-deaths-top-1-700_6754988_4.html,,False,https://img.lemde.fr/2026/06/29/0/0/8256/5504/398/265/75/0/177fdb3_ftp-1-vmkak8hn3ek9-598dbdd8859b4e08bf6449e947beb250-0-d82a9982dff14b308e537eb7ffc60dfc.jpg,
3,French government criticized over climate record and sluggish heatwave response,"While Prime Minister Sébastien Lecornu has chosen to communicate minimally to avoid appearing nervous, French President Emmanuel Macron has been irritated by the criticism and has insisted that he has done 'a great deal of work.'",https://www.lemonde.fr/en/politics/article/2026/06/29/french-government-criticized-over-climate-record-and-sluggish-heatwave-response_6754968_5.html,,True,https://img.lemde.fr/2026/06/09/2781/0/5333/3555/398/265/75/0/8514ddb_upload-1-a751gubiuivl-jmug260609039.jpg,
4,European lawmakers call on FIFA to investigate 'Peace Prize' awarded to Trump by Infantino,"In a letter sent Monday to the president and ethics committee of football's governing body, around 50 MEPs request clarification regarding the trophy awarded to the US President in 2025.",https://www.lemonde.fr/en/sports/article/2026/06/29/european-lawmakers-call-on-fifa-to-investigate-peace-prize-awarded-to-trump-by-infantino_6754985_9.html,,True,https://img.lemde.fr/2025/12/05/0/0/8256/5504/398/265/75/0/a276d0f_ftp-1-sf7qpfb7j02d-5606990-01-06.jpg,
5,Macron brings back viral aviator sunglasses,"At a ceremony with the Sultan of Oman, President Emmanuel Macron once again sported his now-iconic aviator sunglasses, which he debuted at the Davos World Economic Forum in January, in a speech featuring the English phrase 'for sure.'",https://www.lemonde.fr/en/france/article/2026/06/29/macron-brings-back-viral-aviator-sunglasses_6754987_7.html,,False,https://img.lemde.fr/2026/06/29/0/8/2341/1561/398/265/75/0/b4f26ab_ftp-1-k9clxtku4ar7-5482578-01-06.jpg,
6,250 years of American independence: Massacre on the prairie,"'America 250' (8/13). While US Army troops and those of the Confederacy fought each other, another conflict was taking place on the plains of the American West, against Native Americans. In November 1864, at Sand Creek, in what became Colorado in 1876, the thirst for gold and land drove settlers to barbarism.",https://www.lemonde.fr/en/international/article/2026/06/29/250-years-of-american-independence-massacre-on-the-prairie_6754981_4.html,Corine Lesnes,True,https://img.lemde.fr/2026/06/29/958/0/2142/1428/664/442/75/0/f61f306_upload-1-pkrc54qbrs3j-gettyimages-615322088.jpg,Series
7,US Supreme Court upholds Trump sexual assault judgment,no description,https://www.lemonde.fr/en/international/article/2026/06/29/us-supreme-court-upholds-trump-sexual-assault-judgment_6754984_4.html,,False,https://img.lemde.fr/2026/06/29/0/0/4451/2967/198/132/95/0/1288e81_ftp-1-9id2mnpwxifd-2026-06-29t133213z-174781466-rc23v9ay56wa-rtrmadp-3-usa-court-trump-carroll.JPG,
8,"France releases first estimate of heatwave mortality, as at-home deaths rise",no description,https://www.lemonde.fr/en/health/article/2026/06/29/france-releases-first-estimate-of-heatwave-mortality-as-at-home-deaths-rise_6754966_14.html,,True,https://img.lemde.fr/2026/06/26/667/0/5000/3333/198/132/95/0/9d09497_upload-1-wsa6o5y1xudv-kzihnioglu-soc-metz-hopital-26062026-088.JPG,
9,French parliament passes law to curb rise of fast fashion,no description,https://www.lemonde.fr/en/france/article/2026/06/29/french-parliament-passes-law-to-curb-rise-of-fast-fashion_6754983_7.html,,False,https://img.lemde.fr/2026/06/03/0/0/6000/4000/198/132/95/0/98212b6_ftp-1-ojq47bhtdhyy-2026-06-03t092634z-1433981111-rc27hia736wc-rtrmadp-3-shein-france.JPG,
10,"At the Four Seasons in Damascus, power shifts but the elite remain",no description,https://www.lemonde.fr/en/m-le-mag/article/2026/06/29/at-the-four-seasons-in-damascus-power-shifts-but-the-elite-remain_6754961_117.html,,True,https://img.lemde.fr/2026/06/22/0/0/1500/1000/198/132/95/0/2717b74_ftp-1-sqpfyz1hpkmg-433099-3471802.jpg,
11,"Despite tensions, France will join New York festivities for America's 250th anniversary",no description,https://www.lemonde.fr/en/international/article/2026/06/29/despite-tensions-france-will-join-new-york-festivities-for-america-s-250th-anniversary_6754970_4.html,,True,,
12,French firefighters brace for high-risk season after record heatwave,no description,https://www.lemonde.fr/en/france/article/2026/06/28/french-firefighters-brace-for-a-high-risk-season-after-record-heatwave_6754952_7.html,,True,,
13,"'Life, Larry and the Pursuit of Unhappiness' on HBO Max: An irreverent take on key moments in US history",no description,https://www.lemonde.fr/en/culture/article/2026/06/29/life-larry-and-the-pursuit-of-unhappiness-on-hbo-max-an-irreverent-take-on-key-moments-in-us-history_6754967_30.html,,True,,
14,France's fantasy balls: 'We identify with the lives of castle dwellers from a bygone era',no description,https://www.lemonde.fr/en/france/article/2026/06/29/france-s-fantasy-balls-we-identify-with-the-lives-of-castle-dwellers-from-a-bygone-era_6754962_7.html,,True,,
15,"Heatwave fuels frustration in Paris's northern suburbs: 'If they'd just given us shutters, we wouldn't be suffering like this'",no description,https://www.lemonde.fr/en/france/article/2026/06/26/heatwave-fuels-frustration-in-paris-s-northern-suburbs-if-they-d-just-given-us-shutters-we-wouldn-t-be-suffering-like-this_6754913_7.html,,True,,
16,"From a Russian prison to a European music festival, the escape of a young anti-Putin singer",no description,https://www.lemonde.fr/en/m-le-mag/article/2026/06/27/from-a-russian-prison-to-a-european-music-festival-the-escape-of-a-young-anti-putin-singer_6754932_117.html,,True,,
17,"From France to Italy, inside the counterfeit rings circulating fake banknotes across Europe via social media",no description,https://www.lemonde.fr/en/france/article/2026/06/28/from-france-to-italy-inside-the-counterfeit-rings-circulating-fake-banknotes-across-europe-via-social-media_6754949_7.html,,True,,
18,"Identitarian group Némésis funds itself through PayPal, which turns a blind eye",no description,https://www.lemonde.fr/en/les-decodeurs/article/2026/06/29/identitarian-group-nemesis-funds-itself-through-paypal-which-turns-a-blind-eye_6754963_8.html,,True,,
19,French research thrown into turmoil by a multifaceted crisis,"France's scientific community faces a host of challenges, from dwindling financial resources, ideological attacks and the emergence of artificial intelligence. The result is worrying for researchers nationwide, at a time when France is also slipping behind in scientific publishing.",https://www.lemonde.fr/en/science/article/2026/06/28/french-research-thrown-into-turmoil-by-a-multifaceted-crisis_6754955_10.html,David Larousserie,True,https://img.lemde.fr/2026/06/22/635/0/2681/1787/664/442/75/0/9419823_upload-1-vtcu2y3ao1ei-cnrsbudget-hd.jpg,Investigation
20,"'Their mouths, eyes, hands, were taped and they were thrown into the hole': Russian soldiers confront Putin with reality of front lines","A Russian exile media outlet has analyzed nearly 7,000 letters from Russian soldiers and their families to the Kremlin thanks to a security flaw.",https://www.lemonde.fr/en/international/article/2026/06/28/their-mouths-eyes-hands-were-taped-and-they-were-thrown-into-the-hole-russian-soldiers-confront-putin-with-reality-of-front-lines_6754954_5.html,Benjamin Quénelle,True,https://img.lemde.fr/2026/06/25/673/0/4000/2666/664/442/75/0/68f1786_upload-1-on67o7s23kgh-008.JPG,News
21,'The King and the Mockingbird': The animated masterpiece that inspired Studio Ghibli,"His film took more than three decades to reach the screen. In 1946, Paul Grimault, then 41, began work on 'Le Roi et l'Oiseau' ('The King and the Mockingbird') with Jacques Prévert writing the screenplay. He finally saw it screened in 1979, at 74. The hand-drawn animation became a cult classic, inspiring generations of viewers and filmmakers.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/28/the-king-and-the-mockingbird-the-animated-masterpiece-that-inspired-studio-ghibli_6754945_117.html,Benoît Hopquin and  Pauline Croquet,True,https://img.lemde.fr/2026/06/15/187/243/991/661/664/442/75/0/b5699a6_ftp-1-dj0hsoxzlxkb-432453-3473377.jpg,Long Read
22,Kais Saied versus Tunisia's civil society,no description,https://www.lemonde.fr/en/opinion/article/2026/06/29/kais-saied-versus-tunisia-s-civil-society_6754980_23.html,Le Monde,False,,Editorial
23,'Is the Gulf Persian or Arabian? Or both?',no description,https://www.lemonde.fr/en/international/article/2026/06/28/is-the-gulf-persian-or-arabian-or-both_6754946_4.html,Jean-Pierre Filiu,,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Column
24,France heatwave: Why adaptation and mitigation must go hand in hand,no description,https://www.lemonde.fr/en/opinion/article/2026/06/27/france-heatwave-why-adaptation-and-mitigation-must-go-hand-in-hand_6754930_23.html,Le Monde,False,,Editorial
