,headline,description,url,byline,premium,image_url,article type
0,"The political left is disappearing across Central Europe, despite Orban's defeat in Hungary","Social democrats no longer have any MPs in Hungary, Bulgaria or the Czech Republic; have been pushed into opposition in Slovenia; and are polling at less than 10% in Poland. Often originating from former communist parties, they first lost working-class voters to more nationalist groups, and then, in the 2010s, lost the middle class.",https://www.lemonde.fr/en/international/article/2026/04/24/the-political-left-is-disappearing-across-central-europe-despite-orban-s-defeat-in-hungary_6752779_4.html,,True,https://img.lemde.fr/2026/04/23/0/0/6000/4000/400/266/75/0/5d964de_upload-1-2jjnxg0rwv3y-2026-03-22t131129z-1786453953-rc2p9kam736a-rtrmadp-3-slovenia-election.JPG,
1,French government unveils urgent bill with measures on urban renewal and energy-inefficient homes,no description,https://www.lemonde.fr/en/politics/article/2026/04/24/french-government-unveils-urgent-bill-with-measures-on-urban-renewal-and-energy-inefficient-homes_6752775_5.html,,True,https://img.lemde.fr/2026/04/23/0/0/4434/2956/398/265/75/0/4c3918d_ftp-1-qd3agyw2o4oz-5845016-01-06.jpg,
2,Weather sensors at Charles de Gaulle Airport at center of suspected manipulation on Polymarket,no description,https://www.lemonde.fr/en/pixels/article/2026/04/24/weather-sensors-at-paris-charles-de-gaulle-airport-at-center-of-suspected-manipulation-on-polymarket_6752780_13.html,,True,https://img.lemde.fr/2026/04/21/3/0/7360/4906/398/265/75/0/3881fff_upload-1-4o5fzqr04bny-000-par8212381.jpg,
3,Two off-duty riot police officers prosecuted for assaulting man in Nice,"The two officers, who appear to be drunk on footage of the scene posted online, assaulted a man during the night of April 18. They will stand trial in June after partly admitting to the charges.",https://www.lemonde.fr/en/france/article/2026/04/24/two-off-duty-riot-police-officers-prosecuted-for-assaulting-man-in-nice_6752793_7.html,,True,https://img.lemde.fr/2026/04/23/537/0/1080/720/398/265/75/0/433777e_upload-1-bs97lx3oc1oz-38kfqxk-o.jpg,
4,Ban on toxic chemicals stalled by EU's 'limited progress',The European Environmental Bureau and ClientEarth have considered the number of cases piling up on the European Commission's desk to be 'illegal and unacceptable' in a new report.,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/24/ban-on-toxic-chemicals-stalled-by-eu-s-limited-progress_6752785_8.html,,True,https://img.lemde.fr/2023/12/01/0/0/5601/3734/398/265/75/0/cd7447e_1701428534357-pns-6027531.jpg,
5,Les Flammes 2026: Theodora triumphs as Gims and Werenoi also honored,"More polished and better organized, Thursday's ceremony for French popular music crowned Theodora as Best Female Artist. Gims took home the award for Best Male Artist, while Hamza won Best Song of the Year.",https://www.lemonde.fr/en/culture/article/2026/04/24/les-flammes-2026-theodora-triumphs-as-gims-and-werenoi-also-honored_6752782_30.html,,True,https://img.lemde.fr/2026/04/23/0/0/4832/3221/398/265/75/0/394d632_ftp-1-czzkl5sx68nn-5848321-01-06.jpg,
6,'How can anyone love Céline Dion? The hysteria surrounding her Paris concerts is astonishing',"After the spectacular sale of nearly 500,000 tickets for a series of shows in Paris this autumn, Le Monde columnist Michel Guerrin questions in his column what drives people to love (or hate) the singer.",https://www.lemonde.fr/en/opinion/article/2026/04/24/how-can-anyone-love-celine-dion-the-hysteria-surrounding-her-paris-concerts-is-astonishing_6752773_23.html,Michel Guerrin,True,https://img.lemde.fr/2026/04/24/0/218/1945/1297/664/442/75/0/352d916_upload-1-kplhwbhnopnv-000-3664683.jpg,Column
7,Iran's top diplomat travels to Pakistan as ceasefire talks with Washington remain stalled,no description,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/24/iran-s-top-diplomat-travels-to-pakistan-as-ceasefire-talks-with-washington-remain-stalled_6752796_368.html,,False,https://img.lemde.fr/2025/09/09/0/7/3331/2221/198/132/95/0/ce372e2_ftp-import-images-1-piusd0frunmp-951c503ba4dd4257951a00215318ae18-0-32fd01012d52441ba6aafb473f9db9ec.jpg,
8,Council of Europe urges Serbia to change judicial laws,no description,https://www.lemonde.fr/en/international/article/2026/04/24/council-of-europe-urges-serbia-to-change-judicial-laws_6752791_4.html,,False,https://img.lemde.fr/2026/04/02/0/11/3633/2422/198/132/95/0/d7ac9c9_ftp-1-9jo9yh4xtu2l-2026-04-02t130852z-2007307799-rc21hhapaklu-rtrmadp-3-serbia-politics-president-dialogue.JPG,
9,UK assisted dying bill runs out of time as advocates vow to fight on,no description,https://www.lemonde.fr/en/international/article/2026/04/24/uk-assisted-dying-bill-runs-out-of-time-as-advocates-vow-to-fight-on_6752797_4.html,,False,https://img.lemde.fr/2026/04/24/0/0/7726/5150/198/132/95/0/217b029_ftp-1-xxa2cx9fohv0-f7b36d886d6c43c2a4b0bcf9e224fcad-0-fb48191fdeb34083a96c9ee7e6aa3563.jpg,
10,Uber Eats and Deliveroo accused of 'human trafficking': Multinational giants out of touch with delivery workers' struggles,no description,https://www.lemonde.fr/en/economy/article/2026/04/24/uber-eats-and-deliveroo-accused-of-human-trafficking-multinational-giants-out-of-touch-with-delivery-workers-struggles_6752772_19.html,,True,https://img.lemde.fr/2025/07/02/0/0/7717/5144/198/132/95/0/a53486d_ftp-import-images-1-44n2g5n1oxar-5313105-01-06.jpg,
11,"EU, US sign critical minerals plan to counter China reliance",no description,https://www.lemonde.fr/en/international/article/2026/04/24/eu-us-sign-critical-minerals-plan-to-counter-china-reliance_6752795_4.html,,False,,
