,headline,description,url,byline,premium,image_url,article type
0,"For Trump's 80th birthday, Dana White brings mixed martial arts to the White House","By staging a fight night for his birthday on Sunday, the US president is cementing his 25-year friendship with the head of the Ultimate Fighting Championship. He is also confirming his vision of politics as a violent spectacle between winners and losers.",https://www.lemonde.fr/en/international/article/2026/06/14/for-trump-s-80th-birthday-dana-white-brings-mixed-martial-arts-to-the-white-house_6754453_4.html,,True,https://img.lemde.fr/2026/06/11/0/0/8053/5369/400/266/75/0/f9df699_ftp-1-csgmekxeka0f-5286176-01-06.jpg,
1,"MAGA, macho, and ultraconservative: The man tasked with wooing tourists back to US",no description,https://www.lemonde.fr/en/economy/article/2026/06/14/maga-male-supremacist-ambassador-appointed-to-woo-tourists-back-to-us_6754449_19.html,,True,https://img.lemde.fr/2026/06/03/0/0/3000/2000/398/265/75/0/ad4c934_upload-1-ezbttmzdgrtj-gettyimages-2223881479.jpg,
2,Gabriel Attal wants to reinvent Macronism,no description,https://www.lemonde.fr/en/politics/article/2026/06/14/french-presidential-election-gabriel-attal-wants-to-reinvent-macronism_6754460_5.html,,True,https://img.lemde.fr/2026/06/04/0/0/6913/4609/398/265/75/0/3481866_upload-1-4ruamzmvknhs-dsc-2312.jpg,
3,Death of schoolgirl forces French government into crisis communication,"The French government is struggling to contain the political fallout from the murder of the 11-year-old girl. Justice Minister Gérald Darmanin has been especially active in trying to demonstrate that he bears no responsibility for any negligence in the handling of the suspect, Jérôme Barella.",https://www.lemonde.fr/en/politics/article/2026/06/14/death-of-schoolgirl-forces-french-government-into-crisis-communication_6754461_5.html,,True,https://img.lemde.fr/2026/06/12/221/0/5315/3543/398/265/75/0/61e6786_upload-1-5ek6ef84f7la-camillegharbi-le-monde-rassemblement-lyhanna-9266.jpg,
4,"The Knicks, the soul of New York, are NBA champions after more than half a century of waiting","After a long period of anticipation and frustration, New York, where basketball is so much more than just a sport, finally celebrates, following its 94-90 triumph on Saturday in Game 5 of the NBA Finals against Victor Wembanyama's Spurs.",https://www.lemonde.fr/en/sports/article/2026/06/14/the-knicks-the-soul-of-new-york-are-nba-champions-after-more-than-half-a-century-of-waiting_6754454_9.html,,True,https://img.lemde.fr/2026/06/14/0/0/2824/1882/398/265/75/0/464b464_ftp-1-qeqrz14bpddy-4b2c2a7387604924a67d46e7ffa7ecdb-0-61a8bc11d2844f88ac27eee7ea77838b.jpg,
5,Former French PM Fabius sees his art as 'a sharing of emotion',"Laurent Fabius gathered Socialist figures and a segment of the economic elite for the opening of his art exhibition at Galerie Joseph in Paris, on show until June 21.",https://www.lemonde.fr/en/culture/article/2026/06/14/former-french-pm-fabius-sees-his-art-as-a-sharing-of-emotion_6754462_30.html,,True,https://img.lemde.fr/2026/06/12/6/0/842/561/398/265/75/0/4934afc_upload-1-fdwwbgnph2ub-2026-libre-acrylique-sur-toile.jpeg,
6,"2026 World Cup: Curaçao, a small nation with big ambitions","Just 444 square kilometers and home to slightly fewer than 160,000 people, Curaçao is set to become the smallest country ever to compete in a World Cup. Swiss photographer Mario Heller traveled to the Caribbean island to capture the anticipation, hopes, and popular fervor ahead of the biggest sporting event in its history.",https://www.lemonde.fr/en/sports/article/2026/06/14/2026-world-cup-curacao-a-small-nation-with-big-ambitions_6754465_9.html,Allison Ferrera and  Mario Heller,True,https://img.lemde.fr/2026/05/11/392/0/5000/3333/664/442/75/0/05c3b9a_upload-1-amziwzw8lp8g-panos-00386134.jpg,Gallery
7,Thousands protest in Geneva ahead of G7 in neighboring France,no description,https://www.lemonde.fr/en/international/article/2026/06/14/thousands-protest-in-geneva-ahead-of-g7-in-neighboring-france_6754467_4.html,,False,https://img.lemde.fr/2026/06/14/0/0/7008/4672/198/132/95/0/8f236ea_ftp-1-4bze2yqgm1mp-51d98a8e007e4f54bcb232e3048d5898-0-38605fad5d264924a98c067c391741d7.jpg,
8,'The AI war has begun': France and Europe worried as US blocks Anthropic's latest AI model,no description,https://www.lemonde.fr/en/pixels/article/2026/06/14/the-ai-war-has-begun-france-and-europe-worried-as-us-blocks-anthropic-s-latest-ai-model_6754455_13.html,,True,https://img.lemde.fr/2026/05/07/0/0/4497/2998/198/132/95/0/86faada_ftp-1-5ha0rxlvv5m6-dbafe8e9edd84075b5f162ee6163c37b-1-8dc72631950042c0a20049bdcd64aaac.jpg,
9,Raphaël Glucksmann draws crowd at rally and takes aim at far right,no description,https://www.lemonde.fr/en/politics/article/2026/06/14/french-presidential-election-raphael-glucksmann-draws-crowd-and-takes-aim-at-far-right_6754458_5.html,,True,https://img.lemde.fr/2026/06/14/0/0/4723/3149/198/132/95/0/e2f98ac_upload-1-rcgd4rrkddlx-mmagnin-meeting-raphael-glucksmann-47.jpg,
10,"Madrid is kicking! Le Monde's picks of restaurants, bars, galleries and boutiques",no description,https://www.lemonde.fr/en/lifestyle/article/2026/06/14/madrid-is-kicking-le-monde-s-picks-of-restaurants-bars-galleries-and-boutiques_6754457_37.html,,True,https://img.lemde.fr/2026/05/27/1/0/8070/5380/198/132/95/0/22f8217_upload-1-ousmafbqnjcd-madrid-web1.jpg,
11,UK intercepts Russian shadow fleet vessel in Channel,no description,https://www.lemonde.fr/en/international/article/2026/06/14/uk-intercepts-russian-shadow-fleet-vessel-in-channel_6754456_4.html,,False,,
12,"Marjane Satrapi's comic strips for Le Monde, 20 years ago",no description,https://www.lemonde.fr/en/m-le-mag/article/2026/06/14/marjane-satrapi-s-comic-strips-for-le-monde-20-years-ago_6754452_117.html,,True,,
13,Lebanese government tracks war damage through scientific agency,no description,https://www.lemonde.fr/en/international/article/2026/06/13/lebanese-government-tracks-war-damage-through-scientific-agency_6754448_4.html,,True,,
14,'The Labour Party could sink into lasting decline without an electoral strategy',no description,https://www.lemonde.fr/en/opinion/article/2026/06/13/the-labour-party-could-sink-into-lasting-decline-without-an-electoral-strategy_6754435_23.html,,True,,
15,"Paul Seixas pulls out of Tour Auvergne-Rhône-Alpes due to crash, weeks before Tour de France",no description,https://www.lemonde.fr/en/sports/article/2026/06/14/paul-seixas-pulls-out-of-tour-auvergne-rhone-alpes-due-to-crash-weeks-before-tour-de-france_6754463_9.html,,False,,
16,Trump will take part in G7 session with Zelensky and dine with Macron at Versailles,no description,https://www.lemonde.fr/en/international/article/2026/06/13/trump-will-take-part-in-g7-session-with-zelensky-and-dine-with-macron-at-versailles_6754442_4.html,,False,,
