,headline,description,url,byline,premium,image_url,article type
0,Macron opens the door to 'reparations' for slavery,"With one year left in his term, the French president launched a new chapter in France's reckoning with its past by addressing, for the first time, the issue of 'reparations' linked to the transatlantic slave trade.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/22/macron-opens-the-door-to-reparations-for-slavery_6753709_124.html,,True,https://img.lemde.fr/2026/05/21/0/54/4482/2988/400/266/75/0/2f06d73_ftp-1-0fgjq4ll4f1j-74f7a96f17ad4d648865354546c69d7f-0-3de2e159f0a94cf896aa7ff000f841d7.jpg,
1,"War in Ukraine: Kherson and Oleshky, two worlds face to face just 10 kilometers apart",no description,https://www.lemonde.fr/en/international/article/2026/05/22/war-in-ukraine-kherson-and-oleshky-two-worlds-face-to-face-just-10-kilometers-apart_6753706_4.html,,True,https://img.lemde.fr/2026/05/18/3/0/4300/2866/398/265/75/0/0f399e1_upload-1-mmywi2mowiws-oleshky-45.jpg,
2,Ebola in the DRC: 'The epidemic is unprecedented in scale',no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/22/ebola-in-the-drc-the-epidemic-is-unprecedented-in-scale_6753705_124.html,,True,https://img.lemde.fr/2026/05/20/0/0/9504/6336/398/265/75/0/8872293_ftp-1-hgbljc6r0kpi-f8c547414ba444cebabf61f5e3393752-1-6dd676b1e00048ca87d37edb7d3d1f57.jpg,
3,How France's pre-deportation centers became an 'extension of the prison system',"The rate of deportation for undocumented foreigners held in administrative detention centers has never been so low, even as detention periods have grown longer and conditions have deteriorated.",https://www.lemonde.fr/en/france/article/2026/05/21/how-france-s-pre-deportation-centers-became-an-extension-of-the-prison-system_6753702_7.html,,True,https://img.lemde.fr/2026/05/19/0/0/2953/1968/398/265/75/0/6a6d964_upload-1-jgqf9sidpgil-026-millerand-dscf6017.jpg,
4,Trump eases restrictions on super-pollutants used in air-conditioning and refrigeration,The US President announced the easing of curbs on hydrofluorocarbons (HFCs). Trump said the move would reduce the cost of living for US consumers. His approval ratings are plummeting as disruption to oil supplies from the Iran war drives up prices.,https://www.lemonde.fr/en/environment/article/2026/05/21/trump-eases-restrictions-on-super-pollutants-used-in-air-conditioning-and-refrigeration_6753704_114.html,,False,https://img.lemde.fr/2026/05/21/0/0/4078/2718/398/265/75/0/0bd806d_ftp-1-t68jfnrlaeil-b250f1f4b2e8443da3074015ad6d2b9e-0-349488956ff64882ab7ad27983e31658.jpg,
5,"'In a country as polarized as Spain, it is Pedro Sánchez's international stance that garners the most support'","In this op-ed for Le Monde, writer Daniel Gascón explains that the Spanish prime minister's positions on Donald Trump's policies and the situation in the Middle East have drawn fierce criticism from foreign leaders. Yet Sánchez's assertiveness on the world stage stands in sharp contrast to his weakness at home.",https://www.lemonde.fr/en/opinion/article/2026/05/22/in-a-country-as-polarized-as-spain-it-is-pedro-sanchez-s-international-stance-that-garners-the-most-support_6753707_23.html,,True,https://img.lemde.fr/2026/04/18/3/0/2896/1930/398/265/75/0/4d0c703_ftp-1-bx4lgugvn3bb-2026-04-18t172146z-1495899674-rc2trkak0d1r-rtrmadp-3-spain-politics-summit.JPG,
6,"From Italy to Libya, the dehumanizing processing of migrants","'Migrants in the Mediterranean: The mechanics of silence' (4/4). Exploited, extorted and abused in Libya, exiles who survive the crossing are rendered invisible and sometimes fall into the hands of mafias linked to agricultural businesses. But 'what matters is that irregular arrivals decrease,' as an official in Rome put it.",https://www.lemonde.fr/en/international/article/2026/05/21/from-italy-to-libya-the-dehumanizing-processing-of-migrants_6753701_4.html,Allan Kaval,True,https://img.lemde.fr/2026/05/15/1/0/4200/2800/664/442/75/0/9a29047_upload-1-wvcc3icwck0n-roselena-ramistella-le-monde-23.jpg,Feature
7,Ben-Gvir's video of European activists exhibits his policy of ill-treating Palestinian prisoners,no description,https://www.lemonde.fr/en/international/article/2026/05/21/ben-gvir-video-of-european-activists-exhibits-his-ill-treatment-of-palestinian-prisoners_6753685_4.html,,True,https://img.lemde.fr/2026/05/20/1086/0/1618/1078/198/132/95/0/9fead4d_upload-1-crdpmshyztcl-capture-d-e-cran-2026-05-20-a-17-50-50.png,
8,Air France and Airbus found guilty on appeal of involuntary manslaughter in 2009 Rio-Paris crash,no description,https://www.lemonde.fr/en/france/article/2026/05/21/french-court-finds-air-france-airbus-guilty-of-involuntary-manslaughter-over-2009-rio-paris-crash_6753695_7.html,,False,https://img.lemde.fr/2026/05/19/0/8/2826/1884/198/132/95/0/8ae5497_ftp-1-35l1pghr6bwl-5076312-01-06.jpg,
9,NGOs sue French state over failure to tackle 'forever chemicals',no description,https://www.lemonde.fr/en/environment/article/2026/05/21/pfas-ngos-sue-french-state-over-failure-to-tackle-forever-chemicals_6753696_114.html,,True,https://img.lemde.fr/2026/05/20/0/0/4000/2666/198/132/95/0/f699e17_upload-1-xwnjanim3zbq-maxnewsworldsix500098.jpg,
