,headline,description,url,byline,premium,image_url,article type
0,Bayeux Tapestry arrives in London for forthcoming display at British Museum,"The thousand-year-old, 70-meter-long embroidery depicting William the Conqueror's exploits in medieval England has been removed from its crate after its transfer from France. Staff will begin a thorough check of its condition on Monday, and it will be placed in a custom-made display case a few days later.",https://www.lemonde.fr/en/culture/article/2026/07/18/bayeux-tapestry-arrives-in-london-for-forthcoming-display-at-british-museum_6755599_30.html,,True,https://img.lemde.fr/2026/07/17/0/0/6970/4647/400/266/75/0/207a6a9_ftp-1-n5sighl6yh5u-5644140-01-06.jpg,
1,Frontex continuing mission in Greece despite serious violations of migrants' rights,no description,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/18/frontex-continuing-mission-in-greece-despite-serious-violations-of-migrants-rights_6755593_8.html,,True,https://img.lemde.fr/2026/07/17/0/0/3543/2362/398/265/75/0/de7c267_upload-1-bkn4sl0ezsba-2026-02-21t135719z-1741947265-rc2bqjabvhzw-rtrmadp-3-migration-europe-greece-shipwreck.JPG,
2,Why Russia's hybrid warfare is forcing France to raise its voice,no description,https://www.lemonde.fr/en/international/article/2026/07/18/why-russia-s-hybrid-warfare-is-forcing-france-to-raise-its-voice_6755588_4.html,,True,https://img.lemde.fr/2026/07/17/85/0/2040/1360/398/265/75/0/e0db418_upload-1-njhbl2zd5dyp-20260717tgb4906.jpg,
3,Bombing intensifies as US strikes Iran for the seventh night,"Iran reported at least three dead and retaliated with attacks on several US military sites in Kuwait, Jordan and Bahrain.",https://www.lemonde.fr/en/international/article/2026/07/18/bombing-intensifies-as-us-strikes-iran-for-the-seventh-night_6755591_4.html,,False,https://img.lemde.fr/2026/07/17/0/0/6000/4000/398/265/75/0/ace3914_ftp-1-dxamxoe27koe-7f30bba1cca948d5a68bb7a4df5acd08-0-225f33499f6a4656a17abd29ab8ed127.jpg,
4,Elie Barnavi: 'Marwan Barghouti is the only one capable of uniting the Palestinian people around a national project and the two-state solution',"The former Israeli ambassador to France, in an op-ed for Le Monde, calls for the release of the Palestinian politician, who has been held in Israel since 2002. He argues that Barghouti has consistently championed the project of a sovereign Palestine living in peace alongside Israel.",https://www.lemonde.fr/en/opinion/article/2026/07/18/elie-barnavi-marwan-barghouti-is-the-only-one-capable-of-uniting-the-palestinian-people-around-a-national-project-and-the-two-state-solution_6755590_23.html,,True,https://img.lemde.fr/2025/10/27/0/0/7506/5004/398/265/75/0/1c2e61d_ftp-import-images-1-l2njb1djjntk-5280564-01-06.jpg,
5,Argentina's thriving theater scene,"Buenos Aires has emerged as the epicenter of Spanish-language theater, where a vibrant creative scene – both precarious and remarkably prolific – is defined by the generosity of its performances.",https://www.lemonde.fr/en/international/article/2026/07/18/in-argentina-a-thriving-theater-scene_6755589_4.html,,True,https://img.lemde.fr/2026/07/09/0/0/5955/3970/398/265/75/0/09a86b7_upload-1-gm0rom72rlmk-bor-8951.jpg,
6,"Christophe B., an ordinary man accused of extraordinary violence in 'libertine' rapes",The 56-year-old is accused of forcing his partners to engage in extreme sexual acts with men he recruited online for over 20 years. He is charged with rapes with torture or acts of barbarity.,https://www.lemonde.fr/en/france/article/2026/07/18/christophe-b-an-ordinary-man-accused-of-extraordinary-violence-in-libertine-rapes_6755598_7.html,Jérôme Lefilliâtre and  Lorraine de Foucher,True,https://img.lemde.fr/2026/07/14/1285/0/4252/2834/664/442/75/0/680b431_upload-1-klwb4htej1p7-bordeaux-viol-2.jpg,Investigation
7,"BTS, the South Korean group that propelled K-pop to the top of the global music industry",no description,https://www.lemonde.fr/en/culture/article/2026/07/18/bts-the-south-korean-group-that-propelled-k-pop-to-the-top-of-the-global-music-industry_6755587_30.html,,True,https://img.lemde.fr/2026/07/15/0/0/1999/1333/198/132/95/0/d282ade_upload-1-hhp2uzz1txe0-000-a47f7ke.jpg,
8,'It still feels a bit unreal': Lovers of Fontainebleau forest 'deeply saddened' by devastating fire,no description,https://www.lemonde.fr/en/environment/article/2026/07/18/it-still-feels-a-bit-unreal-lovers-of-fontainebleau-forest-deeply-saddened-by-devastating-fire_6755592_114.html,,True,https://img.lemde.fr/2026/07/16/0/0/6192/4128/198/132/95/0/88444f1_upload-1-atq16eq5n5dm-incendie-en-foret-de-fontainebleau-33.jpg,
9,Trump threatens to increase Canada tariffs over wildfire smoke pollution,no description,https://www.lemonde.fr/en/international/article/2026/07/18/trump-threatens-to-increase-canada-tariffs-over-wildfire-smoke-pollution_6755594_4.html,,False,https://img.lemde.fr/2026/07/17/0/0/6000/4000/198/132/95/0/54a4e58_ftp-1-bubzbnaj58vx-5647681-01-06.jpg,
