,headline,description,url,byline,premium,image_url,article type
0,"In Dubai, the Iranian diaspora experiences mixed emotions",no description,https://www.lemonde.fr/en/international/article/2025/06/25/in-dubai-the-iranian-diaspora-experiences-mixed-emotions_6742685_4.html,,True,,
1,"Iran's nuclear threat persists, despite US strikes",no description,https://www.lemonde.fr/en/international/article/2025/06/24/iran-s-nuclear-threat-persists-despite-us-strikes_6742679_4.html,,True,,
2,"The three lives of NATO, born from a gamble, now deemed obsolete by Trump",no description,https://www.lemonde.fr/en/international/article/2025/06/24/the-three-lives-of-nato-born-from-a-gamble-now-deemed-obsolete-by-trump_6742675_4.html,,True,,
3,What satellite images reveal about US strikes in Iran,no description,https://www.lemonde.fr/en/international/article/2025/06/24/what-satellite-images-reveal-about-us-strikes-in-iran_6742664_4.html,,True,,
4,Europe in an untenable position after US bombings of Iran,no description,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,,True,,
5,EU lawmakers seek to end statute of limitations for child sex abuse cases,no description,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,False,,
6,"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",no description,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,,True,,
7,"Five years after Brexit, UK and EU aim for a fresh start",no description,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,,True,,
8,Former French PM Dominique de Villepin launches new party,no description,https://www.lemonde.fr/en/france/article/2025/06/24/former-french-pm-dominique-de-villepin-launches-new-party_6742673_7.html,,False,,
9,France's new flag war: The Israeli and Palestinian banners on town halls,no description,https://www.lemonde.fr/en/france/article/2025/06/25/france-s-new-flag-war-the-israeli-and-palestinian-banners-on-town-halls_6742694_7.html,,True,,
10,"'For the French left, inspiration could come from across the Channel'",no description,https://www.lemonde.fr/en/opinion/article/2025/06/22/for-the-french-left-inspiration-could-come-from-across-the-channel_6742592_23.html,,True,,
11,Conservative backlash targets new Socialist and lesbian head of French Catholic scouts organization,no description,https://www.lemonde.fr/en/france/article/2025/06/21/conservative-backlash-targets-new-socialist-and-lesbian-head-of-french-catholic-scouts-organization_6742585_7.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,Trump's opposition faces another adversary: The 'rally around the flag' phenomenon,no description,https://www.lemonde.fr/en/opinion/article/2025/06/25/trump-s-opposition-faces-another-adversary-the-rally-around-the-flag-phenomenon_6742687_23.html,,True,,
17,"Bertrand Badie, political scientist: 'For Trump, what matters is to show that all roads, war or peace, lead through Washington'",no description,https://www.lemonde.fr/en/opinion/article/2025/06/24/bertrand-badie-political-scientist-for-trump-what-matters-is-to-show-that-all-roads-war-or-peace-lead-through-washington_6742660_23.html,,True,,
18,"Taking meaningful climate action, an absolute imperative",no description,https://www.lemonde.fr/en/opinion/article/2025/06/23/taking-meaningful-climate-action-an-absolute-imperative_6742643_23.html,,False,,
19,"Bernard Hourcade, geographer: 'The war could trigger a resurgence of Iranian nationalism and patriotism'",no description,https://www.lemonde.fr/en/opinion/article/2025/06/22/bernard-hourcade-geographer-the-war-could-trigger-a-resurgence-of-iranian-nationalism-and-patriotism_6742612_23.html,,True,,
20,Finding inspiration for photography in the kitchen,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/23/finding-inspiration-for-photography-in-the-kitchen_6742616_117.html,,True,,
21,The Heritage Foundation sets its sights on Europe,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/22/the-heritage-foundation-sets-its-sights-on-europe_6742608_117.html,,True,,
22,"Guy Savoy, Michelin-starred chef: 'At 15, I spent all my summer holidays cooking at a refreshment stand'",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/20/guy-savoy-michelin-starred-chef-at-15-i-spent-all-my-summer-holidays-cooking-at-a-refreshment-stand_6742548_117.html,,True,,
23,Wolfgang Tillmans' photography in action,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/20/wolfgang-tillmans-photography-in-action_6742521_117.html,,True,,
24,"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",no description,https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,,True,,
25,Paris exhibition tries to answer the mystery of Cleopatra,no description,https://www.lemonde.fr/en/culture/article/2025/06/12/paris-exhibition-tries-to-answer-the-mystery-of-cleopatra_6742287_30.html,,True,,
26,"Forget the jambon-beurre, try these five delicious banh mi sandwiches in Paris",no description,https://www.lemonde.fr/en/lifestyle/article/2025/06/06/forget-the-jambon-beurre-try-these-five-delicious-banh-mi-sandwiches-in-paris_6742068_37.html,,True,,
27,"Gabriele Münter, a framing prodigy, emerges from the shadows in new Paris show",no description,https://www.lemonde.fr/en/culture/article/2025/06/04/at-the-musee-d-art-moderne-de-paris-gabriele-munter-a-framing-prodigy-has-emerged-from-the-shadows_6741982_30.html,,True,,
28,"Hormuz, the world's oil chokepoint, is under tension","A blockade of the strait, through which one-fifth of global oil consumption passes, would have a catastrophic impact on the world economy. Iran, which depends on its oil revenues, has much to lose, as does China, its main customer.",https://www.lemonde.fr/en/economy/article/2025/06/25/israel-iran-war-hormuz-the-world-s-oil-chokepoint-is-under-tension_6742691_19.html,,True,https://img.lemde.fr/2025/06/23/0/0/900/600/400/266/75/0/4e6541e_upload-1-sgbjc8nypeur-meida-appel-ormuz-3x.png,
29,Ceasefire between Israel and Iran appears to hold as Trump vents frustration with both sides,no description,https://www.lemonde.fr/en/international/article/2025/06/24/israel-iran-conflict-fragile-ceasefire-takes-hold_6742677_4.html,,False,https://img.lemde.fr/2025/06/24/0/0/5410/3607/398/265/75/0/298c801_ftp-import-images-1-sasx5zhtgjtk-2025-06-24t180126z-266655496-rc249fa6p6e4-rtrmadp-3-iran-nuclear.JPG,
30,Trump's opposition faces another adversary: The 'rally around the flag' phenomenon,no description,https://www.lemonde.fr/en/opinion/article/2025/06/25/trump-s-opposition-faces-another-adversary-the-rally-around-the-flag-phenomenon_6742687_23.html,,True,https://img.lemde.fr/2025/06/19/0/0/6499/4333/398/265/75/0/590b71d_ftp-import-images-1-oxvdg8jekbrg-2025-06-19t192500z-2016296416-rc2u5fai6jxb-rtrmadp-3-usa-trump.JPG,
31,"Government orders recall of all at-risk vehicles with Takata airbags and immobilizes 800,000 additional cars","The transport minister has expanded measures to protect drivers from accidental explosions of defective Takata airbags. Some 2.5 million vehicles are now affected, and among them, 1.7 million have been banned from being driven.",https://www.lemonde.fr/en/economy/article/2025/06/25/government-orders-recall-of-all-at-risk-vehicles-with-takata-airbags-and-immobilizes-800-000-additional-cars_6742688_19.html,,True,https://img.lemde.fr/2025/06/24/0/0/8256/5504/398/265/75/0/a572266_upload-1-f0pgcgvuuhab-000-36y76bl.jpg,
32,Lyon handed Ligue 2 relegation by financial regulator,"Lyon can appeal the decision, but if their relegation is confirmed, they would be replaced in Ligue 1 by Reims.",https://www.lemonde.fr/en/sports/article/2025/06/24/lyon-handed-ligue-2-relegation-by-financial-regulator_6742682_9.html,,False,https://img.lemde.fr/2025/06/24/0/473/4438/2959/398/265/75/0/22d8952_ftp-import-images-1-5cjhhcsuo0hv-2025-06-24t195711z-1456230939-rc2wnba1jac5-rtrmadp-3-soccer-france.JPG,
33,"In China, the Labubu craze has electrified the toy industry","Created by a Beijing-based company, manufactured in China and sold via vending machines, these collectible figurines delight Gen Z and are flying off the shelves abroad.",https://www.lemonde.fr/en/economy/article/2025/06/25/in-china-the-labubu-craze-has-electrified-the-toy-industry_6742692_19.html,,True,https://img.lemde.fr/2025/06/13/0/0/5500/3666/398/265/75/0/dbd00e3_ftp-import-images-1-cyu8qte5qcid-2025-06-13t102607z-1623792094-rc2g1facjjjm-rtrmadp-3-popmart-china.JPG,
34,France's new flag war: The Israeli and Palestinian banners on town halls,"Several towns have been ordered to take down the Israeli or Palestinian flags raised by their mayors, in the name of the neutrality of public service.",https://www.lemonde.fr/en/france/article/2025/06/25/france-s-new-flag-war-the-israeli-and-palestinian-banners-on-town-halls_6742694_7.html,Benoît Floc’h,True,https://img.lemde.fr/2025/06/20/0/0/6000/4000/664/442/75/0/9330cc2_upload-1-agh8egkfx8wc-sipa-01139912-000036.jpg,In Depth
35,Andrew Cuomo concedes New York City Democratic mayoral primary to Zohran Mamdani,no description,https://www.lemonde.fr/en/international/article/2025/06/25/nyc-s-mayoral-primary-will-go-to-a-ranked-choice-count-after-no-democrat-gets-a-majority-of-the-vote_6742693_4.html,,False,https://img.lemde.fr/2025/06/24/65/0/6400/4266/198/132/95/0/4b78b86_ftp-import-images-1-rorlldmtwo38-5242341-01-06.jpg,
36,Trump rattles NATO allies as he descends on summit,no description,https://www.lemonde.fr/en/international/article/2025/06/25/trump-rattles-nato-allies-as-he-descends-on-summit_6742689_4.html,,False,https://img.lemde.fr/2025/06/24/0/1/7690/5127/198/132/95/0/6c8a47c_ftp-import-images-1-0d2nzn95ffws-5241181-01-06.jpg,
37,"In Dubai, the Iranian diaspora experiences mixed emotions",no description,https://www.lemonde.fr/en/international/article/2025/06/25/in-dubai-the-iranian-diaspora-experiences-mixed-emotions_6742685_4.html,,True,https://img.lemde.fr/2025/06/23/0/0/5644/3762/198/132/95/0/69cf5e2_upload-1-njhq2r6ep8jz-nn-lem-050.jpg,
38,PSG courts Americans to grow brand and revenues in the US,no description,https://www.lemonde.fr/en/sports/article/2025/06/24/psg-courts-americans-to-grow-brand-and-revenues-in-the-us_6742678_9.html,,True,https://img.lemde.fr/2025/06/20/0/0/5314/3542/198/132/95/0/dd4474e_ftp-import-images-1-yv33l4fjl3cr-c75186de74244cf8a5c2b72cf4d04b8d-1-1e2caa83dc3b4b9cbf8ec5b01d2d7b4c.jpg,
39,France's Versailles unveils AI-powered talking statues,no description,https://www.lemonde.fr/en/france/article/2025/06/25/france-s-versailles-unveils-ai-powered-talking-statues_6742690_7.html,,False,,
40,At least eight dead in Colombia landslide,no description,https://www.lemonde.fr/en/natural-disasters/article/2025/06/25/at-least-eight-dead-in-colombia-landslide_6742686_225.html,,False,,
41,Oman taxing the richest: 'It will be interesting to see if Muscat starts a trend',no description,https://www.lemonde.fr/en/economy/article/2025/06/24/oman-taxing-the-richest-it-will-be-interesting-to-see-if-muscat-starts-a-trend_6742666_19.html,,True,,
42,"The three lives of NATO, born from a gamble, now deemed obsolete by Trump",no description,https://www.lemonde.fr/en/international/article/2025/06/24/the-three-lives-of-nato-born-from-a-gamble-now-deemed-obsolete-by-trump_6742675_4.html,,True,,
43,British man charged in staged Disneyland Paris 'marriage' with nine-year-old girl,no description,https://www.lemonde.fr/en/europe/article/2025/06/24/france-charges-british-man-over-staged-disneyland-marriage-with-nine-year-old-girl_6742661_143.html,,False,,
44,Former French PM Dominique de Villepin launches new party,no description,https://www.lemonde.fr/en/france/article/2025/06/24/former-french-pm-dominique-de-villepin-launches-new-party_6742673_7.html,,False,,
45,A century of MI5 secrets are being revealed in the UK's National Archives,no description,https://www.lemonde.fr/en/international/article/2025/06/24/in-the-united-kingdom-a-century-of-mi5-secrets-are-being-revealed-at-the-national-archives_6742654_4.html,,True,,
46,Man charged with supplying chemicals to Palm Springs fertility clinic bomber dies in custody,no description,https://www.lemonde.fr/en/international/article/2025/06/25/man-charged-with-supplying-chemicals-to-palm-springs-fertility-clinic-bomber-dies-in-custody_6742684_4.html,,False,,
47,Trump congratulates himself on Israel-Iran ceasefire that remains highly uncertain,"The US president played up his role in resolving the conflict between Israel and the Islamic Republic. On the ground, explosions were heard in Tehran and Iranian missiles killed at least four people in Beersheba.",https://www.lemonde.fr/en/international/article/2025/06/24/trump-congratulates-himself-on-israel-iran-ceasefire-that-remains-highly-uncertain_6742659_4.html,Piotr Smolar,True,https://img.lemde.fr/2025/06/21/0/0/3856/2570/664/442/75/0/2e2ba00_ftp-import-images-1-zqy9k4dkueib-2025-06-21t214849z-1305952991-rc297fa6due1-rtrmadp-3-usa-trump.JPG,News
48,'They come in vans and arrest mothers': Fear of immigration raids grips Chicago,"In Chicago, another sanctuary city targeted by Donald Trump, residents have been organizing to thwart arrests by federal immigration agents and protect the country's second-largest Mexican community, after Los Angeles.",https://www.lemonde.fr/en/international/article/2025/06/24/they-come-in-vans-and-arrest-mothers-fear-of-immigration-raids-grips-chicago_6742650_4.html,Ivanne Trippenbach,True,https://img.lemde.fr/2025/06/20/0/0/4000/2666/664/442/75/0/6b317d6_upload-1-boxgtccsnwch-lemonde-chicagoice-0051.jpg,Feature
49,Venice locals protest Jeff Bezos's three-day wedding extravaganza,"Residents of La Serenissima have formed a group to oppose the wedding of Amazon founder Jeff Bezos and journalist Lauren Sanchez, who have planned a ceremony set to take place between Thursday and Saturday.",https://www.lemonde.fr/en/economy/article/2025/06/23/venice-locals-protest-three-day-jeff-bezos-wedding-extravaganza_6742644_19.html,Allan Kaval,True,https://img.lemde.fr/2025/06/13/0/0/5617/3745/664/442/75/0/8951e9c_ftp-import-images-1-yjuwkmrbb8vw-2025-06-13t193011z-1732646313-rc2v1faij1lu-rtrmadp-3-people-bezos-wedding-venice.JPG,Letter from...
50,"Taking meaningful climate action, an absolute imperative",no description,https://www.lemonde.fr/en/opinion/article/2025/06/23/taking-meaningful-climate-action-an-absolute-imperative_6742643_23.html,Le Monde,False,,Editorial
51,"Once, Israel and Iran were allies – even under the ayatollahs",no description,https://www.lemonde.fr/en/international/article/2025/06/22/once-israel-and-iran-were-allies-even-under-the-ayatollahs_6742603_4.html,Jean-Pierre Filiu,,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Column
52,"Leila Sansour, filmmaker: 'France's recognition of Palestine would summon others to follow'",no description,https://www.lemonde.fr/en/opinion/article/2025/06/21/leila-sansour-filmmaker-france-s-recognition-of-palestine-would-summon-others-to-follow_6742578_23.html,Leila Sansour,,,Op-Ed
