,headline,description,url,byline,premium,image_url,article type
0,Why French prosecutors investigating X summoned Elon Musk,The French investigation that led to a raid on the Paris offices of X on Tuesday is examining a wide range of alleged offenses.,https://www.lemonde.fr/en/pixels/article/2026/02/03/why-french-prosecutors-want-to-summon-elon-musk_6750109_13.html,,True,https://img.lemde.fr/2026/02/03/0/0/7921/5281/400/266/75/0/cfd0984_upload-1-a4yt1ne1ecun-000-84jg4jh.jpg,
1,French prosecutors request Le Pen's election ban be upheld,no description,https://www.lemonde.fr/en/france/article/2026/02/03/le-pen-s-appeal-trial-prosecutors-to-request-upheld-ban-from-election-to-office_6750090_7.html,,False,https://img.lemde.fr/2026/02/03/0/0/4917/3278/398/265/75/0/be7570b_ftp-1-cfe5qonvxbd1-2026-02-03t180652z-1712802676-rc2hejalqiss-rtrmadp-3-france-politics-le-pen.JPG,
2,Iran cracks down on medical workers treating protesters,no description,https://www.lemonde.fr/en/international/article/2026/02/03/iran-cracks-down-on-medical-workers-treating-protesters_6750107_4.html,,True,https://img.lemde.fr/2026/01/13/25/0/3014/2009/398/265/75/0/f07467f_ftp-1-zq1qijxa0eo4-ed18b911d1744d48b68341cb2dc5871d-0-71ff648d3b8a4534926052a29a3841e2.jpg,
3,'Trump has struck at the heart of the defense pact forged between the US and Europe in 1949: Trust',"The drama surrounding Donald Trump's willingness to annex Greenland, by force or by negotiation, has dealt a lasting blow to NATO's credibility, explains columnist Alain Frachon.",https://www.lemonde.fr/en/opinion/article/2026/02/03/donald-trump-has-struck-at-the-heart-of-the-defense-pact-forged-between-the-us-and-europeans-in-1949-trust_6750067_23.html,,True,https://img.lemde.fr/2026/01/21/0/0/3523/2348/398/265/75/0/5f59141_ftp-1-cxwpj2u44esv-0b34b3a7d1e340a49db4eedf03e0a68c-0-ad686d4eee8d4f99bf19fce916f99a71.jpg,
4,Benjamin Netanyahu's four-state solution,"Rather than accept the coexistence of Israel with a demilitarized Palestine, the Israeli prime minister has chosen to divide Palestinian territory into three distinct entities.",https://www.lemonde.fr/en/international/article/2026/02/03/benjamin-netanyahu-s-four-state-solution_6750103_4.html,,True,https://img.lemde.fr/2026/01/20/0/59/5382/3588/398/265/75/0/7f5a466_ftp-1-71z67a47ugbo-2026-01-20t092512z-1267746727-rc2x4jaugzlr-rtrmadp-3-israel-palestinians-jerusalem-unrwa.JPG,
5,"Mark Carney, a prime minister seeking to free Canada from US dominance","As the international order weakens, the Canadian leader has moved on from the Trudeau era, when his predecessor was seen as naive on the world stage, and to assert himself against hegemonic powers – starting with his American neighbor.",https://www.lemonde.fr/en/opinion/article/2026/02/03/mark-carney-a-prime-minister-seeking-to-free-canada-from-us-dominance_6750064_23.html,,True,https://img.lemde.fr/2026/01/30/18/0/6562/4374/398/265/75/0/09ed6f4_ftp-1-zfxc3hl4ensd-3eee545288604e77a9830242f5b4c74f-0-fc9dfaef600a4d9f94bde31d69fe82c6.jpg,
6,"Gabriella Papadakis, ice dancer: 'My mother turned me into a little soldier who let herself be guided by the decisions of others'","'I wouldn't be where I am today if...' In this series, Le Monde interviews a personality about a decisive moment in their life. The figure skater and former Olympic champion looks back on a childhood filled with constraints in order to succeed in a demanding and conservative environment.",https://www.lemonde.fr/en/sports/article/2026/02/03/gabriella-papadakis-ice-dancer-my-mother-turned-me-into-a-little-soldier-who-let-herself-be-guided-by-the-decisions-of-others_6750108_9.html,Ivanne Trippenbach,True,https://img.lemde.fr/2026/01/29/25/0/400/266/664/442/75/0/fb73bdc_upload-1-ir0jgpso0m7p-015389-001.jpg,Interview
7,Sacked UK envoy Mandelson quits House of Lords over Epstein ties,no description,https://www.lemonde.fr/en/international/article/2026/02/03/epstein-files-sacked-uk-envoy-mandelson-to-quit-house-of-lords_6750104_4.html,,False,https://img.lemde.fr/2026/02/02/0/0/7888/5258/198/132/95/0/dd4c25b_ftp-1-bxtvwpmd151e-c070adf6982b48ebbd5408ae79dc0c4a-0-8e91531aaaa0413b813493e4ff747ed2.jpg,
8,Macron says France is working to resume contact with Putin,no description,https://www.lemonde.fr/en/international/article/2026/02/03/macron-announces-preparations-to-resume-contact-with-putin_6750093_4.html,,False,https://img.lemde.fr/2026/02/03/0/0/8160/5440/198/132/95/0/0595393_ftp-1-itfqoienz3oq-f0eea5b5a1714c99ade5bb1e2e96a97f-0-1288de24b4e64b1aa373e81922561b5c.jpg,
9,IOC official says work on 2030 French Alps Winter Olympics is 'behind schedule',no description,https://www.lemonde.fr/en/sports/article/2026/02/03/2030-winter-olympics-ioc-official-says-work-on-french-alps-event-is-behind-schedule_6750106_9.html,,False,https://img.lemde.fr/2026/01/30/0/0/5676/3784/198/132/95/0/70185b5_ftp-1-hbibagjfschf-5032549-01-06.jpg,
10,"Luuk van Middelaar: 'With Trump, Europe is suffering an ideological assault from its historic protector'",no description,https://www.lemonde.fr/en/opinion/article/2026/02/03/luuk-van-middelaar-with-trump-europe-is-suffering-an-ideological-assault-from-its-historic-protector_6750096_23.html,,True,https://img.lemde.fr/2025/10/03/0/0/1500/1000/198/132/95/0/10489cb_upload-1-pvywbg42uetn-frame-1370.jpg,
11,French state's deficit dropped by 20% in 2025 thanks to strong tax revenues,no description,https://www.lemonde.fr/en/politics/article/2026/02/03/french-state-s-deficit-dropped-by-20-in-2025-thanks-to-strong-tax-revenues_6750089_5.html,,True,,
12,Norway crown princess's son pleads not guilty to four counts of rape as trial opens,no description,https://www.lemonde.fr/en/international/article/2026/02/03/norway-crown-princess-s-son-pleads-not-guilty-to-four-counts-of-rape-as-trial-opens_6750082_4.html,,False,,
13,Gabriel Attal's challenge of breaking with Macron,no description,https://www.lemonde.fr/en/politics/article/2026/02/03/gabriel-attal-s-challenge-of-breaking-with-macron_6750092_5.html,,True,,
14,Lindsey Vonn 'confident' she will compete at Olympics despite ruptured ACL,no description,https://www.lemonde.fr/en/sports/article/2026/02/03/lindsey-vonn-confident-can-compete-at-olympics-despite-ruptured-acl_6750101_9.html,,False,,
15,'Everyone knows I'm the most constipated girl in France': Young people open up about digestive troubles on social media,no description,https://www.lemonde.fr/en/health/article/2026/02/03/everyone-knows-i-m-the-most-constipated-girl-in-france-young-people-open-up-about-digestive-troubles-on-social-media_6750069_14.html,,True,,
16,French NGOs mobilize to remove foxes from national list of pests,no description,https://www.lemonde.fr/en/environment/article/2026/02/03/rehabilitating-the-fox-ngos-mobilize-to-remove-the-animal-from-the-list-of-pests_6750068_114.html,,True,,
17,"Teenage pupil stabs teacher in France, criticially wounding her",no description,https://www.lemonde.fr/en/france/article/2026/02/03/teenage-pupil-stabs-critically-wounds-teacher-in-france_6750099_7.html,,False,,
18,France's 2026 budget battle is finally over. The next one may be even more complex.,"The Finance Ministry is already working on the next budget bill. On paper, France will need to make a deficit reduction effort twice as great as in 2026. It will be a daunting challenge, so close to the presidential election.",https://www.lemonde.fr/en/politics/article/2026/02/03/france-s-2026-budget-battle-is-finally-over-the-next-one-may-be-even-more-complex_6750080_5.html,Denis Cosnard,True,https://img.lemde.fr/2026/02/02/0/0/6000/4000/664/442/75/0/451d6a9_ftp-1-31mftgqsroa6-2026-02-02t161534z-1301918396-rc2rdja0xi12-rtrmadp-3-france-politics.JPG,In Depth
19,Syria and Lebanon: The search for a fresh start since Assad's fall and Hezbollah's collapse,"Beirut is seeking to build a relationship on equal footing with the new authorities in Damascus, but progress has remained slow. The weight of history, particularly Syria's tutelage over Lebanon from 1990 to 2005 and Hezbollah's involvement alongside the Assad regime from 2012 to 2024, has fueled mistrust.",https://www.lemonde.fr/en/international/article/2026/02/01/between-lebanon-and-syria-the-search-for-a-fresh-start-since-assad-s-fall-and-hezbollah-s-collapse_6750025_4.html,Laure Stephan,True,https://img.lemde.fr/2026/01/29/0/0/3000/2000/664/442/75/0/4696ce3_upload-1-pio03mckajtq-liban-refugiessyriens-asurp-65.jpg,In Depth
20,Epstein case's poison spreads with release of new files,"On January 30, the US Department of Justice released a new trove of documents related to the case of the sexual predator who died in prison in 2019. Far from clarifying the case's many gray areas, these files have only deepened the confusion.",https://www.lemonde.fr/en/international/article/2026/02/02/epstein-case-s-poison-spreads-with-release-of-new-files_6750053_4.html,Piotr Smolar,True,https://img.lemde.fr/2026/01/31/0/0/5432/3621/664/442/75/0/6db167a_ftp-1-3buvswzegsbh-e3229d52542244d2aebeddc514350257-0-c11c3c7c325540c9873e2fe08029206e.jpg,News analysis
