,headline,description,url,byline,premium,image_url,article type
0,Was 9/11 the real start of the 21st century?,The unprecedented nature of the attacks in New York in 2001 immediately gave the impression that the world had entered a new era. Yet other major turning points could also lay claim to being the birth of our times.,https://www.lemonde.fr/en/opinion/article/2026/09/11/was-9-11-the-real-start-of-the-21st-century_6757430_23.html,,True,https://img.lemde.fr/2026/09/07/532/0/2362/1574/400/266/75/0/78eb3eb_upload-1-wb6lxfly0hbz-lemonde-idee-xxiemesiecle-wtc.jpg,
1,Anthropic reveals hacker used Claude to target French far-right organizations,no description,https://www.lemonde.fr/en/politics/article/2026/09/11/anthropic-reveals-hacker-used-claude-to-target-french-far-right-organizations_6757429_5.html,,True,https://img.lemde.fr/2026/07/01/0/0/4497/2998/398/265/75/0/92f6fc5_ftp-1-kjiovkwvbl1n-29c57f7133f34a08b9b6c69c437a5c01-0-f3abc5890f1f4a78ba2e9b4870d59d81.jpg,
2,CIA declassifies briefs about Al-Qaeda on 9/11 anniversary,no description,https://www.lemonde.fr/en/international/article/2026/09/12/cia-declassifies-briefs-about-al-qaeda-on-9-11-anniversary_6757436_4.html,,False,https://img.lemde.fr/2026/09/05/0/4/2040/1360/398/265/75/0/f96d24e_ftp-1-nrqanbey7hgn-5003710-01-06.jpg,
3,"Valérie Dubslaff, historian: 'The growing support of women for the AfD appears paradoxical, given how masculine the party's political culture remains'","Despite being fundamentally anti-feminist, anti-liberal and homophobic, the far-right party has managed to reach different segments of the electorate, analyzes the associate professor in German history and civilization for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/09/12/valerie-dubslaff-historian-the-growing-support-of-women-for-the-afd-appears-paradoxical-given-how-masculine-the-party-s-political-culture-remains_6757438_23.html,,True,https://img.lemde.fr/2026/09/06/0/0/4896/3264/398/265/75/0/6009a2b_ftp-1-uctp4xom9ss6-5015244-01-06.jpg,
4,Céline Dion's 'giant karaoke' brings together Paris fans in song,"On the eve of the first in a series of 16 concerts by the Québécois superstar in the French capital, nearly 10,000 people gathered at Place de la Bataille-de-Stalingrad in the 19th arrondissement and shared a communal and euphoric moment.",https://www.lemonde.fr/en/culture/article/2026/09/12/celine-dion-s-giant-karaoke-brings-together-paris-fans-in-song_6757437_30.html,,True,https://img.lemde.fr/2026/09/11/0/0/5500/3666/398/265/75/0/317831e_upload-1-hbfytwvh0djj-ad029-celine-karaoke-dsc05536.jpg,
5,"At the Opéra Garnier, soprano Julia Bullock sings the blues of Joséphine Baker","Directed by Peter Sellars, the musical performance, led by Bullock and accompanied by a sextet, presents a singular image of the revue star.",https://www.lemonde.fr/en/culture/article/2026/09/11/at-the-opera-garnier-soprano-julia-bullock-sings-the-blues-of-josephine-baker_6757435_30.html,,True,https://img.lemde.fr/2026/09/09/417/0/2500/1666/398/265/75/0/dbd3c6c_upload-1-ywopyk4qsvpd-31278-benoite-fanton-opera-national-de-paris-perle-noire-26-27-benoite-fanton-onp-12.JPG,
6,China's former Red Guards reflect on their responsibility and regret: 'We were deceived',"'Mao's Fraught Legacy' (3/7). Seeking to restore his challenged legitimacy, Mao Zedong called for a Cultural Revolution in 1966. The leader of the Chinese Communist Party relied on young people, unleashing a wave of violence to suppress all opposition. Some Red Guards later said they felt manipulated.",https://www.lemonde.fr/en/international/article/2026/09/11/china-s-former-red-guards-reflect-on-their-responsibility-and-regret-we-were-deceived_6757432_4.html,Harold Thibault,True,https://img.lemde.fr/2026/08/24/0/0/2970/1980/664/442/75/0/38d875f_upload-1-k96noutuhkdq-000-app1999091630003.jpg,Series
7,"25 years after 9/11, counterterrorism measures continue to undermine rule of law",no description,https://www.lemonde.fr/en/international/article/2026/09/11/25-years-after-9-11-counterterrorism-continues-to-undermine-the-rule-of-law_6757417_4.html,,True,https://img.lemde.fr/2026/09/09/777/0/1835/1223/198/132/95/0/63f0f30_upload-1-q1hmpkt0ecse-ap01102602924.jpg,
8,Crypto billionaire gives Farage's Reform UK record £36 million donation,no description,https://www.lemonde.fr/en/international/article/2026/09/12/crypto-billionaire-gives-farage-s-reform-uk-record-36-million-donation_6757440_4.html,,False,https://img.lemde.fr/2026/09/11/0/0/5500/3666/198/132/95/0/319ede7_ftp-1-om3jarmvg4wu-2026-09-11t213902z-693307533-rc24dnaczdt1-rtrmadp-3-britain-politics-donations-delo.JPG,
9,Putin says European troop deployment in Ukraine would be 'war against Russia',no description,https://www.lemonde.fr/en/international/article/2026/09/11/putin-says-european-troop-deployment-in-ukraine-would-be-war-against-russia_6757434_4.html,,False,https://img.lemde.fr/2026/09/11/0/0/6192/4128/198/132/95/0/72416c4_ftp-1-ggvtjjofmn5v-2026-09-11t213304z-554859904-rc29hnamzcix-rtrmadp-3-germany-election-putin.JPG,
