,headline,description,url,byline,premium,image_url,article type
0,"Putin, war leader and election campaign chief, prepares Russia for military escalation","For the first time since the invasion of Ukraine in February 2022, Russians will elect their MPs between September 18 and 20. Orchestrated by the Kremlin, this vote carries no real electoral stakes and serves above all as a tool to rally support for the war effort.",https://www.lemonde.fr/en/international/article/2026/09/06/putin-war-leader-and-election-campaign-chief-prepares-russia-for-military-escalation_6757224_4.html,,True,https://img.lemde.fr/2026/09/04/0/0/5527/3685/400/266/75/0/eb70a1d_ftp-1-9n3a42dlpldh-5997187-01-06.jpg,
1,2027 French presidential election: Marine Le Pen focuses on AC and sovereignty to tackle climate change,no description,https://www.lemonde.fr/en/politics/article/2026/09/07/2027-french-presidential-election-marine-le-pen-focuses-on-ac-and-sovereignty-to-tackle-climate-change_6757228_5.html,,True,https://img.lemde.fr/2026/08/27/1540/548/3056/2037/398/265/75/0/3f81593_upload-1-h0y0qaympuod-cbi1332140.jpg,
2,"Five dead, five injured after Amazon cargo plane overshoots Miami runway",no description,https://www.lemonde.fr/en/international/article/2026/09/07/five-dead-five-injured-after-amazon-cargo-plane-overshoots-miami-runway_6757229_4.html,,False,https://img.lemde.fr/2026/09/06/0/0/2875/1916/398/265/75/0/13d51d4_ftp-1-erixmfonqgb5-2026-09-06t223736z-1677189601-rc2ydna2v9l3-rtrmadp-3-usa-crash-plane-miami.JPG,
3,"'ChatNoir,' the 18-year-old behind the hacking of a French tax website",A suspect was indicted on August 20 and placed in preventive detention in the investigation into the cyberattacks targeting the French public finance authority. He is already facing charges in several high-profile cases involving hacking and data theft.,https://www.lemonde.fr/en/france/article/2026/09/07/chatnoir-the-18-year-old-behind-the-hacking-of-a-french-tax-website_6757230_7.html,,True,https://img.lemde.fr/2026/09/04/0/0/5286/3524/398/265/75/0/7476041_upload-1-4ywwht82ukzs-agence1h23-191125-security-ofac-loison-01.jpg,
4,Netanyahu orders evacuation of some West Bank settler outposts,"In response to increased US pressure, Israeli's Prime Minister Benjamin Netanyahu has ordered the evacuation of certain settlements in the occupied West Bank that were established without government approval.",https://www.lemonde.fr/en/international/article/2026/09/06/netanyahu-orders-evacuation-of-some-west-bank-settler-outposts_6757226_4.html,,False,https://img.lemde.fr/2026/09/05/0/0/5500/3666/398/265/75/0/378c37e_ftp-1-94ysdknfxuny-2026-09-05t144540z-409431288-rc22dnauj2my-rtrmadp-3-israel-palestinians-hebron-settlers.JPG,
5,Down with sexual laziness! Why sex is worth putting in the effort,"Amid a growing trend of 'dating fatigue' and an increasing aversion to making an effort sexually, Le Monde's sex columnist Maïa Mazaurette explains how taking the easy way out leads nowhere when it comes to pleasure.",https://www.lemonde.fr/en/intimacy/article/2026/09/06/down-with-sexual-laziness-why-sex-is-worth-putting-in-the-effort_6757227_310.html,,True,https://img.lemde.fr/2026/09/04/71/0/1252/834/398/265/75/0/7987d77_upload-1-o721leyd5m0v-illustration-sans-titre.jpg,
6,'China will not replace the United States as a global power',"Dan Wang, a Chinese-Canadian researcher living in the US, has devoted his latest book, 'Breakneck: China's Quest to Engineer the Future,' to the two rival powers. In an interview with Le Monde, he discussed what sets them apart, but also what brings them together.",https://www.lemonde.fr/en/opinion/article/2026/09/06/china-will-not-replace-the-united-states-as-a-global-power_6757225_23.html,Pascal Riché,True,https://img.lemde.fr/2026/09/06/954/0/3335/2223/664/442/75/0/65226d6_upload-1-yxffjafehnlg-65226d6-upload-1-fweqi8b6xgrr-dan-wang.jpg,Interview
7,Trump's envoys Kushner and Witkoff hold 'important' talks with Zelensky on first Kyiv visit,no description,https://www.lemonde.fr/en/international/article/2026/09/06/trump-s-envoys-arrive-in-kyiv-for-first-ukraine-visit_6757217_4.html,,False,https://img.lemde.fr/2026/09/06/0/0/6048/4032/198/132/95/0/bd68d9f_ftp-1-t2lbxbmynefm-5012780-01-06.jpg,
8,Germany's far-right AfD scores landslide win in eastern state vote,no description,https://www.lemonde.fr/en/international/article/2026/09/06/germany-s-far-right-afd-expected-to-win-crucial-eastern-state-vote_6757208_4.html,,False,https://img.lemde.fr/2026/09/06/0/0/5899/3933/198/132/95/0/182b376_ftp-1-awwumxb2jhg5-2026-09-06t162039z-1067039188-rc2sdnacde8h-rtrmadp-3-germany-election-saxony-anhalt-afd.JPG,
9,The letters from two Ukrainian sisters: 'Stay in bed or take shelter elsewhere: a life-or-death decision',no description,https://www.lemonde.fr/en/m-le-mag/article/2026/09/06/the-letters-from-two-ukrainian-sisters-stay-in-bed-or-take-shelter-elsewhere-a-life-or-death-decision_6757214_117.html,,True,https://img.lemde.fr/2026/08/28/372/0/1135/756/198/132/95/0/74cf91a_ftp-1-z1nxo5f3mktj-440338-3494949.jpg,
