,headline,description,url,byline,premium,image_url,article type
0,'The masters of AI will be hated for their wealth and their transformation of society',"A sign of the extraordinary vitality of American capitalism, artificial intelligence – led by its new masters SpaceX, Anthropic and OpenAI – could become the next black swan of the global economy, writes Le Monde's Arnaud Leparmentier in his column.",https://www.lemonde.fr/en/opinion/article/2026/04/21/the-masters-of-ai-will-be-hated-for-their-wealth-and-their-transformation-of-society_6752683_23.html,,True,https://img.lemde.fr/2026/04/16/3/0/2416/1610/400/266/75/0/b157c37_ftp-1-oarljxofz53a-2026-04-16t011615z-1943454688-rc2ne4a4i3ji-rtrmadp-3-openai-altman-sister-lawsuit.JPG,
1,"Vance delays departure for Pakistan peace talks, Iran says undecided on whether to go",no description,https://www.lemonde.fr/en/international/article/2026/04/21/vance-delays-departure-for-pakistan-peace-talks-to-attend-additional-meetings-in-washington_6752684_4.html,,False,https://img.lemde.fr/2026/04/12/2/0/1868/1245/398/265/75/0/63db552_ftp-1-vu1yfgvky3c5-d916784904e24f258ed68b84b0985395-0-6b5d506c6172487cbdaa85a0672627e6.jpg,
2,Former French detainee in Qatar condemns Elysée's 'silence' and Macron's 'inaction',no description,https://www.lemonde.fr/en/politics/article/2026/04/21/former-french-detainee-in-qatar-condemns-elysee-s-silence-and-macron-s-inaction_6752677_5.html,,True,https://img.lemde.fr/2026/04/20/0/0/2362/1574/398/265/75/0/c2d6b5c_upload-1-dfmxcjed61vk-cgab0870.jpg,
3,Discontent with Putin rises among part of the Russian population: 'There is an immense wall between you and us',"Internet shutdowns, a struggling economy and the ongoing war in Ukraine have exasperated some Russians, while a recent poll shows the president's popularity is slipping.",https://www.lemonde.fr/en/international/article/2026/04/21/discontent-with-putin-rises-among-part-of-the-russian-population-there-is-an-immense-wall-between-you-and-us_6752645_4.html,,True,https://img.lemde.fr/2026/04/21/0/0/8256/5504/398/265/75/0/92c5d11_upload-1-mpxu2c1odpz6-000-978c8t3.jpg,
4,Israeli films caught between calls for boycott and government threats,"Their access to international festivals and co-productions has become increasingly complicated as Israel's image has deteriorated since the war of destruction in Gaza that followed the October 7 terrorist attack. The culture minister, for his part, is threatening to cut off state funding.",https://www.lemonde.fr/en/opinion/article/2026/04/21/israeli-films-caught-between-calls-for-boycott-and-government-threats_6752680_23.html,,True,https://img.lemde.fr/2025/09/26/0/113/969/646/398/265/75/0/d2de8d7_upload-1-cea5ntrblhrx-5ee3713-upload-1-zzjukrydyxbb-photos-the-seascreen-shot-2023-06-26-at-11-11-37.jpeg,
5,"Louvre showcases 'beautiful unknown' Martin Schongauer, who influenced Michelangelo and Rembrandt","An outstanding exhibition brings together around 100 works by the engraver and painter, who was born in Colmar around 1445, all showcasing his exceptional mastery.",https://www.lemonde.fr/en/culture/article/2026/04/21/louvre-showcases-beautiful-unknown-martin-schongauer-who-influenced-michelangelo-and-rembrandt_6752682_30.html,,True,https://img.lemde.fr/2026/04/17/100/49/1388/925/398/265/75/0/9273ba3_upload-1-wm4hysaafqn9-14-martin-schongauer-le-grand-portement-de-croix-grandpalaisrmn-musee-du-louvre-gabriel-de-carvalho.jpg,
6,'Why am I alive?': The Yazidi genocide as told by one of its survivors,"Samih Taha, now a refugee in France, is one of the few survivors of the Islamic State group massacre of his village in northern Iraq on August 15, 2014. Then 17 years old, he went into debt to buy back his mother and sisters, who had been forced into sexual slavery. He told Le Monde his story and the tragedy that befell his family.",https://www.lemonde.fr/en/international/article/2026/04/21/why-am-i-alive-the-yazidi-genocide-as-told-by-one-of-its-survivors_6752681_4.html,Soren Seelow,True,https://img.lemde.fr/2026/04/17/1435/0/4724/3149/664/442/75/0/5abb215_upload-1-dxhhltamrl2z-vdsl9091-3-a-04-26.jpg,Long Read
7,"Trump criticizes them, but renewable energies are thriving in some US states",no description,https://www.lemonde.fr/en/economy/article/2026/04/21/trump-criticizes-them-but-renewable-energies-are-thriving-in-some-us-states_6752673_19.html,,True,https://img.lemde.fr/2026/04/20/0/0/3999/2666/198/132/95/0/e81b553_upload-1-fqoykc88g6b1-000-33ac3c8.jpg,
8,"Middle East crisis could cost France 'at least €6 billion,' says prime minister",no description,https://www.lemonde.fr/en/politics/article/2026/04/21/middle-east-crisis-could-cost-france-at-least-6-billion-says-prime-minister_6752649_5.html,,True,https://img.lemde.fr/2026/04/08/610/0/2694/1796/198/132/95/0/12fb77b_ftp-1-muaumsyh2dgu-2026-04-08t082849z-1569357825-rc2ukka2kq64-rtrmadp-3-iran-crisis-france.JPG,
9,Hezbollah suffers heavy losses in Lebanon,no description,https://www.lemonde.fr/en/international/article/2026/04/21/hezbollah-suffers-heavy-losses-in-lebanon_6752657_4.html,,True,https://img.lemde.fr/2026/03/31/305/0/7280/4853/198/132/95/0/3827810_upload-1-3hlz4z3e1cbk-raf-liban-cimetieres-007.JPG,
