,headline,description,url,byline,premium,image_url,article type
0,Zelensky and the 'coalition of the willing' seek Trump's support for Ukraine at Paris meeting,no description,https://www.lemonde.fr/en/international/article/2025/09/04/zelensky-and-the-coalition-of-the-willing-seek-trump-s-support-for-ukraine-at-paris-meeting_6745019_4.html,,True,,
1,"In the West Bank, Israel shuts down any prospect of a Palestinian state",no description,https://www.lemonde.fr/en/international/article/2025/09/03/in-the-west-bank-israel-shuts-down-any-prospect-of-a-palestinian-state_6745012_4.html,,True,,
2,"Lucy Connolly, British far right's darling, draws Trump supporters' attention",no description,https://www.lemonde.fr/en/international/article/2025/09/03/lucy-connolly-british-far-right-s-darling-draws-trump-administration-s-attention_6745010_4.html,,True,,
3,"Commemorating past, Xi Jinping presents a China ready to fight for future",no description,https://www.lemonde.fr/en/international/article/2025/09/03/commemorating-past-xi-jinping-presents-a-china-ready-to-fight-for-future_6745000_4.html,,True,,
4,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
5,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
6,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
7,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
8,Why a judge ordered Depardieu to stand trial on two counts of rape,no description,https://www.lemonde.fr/en/france/article/2025/09/03/why-a-judge-ordered-depardieu-to-stand-trial-on-two-counts-of-rape_6745009_7.html,,True,,
9,"For France's teachers, a back-to-school season marked by growing weariness",no description,https://www.lemonde.fr/en/france/article/2025/09/02/for-france-s-teachers-a-back-to-school-season-marked-by-growing-weariness_6744949_7.html,,True,,
10,Ouahiba Bouzyane's first days in France after arriving from Morocco: 'I never dreamed of leaving my country. Things just turned out that way',no description,https://www.lemonde.fr/en/france/article/2025/09/01/ouahiba-bouzyane-s-first-days-in-france-after-arriving-from-morocco-i-never-dreamed-of-leaving-my-country-things-just-turned-out-that-way_6744912_7.html,,True,,
11,"After the Seine, French swimming activists strive to follow the Parisian example",no description,https://www.lemonde.fr/en/france/article/2025/09/01/after-the-seine-french-swimming-activists-strive-to-follow-the-parisian-example_6744908_7.html,,True,,
12,"Afghanistan earthquake: Over 1,400 killed as rescuers race to find survivors",no description,https://www.lemonde.fr/en/videos/video/2025/09/03/afghanistan-earthquake-over-1-400-killed-as-rescuers-race-to-find-survivors_6744999_108.html,,False,,
13,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
14,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
15,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
16,"After years on the sidelines, France's Socialists are having a moment",no description,https://www.lemonde.fr/en/opinion/article/2025/09/03/after-eight-years-on-the-sidelines-france-s-socialists-are-having-their-moment_6744992_23.html,,True,,
17,There is no 'Global South.' Is there a West?,no description,https://www.lemonde.fr/en/opinion/article/2025/09/03/faced-with-the-global-south-dominated-by-china-which-does-not-exist-the-west-under-trump-exists-less-and-less_6745006_23.html,,True,,
18,Xi Jinping at the center of his world,no description,https://www.lemonde.fr/en/opinion/article/2025/09/03/xi-jinping-at-the-center-of-his-world_6745001_23.html,,False,,
19,"'By challenging the Fed's independence, Donald Trump is taking a dangerous gamble'",no description,https://www.lemonde.fr/en/opinion/article/2025/09/02/by-challenging-the-fed-s-independence-donald-trump-embarks-on-a-dangerous-gamble_6744943_23.html,,True,,
20,"Lorde, New Zealand electropop sensation: 'With 'Virgin,' I wanted to document my femininity'",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/31/lorde-new-zealand-electropop-sensation-with-virgin-i-wanted-to-document-my-femininity_6744888_117.html,,True,,
