,headline,description,url,byline,premium,image_url,article type
0,Donald Trump's long-standing obsession with military parades,no description,https://www.lemonde.fr/en/international/article/2025/06/14/donald-trump-s-long-standing-obsession-with-military-parades_6742335_4.html,,True,,
1,How Donald Trump is using the military in Los Angeles for political gain,no description,https://www.lemonde.fr/en/international/article/2025/06/14/how-donald-trump-is-using-the-military-in-los-angeles-for-political-gain_6742334_4.html,,True,,
2,"In Brazil, the evangelical wave is losing momentum",no description,https://www.lemonde.fr/en/international/article/2025/06/14/in-brazil-the-evangelical-wave-is-losing-momentum_6742331_4.html,,True,,
3,US judge extends detention of pro-Palestinian protest leader Mahmoud Khalil,no description,https://www.lemonde.fr/en/international/article/2025/06/14/us-judge-extends-detention-of-pro-palestinian-protest-leader_6742330_4.html,,False,,
4,"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",no description,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,,True,,
5,"Five years after Brexit, UK and EU aim for a fresh start",no description,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,,True,,
6,"In Lithuania, the fear of war with Russia lurks just around the corner",no description,https://www.lemonde.fr/en/international/article/2025/05/18/in-lithuania-the-fear-of-war-with-russia-lurks-just-around-the-corner_6741400_4.html,,True,,
7,Unveiling Cartier's hidden treasures in Geneva,no description,https://www.lemonde.fr/en/lifestyle/article/2025/05/16/in-geneva-unveiling-cartier-s-hidden-treasures_6741329_37.html,,True,,
8,French senators reject tighter tax on ultra-rich,no description,https://www.lemonde.fr/en/france/article/2025/06/13/french-senat-rejects-tighter-tax-on-ultra-rich_6742302_7.html,,False,,
9,Two Jewish sisters' fight to honor the couple who hid them during the Holocaust,no description,https://www.lemonde.fr/en/france/article/2025/06/13/two-jewish-sisters-fight-to-honor-the-couple-who-hid-them-during-the-holocaust_6742300_7.html,,True,,
10,French-Algerian woman given 48 hours to leave France in incomprehensible deportation order,no description,https://www.lemonde.fr/en/le-monde-africa/article/2025/06/12/french-algerian-woman-given-48-hours-to-leave-france-in-incomprehensible-deportation-order_6742281_124.html,,True,,
11,No miracle solution to UK's alarming number of knife attacks,no description,https://www.lemonde.fr/en/france/article/2025/06/12/knife-crimes-no-miracle-solution-in-the-united-kingdom_6742265_7.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,'There is a world of difference between how the media portrays JK Rowling and her image among the public',no description,https://www.lemonde.fr/en/opinion/article/2025/06/13/there-is-a-world-of-difference-between-how-the-media-portrays-jk-rowling-and-her-image-among-the-public_6742323_23.html,,True,,
17,Thomas Piketty: 'Opponents of the tax on the ultra-wealthy lack historical perspective',no description,https://www.lemonde.fr/en/opinion/article/2025/06/14/thomas-piketty-opponents-of-the-tax-on-the-ultra-wealthy-lack-historical-perspective_6742333_23.html,,True,,
18,Tax equity means taxing the ultra-wealthy,no description,https://www.lemonde.fr/en/opinion/article/2025/06/13/tax-equity-means-taxing-the-ultra-wealthy_6742311_23.html,,False,,
19,"'In the war in Ukraine, territory is important, yes, but not as much as it seems'",no description,https://www.lemonde.fr/en/opinion/article/2025/06/13/in-the-war-in-ukraine-territory-is-important-yes-but-not-as-much-as-it-seems_6742298_23.html,,True,,
20,"In Rome, Maria Grazia Chiuri's final bow",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/13/in-rome-maria-grazia-chiuri-s-final-bow_6742321_117.html,,True,,
21,"The life and death of Julie, 21, swept up in the spiral of social media",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/11/the-life-and-death-of-julie-21-swept-up-in-the-spiral-of-social-media_6742255_117.html,,True,,
22,"In Alsace, Turks reconnect with their heritage: 'It's hard to part with these objects, but I'm glad they'll be in a museum'",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/10/in-alsace-turks-reconnect-with-their-heritage-it-s-hard-to-part-with-these-objects-but-i-m-glad-they-ll-be-in-a-museum_6742184_117.html,,True,,
23,The Russian family of dissidents that spans generations,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/09/the-russian-family-of-dissidents-that-spans-generations_6742142_117.html,,True,,
24,Paris exhibition tries to answer the mystery of Cleopatra,no description,https://www.lemonde.fr/en/culture/article/2025/06/12/paris-exhibition-tries-to-answer-the-mystery-of-cleopatra_6742287_30.html,,True,,
25,"Forget the jambon-beurre, try these five delicious banh mi sandwiches in Paris",no description,https://www.lemonde.fr/en/lifestyle/article/2025/06/06/forget-the-jambon-beurre-try-these-five-delicious-banh-mi-sandwiches-in-paris_6742068_37.html,,True,,
26,"Gabriele Münter, a framing prodigy, emerges from the shadows in new Paris show",no description,https://www.lemonde.fr/en/culture/article/2025/06/04/at-the-musee-d-art-moderne-de-paris-gabriele-munter-a-framing-prodigy-has-emerged-from-the-shadows_6741982_30.html,,True,,
27,How artists dress: A work of art in itself,no description,https://www.lemonde.fr/en/culture/article/2025/05/30/how-artists-dress-a-work-of-art-in-itself_6741825_30.html,,True,,
28,How Donald Trump is using the military in Los Angeles for political gain,Thousands of soldiers have been deployed in Los Angeles to support the police tasked with arresting undocumented individuals. This unprecedented decision in a major American city has allowed the American president to test the limits of executive power.,https://www.lemonde.fr/en/international/article/2025/06/14/how-donald-trump-is-using-the-military-in-los-angeles-for-political-gain_6742334_4.html,,True,https://img.lemde.fr/2025/06/12/0/0/8368/5578/400/266/75/0/0317331_upload-1-urwjj45hfq6c-504414.jpg,
29,"The Islamic Republic of Iran, Netanyahu's favorite enemy for 30 years",no description,https://www.lemonde.fr/en/international/article/2025/06/13/the-islamic-republic-of-iran-netanyahu-s-favorite-enemy-for-30-years_6742320_4.html,,True,https://img.lemde.fr/2025/06/13/0/0/3637/2424/398/265/75/0/fb0de7b_upload-1-nyogjvj0st8d-853318.jpg,
30,Macron urges renewed nuclear dialogue after Israel's Iran strikes,no description,https://www.lemonde.fr/en/international/article/2025/06/13/macron-urges-renewed-nuclear-dialogue-after-israel-s-iran-strikes_6742324_4.html,,False,https://img.lemde.fr/2025/06/13/0/0/6799/4532/398/265/75/0/a649d1a_ftp-import-images-1-0vqd5ccgll2m-5187127-01-06.jpg,
31,US judge extends detention of pro-Palestinian protest leader Mahmoud Khalil,"Khalil, a former NYU graduate student and one of the most visible leaders of nationwide campus protests against Israel's war in Gaza, was expected to be released after a US district judge issued the order on Wednesday, but is now being 'detained on another, second charge.'",https://www.lemonde.fr/en/international/article/2025/06/14/us-judge-extends-detention-of-pro-palestinian-protest-leader_6742330_4.html,,False,https://img.lemde.fr/2025/06/11/1/0/8192/5461/398/265/75/0/a6dc67f_ftp-import-images-1-kvkhs1vohdcy-2025-06-11t215529z-1672098061-rc2nwdais4jz-rtrmadp-3-usa-trump-columbia-khalil.JPG,
32,"In Ukraine, the Dnipropetrovsk region faces threats of a Russian breakthrough toward Pokrovsk","Moscow, which has aimed to seize the strategic city in the Donetsk region, declares to have crossed the administrative border − a claim Kyiv denies.",https://www.lemonde.fr/en/international/article/2025/06/13/in-ukraine-the-dnipropetrovsk-region-faces-threats-of-a-russian-breakthrough-toward-pokrovsk_6742325_4.html,,True,https://img.lemde.fr/2025/06/13/252/0/3000/2000/398/265/75/0/0540a84_upload-1-u6ahxcnayk9w-portraits-sujet-thomas-d-istria-1.jpg,
33,'Can robots beat the wolves of Wall Street?',"According to a study conducted by Stanford University, artificial intelligence has outperformed 93% of US equity mutual fund managers. So it is hardly surprising that the asset management industry is doubling down on technology, observes Isabelle Chaperon, economics reporter for Le Monde.",https://www.lemonde.fr/en/economy/article/2025/06/14/can-robots-beat-the-wolves-of-wall-street_6742328_19.html,,True,https://img.lemde.fr/2025/06/13/0/0/7582/5054/398/265/75/0/7030d23_upload-1-xurii7svjf3i-415270.jpg,
34,Thomas Piketty: 'Opponents of the tax on the ultra-wealthy lack historical perspective',"After France's Sénat voted against a 2% wealth tax for people whose worth exceeds €100 million, the economist argues that the scale of France's debt and funding needs for social and climate challenges will soon require even more radical redistributive measures.",https://www.lemonde.fr/en/opinion/article/2025/06/14/thomas-piketty-opponents-of-the-tax-on-the-ultra-wealthy-lack-historical-perspective_6742333_23.html,Thomas Piketty,True,https://img.lemde.fr/2025/06/12/0/0/5763/3842/664/442/75/0/2dc1722_ftp-import-images-1-lzmh25i1xcvv-2025-06-12t092815z-423104073-rc2x0fa3s3c0-rtrmadp-3-france-politics-protest.JPG,Column
35,Iran fires back at Israel after onslaught targets nuclear facilities,no description,https://www.lemonde.fr/en/international/article/2025/06/14/iran-fires-back-at-israel-after-onslaught-targets-nuclear-facilities_6742332_4.html,,False,https://img.lemde.fr/2025/06/13/0/1/1605/1070/198/132/95/0/d0a6ce3_ftp-import-images-1-hnugbdu39o6f-2025-06-13t222650z-182216410-rc2y1fai0e1r-rtrmadp-3-iran-nuclear-israel.JPG,
