,headline,description,url,byline,premium,image_url,article type
0,Trump's interference in Honduran election exposes contradictions of US war on drugs,no description,https://www.lemonde.fr/en/international/article/2025/12/01/trump-s-interference-in-honduran-election-exposes-contradictions-of-us-war-on-drugs_6748015_4.html,,True,,
1,Uncertainties surrounding peace plan put Ukraine in a complicated spot,no description,https://www.lemonde.fr/en/international/article/2025/12/01/uncertainties-surrounding-peace-plan-put-ukraine-in-a-complicated-spot_6748010_4.html,,True,,
2,Netanyahu seeks pardon from Israel's president and prepares for re-election campaign,no description,https://www.lemonde.fr/en/international/article/2025/12/01/netanyahu-seeks-pardon-from-israel-s-president-and-prepares-for-re-election-campaign_6748008_4.html,,True,,
3,"In Lebanon and Turkey, Leo XIV stands out for his measured diplomacy",no description,https://www.lemonde.fr/en/international/article/2025/12/01/in-lebanon-and-turkey-leo-xiv-stands-out-for-his-measured-diplomacy_6748006_4.html,,True,,
4,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,no description,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,,True,,
5,"In France's Somme, bagpipers keep the memory of the Great War alive",no description,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,True,,
6,Latvia: Public mobilization grows in support of treaty for preventing violence against women,no description,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,,True,,
7,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,True,,
8,French mayor jailed in sex-tape blackmail case,no description,https://www.lemonde.fr/en/france/article/2025/12/01/french-mayor-jailed-in-sex-tape-blackmail-case_6748025_7.html,,False,,
9,Foreign interference: Why France is raising its voice and turning to the courts,no description,https://www.lemonde.fr/en/france/article/2025/12/01/foreign-interference-why-france-is-raising-its-voice-and-turning-to-the-courts_6748034_7.html,,True,,
10,French mayor convicted and set to be incarcerated in sex-tape blackmail case,no description,https://www.lemonde.fr/en/france/article/2025/12/01/french-mayor-convicted-and-set-to-be-incarcerated-in-sex-tape-blackmail-case_6748032_7.html,,True,,
11,France adopts new interception rules for migrants crossing Channel,no description,https://www.lemonde.fr/en/france/article/2025/12/01/france-adopts-new-interception-rules-for-migrants-crossing-channel_6748031_7.html,,True,,
12,"Israel's D9 bulldozer, a tool of destruction in Gaza",no description,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,,True,,
13,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",no description,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,,True,,
14,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
15,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
16,"Samar Yazbek, writer: 'Syrian Alawites face a massive collective punishment'",no description,https://www.lemonde.fr/en/opinion/article/2025/12/01/samar-yazbek-writer-syrian-alawites-face-a-massive-collective-punishment_6748000_23.html,,True,,
17,"'For Europe, catching up in the digital sector should not mean deregulating at every turn'",no description,https://www.lemonde.fr/en/opinion/article/2025/12/01/for-europe-catching-up-in-the-digital-sector-should-not-mean-deregulating-at-every-turn_6748039_23.html,,True,,
18,Trump's interference and contradictions across Latin America,no description,https://www.lemonde.fr/en/opinion/article/2025/12/01/trump-s-interference-and-contradictions-across-latin-america_6748016_23.html,,False,,
19,How Islamology stepped out of French academia's shadows after the 2015 jihadist attacks,no description,https://www.lemonde.fr/en/opinion/article/2025/11/30/how-islamology-stepped-out-of-french-academia-s-shadows-after-the-2015-jihadist-attacks_6747996_23.html,,True,,
20,The first time Le Monde wrote about Jeffrey Epstein,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/01/the-first-time-le-monde-wrote-about-jeffrey-epstein_6748001_117.html,,True,,
21,The last-minute fight to save Gaza's ancient archaeological treasures,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-last-minute-fight-to-save-gaza-s-ancient-archaeological-treasures_6747984_117.html,,True,,
22,The art of being Oscar Wilde's grandson,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-art-of-being-oscar-wilde-s-grandson_6747977_117.html,,True,,
