,headline,description,url,byline,premium,image_url,article type
0,"Ofer Bronchtein, the activist for Palestinian state recognition who has Macron's ear",no description,https://www.lemonde.fr/en/international/article/2025/10/13/ofer-bronchtein-the-activist-for-palestinian-state-recognition-who-has-macron-s-ear_6746360_4.html,,True,,
1,The two-year ordeal of Gaza's Nasser Hospital,no description,https://www.lemonde.fr/en/international/article/2025/10/12/gaza-nasser-hospital-s-two-year-ordeal_6746348_4.html,,True,,
2,US and China reignite trade war with focus on rare earths and tariffs,no description,https://www.lemonde.fr/en/international/article/2025/10/12/us-and-china-reignite-trade-war-with-focus-on-rare-earths-and-tariffs_6746343_4.html,,True,,
3,Masses of displaced persons return to northern Gaza amid a landscape of ruins,no description,https://www.lemonde.fr/en/international/article/2025/10/11/northern-gaza-sees-mass-return-of-displaced-people-amid-ruined-landscape_6746324_4.html,,True,,
4,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
5,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
6,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
7,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
8,Pelicot rape case closes with forgettable appeal trial,no description,https://www.lemonde.fr/en/france/article/2025/10/10/pelicot-rape-case-closes-with-a-forgettable-appeal-trial_6746300_7.html,,True,,
9,"Robert Badinter's secret face-to-face with the guillotine, in four unseen pictures",no description,https://www.lemonde.fr/en/france/article/2025/10/09/robert-badinter-s-secret-face-to-face-with-the-guillotine-in-four-unseen-pictures_6746260_7.html,,True,,
10,First residents move into Paris 2024 Athletes' Village,no description,https://www.lemonde.fr/en/economy/article/2025/10/09/in-seine-saint-denis-the-first-residents-move-into-the-paris-2024-athletes-village_6746236_19.html,,True,,
11,"At Cédric Jubillar's trial, mother's guilt turns into damning testimony",no description,https://www.lemonde.fr/en/france/article/2025/10/08/at-cedric-jubillar-s-trial-mother-s-guilt-turns-into-damning-testimony_6746231_7.html,,True,,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
13,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
16,Flexing one's muscles: The new way of doing politics,no description,https://www.lemonde.fr/en/opinion/article/2025/10/12/flexing-one-s-muscles-the-new-way-of-doing-politics_6746350_23.html,,True,,
17,A former inmate's letter to Nicolas Sarkozy: 'No impunity for those who break the law',no description,https://www.lemonde.fr/en/opinion/article/2025/10/12/a-former-inmate-s-letter-to-nicolas-sarkozy-no-impunity-for-those-who-break-the-law_6746352_23.html,,True,,
18,'The ideological disarmament of religious Zionism is imperative',no description,https://www.lemonde.fr/en/opinion/article/2025/10/11/the-ideological-disarmament-of-religious-zionism-is-imperative_6746335_23.html,,True,,
19,Cancer: France must know why it has higher exposure rates,no description,https://www.lemonde.fr/en/opinion/article/2025/10/11/cancer-france-must-know-why-it-faces-higher-exposure-rates_6746328_23.html,,False,,
20,"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,,True,,
21,Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,,True,,
22,Sweden's new list of 'cultural values' sparks controversy,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/a-tool-for-integration-or-identity-politics-sweden-s-new-list-of-cultural-values-sparks-controversy_6746124_117.html,,True,,
23,The making of the Agnès b. cardigan,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-making-of-the-agnes-b-cardigan_6746115_117.html,,True,,
24,Five fun ways to discover Paris and its surroundings with your family,no description,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,,True,,
25,Emma Reyes's still lifes relive in two Paris exhibitions,no description,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,,True,,
26,Tradition done right: Five Paris restaurants reimagining the classics,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,,True,,
27,Paris Design Week: A 15th edition marked by abundance,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,,True,,
28,"France appoints new government under PM Lecornu, but far-right and left-wing parties vow to bring it down",Sébastien Lecornu's second cabinet in a week includes several members who served in previous governments. RN and LFI both say they will file a no-confidence motion in parliament.,https://www.lemonde.fr/en/politics/article/2025/10/12/france-appoints-new-government-under-pm-lecornu_6746354_5.html,,True,https://img.lemde.fr/2025/10/10/0/0/5046/3364/400/266/75/0/ee7d4c5_ftp-import-images-1-gmz8l06n6jsi-5134321-01-06.jpg,
29,Israel declares victory as hostages expected home on Monday; Trump claims war is 'over',no description,https://www.lemonde.fr/en/international/article/2025/10/12/palestinian-prisoners-to-be-freed-after-all-gaza-hostages-confirmed-to-be-in-israel-says-pm-s-office_6746353_4.html,,False,https://img.lemde.fr/2025/10/12/0/0/5712/3808/398/265/75/0/0d3e81b_ftp-import-images-1-dtv5rz5zk8ff-2025-10-12t160629z-1264241134-rc2gaha4vi9z-rtrmadp-3-israel-palestinians-hostages.JPG,
30,"Ofer Bronchtein, the activist for Palestinian state recognition who has Macron's ear",no description,https://www.lemonde.fr/en/international/article/2025/10/13/ofer-bronchtein-the-activist-for-palestinian-state-recognition-who-has-macron-s-ear_6746360_4.html,,True,https://img.lemde.fr/2025/10/11/1528/0/3667/2444/398/265/75/0/271172b_upload-1-0hkzn7kpzdxp-ad002-ofer-bronchtein-dsc07333.jpg,
31,Trump warns Russia he may send Ukraine long-range Tomahawks,His comments came after US President Donald Trump spoke with Ukrainian President Volodymyr Zelensky.,https://www.lemonde.fr/en/international/article/2025/10/13/trump-warns-russia-he-may-send-ukraine-long-range-tomahawks_6746358_4.html,,False,https://img.lemde.fr/2025/09/29/152/0/3500/2333/398/265/75/0/af5ea07_ftp-import-images-1-cjjswqbuig85-2025-09-29t174102z-1869102147-rc2s1haex5t6-rtrmadp-3-britain-nucleaukraine-crisis-usa-tomahawk-r.JPG,
32,From BYD to Xpeng: Chinese automakers target French corporate fleets,"Chinese car brands, now available in France, still have only a modest foothold in corporate fleets. However, some, leveraging their considerable resources and technological lead in electric vehicles, make no secret of their ambitions for expansion.",https://www.lemonde.fr/en/economy/article/2025/10/12/from-byd-to-xpeng-chinese-automakers-target-french-corporate-fleets_6746355_19.html,,True,https://img.lemde.fr/2025/10/09/0/0/4900/3266/398/265/75/0/ebbd935_upload-1-a9cwct100bnv-gettyimages-2156874857.jpg,
33,"In Marrakech, Morocco's Gen Z calls for a 'new social contract'",The major tourist city in western Morocco is not used to seeing part of its youth take to the streets.,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/13/in-marrakech-morocco-s-gen-z-calls-for-a-new-social-contract_6746356_124.html,,True,https://img.lemde.fr/2025/10/10/305/0/7280/4853/398/265/75/0/78f06a6_upload-1-rhkurv4c9jxx-raf-maroc-marrakech-017.JPG,
34,"Espionage, sabotage and ghost tanks in the Baltic Sea","Hundreds of tankers, whose owners are hidden behind shell companies, have enabled Russia to sell 60% of its oil. Moscow has been accused of using these ships to damage undersea cables and launch drones.",https://www.lemonde.fr/en/economy/article/2025/10/13/espionage-sabotage-and-ghost-tanks-in-the-baltic-sea_6746361_19.html,Julien Bouissou,True,https://img.lemde.fr/2025/10/06/0/0/6720/4480/664/442/75/0/208dc2d_upload-1-3x2y6memmpnl-6f4a4272.jpg,Feature
35,Masses of displaced persons return to northern Gaza amid a landscape of ruins,no description,https://www.lemonde.fr/en/international/article/2025/10/11/northern-gaza-sees-mass-return-of-displaced-people-amid-ruined-landscape_6746324_4.html,,True,https://img.lemde.fr/2025/10/10/9/0/5500/3666/198/132/95/0/f2f5135_ftp-import-images-1-n8vlybzhgcc7-2025-10-10t130047z-1366895486-rc2z8ha99qc1-rtrmadp-3-israel-palestinians-gaza.JPG,
36,"Death toll rises to 47 after torrential rains in Mexico, and at least 38 people are missing",no description,https://www.lemonde.fr/en/environment/article/2025/10/13/death-toll-rises-to-44-after-torrential-rains-in-mexico_6746359_114.html,,False,https://img.lemde.fr/2025/10/12/0/1/5998/3999/198/132/95/0/d1b95b2_ftp-import-images-1-g61ssp2vzis7-c8a7620605b644d797e74b361e70a722-0-3206c1cbdb05448ebc0ba5259627c2f2.jpg,
37,US and China reignite trade war with focus on rare earths and tariffs,no description,https://www.lemonde.fr/en/international/article/2025/10/12/us-and-china-reignite-trade-war-with-focus-on-rare-earths-and-tariffs_6746343_4.html,,True,https://img.lemde.fr/2025/10/10/1/0/5120/3413/198/132/95/0/b8876a1_ftp-import-images-1-754l1udtc2nf-5135151-01-06.jpg,
38,Flexing one's muscles: The new way of doing politics,no description,https://www.lemonde.fr/en/opinion/article/2025/10/12/flexing-one-s-muscles-the-new-way-of-doing-politics_6746350_23.html,,True,https://img.lemde.fr/2017/06/24/77/0/1697/1131/198/132/95/0/c1a7d90_JPP14_OLYMPICS-2024-PARIS_0624_11.JPG,
39,Joe Biden is going through a new phase of treatment for his cancer,no description,https://www.lemonde.fr/en/international/article/2025/10/13/joe-biden-is-going-through-a-new-phase-of-treatment-for-his-cancer_6746357_4.html,,False,,
40,The two-year ordeal of Gaza's Nasser Hospital,no description,https://www.lemonde.fr/en/international/article/2025/10/12/gaza-nasser-hospital-s-two-year-ordeal_6746348_4.html,,True,,
