,headline,description,url,byline,premium,image_url,article type
0,"Across Ukraine, new military cemeteries are planned",no description,https://www.lemonde.fr/en/international/article/2025/07/20/across-ukraine-new-military-cemeteries-are-planned_6743555_4.html,,True,,
1,How Netanyahu manipulated Biden over Gaza,no description,https://www.lemonde.fr/en/international/article/2025/07/20/how-netanyahu-manipulated-biden-over-gaza_6743547_4.html,,True,,
2,French hostages in Iran are at mercy of regime's bargaining,no description,https://www.lemonde.fr/en/international/article/2025/07/20/french-hostages-in-iran-are-at-mercy-of-regime-s-bargaining_6743542_4.html,,True,,
3,'Avoid' Machu Picchu? Peru worries about the impact of mass tourism,no description,https://www.lemonde.fr/en/international/article/2025/07/20/avoid-machu-picchu-peru-worries-about-the-impact-of-mass-tourism_6743539_4.html,,True,,
4,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
5,"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",no description,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,,True,,
6,International justice confronts the genocide of Srebrenica,no description,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,,True,,
7,"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",no description,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,,True,,
8,A day off or not? Making sense of France's public holidays,no description,https://www.lemonde.fr/en/france/article/2025/07/19/a-day-off-or-not-making-sense-of-france-s-public-holidays_6743515_7.html,,True,,
9,Lebanese militant Georges Ibrahim Abdallah to be released after 40 years in French prison,no description,https://www.lemonde.fr/en/france/article/2025/07/17/lebanese-militant-georges-ibrahim-abdallah-to-be-released-after-40-years-in-french-prison_6743454_7.html,,True,,
10,France's 2026 budget plan includes €5 billion in healthcare cuts,no description,https://www.lemonde.fr/en/france/article/2025/07/16/the-2026-controversial-french-budget-includes-5-billion-in-healthcare-cuts_6743415_7.html,,True,,
