,headline,description,url,byline,premium,image_url,article type
0,Ukraine seeks to broaden diplomatic horizon by selling arms,"The conflict in Iran allows Kyiv to showcase the technologies and expertise developed since the Russian invasion of 2022, forging partnerships with Gulf states and countries in the Caucasus.",https://www.lemonde.fr/en/international/article/2026/05/12/ukraine-seeks-to-broaden-diplomatic-horizon-by-selling-arms_6753377_4.html,,True,https://img.lemde.fr/2026/05/11/0/0/1846/1231/400/266/75/0/d40162b_upload-1-ad4ejn6l99wm-2026-04-05t161940z-79012802-rc20jka15s20-rtrmadp-3-iran-crisis-ukraine-zelenskiy.JPG,
1,"French Foreign Minister Jean-Noël Barrot: 'In Africa, as elsewhere in the world, Russia has been largely defeated'",no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/13/french-foreign-minister-jean-noel-barrot-in-africa-as-elsewhere-in-the-world-russia-has-been-largely-defeated_6753383_124.html,,True,https://img.lemde.fr/2025/07/01/561/0/4480/2986/398/265/75/0/80dee02_upload-1-vm0zhjv6v3d6-barrot-alcock-023.JPG,
2,Iran says US must accept its peace plan or face 'failure',no description,https://www.lemonde.fr/en/international/article/2026/05/13/iran-says-us-must-accept-its-peace-plan-or-face-failure_6753381_4.html,,False,https://img.lemde.fr/2026/05/12/0/0/3217/2145/398/265/75/0/7f87c18_ftp-1-3x7br0astk1u-5011746-01-06.jpg,
3,UK PM Starmer fights for political survival as calls for his resignation grow,UK Prime Minister Keir Starmer said he had no plans to resign on Tuesday after facing growing calls within his party to step down following dismal general election results for Labour.,https://www.lemonde.fr/en/international/article/2026/05/12/um-pm-starmer-fights-for-political-survival-as-calls-for-his-resignation-grow_6753370_4.html,,False,https://img.lemde.fr/2026/05/12/0/0/6564/4376/398/265/75/0/4c34dd4_ftp-1-eq63gszcbz9w-5189f030f39541f5a36fe650ed7b159e-0-bff476382d37404d874f817b671f507c.jpg,
4,Strait of Hormuz: UN seeks to secure fertilizer shipments to fragile countries to prevent famines,The United Nations has warned that vulnerable countries across Africa and Asia might experience fertilizer shortages during the crucial planting season. An estimated 45 million people face the threat of falling to hunger.,https://www.lemonde.fr/en/environment/article/2026/05/12/strait-of-hormuz-un-seeks-to-secure-fertilizer-shipments-to-fragile-countries-to-prevent-famines_6753380_114.html,,True,https://img.lemde.fr/2026/05/12/0/0/6984/4656/398/265/75/0/4b85815_upload-1-hl44vdwp76xt-000-84fb4ke.jpg,
5,Stars descend on the carpet as Cannes Film Festival 2026 opens without Hollywood backing,"In the main Cannes competition, which begins Wednesday, 22 films are vying for the prestigious Palme d'Or prize for best film. As usual in the build-up to the festival, off-screen events have dominated conversation, from the impact of AI on jobs, Hollywood's decision to ghost the event, to the under-representation of women directors.",https://www.lemonde.fr/en/culture/article/2026/05/13/stars-descend-on-the-carpet-as-cannes-film-festival-2026-opens-without-hollywood-backing_6753384_30.html,,False,https://img.lemde.fr/2026/05/12/0/1/5452/3635/398/265/75/0/48baefc_ftp-1-yypsokyl6ch5-2026-05-12t191856z-1360252445-up1em5c1dov96-rtrmadp-3-filmfestival-cannes-opening-ceremony.JPG,
6,"Eye Haïdara, master of ceremonies at the Cannes Film Festival: 'When you're on stage, you're in charge! You're untouchable'","The actress, who rose to fame in France in 2017, paid tribute to her primary school teacher, who inspired her passion for theater.",https://www.lemonde.fr/en/culture/article/2026/05/12/eye-haidara-master-of-ceremonies-at-the-cannes-film-festival-when-you-re-on-stage-you-re-in-charge-you-re-untouchable_6753375_30.html,Clarisse Fabre,True,https://img.lemde.fr/2026/05/08/0/0/5508/3672/664/442/75/0/b9da33b_upload-1-tmnylw5lwyif-festivaldecannes2026-eyehac3afdara2cmac3aetressedecc3a9rc3a9monie.jpg,Profile
7,October 7: New report documents extent of sexual violence committed by Hamas,no description,https://www.lemonde.fr/en/international/article/2026/05/12/october-7-new-report-documents-extent-of-sexual-violence-committed-by-hamas_6753371_4.html,,True,https://img.lemde.fr/2023/10/28/0/0/4723/3149/198/132/95/0/b935c65_1698474787706-lvds8270-a-10-23.jpg,
8,Shipping giant CMA CGM uses its fortune to expand its empire on land,no description,https://www.lemonde.fr/en/economy/article/2026/05/12/shipping-giant-cma-cgm-uses-its-fortune-to-expand-its-empire-on-land_6753376_19.html,,True,https://img.lemde.fr/2026/05/08/0/0/4299/2866/198/132/95/0/600f4f4_upload-1-ohvbw0ocnwht-20220504ncy8956.jpg,
9,Scientists warn 2026 could be extreme year as global warming slips down agenda,no description,https://www.lemonde.fr/en/environment/article/2026/05/12/scientists-warn-2026-could-be-extreme-year-as-global-warming-slips-down-agenda_6753372_114.html,,True,https://img.lemde.fr/2026/05/12/0/0/4752/3168/198/132/95/0/e12ed14_upload-1-v0yp2rjrud4u-000-a93z449.jpg,
10,Seine murders: Psychiatric assessment finds suspect cannot be held criminally responsible,no description,https://www.lemonde.fr/en/france/article/2026/05/12/seine-murders-psychiatric-assessment-finds-suspect-cannot-be-held-criminally-responsible_6753374_7.html,,True,https://img.lemde.fr/2026/05/12/0/0/7410/4940/198/132/95/0/4e4f308_upload-1-vjwn5l23dakt-000-76666np.jpg,
11,Macron says hantavirus situation 'under control' in France,no description,https://www.lemonde.fr/en/health/article/2026/05/13/macron-says-hantavirus-situation-under-control-in-france_6753382_14.html,,False,,
12,"French far-right mayors' first steps target Europe, culture and unions",no description,https://www.lemonde.fr/en/politics/article/2026/05/12/new-far-right-mayors-first-steps-target-europe-culture-and-unions_6753361_5.html,,True,,
13,Inside the mutually beneficial relationship of shipping magnate Saadé and President Macron,no description,https://www.lemonde.fr/en/economy/article/2026/05/11/inside-the-mutually-beneficial-relationship-of-shipping-magnate-saade-and-president-macron_6753349_19.html,,True,,
14,"Women are featured on Cannes's poster, but still sidelined at the festival",no description,https://www.lemonde.fr/en/m-le-mag/article/2026/05/10/cannes-2026-women-are-featured-on-the-poster-but-still-sidelined-at-the-festival_6753302_117.html,,True,,
15,Two killed in shooting as violent turf war erupts over drug dealing hotspots in Nice,no description,https://www.lemonde.fr/en/france/article/2026/05/12/nice-two-killed-in-shooting-as-violent-turf-war-erupts-over-drug-dealing-hotspots_6753367_7.html,,True,,
16,"Hantavirus: How great is the transmission risk, as each country sets its own quarantine rules?",no description,https://www.lemonde.fr/en/environment/article/2026/05/12/hantavirus-how-great-is-the-transmission-risk-as-each-country-sets-its-own-quarantine-rules_6753368_114.html,,True,,
17,French parliament summons TotalEnergies CEO over Iran war windfall profits,no description,https://www.lemonde.fr/en/france/article/2026/05/12/french-parliament-summons-totalenergies-ceo-over-iran-war-windfall-profits_6753373_7.html,,False,,
18,"Cannes 2026: Film influencers, the new stars of the red carpet",no description,https://www.lemonde.fr/en/m-le-mag/article/2026/05/12/cannes-2026-film-influencers-the-new-stars-of-the-red-carpet_6753363_117.html,,True,,
19,"Who is Iyad Ag Ghali, the jihadist behind the destabilization of Mali?","A central figure in Sahelian jihad for nearly two decades, pursued in turn by the French and the Russians, Ghali led the offensive against the junta in Bamako. Since 2012, the jihadist and leader of Jama'at Nusrat al-Islam wal-Muslimin (JNIM) has softened his rhetoric, seeking to appear more approachable and less radical.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/11/who-is-iyad-ag-ghali-the-jihadist-behind-the-destabilization-of-mali_6753321_124.html,Benjamin Roger,True,https://img.lemde.fr/2026/05/11/17/167/1592/1061/664/442/75/0/db3c62f_upload-1-2ixx4vvs56yi-000-ce89v.jpg,Profile
20,"After a decade of crises between France and its former colonies, Macron chooses Kenya for the last major African trip of his presidency","Coming to power having promised to rebuild the relationship between France and its former colonies, Emmanuel Macron had to face a series of crises, particularly in the Sahel region. In the English-speaking part of the continent, Paris struggled to find its place.",https://www.lemonde.fr/en/international/article/2026/05/11/in-nairobi-macron-ends-a-decade-of-turmoil-in-france-africa-relations_6753333_4.html,Anna Sylvestre-Treiner,True,https://img.lemde.fr/2026/05/10/0/0/6792/4528/664/442/75/0/942864d_ftp-1-b6i5vb36gwwv-5995999-01-06.jpg,Feature
21,"In Spain, the woman priest challenging the Vatican","Christina Moreira advocates for women's right to the priesthood, and was excommunicated by the Vatican for seeking the role. She continues her vocation as a parish priest in Galicia, disturbing figures high up in the Catholic Church.",https://www.lemonde.fr/en/international/article/2026/05/11/in-spain-the-woman-priest-challenging-the-vatican_6753322_4.html,Pierre Terraz,True,https://img.lemde.fr/2026/04/13/0/0/7500/5000/664/442/75/0/21ed622_upload-1-auwx75rpp4p1-1.jpg,Feature
22,'Israel's impunity in Gaza can only encourage it to be just as ruthless in Lebanon',no description,https://www.lemonde.fr/en/opinion/article/2026/05/10/israel-s-impunity-in-gaza-can-only-encourage-it-to-be-just-as-ruthless-in-lebanon_6753307_23.html,Jean-Pierre Filiu,,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Column
23,"Sandra Laugier, philosopher: 'In France as in the US, never has freedom of expression been so often invoked by its enemies'",no description,https://www.lemonde.fr/en/opinion/article/2026/05/12/sandra-laugier-philosopher-in-france-as-in-the-us-never-has-freedom-of-expression-been-so-invoked-by-its-enemies_6753355_23.html,Sandra Laugier,,,Op-Ed
24,'The word 'masculinism' is deeply inappropriate and depoliticizes feminism',no description,https://www.lemonde.fr/en/opinion/article/2026/05/10/genevieve-fraisse-the-word-masculinism-is-deeply-inappropriate-and-depoliticizes-feminism_6753312_23.html,Anne-Toscane Viudes,,,Interview
