,headline,description,url,byline,premium,image_url,article type
0,Missing girl of 11: Six questions on possible failings of the French justice system,"Jérôme B. is suspected of having abducted Lyhanna, who has been missing for a week. Did the justice system overlook past accusations against him? Did the courts' backlog lead to potential delays in the investigations?",https://www.lemonde.fr/en/france/article/2026/06/05/missing-girl-of-11-six-questions-on-possible-failings-of-the-french-justice-system_6754176_7.html,,True,https://img.lemde.fr/2026/06/04/0/0/8256/5504/400/266/75/0/a65083c_ftp-1-gpt4irr0cjqc-5223909-01-06.jpg,
1,French prosecutors open 'war crime' and 'torture' probe over Israel's treatment of Gaza flotilla activists,no description,https://www.lemonde.fr/en/france/article/2026/06/05/french-prosecutors-open-war-crime-probe-over-israel-treatment-of-gaza-flotilla-activists_6754182_7.html,,False,https://img.lemde.fr/2026/05/22/0/0/4797/3198/398/265/75/0/54c1d04_ftp-1-2abadikcb4rl-2026-05-22t154352z-229290090-rc2felal50h1-rtrmadp-3-israel-palestinians-gaza-flotilla-france.JPG,
2,Israel's government steps up attacks on judiciary: 'A race to eliminate democratic institutions has begun',no description,https://www.lemonde.fr/en/international/article/2026/06/05/israel-s-government-steps-up-attacks-on-judiciary-a-race-to-eliminate-democratic-institutions-has-begun_6754187_4.html,,True,https://img.lemde.fr/2026/05/20/0/0/6744/4496/398/265/75/0/ec70596_ftp-1-qepum9sgntwb-8fcd9cf3de66427e8c20636e1dba69c8-0-13b2f0308e334da8a5d46b893075c13a.jpg,
3,Ever-extreme Eric Zemmour prepares second bid for French president,"For a time, Zemmour's partner, Sarah Knafo, had positioned herself as a potential candidate for the couple's party, Reconquête. But the far-right polemicist is claiming the limelight again.",https://www.lemonde.fr/en/politics/article/2026/06/05/ever-extreme-eric-zemmour-prepares-second-bid-for-french-president_6754163_5.html,,True,https://img.lemde.fr/2026/06/03/0/0/4999/3333/398/265/75/0/f7a1871_upload-1-94sh8piv3uv7-bg-9mar26-knafomeeting-41-011.JPG,
4,Seine reopens to Paris swimmers for second summer,"In Paris, the swimming season was to open at three official bathing sites on July 4, the mayor's office said.",https://www.lemonde.fr/en/france/article/2026/06/05/seine-reopens-to-paris-swimmers-for-second-summer_6754188_7.html,,False,https://img.lemde.fr/2024/07/24/0/0/7329/4886/398/265/75/0/428a11d_1721826308432-941707.jpg,
5,French Open 2026: Zverev powers past Mensik to move within one win of elusive first Grand Slam title,"Alexander Zverev reached the fourth major final of his career after beating 20-year-old Czech Jakub Mensik 7-5, 6-2, 3-6, 6-3 in the Roland Garros semifinals on Friday.",https://www.lemonde.fr/en/tennis/article/2026/06/05/french-open-2026-zverev-powers-past-mensik-to-move-within-one-win-of-elusive-first-grand-slam-title_6754186_94.html,,False,https://img.lemde.fr/2026/06/05/0/0/6210/4140/398/265/75/0/c0ead95_ftp-1-s1cldrgs5dci-5233727-01-06.jpg,
6,"Marjane Satrapi, powerful and outspoken artist who swore to 'stay true to herself'","Famous for her four-part graphic novel 'Persepolis' recounting her childhood in Iran during the Islamic Revolution, which she also adapted for the screen, Satrapi was also later involved with the Woman, Life, Freedom movement.",https://www.lemonde.fr/en/obituaries/article/2026/06/05/marjane-satrapi-outspoken-and-strong-willed-french-iranian-artist_6754172_15.html,"Jacques Mandelbaum,  Frédéric Potet and  Roxana Azimi",True,https://img.lemde.fr/2026/06/04/726/0/4445/2963/664/442/75/0/0a3be3f_upload-1-mjk17n0oswgi-e8beb0c-upload-1-rvkpo6qo2kgk-satrapi-marjane3.jpg,Obituary
7,Life under Israeli occupation inside Lebanon's 'yellow line',no description,https://www.lemonde.fr/en/international/article/2026/06/05/life-under-israeli-occupation-inside-lebanon-s-yellow-line_6754167_4.html,,True,https://img.lemde.fr/2026/06/03/168/0/4000/2666/198/132/95/0/0327d31_upload-1-tdj3t4u81n6m-raf-liban-lignejaune-001.JPG,
8,"Zelensky to meet Macron, Merz and Starmer for strategic talks as Russia faces setbacks",no description,https://www.lemonde.fr/en/international/article/2026/06/05/zelensky-to-meet-macron-and-others-for-strategic-talks-as-russia-faces-setbacks_6754185_4.html,,False,https://img.lemde.fr/2026/06/03/0/0/3658/2438/198/132/95/0/fabccf7_ftp-1-qxnpipgohezt-5215036-01-06.jpg,
9,War in Ukraine: Russia fired Oreshnik missile on city  occupied by its own forces,no description,https://www.lemonde.fr/en/international/article/2026/06/05/war-in-ukraine-russia-fired-oreshnik-missile-on-city-occupied-by-its-own-forces_6754168_4.html,,True,https://img.lemde.fr/2026/06/04/0/0/1999/1333/198/132/95/0/92b0e59_upload-1-ygbzra1yai8m-000-b3vt4nv.jpg,
