,headline,description,url,byline,premium,image_url,article type
0,Mélenchon holds first campaign rally in Saint-Denis as part of identity-based 'new France' strategy,"The election of Bally Bagayoko and Aly Diouara as mayors in the Paris-region department of Seine-Saint-Denis in March were symbolically significant for Jean-Luc Mélenchon. Since 2018, the radical-left leader has made the area a testing ground for his 'new France' concept, as he is counting on the vote of its working-class citizens from immigrant communities for next year's presidential election.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/07/melenchon-holds-first-campaign-rally-in-saint-denis-as-part-of-identity-based-new-france-strategy_6754218_117.html,,True,https://img.lemde.fr/2026/06/01/569/0/1000/666/400/266/75/0/20863f7_ftp-1-apxt1lsbspme-430416-3473003.jpg,
1,Mirra Andreeva defies all odds to win first Grand Slam at French Open,no description,https://www.lemonde.fr/en/sports/article/2026/06/07/2026-french-open-mirra-andreeva-defies-all-odds-to-win-first-grand-slam_6754219_9.html,,True,https://img.lemde.fr/2026/06/06/0/0/6100/4066/398/265/75/0/d955db7_ftp-1-myz4fgqjppiv-e53868398bad4879905bde63980c4ae9-0-fa73caf4e6a949dd969cae03a6a038f2.jpg,
2,French telecom giants reach deal to acquire struggling rival SFR,no description,https://www.lemonde.fr/en/economy/article/2026/06/07/french-telecom-giants-reach-deal-to-acquire-struggling-rival-sfr_6754216_19.html,,False,https://img.lemde.fr/2025/10/15/0/0/4791/3194/398/265/75/0/042a4e3_ftp-import-images-1-fb3y5d71adby-2025-10-15t134909z-708103114-rc2dchah4a4d-rtrmadp-3-bouygues-m-a-altice.JPG,
3,"Putin's 'Davos' in Saint Petersburg ends as it began, under a barrage of Ukrainian drones","The Russian president's hometown was targeted by more than 100 Ukrainian drones on Saturday, June 6, the final day of the annual Saint Petersburg International Economic Forum. Present at the event the day before, Vladimir Putin had firmly refused a proposal from Ukrainian President Volodymyr Zelensky for a meeting to begin peace talks.",https://www.lemonde.fr/en/international/article/2026/06/07/putin-s-davos-in-saint-petersburg-ends-as-it-began-under-a-barrage-of-ukrainian-drones_6754220_4.html,,True,https://img.lemde.fr/2026/06/05/0/121/4816/3211/398/265/75/0/e6b6917_ftp-1-ib2byxdvqdy5-2026-06-05t170302z-1547570618-rc2rnla6292b-rtrmadp-3-russia-forum-putin.JPG,
4,"Armenians to vote in pivotal legislative elections for their country's future, regional peace","Sunday's vote will serve as a referendum on peace with Azerbaijan and on closer ties with the European Union and the US at the expense of Russia. This geopolitical shift is spearheaded by Prime Minister Nikol Pashinyan, in office since 2018 and leading in the polls.",https://www.lemonde.fr/en/international/article/2026/06/07/armenians-to-vote-in-pivotal-legislative-elections-for-their-country-s-future-regional-peace_6754221_4.html,,True,https://img.lemde.fr/2026/06/06/0/0/4500/3000/398/265/75/0/078ade5_upload-1-uh8nolzhqvk2-pashinyancampaignrally05.jpg,
5,Sagrada Familia organist to lead landmark Mass as Pope Leo XIV visits Spain,The pontiff is expected in Barcelona on June 10 for the inauguration of the monumental main tower of the basilica envisioned by Antoni Gaudí. Chief organist Juan de la Rubia is in charge of the musical repertoire for the ceremony.,https://www.lemonde.fr/en/m-le-mag/article/2026/06/07/sagrada-familia-organist-to-lead-landmark-mass-as-pope-leo-xiv-visits-spain_6754214_117.html,,True,https://img.lemde.fr/2026/05/29/407/0/1074/716/398/265/75/0/99486d1_ftp-1-yj2lqzx8pta9-430306-3473780.jpg,
6,'No one was prepared for what was about to happen': Gaza flotilla activist speaks about violence she suffered in Israel,"The French courts have launched an investigation into 'torture' and 'war crimes' following a foreign ministry report on Israel's treatment of French nationals in the Gaza flotilla. One of them, Malika Baouya, said Israeli soldiers tortured her.",https://www.lemonde.fr/en/france/article/2026/06/07/no-one-was-prepared-for-what-was-about-to-happen-gaza-flotilla-activist-speaks-about-violence-she-suffered-in-israel_6754213_7.html,Sofia Fischer,True,https://img.lemde.fr/2026/06/06/1620/0/4500/3000/664/442/75/0/57f433e_upload-1-syxrepcaafv3-monge-myop-flotille-10.jpg,News
7,"Pope Leo XIV quotes Gandalf, highlighting Tolkien's close ties with Catholicism",no description,https://www.lemonde.fr/en/pixels/article/2026/06/06/pope-leo-xiv-quotes-gandalf-highlighting-tolkien-s-close-ties-with-catholicism_6754210_13.html,,True,https://img.lemde.fr/2026/06/04/455/344/2268/1512/198/132/95/0/b1dd424_upload-1-p0x4vp4m4syv-gettyimages-81498064.jpg,
8,French government admits 'failure' and blames judicial system over death of 11-year-old girl,no description,https://www.lemonde.fr/en/france/article/2026/06/06/french-government-admits-failure-and-blames-judicial-system-over-death-of-11-year-old-girl_6754212_7.html,,True,https://img.lemde.fr/2026/06/05/0/0/3714/2476/198/132/95/0/6cdea57_ftp-1-fzhed9ks3pv4-5232186-01-06.jpg,
9,"On D-Day anniversary, Hegseth urges Europe to counter present-day 'invasion' of beaches",no description,https://www.lemonde.fr/en/france/article/2026/06/06/on-d-day-anniversary-hegseth-urges-europe-to-counter-present-day-invasion-of-beaches_6754207_7.html,,False,https://img.lemde.fr/2026/06/06/0/0/8191/5461/198/132/95/0/6f447ad_ftp-1-cxiguhatuxst-6d5be604fc584d759a2f7a502a27bb9e-0-5dda2b8e4dcf4373bafeadcc9ebfe4dc.jpg,
