,headline,description,url,byline,premium,image_url,article type
0,War in Ukraine: Trump could meet with Putin 'as soon as next week',no description,https://www.lemonde.fr/en/international/article/2025/08/07/war-in-ukraine-trump-could-meet-with-putin-as-soon-as-next-week_6744149_4.html,,True,,
1,"In Iran, regular power and water outages disrupt daily life and economic activity",no description,https://www.lemonde.fr/en/international/article/2025/08/07/in-iran-daily-power-and-water-outages-disrupt-daily-life-and-economic-activity_6744139_4.html,,True,,
2,War in Gaza causes rift within the British left,no description,https://www.lemonde.fr/en/international/article/2025/08/07/war-in-gaza-causes-rift-within-the-british-left_6744138_4.html,,True,,
3,A tense power-sharing coalition takes shape in Poland,no description,https://www.lemonde.fr/en/international/article/2025/08/06/a-tense-power-sharing-coalition-begins-in-poland_6744119_4.html,,True,,
4,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
5,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
6,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
7,"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",no description,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,,True,,
8,Qatargate: French investigators scrutinize FIFA's contracts,no description,https://www.lemonde.fr/en/france/article/2025/08/06/qatargate-french-investigators-scrutinize-fifa-s-contracts_6744124_7.html,,True,,
9,"For the first time ever, the majority of doctors in France are women",no description,https://www.lemonde.fr/en/france/article/2025/08/04/for-the-first-time-ever-the-majority-of-doctors-in-france-are-women_6744048_7.html,,True,,
10,The barriers preventing French people from going on vacation,no description,https://www.lemonde.fr/en/france/article/2025/08/03/the-barriers-preventing-french-people-from-going-on-vacation_6744035_7.html,,True,,
11,Former PM Gabriel Attal wants to make his mark with a  name change for Macron's Renaissance party,no description,https://www.lemonde.fr/en/france/article/2025/08/02/former-pm-gabriel-attal-wants-to-make-his-mark-with-a-name-change-for-macron-s-renaissance-party_6744007_7.html,,True,,
12,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
13,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
14,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
15,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
16,'The real villain of World War II': Winston Churchill is now a target of American revisionism,no description,https://www.lemonde.fr/en/opinion/article/2025/08/07/the-real-villain-of-world-war-ii-winston-churchill-is-now-a-target-of-american-revisionism_6744144_23.html,,True,,
17,The urgent need to halt plastic pollution,no description,https://www.lemonde.fr/en/opinion/article/2025/08/06/the-urgent-need-to-halt-plastic-pollution_6744122_23.html,,False,,
18,The only solution for Gaza and the hostages? International pressure,no description,https://www.lemonde.fr/en/opinion/article/2025/08/05/the-only-solution-for-gaza-and-the-hostages-international-pressure_6744083_23.html,,False,,
19,"Leila Sansour: 'This is not a war between religions, but a brutal domination of one people by another'",no description,https://www.lemonde.fr/en/opinion/article/2025/08/04/leila-sansour-this-is-not-a-war-between-religions-but-a-brutal-domination-of-one-people-by-another_6744059_23.html,,True,,
20,"A Hiroshima survivor breaks decades of silence: 'Speaking about it could be seen as shameful, for the person or their family'",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/06/a-hiroshima-survivor-breaks-decades-of-silence-speaking-about-it-could-be-seen-as-shameful-for-the-person-or-their-family_6744103_117.html,,True,,
21,"China's 'Dalifornia,' a bohemian haven for young people searching for meaning",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/02/china-s-dalifornia-a-bohemian-haven-for-young-people-searching-for-meaning_6744014_117.html,,True,,
22,"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,,True,,
23,Three erotic experiences inspired by… your wardrobe,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,,True,,
24,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",no description,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,,True,,
25,Avignon Festival 2025: An edition marked by emotion and fragility,no description,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,,True,,
26,The challenge of surtitling at the Avignon Festival,no description,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,,True,,
27,"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,,True,,
28,"Trump's tariffs take effect, ushering in a new world trade order","The US officially broke with decades of free trade at 12:01 am on Thursday, raising the average import tariff on goods from about 2% in January to 17.3% today.",https://www.lemonde.fr/en/economy/article/2025/08/07/trump-s-tariffs-take-effect-ushering-in-a-new-world-trade-order_6744146_19.html,,True,https://img.lemde.fr/2025/08/06/0/236/4386/2924/400/266/75/0/c45a9ca_ftp-import-images-1-43zqorchnkvm-ae50bbcb792348258ec16cc7a8034b07-0-397035a849cd47b489a68a6125d9fa4d.jpg,
