,headline,description,url,byline,premium,image_url,article type
0,'Trump's anti-NATO outbursts have undeniably weakened the Atlantic pact',"By disparaging the North Atlantic Treaty Organization, Trump perhaps aims to assign blame for the United States' setbacks in the Gulf on Europe, columnist Alain Frachon wonders.",https://www.lemonde.fr/en/opinion/article/2026/04/09/trump-s-anti-nato-outbursts-have-undeniably-weakened-the-atlantic-pact_6752268_23.html,,True,https://img.lemde.fr/2026/04/08/0/0/3000/2000/400/266/75/0/9187423_ftp-1-abwshegvnnpy-2026-04-08t144410z-1705411516-rc21lkargh36-rtrmadp-3-iran-crisis-rubio-nato.JPG,
1,First non-Iranian oil tanker crosses Strait of Hormuz since ceasefire,no description,https://www.lemonde.fr/en/economy/article/2026/04/09/a-first-non-iranian-oil-tanker-crosses-the-strait-of-hormuz-since-the-ceasefire_6752269_19.html,,False,https://img.lemde.fr/2026/04/07/62/0/6619/4412/398/265/75/0/aa5c515_ftp-1-95o5oddhjhou-5702590-01-06.jpg,
2,"'Such carnage defies belief': Lebanon, crushed by Israeli bombs, counts its dead",no description,https://www.lemonde.fr/en/international/article/2026/04/09/such-carnage-defies-belief-lebanon-crushed-by-israeli-bombs-counts-its-dead_6752256_4.html,,True,https://img.lemde.fr/2026/04/08/0/0/3000/2000/398/265/75/0/1073355_upload-1-joqot6j69apx-asurp-liban-joursdes100frappes-106783.jpg,
3,Vladimir Putin announces Orthodox Easter ceasefire in Ukraine war,Ukrainian President Volodymyr Zelensky had proposed a temporary truce earlier this week.,https://www.lemonde.fr/en/international/article/2026/04/09/vladimir-putin-announces-orthodox-easter-ceasefire-in-ukraine-war_6752271_4.html,,False,https://img.lemde.fr/2026/04/09/0/0/5947/3965/398/265/75/0/01bb389_ftp-1-rqvqbbghgpfc-2026-04-09t085347z-2143802545-rc2jlkaxznns-rtrmadp-3-ukraine-crisis-attack-zaporizhzhia.JPG,
4,Macron to meet Pope Leo XIV on Friday to discuss a world in crisis,The French president and the American pontiff are expected to address conflicts in Lebanon and Iran and contemporary issues such as the dangers posed by the development of artificial intelligence.,https://www.lemonde.fr/en/international/article/2026/04/09/macron-to-meet-pope-leo-xiv-on-friday-to-discuss-a-world-in-crisis_6752264_4.html,,True,https://img.lemde.fr/2026/04/08/0/0/5680/3787/398/265/75/0/26ab518_ftp-1-yx6ici040ba1-e2068527ee834a678e7bfdd479064439-0-6dffdac57de04ef282d5524d63a542ad.jpg,
5,World Press Photo 2026: Abdulmonam Eassa honored for his coverage of the war in Sudan for Le Monde,"French-Syrian photojournalist Abdulmonam Eassa received the prestigious World Press Photo award on Thursday in the 'Stories' category for his photo report 'War in Sudan, A Nation Trapped,' carried out in October 2024 and December 2025 for Le Monde.",https://www.lemonde.fr/en/international/article/2026/04/09/world-press-photo-2026-abdulmonam-eassa-honored-for-his-coverage-of-the-war-in-sudan-for-le-monde_6752257_4.html,,False,https://img.lemde.fr/2026/04/08/0/0/8256/5504/398/265/75/0/d7bc050_upload-1-k4gqsqlzdzgt-1-abd0037-1.jpg,
6,Denis Charbit: 'The Israeli lawmakers who established the death penalty merely obeyed their own instincts for vengeance',The professor at the Open University of Israel looks into the recent law introducing the death penalty for Palestinians convicted of terrorist acts and anti-Israeli attacks. He sees it as a grave moral regression and is concerned about Israel abandoning 'thousands of years of ethics.',https://www.lemonde.fr/en/opinion/article/2026/04/09/denis-charbit-the-israeli-lawmakers-who-established-the-death-penalty-merely-obeyed-their-own-instincts-for-vengeance_6752270_23.html,Denis Charbit,True,https://img.lemde.fr/2026/03/30/0/0/5703/3802/664/442/75/0/6dc0905_ftp-1-1hxugmpw2bid-ed30796396b94f0c970d41af55b8ce90-0-6831488d1a374620b9070be5ed74963f.jpg,Op-Ed
7,"Four migrants die trying to cross Channel to England, say French authorities",no description,https://www.lemonde.fr/en/france/article/2026/04/09/four-migrants-die-trying-to-cross-channel-to-england-says-french-official_6752253_7.html,,False,https://img.lemde.fr/2026/04/09/0/0/5724/3816/198/132/95/0/745f31e_ftp-1-cery655ip4uo-5719115-01-06.jpg,
8,Democrats clash over influence of pro-Israel lobby,no description,https://www.lemonde.fr/en/international/article/2026/04/09/democrats-clash-over-influence-of-pro-israel-lobby_6752272_4.html,,False,https://img.lemde.fr/2024/08/19/0/0/5602/3735/198/132/95/0/3cad374_2024-08-19t185629z-908704058-rc26j9adrpbc-rtrmadp-3-usa-election-democrats.JPG,
9,A ceasefire in the form of a strategic debacle for the US,no description,https://www.lemonde.fr/en/international/article/2026/04/09/a-ceasefire-in-the-form-of-a-strategic-debacle-for-the-us_6752259_4.html,,True,https://img.lemde.fr/2026/04/08/1/0/4991/3327/198/132/95/0/e7389ba_ftp-1-fedouqpbxugb-5716400-01-06.jpg,
10,Israel pounds Lebanon and worries ceasefire with Iran could drag into endless negotiations,no description,https://www.lemonde.fr/en/international/article/2026/04/09/israel-pounds-lebanon-and-worries-ceasefire-with-iran-could-drag-into-endless-negotiations_6752261_4.html,,True,https://img.lemde.fr/2026/03/30/949/0/2265/1510/198/132/95/0/63a8585_ftp-1-cuauvcablzjy-2026-03-30t193722z-270059088-rc26fka10kpn-rtrmadp-3-israel-palestinians-death-penalty.JPG,
11,"Nearly half of French people say they've been victims of racism, survey finds",no description,https://www.lemonde.fr/en/france/article/2026/04/09/nearly-half-of-french-people-say-they-ve-been-victims-of-racism-survey-finds_6752254_7.html,,True,,
12,"As oil shock hits, China's truck drivers face potential layoffs: 'We might as well leave the truck in the parking lot'",no description,https://www.lemonde.fr/en/economy/article/2026/04/09/as-the-oil-shock-hits-china-s-truck-drivers-face-the-threat-of-layoffs-under-these-conditions-we-might-as-well-leave-the-truck-in-the-parking-lot_6752245_19.html,,True,,
13,"Farhadi, Almódovar and Zvyagintsev to vie for Cannes Palme d'Or",no description,https://www.lemonde.fr/en/culture/article/2026/04/09/farhadi-almodovar-zvyagintsev-to-vie-for-cannes-palme-d-or_6752260_30.html,,False,,
14,Sarkozy sacrifices loyal ally at Libyan funding appeal trial,no description,https://www.lemonde.fr/en/france/article/2026/04/09/sarkozy-sacrifices-loyal-ally-at-libyan-funding-appeal-trial_6752265_7.html,,True,,
15,France slams Hungarian 'betrayal' over alleged information sharing with Russia,no description,https://www.lemonde.fr/en/france/article/2026/04/09/france-slams-hungarian-betrayal-over-alleged-information-sharing-with-russia_6752255_7.html,,False,,
16,Residents of PFAS-polluted areas turn anger into political action in Brussels,no description,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/09/residents-of-pfas-polluted-areas-turn-anger-into-political-action-in-brussels_6752247_8.html,,True,,
17,French military chief says threat of war with Russia his 'primary concern',no description,https://www.lemonde.fr/en/france/article/2026/04/09/french-military-chief-says-threat-of-war-with-russia-his-primary-concern_6752258_7.html,,False,,
18,'Africa Fashion': Vibrant exhibition sparks curiosity,no description,https://www.lemonde.fr/en/lifestyle/article/2026/04/09/africa-fashion-a-vibrant-exhibition-sparks-curiosity_6752241_37.html,,True,,
19,Trump's escalatory rhetoric raises questions over his mental health,"Members of Congress, stunned by the crude and genocidal language used by the president, have begun to discuss the US Constitution's 25th Amendment, which allows for the president to be declared unfit and for executive powers to be transferred to the vice president.",https://www.lemonde.fr/en/international/article/2026/04/08/the-president-of-the-united-states-is-clearly-insane-donald-trump-s-escalatory-rhetoric-raises-questions-over-his-mental-health_6752200_4.html,Piotr Smolar,True,https://img.lemde.fr/2026/04/06/70/0/1477/984/664/442/75/0/67b598f_ftp-1-5q6hc9y7ligx-62fe014ee6754a4f9fec3bb820307cb1-0-11c35b814d664564a1c9e7bd5e08e544.jpg,In Depth
