,headline,description,url,byline,premium,image_url,article type
0,The post-May '68 Christian philosophy now being embraced by the American far right,"Trump supporters often blame the cultural upheavals triggered by the May 1968 protests in France for sowing the seeds of 'wokeness.' Yet some of them are now claiming a different French school of thought, which took shape at Stanford University under the influence of René Girard.",https://www.lemonde.fr/en/opinion/article/2026/05/24/the-post-may-68-christian-philosophy-now-being-embraced-by-the-american-far-right_6753781_23.html,,True,https://img.lemde.fr/2026/03/18/209/0/3250/2166/400/266/75/0/1b456dc_upload-1-ysn2axwnvcrt-frenchtheory-hd2.jpg,
1,Cannes Film Festival: Cristian Mungiu wins Palme d'Or for 'Fjord' at closing ceremony overshadowed by the state of the world,no description,https://www.lemonde.fr/en/culture/article/2026/05/24/cannes-film-festival-cristian-mungiu-wins-palme-d-or-for-fjord-at-closing-ceremony-overshadowed-by-the-state-of-the-world_6753772_30.html,,True,https://img.lemde.fr/2026/05/23/0/1/2757/1838/398/265/75/0/3e8003b_ftp-1-endtwq33frx1-2026-05-23t215521z-792402324-up1em5n1kn81j-rtrmadp-3-filmfestival-cannes-awards.JPG,
2,"Pig heads, 'green synagogues' and inflatable sex dolls: Inside the Russian disinformation operations targeting France",no description,https://www.lemonde.fr/en/pixels/article/2026/05/24/pig-heads-green-synagogues-and-inflatable-sex-dolls-inside-the-russian-disinformation-operations-targeting-france_6753777_13.html,,True,https://img.lemde.fr/2026/05/23/142/0/3508/2338/398/265/75/0/cc2fc09_upload-1-rul6no6ubcng-russie-france-adria-fruitos.jpg,
3,European activists recount Gaza Flotilla violence: 'They told us they were going to kill us',Members of the Gaza Flotilla describe an escalation of violence during the interception of their vessels by Israeli forces.,https://www.lemonde.fr/en/international/article/2026/05/24/european-activists-recount-gaza-flotilla-violence-they-told-us-they-were-going-to-kill-us_6753773_4.html,,True,https://img.lemde.fr/2026/05/23/315/0/4722/3148/398/265/75/0/aac3f82_upload-1-ttz2rdhszvgt-l1090178.jpg,
4,Russian bombardment of Kyiv kills four,The attacks came as retaliation after Ukrainian strikes in Russian-occupied eastern Ukraine killed 21 students.,https://www.lemonde.fr/en/international/article/2026/05/24/russian-bombardment-of-kyiv-kills-four_6753779_4.html,,False,https://img.lemde.fr/2026/05/24/145/0/5377/3584/398/265/75/0/3b0cf3f_ftp-1-th0onoo0wfql-2026-05-24t145455z-1311386393-rc2lflafd8eq-rtrmadp-3-ukraine-crisis-attack-kyiv.JPG,
5,Roland-Garros 2026: New crop of French tennis talents emerges,"Moïse Kouamé and Ksenia Efremova are two of France's most exciting emerging tennis talents. But at just 17 years old, they will need to learn to balance promising skills and intense scrutiny.",https://www.lemonde.fr/en/sports/article/2026/05/24/roland-garros-2026-new-crop-of-french-tennis-talents-emerges_6753776_9.html,,True,https://img.lemde.fr/2026/02/01/0/0/3474/2316/398/265/75/0/c734e66_ftp-1-6vgkmm2ujmhg-5042923-01-06.jpg,
6,"Economist Guillaume Vallet: 'The Enhanced Games glorifies a certain type of man, dominant and celebrated by MAGA ideology'","In an interview, the economics professor analyzes this competition between doped athletes, scheduled for May 24 in Las Vegas. Advocating for an unregulated market logic, these unprecedented Games in the history of sport introduce a new paradigm of confrontation, outside the democratic framework.",https://www.lemonde.fr/en/opinion/article/2026/05/24/economist-guillaume-vallet-the-enhanced-games-glorifies-a-certain-type-of-man-dominant-and-celebrated-by-maga-ideology_6753780_23.html,Yasmine Khiat,True,https://img.lemde.fr/2026/05/23/0/0/2361/1574/664/442/75/0/4e7e07b_upload-1-hit1earvo62u-dessin-hd-2-enhanced-games-lemonde.jpg,Interview
7,French Open starts amid a heat wave in Paris,no description,https://www.lemonde.fr/en/sports/article/2026/05/24/french-open-starts-amid-a-heat-wave-in-paris_6753774_9.html,,False,https://img.lemde.fr/2026/05/24/0/0/5824/3883/198/132/95/0/7c9cc40_ftp-1-rdrbfrgvq2qj-5129429-01-06.jpg,
8,"New wave of Serbia protests draws nearly 200,000 people",no description,https://www.lemonde.fr/en/international/article/2026/05/24/new-wave-of-serbia-protests-draws-nearly-200-000-people_6753778_4.html,,False,https://img.lemde.fr/2026/05/23/0/0/3418/2279/198/132/95/0/f5c907d_ftp-1-cxacrc2lccaf-a38888d9fd764a57bef072e2028cc504-0-88c5b7b2a5084425a843a27772e9812f.jpg,
9,An Iranian's struggle to become French and to study at Harvard,no description,https://www.lemonde.fr/en/campus/article/2026/05/24/an-iranian-s-fight-to-become-french-and-to-study-at-harvard_6753766_11.html,,True,https://img.lemde.fr/2026/05/18/1575/0/4284/2856/198/132/95/0/690f20c_upload-1-zeuv9lo9n3lz-img-3579.JPG,
10,Gunman killed by US Secret Service after opening fire near White House,no description,https://www.lemonde.fr/en/international/article/2026/05/24/large-police-presence-around-white-house-after-reports-of-shots-fired_6753769_4.html,,False,https://img.lemde.fr/2026/05/24/0/25/3585/2390/198/132/95/0/b05a9cb_ftp-1-qsdzscvikewe-2026-05-24t004820z-182042750-rc2cfla4iol3-rtrmadp-3-usa-washington-shooting.JPG,
11,Swedish transhumanist Nick Bostrom fears a 'pendulum swinging too far' against AI,no description,https://www.lemonde.fr/en/economy/article/2026/05/24/swedish-transhumanist-nick-bostrom-fears-a-pendulum-swinging-too-far-against-ai_6753767_19.html,,True,,
12,Cannes: 'Everytime' by Sandra Wollner picks up the Un Certain Regard Prize,no description,https://www.lemonde.fr/en/culture/article/2026/05/23/cannes-everytime-by-sandra-wollner-picks-up-the-un-certain-regard-prize_6753761_30.html,,True,,
13,Why dropping the worst-case climate scenario does not undermine the reality of global warming,no description,https://www.lemonde.fr/en/environment/article/2026/05/24/why-dropping-the-worst-case-climate-scenario-does-not-undermine-the-reality-of-global-warming_6753768_114.html,,True,,
14,Europe seeks to defuse Trump criticism ahead of NATO summit in Ankara,no description,https://www.lemonde.fr/en/international/article/2026/05/23/europe-seeks-to-defuse-trump-criticism-ahead-of-nato-summit-in-ankara_6753752_4.html,,True,,
