,headline,description,url,byline,premium,image_url,article type
0,2030 Alps Games already facing storm of internal controversies and public backlash,"France received the Olympic flag on Sunday during the closing ceremony of the Milan-Cortina Winter Games. Behind the scenes, however, the handover has been anything but smooth, with multiple crises brewing and public resistance on the rise.",https://www.lemonde.fr/en/sports/article/2026/02/23/countdown-to-2030-alps-games-begins-amid-turmoil_6750778_9.html,,True,https://img.lemde.fr/2026/02/22/84/0/5126/3417/400/266/75/0/1cfc84c_ftp-1-13eph44twrc2-2026-02-22t214241z-1504016579-up1em2m1nb091-rtrmadp-3-olympics-2026-closing.JPG,
1,"Death of Fredrick Brennan, creator of 8chan forum where QAnon emerged",no description,https://www.lemonde.fr/en/pixels/article/2026/02/23/death-of-fredrick-brennan-creator-of-8chan-forum-where-qanon-emerged_6750792_13.html,,True,https://img.lemde.fr/2026/02/23/595/0/2736/1824/398/265/75/0/fd50ce4_upload-1-hjdqtf33niwk-fredrick-brennan-selfie.jpg,
2,Top Mexican drug cartel leader killed,no description,https://www.lemonde.fr/en/international/article/2026/02/22/top-mexican-drug-cartel-leader-killed_6750761_4.html,,False,https://img.lemde.fr/2026/02/22/0/0/3744/2496/398/265/75/0/7bcb664_ftp-1-yy9nuqtyhcgj-5268799-01-06.jpg,
3,Understanding the battle of Verdun through rare or little-known photographs,"A book published to mark the 110th anniversary of the legendary battle brings to light many images taken by army photographers. Le Monde is presenting several of these photographs, offering a glimpse into the reality behind this symbol of the First World War.",https://www.lemonde.fr/en/history/article/2026/02/23/understanding-the-battle-of-verdun-through-rare-or-little-known-photographs_6750772_157.html,,True,https://img.lemde.fr/2026/02/20/0/746/3346/2231/398/265/75/0/e6e931f_upload-1-shw7gpnlufuy-spa-52-r-1902.jpg,
4,"Susan George, French-American political scientist and figure of the alter-globalization movement, dies","The essayist, co-founder of Attac, notably raised awareness among the French and Europeans about the damage caused by globalization. She died on February 14 at the age of 91.",https://www.lemonde.fr/en/obituaries/article/2026/02/23/susan-george-french-american-political-scientist-and-figure-of-the-alter-globalization-movement-dies_6750786_15.html,,True,https://img.lemde.fr/2026/02/23/496/0/2592/1728/398/265/75/0/6828746_upload-1-ohjvfd2xqr8m-gettyimages-102541932.jpg,
5,Hong Kong appeals court upholds prison sentences for 12 pro-democracy activists,"The Hong Kong opposition figures had their appeals dismissed, with their sentences ranging from four years and two months to 10 years, in a ruling that highlights the severity of Beijing's control over Hong Kong's politics.",https://www.lemonde.fr/en/international/article/2026/02/23/hong-kong-appeals-court-upholds-prison-sentences-for-12-pro-democracy-activists_6750771_4.html,,False,https://img.lemde.fr/2026/02/23/0/0/6655/4436/398/265/75/0/1bb978e_ftp-1-wzr3z6494yad-5271268-01-06.jpg,
6,Ukraine's Western allies push to drag the war out,"All while sending weapons and declaring their support for Kyiv, Europeans and Americans have been tempted to play for time rather than push for a ceasefire. A truce would force them to deploy ground troops, and so they continue to rely on a war of attrition, leaving the Ukrainians on the front lines against the Russians.",https://www.lemonde.fr/en/international/article/2026/02/23/ukraine-s-western-allies-push-to-drag-the-war-out_6750779_4.html,Chloé Hoorman and  Elise Vincent,True,https://img.lemde.fr/2026/02/22/0/0/5434/3623/664/442/75/0/3e0553e_ftp-1-26vswkxz7c68-2026-02-22t131355z-1190741929-rc2yqjansivt-rtrmadp-3-ukraine-crisis-attack-kyiv-region.JPG,In Depth
7,US Secret Service kills man trying to enter Trump's Mar-a-Lago estate,no description,https://www.lemonde.fr/en/international/article/2026/02/22/man-shot-and-killed-after-entering-trump-s-mar-a-lago-estate-secret-service-says_6750753_4.html,,False,https://img.lemde.fr/2026/02/22/0/0/8256/5504/198/132/95/0/1e3087b_ftp-1-9othwcooyiaz-5264345-01-06.jpg,
8,Paris municipal elections: Socialist candidate Grégoire holds his own debate with Parisians,no description,https://www.lemonde.fr/en/politics/article/2026/02/23/paris-municipal-elections-socialist-candidate-gregoire-holds-his-own-debate-with-parisians_6750784_5.html,,True,https://img.lemde.fr/2026/02/22/0/0/6000/4000/198/132/95/0/36a28b5_ftp-1-2qzagx26bh7i-5264688-01-06.jpg,
9,"New election rules spice up Paris, Marseille and Lyon mayor races",no description,https://www.lemonde.fr/en/politics/article/2026/02/23/new-election-rules-spice-up-paris-marseille-and-lyon-mayor-races_6750770_5.html,,True,https://img.lemde.fr/2026/02/13/2/0/6000/4000/198/132/95/0/a5beb85_ftp-1-2m4xgpuakc3u-5158633-01-06.jpg,
