,headline,description,url,byline,premium,image_url,article type
0,Israel is using the ceasefire in Gaza to cement its grip on the territory,"Nearly eight months after Israel announced a ceasefire that its army is violating daily, the country continues to strike the part of the enclave it occupies. Some in Israel are calling to resume airstrikes more intensively.",https://www.lemonde.fr/en/international/article/2026/05/28/israel-is-using-the-ceasefire-in-gaza-to-cement-its-grip-on-the-territory_6753914_4.html,,True,https://img.lemde.fr/2026/05/26/0/0/7989/5326/400/266/75/0/05fb578_ftp-1-05bvbe12v14r-78a0fe032b9643e8a7b4620eea82fd19-0-4f33162181ad4fa38562a81437cabe3a.jpg,
1,"How privatizing visa processing has benefited VFS Global, from 'charged optional services' to allegations of corruption",no description,https://www.lemonde.fr/en/les-decodeurs/article/2026/05/28/how-privatizing-visa-processing-has-benefited-vfs-global-from-charged-optional-services-to-allegations-of-corruption_6753918_8.html,,True,https://img.lemde.fr/2026/05/27/0/0/3000/2000/398/265/75/0/fb973b7_upload-1-bahpfqqlnacq-visa-good.jpg,
2,Cuba questions 'seriousness' of US approach to talks,no description,https://www.lemonde.fr/en/international/article/2026/05/28/cuba-questions-seriousness-of-us-approach-to-talks_6753919_4.html,,False,https://img.lemde.fr/2026/05/28/1952/0/3712/2474/398/265/75/0/805fabf_ftp-1-rakpf2e4jcud-5166765-01-06.jpg,
3,AI giant Anthropic reaches near-trillion dollar valuation,"The artificial intelligence company announced that it has raised new funding that pushes its valuation to $965 billion – more than its competitor OpenAI. The company said Claude is now the first frontier AI model available across all three of the world's largest cloud platforms: Amazon Web Services, Google Cloud and Microsoft Azure.",https://www.lemonde.fr/en/pixels/article/2026/05/28/ai-giant-anthropic-reaches-near-trillion-dollar-valuation_6753920_13.html,,False,https://img.lemde.fr/2026/05/28/0/121/3258/2172/398/265/75/0/e3ef16f_ftp-1-mrd9qx2hvcni-2026-05-28t211235z-1828368579-rc2lu7a3b89n-rtrmadp-3-anthropic-funding.JPG,
4,'Putin and Xi have an ace up their sleeve named Trump',"In his second term, the US president has confirmed his intention to distance the country from the 'Western collective.' Beijing and Moscow are both hoping to overturn the global order with Trump's help, writes Le Monde columnist Alain Frachon.",https://www.lemonde.fr/en/opinion/article/2026/05/28/putin-and-xi-have-an-ace-up-their-sleeve-named-trump_6753908_23.html,,True,https://img.lemde.fr/2026/05/20/2/0/3771/2514/398/265/75/0/a952fcf_ftp-1-verq6z3r5iij-2026-05-20t051605z-205404029-rc2tclaqz57w-rtrmadp-3-china-russia.JPG,
5,"France's Kouamé, 17, becomes youngest man into Grand Slam third round since Nadal","Wildcard Moïse Kouamé survived a comeback from Paraguay's Adolfo Daniel Vallejo to claim a remarkable win after four hours and 56 minutes on a raucous, and boiling hot, Court Suzanne Lenglen.",https://www.lemonde.fr/en/sports/article/2026/05/28/french-open-home-hope-kouame-17-becomes-youngest-man-into-slam-third-round-since-nadal_6753910_9.html,,False,https://img.lemde.fr/2026/05/28/0/0/6790/4526/398/265/75/0/aa06dde_ftp-1-4kerckkdtuxo-5164393-01-06.jpg,
6,Political scientist Robert Kagan: 'War in Iran risks permanently weakening the position of the US in the world',"The foreign policy specialist, closely linked to neoconservative circles, warns in an interview with Le Monde that the conflict with Iran over control of the Strait of Hormuz could mark a global turning point.",https://www.lemonde.fr/en/opinion/article/2026/05/28/political-scientist-robert-kagan-war-in-iran-risks-weakening-the-us-position-in-the-world-for-years-to-come_6753917_23.html,Marc-Olivier Bherer,True,https://img.lemde.fr/2026/05/22/1/0/5500/3666/664/442/75/0/f66240c_ftp-1-g5ziwmb0oqhm-2026-05-22t164403z-429132706-rc2celawu1jh-rtrmadp-3-usa-fed-warsh.JPG,Interview
7,What is France's 'Black Code' that MPs finally voted to repeal?,no description,https://www.lemonde.fr/en/videos/video/2026/05/28/what-is-france-s-black-code-that-mps-finally-voted-to-repeal_6753915_108.html,,False,https://img.lemde.fr/2026/05/28/0/0/7750/5167/198/132/95/0/5c734f6_ftp-1-7sayk38hl6jb-5163656-01-06.jpg,
8,"France's Kouamé, 17, becomes youngest man into Grand Slam third round since Nadal",no description,https://www.lemonde.fr/en/sports/article/2026/05/28/french-open-home-hope-kouame-17-becomes-youngest-man-into-slam-third-round-since-nadal_6753910_9.html,,False,https://img.lemde.fr/2026/05/28/0/0/6790/4526/198/132/95/0/aa06dde_ftp-1-4kerckkdtuxo-5164393-01-06.jpg,
9,World No. 1 Jannik Sinner crashes out in second round of French Open,no description,https://www.lemonde.fr/en/sports/article/2026/05/28/french-open-world-no-1-jannik-sinner-crashes-out-in-second-round_6753909_9.html,,False,https://img.lemde.fr/2026/05/28/0/184/4750/3167/198/132/95/0/793fe34_ftp-1-j7p6yxd9q9zc-2026-05-28t133824z-1141523874-up1em5s11vy31-rtrmadp-3-tennis-frenchopen.JPG,
10,Anti-Bolloré controversy could leave the entire French film industry worse off,no description,https://www.lemonde.fr/en/opinion/article/2026/05/28/anti-bollore-controversy-could-leave-the-entire-french-film-industry-worse-off_6753912_23.html,,True,https://img.lemde.fr/2026/05/19/0/0/6000/4000/198/132/95/0/3695a1a_ftp-1-kj5t2wapa9il-2026-05-19t221317z-1422814922-rc2iclaqp4si-rtrmadp-3-filmfestival-cannes.JPG,
11,Heatwave strikes running events as organizers are left responsible for adapting races,no description,https://www.lemonde.fr/en/environment/article/2026/05/28/heatwave-strikes-running-events-as-organizers-are-left-responsible-for-adapting-races_6753906_114.html,,True,,
