,headline,description,url,byline,premium,image_url,article type
0,"Geoeconomics: 'All dependencies, minerals, currencies and semiconductors, are now being weaponized'","According to geopolitics expert Marc-Antoine Eyl-Mazzega, the competition for control over minerals, logistics and the flow of raw materials is benefiting the US and China. Europe lags behind in this geoeconomic race, with a tangible impact on how major powers are reshaping their defense capabilities.",https://www.lemonde.fr/en/international/article/2026/05/15/geoeconomics-all-dependencies-minerals-currencies-and-semiconductors-are-now-being-weaponized_6753496_4.html,,True,https://img.lemde.fr/2026/04/21/0/0/1600/1066/400/266/75/0/83704c3_upload-1-wwy6bjz61xg8-gettyimages-2243512481-1-preview.jpg,
1,"Behind the cordial facade, the Trump-Xi summit yields no significant progress",no description,https://www.lemonde.fr/en/international/article/2026/05/15/behind-the-cordial-facade-the-trump-xi-summit-yields-no-significant-progress_6753498_4.html,,True,https://img.lemde.fr/2026/05/15/0/0/5500/3666/398/265/75/0/9d2215f_ftp-1-yjx2j2hvrn4r-5037210-01-06.jpg,
2,The rebuilding of Iran's ballistic arsenal challenges claims of a decisive US victory,no description,https://www.lemonde.fr/en/international/article/2026/05/15/iran-s-rebuilding-ballistic-arsenal-challenges-claims-of-a-decisive-us-victory_6753487_4.html,,True,https://img.lemde.fr/2026/04/24/0/0/6000/4000/398/265/75/0/eefef52_ftp-1-f6eohhbu9wsu-618b9e3ff5fd4a1c8c85d4fb92741683-0-83e297bfec7e435c81439adac0112f1b.jpg,
3,Thirty-six countries approve creation of special tribunal for Ukraine to try Russian invasion,"Thirty-four of the Council of Europe's 46 members approved a resolution on the tribunal, along with Australia, Costa Rica and the EU. Ukraine's President Volodymyr Zelensky signed an accord with the Council to create the legal body in 2025.",https://www.lemonde.fr/en/international/article/2026/05/15/special-tribunal-to-try-russia-for-invading-ukraine-backed-by-36-countries_6753492_4.html,,False,https://img.lemde.fr/2026/05/14/0/0/3000/2000/398/265/75/0/4268d1b_ftp-1-s7kgofxguxw1-06029139054648f8bde2c8bfe7e3c01c-0-0b163bd2def34c38b5cb5492ab33bad0.jpg,
4,Trump claims 'fantastic trade deals' made with China,"The US president did not spell out the trade agreements that he said had been sealed with China. But in a Fox interview, he said one big business deal struck involved Xi agreeing to purchase '200 big' Boeing jets.",https://www.lemonde.fr/en/international/article/2026/05/15/trump-proclaims-fantastic-trade-deals-with-china_6753482_4.html,,False,https://img.lemde.fr/2026/05/15/0/0/3280/2187/398/265/75/0/5d9eaba_ftp-1-lt8yepgel4ax-9057cfc547aa479d986cd3aaad74d271-0-beb19720c3ee486d9a3250164f80553c.jpg,
5,"Cannes 2026: Park Chan-wook, jury president, says he is ready for 'fierce debates'",The elegant and discreet Korean filmmaker has retained from his years of opposition to dictatorship a taste for rebellion and debate.,https://www.lemonde.fr/en/culture/article/2026/05/15/cannes-2026-park-chan-wook-jury-president-says-he-is-ready-for-fierce-debates_6753490_30.html,,True,https://img.lemde.fr/2026/05/12/0/0/4111/2740/398/265/75/0/def4455_ftp-1-1boga0ologqe-5011001-01-06.jpg,
6,"'People are hiding out at home, some don't even go to work anymore': Residents of El Paso, Texas try to evade ICE agents","Long present in this border city with Mexico, where 80% of the population is Hispanic, the US immigration enforcement agency has recently stepped up its operations and arrests. It has even opened a 5,000-bed detention center in the neighboring military zone.",https://www.lemonde.fr/en/international/article/2026/05/15/people-are-hiding-out-at-home-some-don-t-even-go-to-work-anymore-residents-of-el-paso-texas-try-to-evade-ice-agents_6753497_4.html,Anne Vigna and  Mahé Elipe,True,https://img.lemde.fr/2026/05/14/0/5/4959/3306/664/442/75/0/d42dc0a_upload-1-th37eio6hu0n-coordinadoras-164.jpg,Feature
7,"US cancels deployment of 4,000 troops to Poland",no description,https://www.lemonde.fr/en/international/article/2026/05/15/us-cancels-deployment-of-4-000-troops-to-poland_6753495_4.html,,False,https://img.lemde.fr/2026/05/15/0/0/5562/3708/198/132/95/0/720a399_ftp-1-wpu6c9zjptdp-cd84234bf8834b3ab31e3761d3dc6de1-0-d611e02f8b8146529ece94b727d22667.jpg,
8,Finland says no drones detected in its airspace after morning drone alert,no description,https://www.lemonde.fr/en/international/article/2026/05/15/finland-says-no-drones-detected-in-its-airspace-after-morning-drone-alert_6753494_4.html,,False,https://img.lemde.fr/2026/05/15/0/0/6144/4096/198/132/95/0/2039bba_ftp-1-5ofzuy5oa636-a94cc3f082c2400587fd6f5bc51a37d2-0-187fbd163b074ca399fa8e87633e5a38.jpg,
9,UK PM Starmer's rivals make cautious moves,no description,https://www.lemonde.fr/en/international/article/2026/05/15/uk-pm-starmer-s-rivals-make-cautious-moves_6753485_4.html,,True,https://img.lemde.fr/2026/05/13/0/0/5496/3664/198/132/95/0/07e1d92_ftp-1-395msqgcfs7n-5016977-01-06.jpg,
10,Cuba's small businesses turn to solar energy to offset fuel shortages,no description,https://www.lemonde.fr/en/international/article/2026/05/15/cuba-s-small-businesses-turn-to-solar-energy-to-offset-fuel-shortages_6753491_4.html,,True,https://img.lemde.fr/2026/05/13/28/0/7419/4946/198/132/95/0/4a3fb04_ftp-1-gowy2bukpcuz-5019664-01-06.jpg,
11,"With generative AI, 'humankind has created, for the first time in its history, a being that mimics it in its very essence: the ability to think, to create, to decide'",no description,https://www.lemonde.fr/en/opinion/article/2026/05/15/for-the-first-time-in-its-history-humankind-has-created-a-being-that-mimics-it-in-what-constitutes-its-very-essence-the-ability-to-think-to-create-to-decide_6753472_23.html,,True,,
12,How France's far-right RN lost a longstanding northern stronghold in the municipal elections,no description,https://www.lemonde.fr/en/politics/article/2026/05/15/how-france-s-far-right-rn-lost-a-longstanding-northern-stronghold-in-the-municipal-elections_6753474_5.html,,True,,
13,A history of failed negotiations between Israel and Lebanon,no description,https://www.lemonde.fr/en/international/article/2026/05/15/a-history-of-failed-negotiations-between-israel-and-lebanon_6753473_4.html,,True,,
14,"In the US and France, media moguls Ellison and Bolloré 'have no compunction about using their influence to serve far-right politics'",no description,https://www.lemonde.fr/en/opinion/article/2026/05/15/in-the-us-and-france-media-moguls-ellison-and-bollore-have-no-compunction-about-using-their-influence-to-serve-far-right-politics_6753493_23.html,,True,,
15,"2026 World Cup: France coach Deschamps reveals squad with surprises, key players and bold offensive shift",no description,https://www.lemonde.fr/en/sports/article/2026/05/15/2026-world-cup-france-coach-deschamps-reveals-squad-with-surprises-key-players-and-bold-offensive-shift_6753484_9.html,,True,,
16,Orphaned lynx released into the wild: The fight to save France's wildcats,no description,https://www.lemonde.fr/en/environment/article/2026/05/15/orphaned-lynx-released-into-the-wild-the-fight-to-save-france-s-wildcats_6753477_114.html,,True,,
17,French telecom operators extend talks over takeover of SFR mobile,no description,https://www.lemonde.fr/en/economy/article/2026/05/15/french-telecom-operators-extend-talks-over-takeover-of-sfr-mobile_6753483_19.html,,False,,
18,Nantes in western France reels from killing of 15-year-old in suspected drug shooting,no description,https://www.lemonde.fr/en/police-and-justice/article/2026/05/15/15-year-old-shot-and-killed-and-13-year-old-seriously-injured-in-a-drug-related-incident-in-western-france_6753488_105.html,,False,,
19,How China is cracking down on its Christians,Le Monde verified footage from Chinese social media and collected testimonies from victims of Beijing's crackdown to reveal how the regime has brought independent churches to heel since Xi Jinping came to power.,https://www.lemonde.fr/en/international/video/2026/05/14/how-china-is-cracking-down-on-its-christians_6753445_4.html,,True,https://img.lemde.fr/2026/05/05/0/148/1623/1082/664/442/75/0/5b6c5ea_upload-1-et8zhry2j190-xi-jinping-chre-tiens-sans.jpg,Video investigation
20,"The shattered lives of Iranians Manije, Mohammad-Reza and Soroush, all killed by bombings","Before the Israeli-US bombings began, they were living as retirees and artists in different parts of Tehran. Until they met their deaths in their own homes. Tormented by distress, their loved ones abroad and in Iran recount their last conversations before fate took a tragic turn.",https://www.lemonde.fr/en/international/article/2026/05/13/the-shattered-iranian-lives-of-manije-mohammad-reza-and-soroush-all-killed-by-bombings_6753388_4.html,Ghazal Golshiri,True,https://img.lemde.fr/2026/05/06/338/0/1147/764/664/442/75/0/6be5052_upload-1-baw8jihap9it-manijeh.jpeg,Conversation
21,Wine consumption continues to decline around the world,"Wine consumption fell by 2.7% year-on-year, according to data released on Tuesday by the International Organization of Vine and Wine. But France remains the world's leading wine exporter by value.",https://www.lemonde.fr/en/economy/article/2026/05/13/wine-consumption-continues-to-decline-around-the-world_6753413_19.html,Laurence Girard,True,https://img.lemde.fr/2026/05/11/0/0/5323/3548/664/442/75/0/326f3dd_upload-1-k5t1h1dxhzi7-000-a4wq9g3.jpg,News
22,Lessons from Covid-19 in the era of hantavirus,no description,https://www.lemonde.fr/en/opinion/article/2026/05/15/lessons-from-covid-19-in-the-era-of-hantavirus_6753489_23.html,Le Monde,False,,Editorial
23,"Sandra Laugier, philosopher: 'In France as in the US, never has freedom of expression been so often invoked by its enemies'",no description,https://www.lemonde.fr/en/opinion/article/2026/05/12/sandra-laugier-philosopher-in-france-as-in-the-us-never-has-freedom-of-expression-been-so-invoked-by-its-enemies_6753355_23.html,Sandra Laugier,,,Op-Ed
24,'Israel's impunity in Gaza can only encourage it to be just as ruthless in Lebanon',no description,https://www.lemonde.fr/en/opinion/article/2026/05/10/israel-s-impunity-in-gaza-can-only-encourage-it-to-be-just-as-ruthless-in-lebanon_6753307_23.html,Jean-Pierre Filiu,,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Column
