,headline,description,url,byline,premium,image_url,article type
0,French defense chief's warnings echoed his European counterparts,no description,https://www.lemonde.fr/en/international/article/2025/11/22/french-defense-chief-s-warnings-echoed-his-european-counterparts_6747731_4.html,,True,,
1,Trump's odd day: Enthralled by Socialist Zohran Mamdani and abandoned by MAGA lawmaker Marjorie Taylor Greene,no description,https://www.lemonde.fr/en/international/article/2025/11/22/trump-s-odd-day-enthralled-by-socialist-zohran-mamdani-and-abandoned-by-maga-lawmaker-marjorie-taylor-greene_6747724_4.html,,True,,
2,Ukraine faces US ultimatum to accept a lopsided 'peace plan',no description,https://www.lemonde.fr/en/international/article/2025/11/22/ukraine-faces-us-ultimatum-to-accept-a-lopsided-peace-plan_6747723_4.html,,True,,
3,The ambiguities of the 'Generation Z' movement in Mexico,no description,https://www.lemonde.fr/en/international/article/2025/11/22/the-ambiguities-of-the-generation-z-movement-in-mexico_6747717_4.html,,True,,
4,"In France's Somme, bagpipers keep the memory of the Great War alive",no description,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,True,,
5,Latvia: Public mobilization grows in support of treaty for preventing violence against women,no description,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,,True,,
6,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,True,,
7,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
8,"Investigators cautious in murder of anti-drug activist's brother, probing possible DZ Mafia links",no description,https://www.lemonde.fr/en/france/article/2025/11/22/investigators-cautious-in-murder-of-anti-drug-activist-s-brother-probing-possible-dz-mafia-links_6747729_7.html,,True,,
9,"Lafarge terrorism financing trial: Bruno Lafont, the CEO who 'didn't ask questions'",no description,https://www.lemonde.fr/en/france/article/2025/11/20/lafarge-terrorism-financing-trial-bruno-lafont-the-ceo-who-didn-t-ask-questions_6747662_7.html,,True,,
10,Migrants piloting small boats across Channel are increasingly being prosecuted,no description,https://www.lemonde.fr/en/france/article/2025/11/20/migrants-piloting-small-boats-across-channel-are-increasingly-being-prosecuted_6747642_7.html,,True,,
11,"Nicolas Guillou, French ICC judge sanctioned by the US: 'You are effectively blacklisted by much of the world's banking system'",no description,https://www.lemonde.fr/en/international/article/2025/11/19/nicolas-guillou-french-icc-judge-sanctioned-by-the-us-you-are-effectively-blacklisted-by-much-of-the-world-s-banking-system_6747628_4.html,,True,,
12,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",no description,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,,True,,
13,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
14,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
15,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
16,"Anne Deysine, law expert: 'The greatest obstacle to judges resisting Donald Trump is the Supreme Court itself'",no description,https://www.lemonde.fr/en/opinion/article/2025/11/22/anne-deysine-law-expert-the-greatest-obstacle-to-judges-resisting-donald-trump-is-the-supreme-court-itself_6747716_23.html,,True,,
17,Ukraine: The danger to Europe of a Trump-Putin axis,no description,https://www.lemonde.fr/en/opinion/article/2025/11/21/ukraine-the-danger-to-europe-of-a-trump-putin-axis_6747694_23.html,,False,,
18,The 'everlasting peace' in Gaza promised by Trump is off to a troubled start,no description,https://www.lemonde.fr/en/opinion/article/2025/11/21/the-everlasting-peace-in-gaza-promised-by-trump-is-off-to-a-troubled-start_6747687_23.html,,True,,
19,"Junk food, an enormous cost to society",no description,https://www.lemonde.fr/en/opinion/article/2025/11/20/junk-food-an-enormous-cost-to-society_6747657_23.html,,False,,
20,London's 'mudlarks' scour the Thames for treasure,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/17/london-s-mudlarks-scour-the-thames-for-treasure_6747519_117.html,,True,,
21,"At Paris Photo, British photographer Jack Davison's portrait marathon",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/at-paris-photo-british-photographer-jack-davison-s-portrait-marathon_6747506_117.html,,True,,
22,Designer Pieter Mulier writes a new chapter in Alaïa's history,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/designer-pieter-mulier-writes-a-new-chapter-in-alaia-s-history_6747501_117.html,,True,,
23,'Jewelry is easy to steal and circulate': When gems vanish without a trace,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/15/jewelry-is-easy-to-steal-and-circulate-when-gems-vanish-without-a-trace_6747478_117.html,,True,,
24,A stroll through Cachan: From a royal aqueduct to a panoramic garden,no description,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,,True,,
25,Azzedine Alaïa's Dior collection on view in Paris,no description,https://www.lemonde.fr/en/lifestyle/article/2025/11/21/azzedine-alaia-s-dior-collection-on-view-in-paris_6747679_37.html,,True,,
26,"In Paris, five restaurants where vegetarians and carnivores can both eat",no description,https://www.lemonde.fr/en/lifestyle/article/2025/11/18/in-paris-five-restaurants-where-vegetarians-and-carnivores-can-both-eat_6747589_37.html,,True,,
27,"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers",no description,https://www.lemonde.fr/en/culture/article/2025/11/15/at-the-opera-bastille-wagner-s-valkyries-shines-thanks-to-its-singers_6747475_30.html,,True,,
28,French defense chief's warnings echoed his European counterparts,General Fabien Mandon has sparked controversy by urging France to 'accept the loss of its children' in the event of a possible war with Russia. Yet several European chiefs of defense have recently issued similarly alarming statements.,https://www.lemonde.fr/en/international/article/2025/11/22/french-defense-chief-s-warnings-echoed-his-european-counterparts_6747731_4.html,,True,https://img.lemde.fr/2025/11/21/0/0/4982/3321/400/266/75/0/55ed1e0_upload-1-scso1kiz3hn1-000-83p36e2.jpg,
29,Thousands gather in Marseille to honor murdered brother of anti-drug activist,no description,https://www.lemonde.fr/en/france/article/2025/11/22/thousands-gather-in-marseille-to-honor-murdered-brother-anti-drug-activist_6747732_7.html,,False,https://img.lemde.fr/2025/11/22/85/0/2000/1333/398/265/75/0/600c53b_upload-1-0pdz7zssjkas-600c53b-upload-1-iy7qalksfi6e-hommage-kessaci-10.jpg,
30,COP30 summit ends without a roadmap for phasing out fossil fuels,no description,https://www.lemonde.fr/en/climate/article/2025/11/22/cop30-summit-ends-without-a-roadmap-for-phasing-out-fossil-fuels_6747733_96.html,,False,https://img.lemde.fr/2025/11/22/0/0/5047/3365/398/265/75/0/e4fad06_ftp-import-images-1-ygjholyshik9-f2e6fa5dfe924cd0bf805be7b1470862-0-8d7675b61e2a4423b1e12506c6d16154.jpg,
31,How the US tried to undermine the G20 summit in South Africa,"Washington is boycotting the event taking place on Saturday and Sunday in Johannesburg. Yet despite intimidation from the Trump administration, South Africa has pushed ahead with its agenda, placing the priorities of developing countries at the heart of the summit – the first G20 ever held in Africa.",https://www.lemonde.fr/en/le-monde-africa/article/2025/11/22/how-the-us-tried-to-undermine-the-g20-summit-in-south-africa_6747730_124.html,,True,https://img.lemde.fr/2025/11/20/0/0/6815/4543/398/265/75/0/6f5ad2e_ftp-import-images-1-x4fkvpwlj569-02ea6d4c9b244db5b66cda5dccfa2167-0-e441ce46f6164f859901887194159dae.jpg,
32,Brazil's ex-leader Bolsonaro taken into custody over flight risk,"Brazil's Supreme Court ordered the pre-emptive arrest of the former president on Saturday, after a judge said he was preparing to flee just days before starting his 27-year sentence for leading an attempted coup.",https://www.lemonde.fr/en/international/article/2025/11/22/brazil-s-ex-leader-bolsonaro-taken-into-custody-over-flight-risk_6747727_4.html,,False,https://img.lemde.fr/2025/11/22/0/0/5500/3666/398/265/75/0/389f1aa_ftp-import-images-1-0ngtwrpe94nm-2025-11-22t120443z-943569875-rc2n1iasrwve-rtrmadp-3-brazil-bolsonaro.JPG,
33,Ukraine faces US ultimatum to accept a lopsided 'peace plan',"Donald Trump has given Kyiv until November 27 to agree to a proposed deal that heavily favors Russia. European leaders, confronted with a fait accompli, are striving to support Volodymyr Zelensky and put forward counterproposals.",https://www.lemonde.fr/en/international/article/2025/11/22/ukraine-faces-us-ultimatum-to-accept-a-lopsided-peace-plan_6747723_4.html,,True,https://img.lemde.fr/2025/11/22/0/0/3000/2000/398/265/75/0/b2401ca_upload-1-djumc6ych9ye-813306.jpg,
34,American evangelicals' new offensive in Africa,"The American Christian right, supported by MAGA's evangelical networks, is expanding its influence in Africa, advancing an ultra-conservative agenda and furthering the ambitions of Donald Trump.",https://www.lemonde.fr/en/le-monde-africa/article/2025/11/22/american-evangelicals-new-offensive-in-africa_6747734_124.html,Noé Hochet-Bodin,True,https://img.lemde.fr/2025/11/20/0/0/3600/2400/664/442/75/0/b25368a_upload-1-r1tjnrkbz1iq-000-rj6ti.jpg,In Depth
35,Trump's odd day: Enthralled by Socialist Zohran Mamdani and abandoned by MAGA lawmaker Marjorie Taylor Greene,no description,https://www.lemonde.fr/en/international/article/2025/11/22/trump-s-odd-day-enthralled-by-socialist-zohran-mamdani-and-abandoned-by-maga-lawmaker-marjorie-taylor-greene_6747724_4.html,,True,https://img.lemde.fr/2025/11/21/0/0/5713/3809/198/132/95/0/f6ed63e_ftp-import-images-1-xzcvnhmji0lg-8d9423349af7403bb3ab4491fc2f9bbe-1-f352c73b10304d60afe7e3659c9ca8d4.jpg,
36,"China ramps up retaliatory measures against Japan, suspending travel and seafood purchases",no description,https://www.lemonde.fr/en/international/article/2025/11/21/china-ramps-up-retaliatory-measures-against-japan-suspending-travel-and-seafood-purchases_6747692_4.html,,True,https://img.lemde.fr/2025/11/19/0/5/5338/3559/198/132/95/0/8e8f1c9_upload-1-fukz0q1ipga2-143036.jpg,
37,Ukraine and US to hold talks in Switzerland on Trump's plan to end war,no description,https://www.lemonde.fr/en/international/article/2025/11/22/ukraine-and-europe-race-to-counter-us-peace-plan-as-kyiv-and-washington-launch-new-talks_6747728_4.html,,False,https://img.lemde.fr/2025/11/20/0/0/3000/2000/198/132/95/0/8b9f643_ftp-import-images-1-hffix6f1g6ok-67d06cfee05d4b3fbea8d6b8be80a440-0-313aba7d24cf4b7e9614ddcaaeeaac5a.jpg,
38,"Anne Deysine, law expert: 'The greatest obstacle to judges resisting Donald Trump is the Supreme Court itself'",no description,https://www.lemonde.fr/en/opinion/article/2025/11/22/anne-deysine-law-expert-the-greatest-obstacle-to-judges-resisting-donald-trump-is-the-supreme-court-itself_6747716_23.html,,True,https://img.lemde.fr/2025/06/13/0/0/3000/2000/198/132/95/0/91aa791_upload-1-voro8yttjgp8-frame-1192.jpg,
39,The 'everlasting peace' in Gaza promised by Trump is off to a troubled start,no description,https://www.lemonde.fr/en/opinion/article/2025/11/21/the-everlasting-peace-in-gaza-promised-by-trump-is-off-to-a-troubled-start_6747687_23.html,,True,,
40,The ambiguities of the 'Generation Z' movement in Mexico,no description,https://www.lemonde.fr/en/international/article/2025/11/22/the-ambiguities-of-the-generation-z-movement-in-mexico_6747717_4.html,,True,,
41,"The MAGA world, divided over Trump's politics and eaten away by neo-Nazi movement",no description,https://www.lemonde.fr/en/international/article/2025/11/20/the-maga-world-divided-over-trump-s-politics-and-eaten-away-by-neo-nazi-movement_6747653_4.html,,True,,
42,A stroll through Cachan: From a royal aqueduct to a panoramic garden,no description,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,,True,,
43,"Israel steps up military operations in Lebanon, Gaza Strip and West Bank",no description,https://www.lemonde.fr/en/international/article/2025/11/21/israel-steps-up-military-operations-in-lebanon-gaza-strip-and-west-bank_6747688_4.html,,True,,
44,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",no description,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,,True,,
45,Three hundred fifteen students and teachers kidnapped in Nigeria in second school abduction this week,no description,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/22/315-students-and-teachers-kidnapped-in-nigeria-in-second-school-abduction-this-week_6747726_124.html,,False,,
46,"As elections approach, French politicians are increasingly addicted to polls",no description,https://www.lemonde.fr/en/politics/article/2025/11/22/as-elections-approach-french-politicians-are-increasingly-addicted-to-polls_6747721_5.html,,True,,
