,headline,description,url,byline,premium,image_url,article type
0,How Budapest became a hub for Western nationalists under Viktor Orban,"The Hungarian capital, popular among hard-right circles in the West, is home to a number of think tanks and conferences promoting the image of Prime Minister Viktor Orban with the approach of the legislative elections on April 12.",https://www.lemonde.fr/en/international/article/2026/03/19/how-budapest-became-a-hub-for-western-nationalists-under-viktor-orban_6751589_4.html,,True,https://img.lemde.fr/2026/03/17/0/0/5568/3712/400/266/75/0/47e0473_upload-1-mqze12c08ql2-ap25150313193495.jpg,
1,US Fed raises inflation outlook over 'uncertain' Iran war impact,no description,https://www.lemonde.fr/en/economy/article/2026/03/18/us-fed-raises-inflation-outlook-over-uncertain-iran-war-impact_6751577_19.html,,False,https://img.lemde.fr/2026/03/18/0/1/3301/2201/398/265/75/0/03e92aa_ftp-1-txle6bf31koz-5519810-01-06.jpg,
2,Iran targets Gulf energy sites after gas field strike,no description,https://www.lemonde.fr/en/international/article/2026/03/19/iran-strikes-cause-extensive-damage-at-major-qatar-gas-hub_6751580_4.html,,False,https://img.lemde.fr/2026/03/04/0/0/5500/3666/398/265/75/0/504f2fb_ftp-1-4wjcls7ydymd-2026-03-04t152613z-803111341-rc2ewjabc7e7-rtrmadp-3-iran-crisis-qatarenergy.JPG,
3,"In Sicily, anger erupts after US Navy helicopters land in a protected area","Local officials condemned the use of military aircraft on a UNESCO-listed site, highlighting the ambiguity of Giorgia Meloni's stance on the war waged by the US and Israel.",https://www.lemonde.fr/en/international/article/2026/03/19/in-sicily-anger-erupts-after-us-navy-helicopters-land-in-a-protected-area_6751579_4.html,,True,https://img.lemde.fr/2026/03/18/0/0/3031/2020/398/265/75/0/15f126b_upload-1-6vcitsgqhgue-hdshlcewmae09a8.jpeg,
4,"French singer Patrick Bruel faces rape inquiry, says prosecutor","The 66-year-old is the latest in a string of French movie and music celebrities to face sexual assault claims. Bruel's lawyer Christophe Ingrain told Agence France-Presse that the actor and singer 'maintains he never rejected a refusal (to have sex), never forced anyone into a sexual act or relationship.'",https://www.lemonde.fr/en/police-and-justice/article/2026/03/19/french-singer-patrick-bruel-faces-rape-inquiry-says-prosecutor_6751582_105.html,,False,https://img.lemde.fr/2026/03/18/51/0/3088/2058/398/265/75/0/6e06e54_ftp-1-s8y33bgabbdz-5518438-01-06.jpg,
5,"At the Arab World Institute, an exhibition on Byblos, Lebanon's millennia-old city, loses key artwork due to war","Precious objects attesting to the cultural wealth of the ancient port city have, for security reasons, not made the journey to Paris, while others crossed borders under military protection.",https://www.lemonde.fr/en/culture/article/2026/03/19/at-the-arab-world-institute-an-exhibition-on-byblos-lebanon-s-millennia-old-city-loses-key-artwork-due-to-war_6751584_30.html,,True,https://img.lemde.fr/2026/03/16/0/0/3000/2000/398/265/75/0/423b9bf_upload-1-y8mcndx6d2qn-ima-expoliban-asurp-40.jpg,
6,French far right failed to confirm local gains in mid-sized cities,Almost all the medium-sized cities where Marine Le Pen's Rassemblement National party has made significant gains since 2014 are concentrated in the north and along the Mediterranean coast.,https://www.lemonde.fr/en/politics/article/2026/03/19/french-far-right-failed-to-confirm-local-gains-in-mid-sized-cities_6751588_5.html,Clément Guillou and  Raphaëlle Aubert,True,https://img.lemde.fr/2026/01/06/0/0/3000/2000/664/442/75/0/5dec459_upload-1-dur2ez0ancas-frame-1353.jpg,News analysis
7,"Costa Rica closes embassy in Havana, cutting ties with Cuba",no description,https://www.lemonde.fr/en/international/article/2026/03/19/costa-rica-closes-embassy-in-havana-cutting-ties-with-cuba_6751586_4.html,,False,https://img.lemde.fr/2026/03/18/0/0/5500/3666/198/132/95/0/3808044_ftp-1-uirt5x70mugy-2026-03-18t223617z-853477228-rc237ka705nq-rtrmadp-3-costa-rica-cuba.JPG,
8,Venezuela's interim president Rodriguez sacks defense minister,no description,https://www.lemonde.fr/en/international/article/2026/03/18/venezuela-s-interim-president-rodriguez-sacks-defense-minister_6751575_4.html,,False,https://img.lemde.fr/2026/03/18/0/0/3718/2479/198/132/95/0/fc2c3a7_ftp-1-xgemescrm5fv-5518914-01-06.jpg,
9,Sudan drone attack kills at least 15 in Chad,no description,https://www.lemonde.fr/en/international/article/2026/03/19/sudan-drone-attack-kills-at-least-15-in-chad_6751587_4.html,,False,https://img.lemde.fr/2026/02/23/182/0/5674/3782/198/132/95/0/886e7d8_ftp-1-xugkr0smoppy-2026-02-23t131956z-1453405662-rc201iaklm5e-rtrmadp-3-chad-security-sudan.JPG,
10,"'CAF has completely lost its mind with this absurd decision,' denounces Claude Le Roy after Morocco's victory at AFCON is announced",no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/03/19/caf-has-completely-lost-its-mind-with-this-absurd-decision-denounces-claude-le-roy-after-morocco-s-victory-at-afcon-is-announced_6751583_124.html,,True,https://img.lemde.fr/2026/03/18/0/120/8016/5344/198/132/95/0/d72eccf_upload-1-d8qwjxcmkbh5-000-89t232u.jpg,
11,"Barcelona, Liverpool, Bayern and Atlético move to Champions League quarter-finals",no description,https://www.lemonde.fr/en/international/article/2026/03/19/barcelona-liverpool-bayern-and-atletico-move-to-champions-league-quarter-finals_6751585_4.html,,False,,
12,Paris mayoral election: Three candidates head to second round following Knafo's withdrawal,no description,https://www.lemonde.fr/en/politics/article/2026/03/18/paris-municipal-elections-three-candidates-head-to-the-second-round-following-sarah-knafo-s-withdrawal_6751543_5.html,,True,,
13,Rosalía launches her world tour in Lyon,no description,https://www.lemonde.fr/en/culture/article/2026/03/18/rosal-a-launches-her-world-tour-in-lyon_6751547_30.html,,True,,
14,"Belgian court set to rule on farmer's lawsuit against TotalEnergies, but will wait for French justice first",no description,https://www.lemonde.fr/en/environment/article/2026/03/19/belgian-court-set-to-rule-on-farmer-s-lawsuit-against-totalenergies-but-will-wait-for-french-justice-first_6751581_114.html,,True,,
15,"Shahed drones, the symbol of Russia-Iran cooperation",no description,https://www.lemonde.fr/en/international/article/2026/03/18/shahed-drones-are-a-symbol-of-cooperation-between-tehran-and-moscow_6751549_4.html,,True,,
16,'There is so much potential risk in the  Persian Gulf for environmental damage',no description,https://www.lemonde.fr/en/environment/article/2026/03/18/there-is-so-much-potential-risk-in-the-persian-gulf-for-environmental-damage_6751553_114.html,,True,,
17,"In Paris, Reza Pahlavi, son of Iran's last shah, builds his network",no description,https://www.lemonde.fr/en/m-le-mag/article/2026/03/18/in-paris-reza-pahlavi-heir-to-iran-s-last-shah-builds-his-network_6751573_117.html,,True,,
18,Mark Carney's delicate balancing act at Canada's helm,no description,https://www.lemonde.fr/en/international/article/2026/03/18/mark-carney-s-delicate-balancing-act-at-canada-s-helm_6751574_4.html,,True,,
19,Five takeaways from the first round of French local elections,"The 2026 municipal elections have already concluded in the vast majority of French towns, with a mayor being directly elected in the first round. In larger cities, however, the right and the Socialists are in the lead for the second round.",https://www.lemonde.fr/en/les-decodeurs/article/2026/03/17/2026-municipal-elections-five-key-takeaways-from-the-first-round_6751512_8.html,,True,https://img.lemde.fr/2025/11/27/0/0/3000/2000/664/442/75/0/2abb3e7_upload-1-o7uofkh5spbw-frame-1085.jpg,In Graphs
20,Violence in restaurant kitchens exposes deep wounds in fine dining,The recent allegations against renowned Danish chef René Redzepi highlight the urgent need for a profound overhaul of management practices in the restaurant industry. Initiatives are spreading in France to break the silence surrounding abuse in the sector.,https://www.lemonde.fr/en/opinion/article/2026/03/17/violence-in-restaurant-kitchens-exposes-deep-wounds-in-fine-dining_6751540_23.html,Léo Pajon,True,https://img.lemde.fr/2026/03/11/0/0/6720/4480/664/442/75/0/8b119e1_ftp-1-b36v1sckwkht-5442261-01-06.jpg,News analysis
21,French local elections: First-round results give sense of political landscape one year before presidential vote,"With blurred lines between the right and far right, rivalry between the radical left and the Socialists and the fading of the presidential party, the period between the two rounds of the municipal vote is a testing ground for political power balances ahead of the 2027 election.",https://www.lemonde.fr/en/politics/article/2026/03/16/french-local-elections-first-round-results-reveal-political-landscape-one-year-before-presidential-vote_6751495_5.html,Julie Carriat,True,https://img.lemde.fr/2026/03/16/327/0/4897/3264/664/442/75/0/559dc92_upload-1-iwowwbhnpopt-l1020086.jpg,News analysis
22,'The war scripted by Trump is being tested by an Iranian regime determined to survive at any cost',no description,https://www.lemonde.fr/en/opinion/article/2026/03/18/the-war-as-scripted-by-donald-trump-is-now-being-tested-by-an-iranian-regime-that-is-determine-to-survive-at-any-cost_6751555_23.html,Gilles Paris,,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,Column
23,France's national political crisis is taking root locally,no description,https://www.lemonde.fr/en/opinion/article/2026/03/17/france-s-national-political-crisis-is-taking-root-locally_6751535_23.html,Françoise Fressoz,,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/bee4e6c_1688634540522-73f3cca-40.jpg,Column
24,"'Europeans get a downgraded version of AI, which can only delay their adaptation'",no description,https://www.lemonde.fr/en/opinion/article/2026/03/17/europeans-get-a-downgraded-version-of-ai-which-can-only-delay-their-adaptation_6751537_23.html,Arnaud Leparmentier,,,Column
