,headline,description,url,byline,premium,image_url,article type
0,'Football brings us together!': Night of euphoria and tension in an electrified Paris after PSG wins Champions League,"As many as 20,000 people gathered on the Champs-Elysées on Saturday to celebrate Paris Saint-Germain's victory over Arsenal (1-1, 4-3 on penalties). In the greater Paris area, 283 people were arrested by 1:30 am on Sunday following clashes with police.",https://www.lemonde.fr/en/france/article/2026/05/31/football-brings-us-together-night-of-euphoria-and-tension-in-an-electrified-paris-after-psg-wins-champions-league_6753986_7.html,,True,https://img.lemde.fr/2026/05/30/0/0/5028/3352/400/266/75/0/fb2781d_ftp-1-h1ew1vegudtq-5184737-01-06.jpg,
1,"Gaza, Iran, Mali: The dangers of the world's rapidly shrinking media access",no description,https://www.lemonde.fr/en/opinion/article/2026/05/31/gaza-iran-mali-the-dangers-of-the-world-s-rapidly-shrinking-media-access_6753994_23.html,,True,https://img.lemde.fr/2026/05/27/1/0/3898/2598/398/265/75/0/11b9ff2_upload-1-yjckdqkelin8-000-93m32gl.jpg,
2,Macron hosts his final Choose France event against a backdrop of stalled reindustrialization,no description,https://www.lemonde.fr/en/economy/article/2026/05/31/macron-hosts-his-final-choose-france-event-against-a-backdrop-of-stalled-reindustrialization_6753985_19.html,,True,https://img.lemde.fr/2026/05/29/0/0/7875/5250/398/265/75/0/df87247_upload-1-qmv15tvql2ad-000-a4y8663.jpg,
3,'Trump and Netanyahu have turned their own blindness into a weapon of mass destruction',"The mere consideration of Mahmoud Ahmadinejad returning to lead Iran speaks volumes about the intellectual collapse of the Israeli-American alliance, observes historian Jean-Pierre Filiu in his column.",https://www.lemonde.fr/en/international/article/2026/05/31/trump-and-netanyahu-have-turned-their-own-blindness-into-a-weapon-of-mass-destruction_6753993_4.html,,True,https://img.lemde.fr/2026/05/30/0/0/6000/4000/398/265/75/0/8e90fe5_ftp-1-dnwbtc5sum9y-2026-05-30t075752z-968363709-rc2jjlakkrzq-rtrmadp-3-iran-crisis.JPG,
4,Colombia goes out to vote in high-stakes presidential election,"The frontrunners in the race are debating the best course of action to end a recent surge in violence by armed groups. Polling stations are open from 8 am to 4 pm local time, and results are expected a few hours after polls close.",https://www.lemonde.fr/en/international/article/2026/05/31/colombia-goes-out-to-vote-in-high-stakes-presidential-election_6753995_4.html,,False,https://img.lemde.fr/2026/05/31/0/0/7008/4672/398/265/75/0/ca6f8c9_ftp-1-2wre8h0t12ku-2026-05-31t143255z-407779736-rc2dklahp5z3-rtrmadp-3-colombia-election.JPG,
5,Simone Bellotti brings a poetics of restraint to Jil Sanders,"Noticed for his work at Bally, where he helped reinvigorate the brand, the Italian designer has found at Jil Sander, where he has served as creative director for the past year, a setting to express his taste for minimalism and restrained melancholy.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/31/simone-bellotti-brings-a-poetics-of-restraint-to-jil-sanders_6753990_117.html,,True,https://img.lemde.fr/2026/05/13/108/0/1600/1066/398/265/75/0/61584c9_upload-1-actsjde57vaz-img20260511-17453240-preview.jpg,
6,"Antonin Baudry, the filmmaker liberating Charles de Gaulle","Baudry's new diptych 'De Gaulle' follows the leader of Free France during World War II. In his film, the former French diplomat aims to shake off the general's image as a rigid savior.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/31/antonin-baudry-the-filmmaker-liberating-charles-de-gaulle_6753984_117.html,Samuel Blumenfeld,True,https://img.lemde.fr/2026/05/26/0/0/4500/3000/664/442/75/0/f3d8332_upload-1-3odspqh2hjup-767-sem-baudry-006.jpg,Profile
7,Putin's war fuels the growing role of Russia's FSB intelligence agency,no description,https://www.lemonde.fr/en/international/article/2026/05/31/putin-s-war-fuels-the-growing-role-of-russia-s-fsb-intelligence-agency_6753983_4.html,,True,https://img.lemde.fr/2026/05/25/0/72/7785/5190/198/132/95/0/6fc75b0_upload-1-vq0cmjn1zzje-2026-02-24t140528z-738058010-rc2dsja6fejh-rtrmadp-3-ukraine-crisis-russia-putin-nuclear.JPG,
8,"Israel plants flag on medieval castle, escalates Lebanon ground operation",no description,https://www.lemonde.fr/en/middle-east-crisis/article/2026/05/31/israel-plants-flag-on-medieval-castle-escalates-lebanon-ground-operation_6753987_368.html,,False,https://img.lemde.fr/2026/05/31/0/0/6000/4000/198/132/95/0/2fcc7b1_ftp-1-8xucu65jkygy-5187633-01-06.jpg,
9,Mexico's secret cooperation with the US on deportations exposed in new report,no description,https://www.lemonde.fr/en/international/article/2026/05/30/mexico-s-secret-cooperation-with-the-us-on-deportations-exposed-in-new-report_6753976_4.html,,True,https://img.lemde.fr/2026/05/29/0/0/7008/4672/198/132/95/0/67a4db1_upload-1-xe4p5rgd6ff4-ap26073033130136.jpg,
10,San Antonio Spurs overpower Oklahoma City Thunder to advance to NBA Finals,no description,https://www.lemonde.fr/en/sports/article/2026/05/31/san-antonio-spurs-overpower-oklahoma-city-thunder-to-advance-to-nba-finals_6753992_9.html,,False,https://img.lemde.fr/2026/05/31/0/0/5334/3556/198/132/95/0/c400c84_ftp-1-qnex6fwfhhvy-5186916-01-06.jpg,
