,headline,description,url,byline,premium,image_url,article type
0,'Netanyahu is driving Israel further away from its European and American allies than ever before',"The more wars Israel wages, the more isolated the country becomes, writes Le Monde's Gilles Paris in his column.",https://www.lemonde.fr/en/opinion/article/2026/04/22/netanyahu-is-driving-israel-further-away-from-its-european-and-american-allies-than-ever-before_6752725_23.html,,True,https://img.lemde.fr/2026/04/21/1/0/2152/1434/400/266/75/0/9e11843_ftp-1-0kasppjt1xqo-2026-04-21t114147z-1363276551-rc2ntkau10ka-rtrmadp-3-israel-palestinians-memorial-day.JPG,
1,'The gas shock feared at the start of the war in Iran has not materialized',no description,https://www.lemonde.fr/en/economy/article/2026/04/22/the-gas-shock-feared-at-the-start-of-the-war-in-iran-has-not-materialized_6752728_19.html,,True,https://img.lemde.fr/2026/04/16/0/0/4000/2666/398/265/75/0/a4366b6_ftp-1-pa0xn2clndah-2026-04-16t193712z-1478968362-rc2f8fa9pz7a-rtrmadp-3-exxon-cargo-sales.JPG,
2,US Secretary of the Navy to leave office 'immediately',no description,https://www.lemonde.fr/en/international/article/2026/04/23/us-secretary-of-the-navy-to-leave-office-immediately_6752731_4.html,,False,https://img.lemde.fr/2026/04/22/0/0/6000/4000/398/265/75/0/db52e2e_ftp-1-yty7krp3hixe-2026-04-22t215859z-342135541-rc2yliagqyz2-rtrmadp-3-usa-trump-navy.JPG,
3,UK and France strike new Channel migration deal with boosted enforcement and funding,"France will increase coastal policing by more than half, while Britain is pledging up to 766 million euros in funding.",https://www.lemonde.fr/en/international/article/2026/04/23/uk-and-france-strike-new-channel-migration-deal-with-boosted-enforcement-and-funding_6752732_4.html,,False,https://img.lemde.fr/2026/01/13/0/0/4468/2979/398/265/75/0/67855bd_ftp-1-1gj2kknvbht3-2026-01-13t144554z-1179364175-rc270hawdp71-rtrmadp-3-migration-britain.JPG,
4,Iran refuses to open Strait of Hormuz as long as US blockade remains in place,"'A complete ceasefire only has meaning if it is not violated through a naval blockade,' said Mohammad Bagher Ghalibaf, who led Tehran's delegation in the first round of talks in Islamabad.",https://www.lemonde.fr/en/international/article/2026/04/23/iran-refuses-to-open-strait-of-hormuz-as-long-as-us-blockade-remains-in-place_6752734_4.html,,False,https://img.lemde.fr/2026/04/22/0/0/5500/3666/398/265/75/0/2164f5c_ftp-1-iypayt9f8ynm-2026-04-22t102740z-371511109-rc2aukarz0lt-rtrmadp-3-iran-crisis-oman-hormuz.JPG,
5,The playful world of British painter Rose Wylie exhibited for the first time in France,"The 91-year-old British painter, who has become recognized late in her career and is known for her deceptively naïve style, is holding her first solo show in France at the Zwirner Gallery in Paris. There, she pays tribute to the French artist Le Douanier Rousseau, reinterpreting his work ""Mauvaise surprise"" (""Unpleasant Surprise"").",https://www.lemonde.fr/en/m-le-mag/article/2026/04/23/the-playful-world-of-british-painter-rose-wylie-exhibited-for-the-first-time-in-france_6752735_117.html,,True,https://img.lemde.fr/2026/04/15/292/0/1018/678/398/265/75/0/172f7c3_ftp-1-iaxh0hp1wcqb-424719-3467888.jpg,
6,Sealing the internet: How Putin wants to cut Russia off from the rest of the world,"Controlling information has become a matter of survival for the Russian leader. Since 2019, he has sought to create a 'sovereign RuNet' under his control and cut off from the world. The technical implementation of this project has accelerated since the start of the war in Ukraine in 2022.",https://www.lemonde.fr/en/international/visuel/2026/04/22/sealing-the-internet-how-putin-wants-to-cut-russia-off-from-the-rest-of-the-world_6752723_4.html,,True,https://img.lemde.fr/2026/04/15/0/181/3360/2240/664/442/75/0/e8359e5_upload-1-9l34ikskq94y-internet-russe-media-appel.png,Visual Story
7,"Israeli strike kills Lebanese journalist, wounds another despite ceasefire",no description,https://www.lemonde.fr/en/international/article/2026/04/23/israeli-strike-kills-lebanese-journalist-wounds-another-despite-ceasefire_6752736_4.html,,False,https://img.lemde.fr/2026/04/23/0/0/6000/4000/198/132/95/0/c0f59b5_upload-1-s2rqyudgx3l2-c0f59b5-upload-1-m3zvpvt2egnw-ap26112606433206.jpg,
8,Boris Pistorius: The man preparing Germany for war,no description,https://www.lemonde.fr/en/international/article/2026/04/23/boris-pistorius-the-man-preparing-germany-for-war_6752733_4.html,,True,https://img.lemde.fr/2026/04/15/0/0/5000/3333/198/132/95/0/5af2069_ftp-1-vt2vs5d5vwyo-f471c3c114994fa4b6522737cde09356-1-c6ce95aa3c484e4583c9f62bdd334b19.jpg,
9,Japan lifts ban on lethal arms exports,no description,https://www.lemonde.fr/en/international/article/2026/04/22/japan-lifts-ban-on-lethal-arms-exports_6752730_4.html,,True,https://img.lemde.fr/2026/04/21/0/0/8256/5504/198/132/95/0/2a2c3ea_ftp-1-ugulnspjmwsh-5825136-01-06.jpg,
10,Ukraine's military chaplains bear witness to the hell of the front lines: 'Everyone started to believe in God after the first bombing',no description,https://www.lemonde.fr/en/international/article/2026/04/22/ukraine-s-military-chaplains-bear-witness-to-the-hell-of-the-front-lines-everyone-started-to-believe-in-god-after-the-first-bombing_6752724_4.html,,True,https://img.lemde.fr/2026/04/21/1/0/4000/2666/198/132/95/0/a59e314_upload-1-fw6qhsjgyltp-sujet-aumoniers-2.jpg,
11,L'Oréal beats expectations with sales growth,no description,https://www.lemonde.fr/en/international/article/2026/04/22/l-oreal-beats-expectations-with-sales-growth_6752727_4.html,,False,,
12,Second French peacekeeper dies after ambush blamed on Hezbollah,no description,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/22/second-french-peacekeeper-dies-after-ambush-blamed-on-hezbollah_6752718_368.html,,False,,
13,Agriculture systems are increasingly threatened by extreme heat,no description,https://www.lemonde.fr/en/environment/article/2026/04/22/agriculture-systems-are-increasingly-threatened-by-extreme-heat_6752729_114.html,,True,,
14,EU gives preliminary approval to unblock €90-billion Ukraine loan as Druzhba pipeline reopens,no description,https://www.lemonde.fr/en/international/article/2026/04/22/ukraine-restarts-russian-oil-pipeline-to-europe_6752711_4.html,,False,,
15,French right-wing leader's call to ostracize Spain over migration policy sparks backlash,no description,https://www.lemonde.fr/en/france/article/2026/04/22/french-right-wing-leader-s-call-to-ostracize-spain-over-migration-policy-sparks-backlash_6752719_7.html,,True,,
16,University of Strasbourg moves to expel international students over unpaid tuition,no description,https://www.lemonde.fr/en/campus/article/2026/04/22/university-of-strasbourg-moves-to-expel-international-students-over-unpaid-tuition_6752721_11.html,,True,,
