,headline,description,url,byline,premium,image_url,article type
0,"How 'The Camp of the Saints' became the far right's cult novel, from the Le Pens to MAGA","Since its publication in 1973, Jean Raspail's novel has shaped the imagination of ideologues who oppose immigration. The openly racist story, which envisions a million Indians descending on the French coast, was recently republished across the Atlantic.",https://www.lemonde.fr/en/m-le-mag/article/2026/04/05/how-the-camp-of-the-saints-became-the-far-right-s-cult-novel-from-the-le-pens-to-maga_6752128_117.html,,True,https://img.lemde.fr/2026/03/23/183/0/1125/750/400/266/75/0/02cf326_ftp-1-wqq5wuqbwi0c-420990-3462701.jpg,
1,US service member who went missing after Iran shot down jet has been rescued,no description,https://www.lemonde.fr/en/international/article/2026/04/05/us-service-member-who-went-missing-after-iran-shot-down-jet-has-been-rescued_6752130_4.html,,False,https://img.lemde.fr/2026/04/03/0/0/6000/4000/398/265/75/0/d48c155_ftp-1-tssdhckflbzp-5671297-01-06.jpg,
2,US and Israel increasingly target Iran's civilian infrastructure,no description,https://www.lemonde.fr/en/international/article/2026/04/05/us-and-israel-increasingly-target-iran-s-civilian-infrastructure_6752133_4.html,,True,https://img.lemde.fr/2026/04/03/1/0/8192/5461/398/265/75/0/4f6a4b4_ftp-1-x01txit2gdpf-5668803-01-06.jpg,
3,China's execution of a Frenchman convicted of drug trafficking casts a chill on relations with Paris,Chan Thao Phoumy was sentenced in 2010 after authorities dismantled a methamphetamine trafficking network. France has condemned the fact that his defense was not allowed to attend his final court hearing.,https://www.lemonde.fr/en/international/article/2026/04/05/china-s-execution-of-a-frenchman-convicted-of-drug-trafficking-casts-a-chill-on-relations-with-paris_6752134_4.html,,True,https://img.lemde.fr/2025/09/03/0/0/5472/3648/398/265/75/0/aada38f_ftp-import-images-1-kzhe23armtwu-2025-09-03t030931z-947774784-rc2xjga9q8u4-rtrmadp-3-ww2-anniversary-china.JPG,
4,Thousands gather in Paris suburb to protest racism and support new mayor,"'Resistance! Resistance!' chanted the dense and diverse crowd on Saturday in front of the town hall of the Paris suburb of Saint-Denis, echoing the words of the new mayor, Bally Bagayoko.",https://www.lemonde.fr/en/france/article/2026/04/05/thousands-gather-in-paris-suburb-to-protest-racism-and-support-new-mayor_6752135_7.html,,True,https://img.lemde.fr/2026/04/04/0/0/2716/1811/398/265/75/0/0f13002_upload-1-9ypee4zscbnj-022-5h9a3979.jpg,
5,Le Duc brings the fresh taste of the sea to Paris,"For nearly 60 years, Le Duc, a family-run Parisian institution known for its delicate fish recipes, has drawn a loyal following who come to savor impossibly thinly sliced, pearly raw sea bass or langoustines with red shiso and wasabi.",https://www.lemonde.fr/en/lifestyle/article/2026/04/05/le-duc-brings-the-fresh-taste-of-the-sea-to-paris_6752127_37.html,,True,https://img.lemde.fr/2026/03/24/67/0/1600/1066/398/265/75/0/c46ed3b_upload-1-h7z0srao1isz-img20260317143042-preview.jpg,
6,How Morocco is renewing its influence networks in France,"Some of Morocco's traditional networks of influence in France have been put on hold in recent years. How they might be restructured remains uncertain, while new voices have struggled to replace high-profile figures.",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/05/how-morocco-is-renewing-its-influence-networks-in-france_6752129_124.html,Alexandre Aublanc,True,https://img.lemde.fr/2026/03/31/0/173/7248/4832/664/442/75/0/76f538b_upload-1-vkyswvygkoad-sipa-01182016-000005.jpg,Investigation
7,Artemis astronauts prepare for historic lunar flyby,no description,https://www.lemonde.fr/en/science/article/2026/04/04/artemis-astronauts-prepare-for-historic-lunar-flyby_6752123_10.html,,False,https://img.lemde.fr/2026/04/04/167/0/4000/2666/198/132/95/0/c9b9db8_ftp-1-erqvglmugb9c-5675223-01-06.jpg,
8,"During Pope Leo XIV's first Easter vigil, a call for harmony and peace in a war-torn world",no description,https://www.lemonde.fr/en/religions/article/2026/04/05/during-pope-leo-xiv-s-first-easter-vigil-a-call-for-harmony-and-peace-in-a-war-torn-world_6752124_63.html,,False,https://img.lemde.fr/2026/04/04/0/0/8256/5504/198/132/95/0/22edba2_ftp-1-co6e6zhpwg39-5681065-01-06.jpg,
9,'Retirees are no happier than working people',no description,https://www.lemonde.fr/en/opinion/article/2026/04/05/retirees-are-no-happier-than-working-people_6752126_23.html,,True,https://img.lemde.fr/2023/04/12/0/0/8256/5504/198/132/95/0/63bbb73_1681316161504-retraites-lm-28.jpg,
10,Photographer Francesca Allen celebrates the power of long hair in Lithuania,no description,https://www.lemonde.fr/en/m-le-mag/article/2026/04/05/photographer-francesca-allen-celebrates-the-power-of-long-hair-in-lithuania_6752125_117.html,,True,https://img.lemde.fr/2026/03/19/62/0/1500/1000/198/132/95/0/866af58_ftp-1-k9xxqp5ivaaw-420820-3463925.jpg,
11,The rise of Evangelicals is transforming French Protestantism,no description,https://www.lemonde.fr/en/religions/article/2026/04/05/the-rise-of-evangelicals-is-transforming-french-protestantism_6752131_63.html,,True,,
12,Russian 'ghost fleet' tanker drifts alarmingly in the Mediterranean,no description,https://www.lemonde.fr/en/international/article/2026/04/04/russian-ghost-fleet-tanker-drifts-alarmingly-in-the-mediterranean_6752119_4.html,,True,,
13,French boats set sail to join Gaza aid flotilla,no description,https://www.lemonde.fr/en/international/article/2026/04/04/french-boats-set-sail-to-join-gaza-aid-flotilla_6752121_4.html,,False,,
14,French jury upholds jail terms for three rugby players over gang rape,no description,https://www.lemonde.fr/en/france/article/2026/04/04/french-jury-upholds-jail-terms-for-three-rugby-players-over-gang-rape_6752117_7.html,,False,,
15,What is Israel's military objective in Lebanon?,no description,https://www.lemonde.fr/en/international/article/2026/04/04/what-is-israel-s-military-objective-in-lebanon_6752111_4.html,,True,,
16,"In Japan and South Korea, Macron advocates for a 'third way'",no description,https://www.lemonde.fr/en/international/article/2026/04/04/in-japan-and-south-korea-macron-advocates-for-a-third-way_6752113_4.html,,True,,
17,'Literature and economics both claim to offer a representation of the world and possible scenarios',no description,https://www.lemonde.fr/en/opinion/article/2026/04/04/literature-and-economics-both-claim-to-offer-a-representation-of-the-world-and-possible-scenarios_6752122_23.html,,True,,
18,Nan Goldin brings her personal elegy to the Grand Palais,no description,https://www.lemonde.fr/en/culture/article/2026/04/04/nan-goldin-brings-her-personal-elegy-to-the-grand-palais_6752120_30.html,,True,,
19,"Fighter jet shot down in Iran, purges within the top ranks: The US military is in turmoil","Two days after Donald Trump declared that Tehran was nearly defeated, the US was still trying to locate one of the crew members of an F-15E who had to eject over Iran. Meanwhile, Pentagon chief Pete Hegseth continued to carry out a series of dismissals, unrelated to the conflict.",https://www.lemonde.fr/en/international/article/2026/04/04/fighter-jet-shot-down-in-iran-purges-within-the-top-ranks-the-us-military-is-in-turmoil_6752110_4.html,Piotr Smolar,True,https://img.lemde.fr/2026/04/03/0/0/6000/4000/664/442/75/0/ed5ad32_ftp-1-j1uugurqd9rj-5671336-01-06.jpg,In Depth
