,headline,description,url,byline,premium,image_url,article type
0,Trump faces dilemma over military action against Iran,"The US president has pledged support for protesters, but Washington is weighing not only how to intervene, but why: to topple the regime in Tehran, to destroy its repressive apparatus or to force it to surrender on the nuclear issue.",https://www.lemonde.fr/en/international/article/2026/01/14/trump-faces-dilemma-over-military-action-against-iran_6749408_4.html,,True,https://img.lemde.fr/2026/01/13/0/0/7500/5000/400/266/75/0/ce6b5f0_ftp-1-acxbkc8wmerg-de06ba8f51ae48a2896e7b0d865876ff-0-337a300c61e247f3a946373b202c9749.jpg,
1,Greenland: Macron warns of 'cascading consequences' if US seizes island,no description,https://www.lemonde.fr/en/international/article/2026/01/14/greenland-macron-warns-of-cascading-consequences-if-us-seizes-the-island_6749419_4.html,,False,https://img.lemde.fr/2026/01/08/0/0/5499/3666/398/265/75/0/585f81b_ftp-1-gk0cxbhklo3j-2026-01-08t124051z-159936351-rc2zwia2q588-rtrmadp-3-france-diplomacy-macron.JPG,
2,Marine Le Pen changes her defense strategy in appeal trial,no description,https://www.lemonde.fr/en/politics/article/2026/01/14/marine-le-pen-changes-her-defense-strategy-in-appeal-trial_6749407_5.html,,True,https://img.lemde.fr/2026/01/13/0/0/3000/2000/398/265/75/0/d86398f_ftp-1-ggy1phx1c2az-5873867-01-06.jpg,
3,2025 ranks among the three hottest years ever recorded,"For the first time, a three-year period – from 2023 to 2025 – has surpassed the symbolic threshold of 1.5°C of warming, the most ambitious limit set by the Paris Agreement, according to the European climate observatory Copernicus.",https://www.lemonde.fr/en/environment/article/2026/01/14/2025-ranks-among-the-three-hottest-years-ever-recorded_6749418_114.html,,True,https://img.lemde.fr/2026/01/13/25/0/1501/1000/398/265/75/0/e84a8cd_upload-1-1jftksl1klmb-media-appel-copernicus-3x.png,
4,Taxing the ultra-rich returns to France's budget debate,"According to former finance minister Eric Lombard, thousands of France's wealthiest pay no income tax at all. Eric Coquerel, the left-wing president of the Finance Committee in the Assemblée Nationale, has called on the Finance Ministry to provide precise data on the claim.",https://www.lemonde.fr/en/politics/article/2026/01/14/taxing-the-ultra-rich-returns-to-france-s-budget-debate_6749413_5.html,,True,https://img.lemde.fr/2026/01/14/0/0/5899/3933/398/265/75/0/3f0678c_upload-1-kp1sfy3bwqku-jmug260113077.jpg,
5,Corsican nationalist's assassination questions 'myth' of criminal code of honor,"After the murder of nationalist leader Alain Orsoni at his mother's funeral on Monday, the French island of Corsica faces the specter of endemic violence once again.",https://www.lemonde.fr/en/france/article/2026/01/14/corsican-nationalist-s-assassination-questions-myth-of-criminal-code-of-honor_6749421_7.html,,True,https://img.lemde.fr/2026/01/13/0/0/5307/3538/398/265/75/0/148f81a_ftp-1-eu5svrnnoqh6-5875252-01-06.jpg,
6,"Reza Pahlavi, the son of Iran's shah fanning the flames of revolt","The son of Iran's former monarch, driven out of the country by the 1979 Islamic Revolution, has repeatedly called for protests against the Tehran regime. Crowds chant his name, and from his US exile, he has increasingly positioned himself as a leader of the movement.",https://www.lemonde.fr/en/international/article/2026/01/14/reza-pahlavi-the-son-of-iran-s-shah-fanning-the-flames-of-revolt_6749414_4.html,Claire Gatinois and  Ghazal Golshiri,True,https://img.lemde.fr/2026/01/12/1/0/3208/2138/664/442/75/0/8fcc016_upload-1-uxjgohwfokmz-2025-06-23t120131z-22745379-rc2c8fanp3q3-rtrmadp-3-iran-nuclear-reza-pahlavi.JPG,Profile
7,Louvre's higher ticket prices for non-European visitors take effect,no description,https://www.lemonde.fr/en/france/article/2026/01/14/louvre-s-higher-ticket-prices-for-non-european-visitors-take-effect_6749406_7.html,,False,https://img.lemde.fr/2026/01/14/0/0/8640/5760/198/132/95/0/f5937f6_ftp-1-mjr6ct0umm0j-23a9200ba7a34b308d2f90b332070580-1-6168341f9e954a10be844aa1db91fe9a.jpg,
8,EU says Ukraine will spend most of €90 billion loan on military needs,no description,https://www.lemonde.fr/en/international/article/2026/01/14/eu-says-ukraine-will-spend-most-of-90-billion-loan-on-military-needs_6749420_4.html,,False,https://img.lemde.fr/2026/01/14/0/0/8088/5392/198/132/95/0/9fb32d3_ftp-1-gbqpcldldlcp-5879173-01-06.jpg,
9,France bans far-right British activists from entering its territory,no description,https://www.lemonde.fr/en/global-issues/article/2026/01/14/france-bans-far-right-british-activists-from-entering-its-territory_6749417_199.html,,False,https://img.lemde.fr/2026/01/14/0/0/5500/3666/198/132/95/0/0516cb4_upload-1-ybyen61sklh6-0516cb4-ftp-import-images-1-d9nqmrpapesg-2025-09-27t103342z-123579046-rc270habzm6l-rtrmadp-3-europe-migration-france-britain.JPG,
