,headline,description,url,byline,premium,image_url,article type
0,Putin's waning popularity worries Kremlin five months ahead of Russian parliamentary elections,"Internet shutdowns have hastened the decline in public trust in the president, amid economic hardships that have affected citizens' daily lives and the war in Ukraine that has only kept dragging on.",https://www.lemonde.fr/en/international/article/2026/05/04/putin-s-waning-popularity-worries-kremlin-five-months-ahead-of-russian-parliamentary-elections_6753122_4.html,,True,https://img.lemde.fr/2026/04/30/0/0/5722/3814/400/266/75/0/63aa227_upload-1-0zpflp42xoam-sipa-sipausa30541982-000019.jpg,
1,US-Iran ceasefire on brink as UAE reports attacks,no description,https://www.lemonde.fr/en/international/article/2026/05/04/uae-slams-dangerous-escalation-after-fresh-attacks-blamed-on-iran_6753125_4.html,,False,https://img.lemde.fr/2026/05/04/0/0/6000/4000/398/265/75/0/689f3cf_ftp-1-pusy8daslwwx-5942233-01-06.jpg,
2,Russia and Ukraine declare separate truces,no description,https://www.lemonde.fr/en/international/article/2026/05/05/russia-and-ukraine-declare-separate-truces_6753128_4.html,,False,https://img.lemde.fr/2026/05/04/0/0/7765/5176/398/265/75/0/3d3063e_ftp-1-egcrgwam8w02-5943123-01-06.jpg,
3,Mali's junta and its Russian ally lose ground in the North,"After withdrawing from the town of Kidal at the start of the pro-independence and jihadist offensive on April 26, and then from Tessalit on May 1, Malian and Russian troops have begun pulling out from their base in Aguelhok. According to French military sources, their objective is to concentrate their forces in the central and southern parts of the country.",https://www.lemonde.fr/en/international/article/2026/05/05/mali-s-junta-and-its-russian-ally-lose-ground-in-the-north_6753131_4.html,,True,https://img.lemde.fr/2026/05/02/123/0/900/600/398/265/75/0/34f64f0_ftp-1-u0atdpqhkgqs-5923232-01-06.jpg,
4,How a dream cruise turned into a health nightmare,"Hantavirus is responsible for the death of at least one of the three MV Hondius passengers who died this past month. While another three people on board are showing symptoms of respiratory distress, the luxury cruise ship, which Cape Verdean authorities have banned from docking, could head for the Canary Islands.",https://www.lemonde.fr/en/environment/article/2026/05/05/how-a-dream-cruise-turned-into-a-health-nightmare_6753127_114.html,,True,https://img.lemde.fr/2026/05/04/0/0/4197/2798/398/265/75/0/52eb9d4_upload-1-k1uizkv3v614-000-a9nw6qw.jpg,
5,Stars shine at the 2026 Met Gala despite Bezos co-chair controversy,"The glitzy fashion event has drawn controversy after Amazon billionaire Jeff Bezos and his wife were announced as lead sponsors and honorary co-chairs of the gala, also co-chaired by Beyoncé, Venus Williams and Nicole Kidman. Vogue's global editorial director Anna Wintour, who has helmed the gala for 30 years, insists the Bezos's 'genuinely care about giving back.'",https://www.lemonde.fr/en/international/article/2026/05/05/stars-shine-at-the-2026-met-gala-despite-bezos-co-chair-controversy_6753130_4.html,,False,https://img.lemde.fr/2026/05/05/2/0/4750/3166/398/265/75/0/fd01738_ftp-1-ooaidesaz5ll-5946978-01-06.jpg,
6,Hundreds of flight cancellations leave passengers frustrated and stranded,"The war in the Middle East has caused the price of jet fuel to double in just a few weeks. Many airlines, especially low-cost carriers, have canceled flights with low occupancy or low profitability. Passenger rights are protected, but within certain limits.",https://www.lemonde.fr/en/economy/article/2026/05/05/hundreds-of-flight-cancellations-leave-passengers-frustrated-and-stranded_6753132_19.html,Eric Béziat,True,https://img.lemde.fr/2026/05/03/20/0/2598/1732/664/442/75/0/0cb7f00_upload-1-kxsbxtwqmeox-le-monde-kerosene.jpg,In Depth
7,Pulitzers honor damning coverage of Trump and his policies,no description,https://www.lemonde.fr/en/international/article/2026/05/05/pulitzers-honor-damning-coverage-of-trump-and-his-policies_6753129_4.html,,False,https://img.lemde.fr/2026/05/04/0/0/2101/1400/198/132/95/0/0dcb1c4_ftp-1-zmsdgpvw2ixw-23654c5a803b45f9bd15e317c4fe043e-0-3e4af091254244a3a7a16a1c8c9b9327.jpg,
8,"Macron says Armenia has chosen path 'towards Europe,' shifting away from Russia",no description,https://www.lemonde.fr/en/international/article/2026/05/04/macron-says-armenia-has-chosen-path-towards-europe-shifting-away-from-russia_6753124_4.html,,False,https://img.lemde.fr/2026/05/04/0/0/4794/3196/198/132/95/0/d6ab1b6_ftp-1-p0fr1hp1tr2a-5942498-01-06.jpg,
9,Trump's renewed threats against the European automotive industry further undermine the Turnberry deal,no description,https://www.lemonde.fr/en/economy/article/2026/05/05/trump-s-renewed-threats-against-the-european-automotive-industry-further-undermine-the-turnberry-deal_6753126_19.html,,True,https://img.lemde.fr/2026/05/04/3/0/6215/4143/198/132/95/0/f683f83_upload-1-nsx8nsmwjzkh-000-67zc3px.jpg,
