,headline,description,url,byline,premium,image_url,article type
0,Ceuta crisis exposes EU divisions over migration policy,"Interior ministers from the European Union's 27 member states have been summoned to a videoconference on Tuesday to draw lessons from the crisis on July 30, which saw nearly 50,000 migrants from Morocco illegally enter the Spanish enclave.",https://www.lemonde.fr/en/international/article/2026/08/04/ceuta-crisis-exposes-eu-divisions-over-migration-policy_6756137_4.html,,True,https://img.lemde.fr/2026/08/03/0/0/8640/5760/400/266/75/0/c131a0f_ftp-1-zuzcw0rvqqux-caa368e16c8f442ab1eb62c664f0dabb-0-01284b73dfee46b08262c3db95e3f8f2.jpg,
1,July was France's hottest month ever recorded,no description,https://www.lemonde.fr/en/environment/article/2026/08/04/july-was-france-s-hottest-month-ever-recorded_6756146_114.html,,False,https://img.lemde.fr/2026/08/04/0/8/9504/6336/398/265/75/0/caf9214_ftp-1-muhym4ohjqpu-5770432-01-06.jpg,
2,"In Michigan primary, centrists and progressives battle for Democrats' future",no description,https://www.lemonde.fr/en/international/article/2026/08/03/in-michigan-primary-centrists-and-progressives-battle-for-democrats-future_6756124_4.html,,True,https://img.lemde.fr/2026/07/30/0/0/3000/2000/398/265/75/0/70dd239_ftp-1-sfdhbbu5d6i5-5737449-01-06.jpg,
3,Israel intensifies Gaza strikes and reaffirms it will not withdraw before full Hamas disarmament,"After Donald Trump announced a plan on July 30 calling for the withdrawal of Israeli troops from the Palestinian enclave alongside Hamas's arsenal, Gaza experienced one of its deadliest days in recent weeks on August 2.",https://www.lemonde.fr/en/international/article/2026/08/04/israel-intensifies-gaza-strikes-and-reaffirms-it-will-not-withdraw-before-full-hamas-disarmament_6756139_4.html,,True,https://img.lemde.fr/2026/08/03/0/0/3856/2571/398/265/75/0/33749f4_ftp-1-333uvid84x0k-01d36d0797064ab2b1d0d61b4308a426-1-5fc9f293bb8e459381dee7961b4b428a.jpg,
4,What we know about the Moscow attack that killed at least five and injured 19,"A homemade bomb carried by a woman exploded on Saturday, August 1, inside an upscale Moscow restaurant, where Colonel General Alexander Chaiko, the newly appointed commander of Russia's Aerospace Forces, was celebrating his 55th birthday.",https://www.lemonde.fr/en/international/article/2026/08/04/what-we-know-about-the-attack-that-killed-five-and-injured-nineteen-in-moscow_6756136_4.html,,True,https://img.lemde.fr/2026/08/02/0/188/7672/5115/398/265/75/0/78e9dbf_ftp-1-ypapr5bea487-2026-08-02t103016z-1463698870-rc29qmaf0nog-rtrmadp-3-russia-explosion.JPG,
5,"In sex, is letting go still possible?","While younger generations seem increasingly hesitant to step outside their comfort zones in bed, losing control is just as challenging for older people, writes Maïa Mazaurette, Le Monde's sex columnist.",https://www.lemonde.fr/en/intimacy/article/2026/08/04/is-letting-go-still-possible-when-it-comes-to-sex_6756134_310.html,,True,https://img.lemde.fr/2026/07/31/469/0/1252/834/398/265/75/0/73fee68_upload-1-fyfwgzt5f1b0-illustration-sans-titre.jpeg,
6,"'Uncertainty is almost worse than war': In Dubai's financial sector, fear of drawn-out conflict grows","The emirate remains particularly attractive to the shadow banking system. But since the US-Israeli offensive began in Iran in February, it has no longer been a safe haven for the world's richest.",https://www.lemonde.fr/en/economy/article/2026/08/04/uncertainty-is-almost-worse-than-war-in-dubai-s-financial-sector-fear-of-drawn-out-conflict-grows_6756133_19.html,Lucie Robequain,True,https://img.lemde.fr/2026/07/31/0/0/5400/3600/664/442/75/0/71f9a39_upload-1-fvtmjbohh7ij-000-b82w9uu.jpg,Feature
7,Arsène Wenger says scrapping Infantino's World Cup plan was 'absolutely necessary',no description,https://www.lemonde.fr/en/sports/article/2026/08/04/wenger-says-scrapping-infantino-s-world-cup-plan-was-absolutely-necessary_6756147_9.html,,False,https://img.lemde.fr/2026/07/18/0/89/4596/3064/198/132/95/0/d1d99b3_ftp-1-esp6qf5ttsem-2026-07-18t180400z-2087928960-up1em7i1e6n58-rtrmadp-3-soccer-worldcup-fifa.JPG,
8,157 migrants rescued after boat catches fire during Channel crossing,no description,https://www.lemonde.fr/en/france/article/2026/08/04/157-migrants-reportedly-rescued-after-boat-catches-fire-during-channel-crossing_6756145_7.html,,False,https://img.lemde.fr/2026/07/29/0/0/2808/1872/198/132/95/0/859c688_ftp-1-hl1kwdi90mdl-5730661-01-06.jpg,
9,Heatwaves and wildfires threaten France's deficit reduction goals,no description,https://www.lemonde.fr/en/politics/article/2026/08/04/heatwaves-and-wildfires-threaten-france-s-deficit-reduction-goals_6756143_5.html,,True,https://img.lemde.fr/2026/07/08/0/0/7999/5333/198/132/95/0/a39590c_upload-1-mpvpvpbjt8hx-jmug260707053.jpg,
10,US pressures African states to leave ICC,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/04/african-states-pressured-by-us-to-leave-the-icc_6756132_124.html,,True,https://img.lemde.fr/2026/08/02/0/0/7774/5182/198/132/95/0/c00ff5d_upload-1-cdaiayddwrt6-ap26132439304576.jpg,
11,Visualize the air pollution from wildfires in France and across Europe,no description,https://www.lemonde.fr/en/les-decodeurs/article/2026/08/04/visualize-the-air-pollution-from-wildfires-in-france-and-across-europe_6756135_8.html,,True,,
12,"Amid negotiations, Israel keeps southern Lebanon in fear with massive detonations",no description,https://www.lemonde.fr/en/international/article/2026/08/04/amid-negotiations-israel-keeps-southern-lebanon-in-fear-with-massive-detonations_6756131_4.html,,True,,
13,How Morocco is pressuring the Spanish enclaves of Ceuta and Melilla,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/04/how-morocco-is-pressuring-the-spanish-enclaves-of-ceuta-and-melilla_6756128_124.html,,True,,
14,Ukrainian firefighters join battle against France fire in unprecedented mobilization,no description,https://www.lemonde.fr/en/international/article/2026/08/03/ukrainian-firefighters-join-battle-against-france-fire-in-an-unprecedented-mobilization_6756126_4.html,,False,,
15,Arson suspect arrested as US northwest battles wildfires near Spokane,no description,https://www.lemonde.fr/en/environment/article/2026/08/04/us-northwest-battles-wildfires-after-spokane-neighborhoods-scorched_6756130_114.html,,False,,
