,headline,description,url,byline,premium,image_url,article type
0,How Le Pen's party has shifted its economic platform over 15 years,"Ever since Marine Le Pen took control of the far-right Rassemblement National in 2011, it has struggled to present a clear economic platform, to the point of muddying its political identity and sparking questions about its plans.",https://www.lemonde.fr/en/les-decodeurs/article/2026/05/19/how-le-pen-s-party-has-shifted-its-economic-platform-over-15-years_6753585_8.html,,True,https://img.lemde.fr/2026/05/01/0/0/8256/5504/400/266/75/0/98e1430_upload-1-bpkp3tfjsosq-dsc-1893.jpg,
1,"As Israeli elections approach, the opposition focuses on rejecting Netanyahu rather than defining peace",no description,https://www.lemonde.fr/en/opinion/article/2026/05/19/as-israeli-legislative-elections-approach-the-opposition-focuses-on-rejecting-netanyahu-rather-than-the-peace-process_6753588_23.html,,True,https://img.lemde.fr/2026/04/26/0/0/8640/5760/398/265/75/0/021f971_ftp-1-f4eze22eknjo-57def9c6cecd444da858dd8ae5203a21-0-e6d208d156134001ba8a37d40a70732f.jpg,
2,Why the Ebola surge in the DRC is alarming international health authorities,no description,https://www.lemonde.fr/en/environment/article/2026/05/19/why-the-ebola-surge-in-the-democratic-republic-of-congo-alarms-international-health-authorities_6753581_114.html,,True,https://img.lemde.fr/2026/05/18/0/4/3592/2395/398/265/75/0/f3370ca_ftp-1-k8ewgjswllyo-5070776-01-06.jpg,
3,"Three killed in San Diego mosque shooting, two attackers are dead","Police said emergency response teams found the victims outside the Islamic Center of San Diego, before later finding a vehicle in the middle of the street with the shooters, aged 18 and 17, dead inside.",https://www.lemonde.fr/en/international/article/2026/05/18/three-killed-at-san-diego-mosque-two-suspects-shot-themselves-nearby-police-say_6753580_4.html,,False,https://img.lemde.fr/2026/05/18/0/0/3000/2000/398/265/75/0/f2c18a6_ftp-1-a2ab31bj0srr-5074484-01-06.jpg,
4,"As the world gets taller, Indians are getting shorter","Contrary to global trends, the average height of both men and women in the Indian subcontinent is decreasing. The reasons are manifold.",https://www.lemonde.fr/en/international/article/2026/05/19/as-the-world-gets-taller-indians-shrink_6753586_4.html,,True,https://img.lemde.fr/2026/05/18/0/0/6023/4015/398/265/75/0/3381654_upload-1-h7rlxhlouzux-000-72ld7n6.jpg,
5,"Cannes Film Festival: 'L'Inconnue,' a dizzying game of doubles and doppelgängers",Director Arthur Harari uses body-swapping to create a poisonous modern fairy tale.,https://www.lemonde.fr/en/culture/article/2026/05/19/cannes-2026-in-l-inconnue-niels-schneider-and-lea-seydoux-dive-into-a-dizzying-game-of-doubles-and-doppelgangers_6753587_30.html,,True,https://img.lemde.fr/2026/05/12/0/184/1552/1035/398/265/75/0/1f6c9d1_upload-1-khdku31gczrx-l-inconnue-still-02-260407-00180473.jpg,
6,Exploring aquifers to counter drought: 'The water chooses its path',"In an area of the eastern Pyrénées mountains that has been greatly affected by climate change, underground aquifers have proven invaluable. To better understand how they work, hydro-speleologists descend underground.",https://www.lemonde.fr/en/environment/article/2026/05/19/exploring-aquifers-to-counter-drought-the-water-chooses-its-path_6753584_114.html,Léa Sanchez,True,https://img.lemde.fr/2026/05/15/111/0/2667/1778/664/442/75/0/951e652_upload-1-7nwdgowlekyp-mathieu-asselin-006.jpg,Feature
7,Musk's lawsuit against OpenAI dismissed due to statute of limitations,no description,https://www.lemonde.fr/en/economy/article/2026/05/18/musk-s-lawsuit-against-openai-dismissed-due-to-statute-of-limitations_6753577_19.html,,True,https://img.lemde.fr/2026/05/18/2/0/5500/3666/198/132/95/0/62c0161_ftp-1-iayjl2dz2d4z-2026-05-18t172914z-1262548181-rc2sblad7t3v-rtrmadp-3-musk-openai-court.JPG,
8,Deaths in the Mediterranean: An ongoing tragedy met with widespread indifference,no description,https://www.lemonde.fr/en/international/article/2026/05/18/deaths-in-the-mediterranean-an-ongoing-tragedy-met-with-widespread-indifference_6753574_4.html,,True,https://img.lemde.fr/2026/05/15/0/34/4600/3067/198/132/95/0/e42656d_upload-1-slide2mlw7zk-2023-03-01t114854z-2078599002-mt1sipa0007zctpx-rtrmadp-3-sipa-usa.JPG,
9,Trump says he held off on new Iran attack,no description,https://www.lemonde.fr/en/international/article/2026/05/19/trump-says-held-off-on-new-iran-attack-upbeat-for-agreement_6753582_4.html,,False,https://img.lemde.fr/2026/05/18/0/0/8256/5504/198/132/95/0/e9ceffa_ftp-1-7vqdvogxkym2-5074707-01-06.jpg,
10,Are hailstones getting bigger due to climate change?,no description,https://www.lemonde.fr/en/environment/article/2026/05/19/are-hailstones-getting-bigger-due-to-climate-change_6753583_114.html,,True,https://img.lemde.fr/2026/05/14/0/6/5787/3858/198/132/95/0/bebf1f6_upload-1-jkxpiunsm3rz-000-32bx4xz.jpg,
11,Trump administration creates $1.7 billion fund to compensate political allies prosecuted under Biden,no description,https://www.lemonde.fr/en/international/article/2026/05/18/trump-administration-creates-1-7bn-fund-to-compensate-political-allies-prosecuted-under-biden_6753578_4.html,,False,,
12,Trump falls for China's bluff over arms sales to Taiwan,no description,https://www.lemonde.fr/en/international/article/2026/05/18/trump-falls-for-china-s-bluff-over-arms-sales-to-taiwan_6753560_4.html,,True,,
13,French cinema faces funding crisis: 'There will inevitably be fewer films in the future',no description,https://www.lemonde.fr/en/economy/article/2026/05/18/french-cinema-faces-funding-crisis-there-will-inevitably-be-fewer-films-in-the-future_6753563_19.html,,True,,
14,Signatories of anti-Bolloré letter divided between shock and anger after Canal+ announces boycott,no description,https://www.lemonde.fr/en/culture/article/2026/05/18/signatories-of-anti-bollore-letter-divided-between-shock-and-anger-after-canal-announces-boycott_6753566_30.html,,True,,
15,Sweden confirms purchase of four frigates from France's Naval Group,no description,https://www.lemonde.fr/en/france/article/2026/05/19/sweden-confirms-purchase-of-four-frigates-from-france-s-naval-group_6753591_7.html,,False,,
16,US announces airport screenings for Ebola virus,no description,https://www.lemonde.fr/en/international/article/2026/05/18/us-announces-airport-screenings-for-ebola-virus_6753579_4.html,,False,,
17,Work once again becomes central theme of 2027 French presidential election,no description,https://www.lemonde.fr/en/politics/article/2026/05/18/work-once-again-becomes-central-theme-of-2027-french-presidential-election_6753567_5.html,,True,,
18,"Over 50 Michelin-starred chefs demand change: 'Competitiveness only delivers soulless volume, sustainable agriculture creates real wealth'",no description,https://www.lemonde.fr/en/opinion/article/2026/05/18/over-50-michelin-starred-chefs-demand-change-competitiveness-only-delivers-soulless-volume-sustainable-agriculture-creates-real-wealth_6753562_23.html,,True,,
19,Gaza's vanished past lives on through photographs accidentally rediscovered in Marseille,"Kegham Djeghalian, a photographer and Armenian genocide survivor, settled in Gaza in 1944. He documented the Palestinian territory through portraits and reports until he died in 1981. His grandson has chosen to exhibit his images of ordinary and joyful moments in Gaza, now devastated by two years of war.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/18/gaza-s-vanished-past-lives-on-through-photographs-accidentally-rediscovered-in-marseille_6753576_117.html,Lucas Minisini,True,https://img.lemde.fr/2026/05/08/42/44/1404/936/664/442/75/0/5502a18_ftp-1-grzky40kflzi-427811-3470755.jpg,Gallery
20,"Captured, imprisoned and tortured: Russia 'ignores all laws and does whatever it wants' to Ukrainian civilians","Since the 2022 invasion, Moscow has been arresting citizens from the occupied territories en masse in an effort to crush all resistance. More than 16,000 people are currently imprisoned, according to the Ukrainian Parliament Commissioner for Human Rights.",https://www.lemonde.fr/en/international/article/2026/05/18/captured-imprisoned-and-tortured-russia-ignores-all-laws-and-does-whatever-it-wants-to-ukrainian-civilians_6753550_4.html,Faustine Vincent,True,https://img.lemde.fr/2026/05/08/799/0/2670/1780/664/442/75/0/8b29a71_upload-1-duws90a2jl6h-sujet-civils-territoires-occupe-s-f-vincent-14.jpg,Investigation
21,New book reveals Macron couple was rocked by two presidential terms,"Between a president plagued by doubt and a first lady asserting herself, journalist Florian Tardif paints a striking portrait of the couple.",https://www.lemonde.fr/en/politics/article/2026/05/18/macron-couple-was-rocked-by-two-presidential-terms-new-book-reveals_6753555_5.html,Nathalie Segaunes,True,https://img.lemde.fr/2024/12/21/3/0/5900/3933/664/442/75/0/847672b_1734781241420-4-mondesecrets2-jmug240714054.jpg,News
22,"'Thanks to Macron, French museums will lose many art pieces from Africa and Asia, and that is very good'",no description,https://www.lemonde.fr/en/opinion/article/2026/05/17/macron-is-paving-the-way-for-the-return-of-african-and-asian-artifacts-from-french-museums_6753526_23.html,Michel Guerrin,,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/582cc7b_sirius-fs-upload-1-s35ik04v2mji-1739442860260-capture-da-a-cran-2025-02-13-113357.png,Column
23,'Patriarchy is based on the idea that women's and children's bodies are at men's disposal',no description,https://www.lemonde.fr/en/opinion/article/2026/05/18/patriarchy-is-based-on-the-idea-that-women-s-and-children-s-bodies-are-at-men-s-disposal_6753553_23.html,Anne-Claude Ambroise-Rendu,,,Op-Ed
24,"With generative AI, 'humankind has created, for the first time in its history, a being that mimics it in its very essence: the ability to think, to create, to decide'",no description,https://www.lemonde.fr/en/opinion/article/2026/05/15/for-the-first-time-in-its-history-humankind-has-created-a-being-that-mimics-it-in-what-constitutes-its-very-essence-the-ability-to-think-to-create-to-decide_6753472_23.html,Marie Charrel,,,Column
