,headline,description,url,byline,premium,image_url,article type
0,"The MAGA world, divided over Trump's politics and eaten away by neo-Nazi movement",no description,https://www.lemonde.fr/en/international/article/2025/11/20/the-maga-world-divided-over-trump-s-politics-and-eaten-away-by-neo-nazi-movement_6747653_4.html,,True,,
1,War in Ukraine: Russians and Americans negotiate again behind Europe's back,no description,https://www.lemonde.fr/en/international/article/2025/11/20/war-in-ukraine-russians-and-americans-negotiate-again-behind-europe-s-back_6747650_4.html,,True,,
2,Syria's trial over Alawite killings marks a break with the al-Assad era,no description,https://www.lemonde.fr/en/international/article/2025/11/19/syria-s-trial-over-alawite-killings-marks-a-break-with-the-al-assad-era_6747629_4.html,,True,,
3,"Nicolas Guillou, French ICC judge sanctioned by the US: 'You are effectively blacklisted by much of the world's banking system'",no description,https://www.lemonde.fr/en/international/article/2025/11/19/nicolas-guillou-french-icc-judge-sanctioned-by-the-us-you-are-effectively-blacklisted-by-much-of-the-world-s-banking-system_6747628_4.html,,True,,
4,"In France's Somme, bagpipers keep the memory of the Great War alive",no description,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,True,,
5,Latvia: Public mobilization grows in support of treaty for preventing violence against women,no description,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,,True,,
6,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,True,,
7,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
8,'We're all afraid': Marseille community buries anti-drug activist's murdered brother,no description,https://www.lemonde.fr/en/france/article/2025/11/19/marseille-drug-trafficking-at-mehdi-kessaci-s-funeral-the-reality-is-that-we-re-all-afraid_6747606_7.html,,True,,
9,Migrants piloting small boats across Channel are increasingly being prosecuted,no description,https://www.lemonde.fr/en/france/article/2025/11/20/migrants-piloting-small-boats-across-channel-are-increasingly-being-prosecuted_6747642_7.html,,True,,
10,"Nicolas Guillou, French ICC judge sanctioned by the US: 'You are effectively blacklisted by much of the world's banking system'",no description,https://www.lemonde.fr/en/international/article/2025/11/19/nicolas-guillou-french-icc-judge-sanctioned-by-the-us-you-are-effectively-blacklisted-by-much-of-the-world-s-banking-system_6747628_4.html,,True,,
11,"For France's 2030 Winter Olympics, Nice is planning controversial ice rinks",no description,https://www.lemonde.fr/en/sports/article/2025/11/19/for-the-2030-olympics-nice-is-planning-ice-rinks-amid-controversy_6747595_9.html,,True,,
