,headline,description,url,byline,premium,image_url,article type
0,"The Epstein case: Thirty years of judicial negligence, at the expense of victims","The first complaints against the millionaire date back to 1996. Yet between his initial conviction in 2008 and his arrest in the summer of 2019, he was never troubled by the justice system.",https://www.lemonde.fr/en/international/article/2026/02/16/the-epstein-case-thirty-years-of-judicial-negligence-at-the-expense-of-victims_6750539_4.html,,True,https://img.lemde.fr/2026/02/11/0/0/3840/2560/400/266/75/0/b7ab1fe_upload-1-xbmifp83vohb-41.jpg,
1,"In substance, Rubio's message in Munich was the same as Vance's",no description,https://www.lemonde.fr/en/international/article/2026/02/16/in-substance-rubio-s-message-in-munich-was-the-same-as-vance-s_6750526_4.html,,True,https://img.lemde.fr/2026/02/15/0/0/3072/2048/398/265/75/0/84cbed7_ftp-1-usd1wfh0g5da-5182956-01-06.jpg,
2,"Robert Duvall, actor known for 'The Godfather' and 'Apocalypse Now,' dies at 95",no description,https://www.lemonde.fr/en/culture/article/2026/02/16/robert-duvall-actor-known-for-the-godfather-and-apocalypse-now-dies-at-95_6750542_30.html,,False,https://img.lemde.fr/2026/02/16/250/0/4429/2952/398/265/75/0/aee95bf_upload-1-fxj0w2qbd9ku-ap35464461109.jpg,
3,"'The fall of the cumbersome Jack Lang is seen as providential for France's entire political spectrum, which remains paralyzed by his cultural legacy'","The former culture minister, whose name has appeared in the emails of American sexual predator Jeffrey Epstein, comes from another era and failed to realize that the artist can no longer be separated from the individual, writes Le Monde columnist Michel Guerrin.",https://www.lemonde.fr/en/opinion/article/2026/02/17/the-fall-of-the-cumbersome-jack-lang-is-seen-as-providential-for-france-s-entire-political-spectrum-which-remains-paralyzed-by-his-cultural-legacy_6750553_23.html,,True,https://img.lemde.fr/2026/02/09/0/0/1920/1280/398/265/75/0/75ddda8_upload-1-ul6vsrd4rp44-34.jpg,
4,"Baby treated in utero for rare vascular tumor, a medical first","Issa, a baby diagnosed with the rare Kasabach-Merritt syndrome, received treatment before birth through medication administered to his mother. This marks a medical first for this condition.",https://www.lemonde.fr/en/science/article/2026/02/17/baby-treated-in-utero-for-rare-vascular-tumor-a-medical-first_6750552_10.html,,True,https://img.lemde.fr/2026/02/16/0/0/6085/4057/398/265/75/0/a991545_ftp-1-ohvvu1gkgsdi-5195746-01-06.jpg,
5,"Gabriella Karefa-Johnson, a New York fashion provocateur styling Serena Williams and NYC's first lady Rama Duwaji","The stylist turned heads at the Diotima show during New York Fashion Week alongside Rama Duwaji, New York City Mayor Zohran Mamdani's wife, whom she had dressed in January for his inauguration. Since resigning from Vogue in 2023, Karefa-Johnson has consistently cultivated her independent voice and critical take on the fashion world.",https://www.lemonde.fr/en/lifestyle/article/2026/02/17/gabriella-karefa-johnson-a-new-york-fashion-provocateur-styling-serena-williams-and-nyc-s-first-lady-rama-duwaji_6750551_37.html,,True,https://img.lemde.fr/2026/02/16/318/0/6000/4000/398/265/75/0/677be45_upload-1-oqne2srer8j0-gettyimages-2261335263.jpg,
6,"Agnès Delahaye, historian: 'The Minneapolis protests are part of the major historical social struggles in the US'","In an interview with Le Monde, the historian said that Donald Trump's narrative of a white America radiating power is intended to erase the complexity of a multicultural past shaped by violence and struggles for emancipation.",https://www.lemonde.fr/en/opinion/article/2026/02/16/agnes-delahaye-historian-the-minneapolis-protests-are-part-of-the-major-historical-social-struggles-in-the-us_6750544_23.html,Claire Legros,True,https://img.lemde.fr/2026/02/05/874/0/2858/1905/664/442/75/0/0a4414a_upload-1-d6sxwsry8z5j-agne-s-delahaye.jpg,Interview
7,France ready to offer major concessions to sell Rafale jets to India,no description,https://www.lemonde.fr/en/economy/article/2026/02/17/france-ready-to-offer-major-concessions-to-sell-rafale-jets-to-india_6750549_19.html,,True,https://img.lemde.fr/2026/02/12/0/1/3841/2561/198/132/95/0/5dcaf67_ftp-1-m4vqdxlcwm5h-5150954-01-06.jpg,
8,"Eleni Glykatzi-Ahrweiler, prominent Byzantist and first female rector of the Sorbonne, dies at 99",no description,https://www.lemonde.fr/en/france/article/2026/02/16/eleni-glykatzi-ahrweiler-prominent-byzantist-and-first-female-rector-of-the-sorbonne-dies-at-99_6750548_7.html,,False,https://img.lemde.fr/2026/02/16/1359/0/3222/2148/198/132/95/0/3d1ab3c_upload-1-q4vbskrcu4iv-3d1ab3c-upload-1-geevd9u94ugj-000-arp2507098.jpg,
9,Israel's approval of West Bank land registration sparks outrage,no description,https://www.lemonde.fr/en/international/article/2026/02/16/israel-s-approval-of-west-bank-land-registration-sparks-outrage_6750545_4.html,,False,https://img.lemde.fr/2026/02/16/1/0/8192/5461/198/132/95/0/f5be21a_ftp-1-isfdutqfz7uc-5197146-01-06.jpg,
