,headline,description,url,byline,premium,image_url,article type
0,'We must hold our heads high!': The fears and faint hopes of Israel's peace activists,"Every day, a few thousand NGO members act in support of peaceful coexistence with Palestinians, a halt to settlements and an end to the military occupation of the West Bank. Yet, their political and social influence has been steadily declining over the past 20 years.",https://www.lemonde.fr/en/international/article/2026/06/07/we-must-hold-our-heads-high-the-fears-and-faint-hopes-of-israel-s-peace-activists_6754231_4.html,,True,https://img.lemde.fr/2026/06/04/0/0/5686/3791/400/266/75/0/0b584e3_upload-1-hus452j6yffj-000-a8ma8uf.jpg,
1,Germany's Zverev wins French Open,no description,https://www.lemonde.fr/en/sports/article/2026/06/07/germany-s-zverev-wins-french-open_6754230_9.html,,False,https://img.lemde.fr/2026/06/07/26/0/5413/3608/398/265/75/0/f18d088_ftp-1-podvj6f5budy-2026-06-07t180309z-981468835-up1em671e582f-rtrmadp-3-tennis-frenchopen.JPG,
2,Thousands march in silence in tribute to killed 11-year-old girl in France,no description,https://www.lemonde.fr/en/france/article/2026/06/07/thousands-march-in-silence-in-tribute-to-killed-11-year-old-girl-in-france_6754228_7.html,,False,https://img.lemde.fr/2026/06/07/0/0/8256/5504/398/265/75/0/fc8c70a_ftp-1-p1bn4ezomw1b-5250644-01-06.jpg,
3,"Armenians vote in pivotal legislative elections for their country's future, regional peace","Sunday's vote serves as a referendum on peace with Azerbaijan and on closer ties with the European Union and the US at the expense of Russia. This geopolitical shift is spearheaded by Prime Minister Nikol Pashinyan, in office since 2018 and leading in the polls.",https://www.lemonde.fr/en/international/article/2026/06/07/armenians-to-vote-in-pivotal-legislative-elections-for-their-country-s-future-regional-peace_6754221_4.html,,True,https://img.lemde.fr/2026/06/06/0/0/4500/3000/398/265/75/0/078ade5_upload-1-uh8nolzhqvk2-pashinyancampaignrally05.jpg,
4,France revives Gratitude Train for the US's 250th anniversary,"A restored railcar from northern France will retrace the journey of the Gratitude Train, which carried gifts from Le Havre to New York in 1949.",https://www.lemonde.fr/en/international/article/2026/06/07/france-revives-gratitude-train-for-the-us-s-250th-anniversary_6754222_4.html,,True,https://img.lemde.fr/2026/06/03/377/0/5656/3770/398/265/75/0/9f83018_upload-1-8rutavbhlztm-ll-gratitude-train-05.jpg,
5,"Women's desire, a men's issue?","No, women should not feel pressured to boost their libidos when they wane, writes sex columnist Maïa Mazaurette, who urges both men and women to reconsider female desire from a societal perspective.",https://www.lemonde.fr/en/intimacy/article/2026/06/07/women-s-desire-a-men-s-issue_6754225_310.html,,True,https://img.lemde.fr/2026/06/06/66/0/1252/834/398/265/75/0/d4067cb_upload-1-qtp6yxgvn9zc-unnamed.jpg,
6,"China's all-round dominance, from batteries to medicine, from high-speed trains to AI","'How China is Devouring Europe' (2/4). Beijing has caught up with and then surpassed the West across an impressive number of technologies and economic sectors, seeking to control entire value chains.",https://www.lemonde.fr/en/economy/article/2026/06/07/china-s-all-round-dominance-from-batteries-to-medicine-from-high-speed-trains-to-ai_6754229_19.html,Jordan Pouille,True,https://img.lemde.fr/2026/04/28/0/0/3999/2666/664/442/75/0/f7d33fe_upload-1-qutqpjaqlwsv-ap26115488028082.jpg,Series
7,'No one was prepared for what was about to happen': Gaza flotilla activist speaks about violence she suffered in Israel,no description,https://www.lemonde.fr/en/france/article/2026/06/07/no-one-was-prepared-for-what-was-about-to-happen-gaza-flotilla-activist-speaks-about-violence-she-suffered-in-israel_6754213_7.html,,True,https://img.lemde.fr/2026/06/06/1620/0/4500/3000/198/132/95/0/57f433e_upload-1-syxrepcaafv3-monge-myop-flotille-10.jpg,
8,Iran's World Cup squad lands in Mexico as US visa row rages,no description,https://www.lemonde.fr/en/sports/article/2026/06/07/iran-s-world-cup-squad-lands-in-mexico-as-us-visa-row-rages_6754223_9.html,,False,https://img.lemde.fr/2026/06/06/1/0/5000/3333/198/132/95/0/fed0166_ftp-1-b4ie1kkz8bfl-5242142-01-06.jpg,
9,French telecom giants reach deal to acquire struggling rival SFR,no description,https://www.lemonde.fr/en/economy/article/2026/06/07/french-telecom-giants-reach-deal-to-acquire-struggling-rival-sfr_6754216_19.html,,False,https://img.lemde.fr/2025/10/15/0/0/4791/3194/198/132/95/0/042a4e3_ftp-import-images-1-fb3y5d71adby-2025-10-15t134909z-708103114-rc2dchah4a4d-rtrmadp-3-bouygues-m-a-altice.JPG,
