,headline,description,url,byline,premium,image_url,article type
0,"Hamas, severely weakened but not broken, vows a 'war of attrition' against Israel",no description,https://www.lemonde.fr/en/international/article/2025/09/11/hamas-severely-weakened-but-not-broken-vows-a-war-of-attrition-against-israel_6745294_4.html,,True,,
1,Charlie Kirk's assassination shocks the US and triggers a surge of political hatred,no description,https://www.lemonde.fr/en/international/article/2025/09/11/charlie-kirk-s-assassination-shocks-the-us-and-triggers-a-surge-of-political-hatred_6745291_4.html,,True,,
2,Israel's strikes in Qatar have jolted the Gulf states into unity,no description,https://www.lemonde.fr/en/international/article/2025/09/11/israel-s-strikes-in-qatar-have-jolted-the-gulf-states-into-unity_6745287_4.html,,True,,
3,Trump looks on as a powerless spectator at events in Ukraine and Gaza,no description,https://www.lemonde.fr/en/international/article/2025/09/11/trump-looks-on-as-a-powerless-spectator-at-events-in-ukraine-and-gaza_6745282_4.html,,True,,
4,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
5,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
6,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
7,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
8,From a Thai holiday to a Turkish prison: How two women were trapped by drug traffickers,no description,https://www.lemonde.fr/en/france/article/2025/09/11/from-a-thai-holiday-to-a-turkish-prison-how-two-women-were-trapped-by-drug-traffickers_6745296_7.html,,True,,
9,"Pig heads left outside several mosques, 'a new and sad milestone in the rise of anti-Muslim hatred'",no description,https://www.lemonde.fr/en/france/article/2025/09/10/pig-heads-left-outside-several-mosques-a-new-and-sad-milestone-in-the-rise-of-anti-muslim-hatred_6745224_7.html,,True,,
10,François Bayrou's nine months of crises as French PM,no description,https://www.lemonde.fr/en/france/article/2025/09/08/francois-bayrou-s-nine-months-of-crises-as-french-pm_6745167_7.html,,True,,
11,Bayrou's fall,no description,https://www.lemonde.fr/en/politics/article/2025/09/08/francois-bayrou-ousted-as-french-pm-after-losing-confidence-vote_6745163_5.html,,False,,
12,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
13,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
14,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
15,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
16,"'While Putin rains fire down on Ukraine, Trump rants and grumbles'",no description,https://www.lemonde.fr/en/opinion/article/2025/09/11/while-putin-rains-fire-down-on-ukraine-trump-rants-and-grumbles_6745288_23.html,,True,,
17,"In Trump's America, 'loyalty counts for more than expertise'",no description,https://www.lemonde.fr/en/opinion/article/2025/09/11/in-trump-s-america-loyalty-counts-for-more-than-expertise_6745293_23.html,,True,,
18,New French PM Sébastien Lecornu walks a tightrope,no description,https://www.lemonde.fr/en/opinion/article/2025/09/11/new-french-pm-sebastien-lecornu-walks-a-tightrope_6745285_23.html,,False,,
19,Israel is locking itself into an all-or-nothing stance,no description,https://www.lemonde.fr/en/opinion/article/2025/09/10/israel-is-locking-itself-into-an-all-or-nothing-stance_6745236_23.html,,False,,
20,Blessed with fortune: India's Hare Krishna mega-temple backed by a Ford heir,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/10/blessed-with-fortune-india-s-hare-krishna-mega-temple-backed-by-a-ford-heir_6745215_117.html,,True,,
21,Serbian women are leading the frontlines of country's anti-corruption movement,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/serbian-women-are-leading-the-frontlines-of-country-s-anti-corruption-movement_6745131_117.html,,True,,
22,Fashion retreats from diversity: 'We are again being openly asked for Caucasian models',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/07/fashion-retreats-from-diversity-we-are-again-being-openly-asked-for-caucasian-models_6745111_117.html,,True,,
23,"Lorde, New Zealand electropop sensation: 'With 'Virgin,' I wanted to document my femininity'",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/31/lorde-new-zealand-electropop-sensation-with-virgin-i-wanted-to-document-my-femininity_6744888_117.html,,True,,
24,Tradition done right: Five Paris restaurants reimagining the classics,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,,True,,
25,Paris Design Week: A 15th edition marked by abundance,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,,True,,
26,It's pain suisse time! Five places in and around Paris to find this treat,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,,True,,
27,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",no description,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,,True,,
28,Charlie Kirk's assassination shocks the US and triggers a surge of political hatred,"Charlie Kirk, a MAGA icon close to Donald Trump and an influencer revered by young conservatives, was shot dead on Wednesday, September 10, in Utah. His death once again plunges the country into political violence.",https://www.lemonde.fr/en/international/article/2025/09/11/charlie-kirk-s-assassination-shocks-the-us-and-triggers-a-surge-of-political-hatred_6745291_4.html,,True,https://img.lemde.fr/2025/09/11/0/0/3000/2000/400/266/75/0/053206b_upload-1-scdwzjywsoeb-627796.jpg,
29,Macron says France will deploy three jets to 'help protect Polish airspace',no description,https://www.lemonde.fr/en/international/article/2025/09/11/macron-says-france-will-deploy-three-jets-to-help-protect-polish-airspace_6745297_4.html,,False,https://img.lemde.fr/2025/09/11/0/0/7462/4974/398/265/75/0/e39bce2_upload-1-ixwg5cvalcsl-e39bce2-ftp-import-images-1-crs7i6c50cfr-5739709-01-06.jpg,
