,headline,description,url,byline,premium,image_url,article type
0,"Polo at high altitude in Pakistan, with no rules or referee",no description,https://www.lemonde.fr/en/international/article/2025/06/21/polo-at-high-altitude-in-pakistan-with-no-rules-or-referee_6742560_4.html,,True,,
1,The French government is stepping in to rescue Eutelsat,no description,https://www.lemonde.fr/en/international/article/2025/06/21/the-french-government-is-stepping-in-to-rescue-eutelsat_6742558_4.html,,True,,
2,"Despite destruction and death, Israelis widely support war against Iran",no description,https://www.lemonde.fr/en/international/article/2025/06/20/despite-destruction-and-death-israelis-widely-support-war-against-iran_6742551_4.html,,True,,
3,Iran's leaders cut internet access to outside world,no description,https://www.lemonde.fr/en/international/article/2025/06/20/iran-s-leaders-cut-internet-access-to-outside-world_6742544_4.html,,True,,
4,EU lawmakers seek to end statute of limitations for child sex abuse cases,no description,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,,False,,
5,"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",no description,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,,True,,
6,"Five years after Brexit, UK and EU aim for a fresh start",no description,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,,True,,
7,"In Lithuania, the fear of war with Russia lurks just around the corner",no description,https://www.lemonde.fr/en/international/article/2025/05/18/in-lithuania-the-fear-of-war-with-russia-lurks-just-around-the-corner_6741400_4.html,,True,,
8,French police launch nationwide crackdown on undocumented migrants,no description,https://www.lemonde.fr/en/france/article/2025/06/20/french-police-launch-nationwide-crackdown-on-undocumented-migrants_6742532_7.html,,True,,
9,"Paris extends summer bar and restaurant terrace hours, angering noise-weary neighbors",no description,https://www.lemonde.fr/en/france/article/2025/06/20/paris-extends-summer-bar-and-restaurant-terrace-hours-angering-noise-weary-neighbors_6742553_7.html,,True,,
10,The dashed hopes of France's left-wing alliance,no description,https://www.lemonde.fr/en/france/article/2025/06/20/the-dashed-hopes-of-france-s-left-wing-alliance_6742534_7.html,,True,,
11,"Tolerance holding up in France despite hate speech, report on racism finds",no description,https://www.lemonde.fr/en/france/article/2025/06/19/tolerance-holding-up-in-france-despite-hate-speech-finds-report-on-racism_6742488_7.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,"'Iran's nuclear obsession could lead to endless, if not fatal, weakening of the Islamic Republic'",no description,https://www.lemonde.fr/en/opinion/article/2025/06/20/iran-s-nuclear-obsession-could-lead-to-endless-if-not-fatal-weakening-of-the-islamic-republic_6742526_23.html,,True,,
17,Age-based employment discrimination must end,no description,https://www.lemonde.fr/en/opinion/article/2025/06/19/age-based-employment-discrimination-must-end_6742498_23.html,,False,,
18,"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",no description,https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,,True,,
19,"'For the Iranian that I am, nothing justifies violating my country's territorial integrity'",no description,https://www.lemonde.fr/en/opinion/article/2025/06/19/for-the-iranian-that-i-am-nothing-justifies-violating-my-country-s-territorial-integrity_6742483_23.html,,True,,
20,"Guy Savoy, Michelin-starred chef: 'At 15, I spent all my summer holidays cooking at a refreshment stand'",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/20/guy-savoy-michelin-starred-chef-at-15-i-spent-all-my-summer-holidays-cooking-at-a-refreshment-stand_6742548_117.html,,True,,
21,Wolfgang Tillmans' photography in action,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/20/wolfgang-tillmans-photography-in-action_6742521_117.html,,True,,
22,"On the Canadian side of lake Ontario, a new identity emerges in the shadow of Trump",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/15/on-the-canadian-side-of-lake-ontario-a-new-identity-emerges-in-the-shadow-of-trump_6742361_117.html,,True,,
23,"Kazakhstan families search for clues about the 270,000 'missing soldiers' of the World War II Soviet Army",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/06/15/kazakhstan-families-search-for-clues-about-the-270-000-missing-soldiers-of-the-world-war-ii-soviet-army_6742352_117.html,,True,,
24,"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",no description,https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,,True,,
25,Paris exhibition tries to answer the mystery of Cleopatra,no description,https://www.lemonde.fr/en/culture/article/2025/06/12/paris-exhibition-tries-to-answer-the-mystery-of-cleopatra_6742287_30.html,,True,,
26,"Forget the jambon-beurre, try these five delicious banh mi sandwiches in Paris",no description,https://www.lemonde.fr/en/lifestyle/article/2025/06/06/forget-the-jambon-beurre-try-these-five-delicious-banh-mi-sandwiches-in-paris_6742068_37.html,,True,,
27,"Gabriele Münter, a framing prodigy, emerges from the shadows in new Paris show",no description,https://www.lemonde.fr/en/culture/article/2025/06/04/at-the-musee-d-art-moderne-de-paris-gabriele-munter-a-framing-prodigy-has-emerged-from-the-shadows_6741982_30.html,,True,,
28,"Despite destruction and death, Israelis widely support war against Iran","The overwhelming majority of the population supports Israel's strikes against Iran, partly because of the nuclear threat but also the hope for regional peace if the regime in Tehran collapses.",https://www.lemonde.fr/en/international/article/2025/06/20/despite-destruction-and-death-israelis-widely-support-war-against-iran_6742551_4.html,,True,https://img.lemde.fr/2025/06/20/0/0/4500/3000/400/266/75/0/0b72f2e_upload-1-9um1yzzoxgnz-lgeai-tel-aviv-alentours-25.jpg,
29,British MPs approve assisted dying bill in historic step,no description,https://www.lemonde.fr/en/international/article/2025/06/20/british-mps-approve-assisted-dying-bill-in-historic-step_6742539_4.html,,False,https://img.lemde.fr/2025/06/20/0/0/5899/3933/398/265/75/0/0e589a9_ftp-import-images-1-acntmpko6i1z-2025-06-20t135818z-1234869756-rc2d6fawo5ap-rtrmadp-3-britain-assisted-dying.JPG,
30,European powers urge Iran to continue nuclear talks with US,no description,https://www.lemonde.fr/en/international/article/2025/06/20/european-powers-urge-iran-to-continue-us-nuclear-talks_6742554_4.html,,False,https://img.lemde.fr/2025/06/20/0/0/6000/4000/398/265/75/0/434dc97_ftp-import-images-1-jszzr4ssrfr6-2025-06-20t174610z-606608034-rc2h6fa7kh7x-rtrmadp-3-iran-nuclear-europe.JPG,
31,Russia and Ukraine swap more prisoners after Istanbul talks,"Russia and Ukraine exchanged captured soldiers on Friday in the latest prisoner swap agreed during peace talks in Istanbul, offering a rare sign of cooperation despite stalled negotiations and continued fighting.",https://www.lemonde.fr/en/international/article/2025/06/21/russia-and-ukraine-swap-more-prisoners-after-istanbul-talks_6742559_4.html,,False,https://img.lemde.fr/2025/06/20/0/0/4014/2676/398/265/75/0/6df6b7d_ftp-import-images-1-njgfo98b0qp2-3d302d73f8f544df87e68a30e64cac8f-0-755ae192de2f42ca9edfee63bb25d49c.jpg,
32,The French government is stepping in to rescue Eutelsat,"By subscribing to more than half of the €1.35 billion capital increase of the French satellite internet specialist Eutelsat, the French government will hold 29% of the group's capital, becoming its largest shareholder. Eutelsat is currently the only alternative to Elon Musk's American Starlink satellite constellation.",https://www.lemonde.fr/en/international/article/2025/06/21/the-french-government-is-stepping-in-to-rescue-eutelsat_6742558_4.html,,True,https://img.lemde.fr/2025/06/19/0/0/3911/2607/398/265/75/0/314975b_upload-1-8wv8fzdop0kn-075-cros-mobilewo250305-nppem.jpg,
33,Beyoncé brings Texas flair to Stade de France,"The American superstar performed the first of three concerts at the arena in Saint-Denis on Thursday. The show centered on tracks from her latest album, Cowboy Carter.",https://www.lemonde.fr/en/culture/article/2025/06/20/beyonce-brings-texas-flair-to-stade-de-france_6742557_30.html,,True,https://img.lemde.fr/2025/06/20/143/0/3662/2441/398/265/75/0/d54b527_upload-1-cegch6hlmrxo-004-20250619-cct-paris-dakdouk-jd2-063487-web.jpg,
34,"Paris extends summer bar and restaurant terrace hours, angering noise-weary neighbors","The measure, which starts on June 21 and lasts until September 14, also faces criticism from right-wing and centrist opposition members on the city council of the French capital.",https://www.lemonde.fr/en/france/article/2025/06/20/paris-extends-summer-bar-and-restaurant-terrace-hours-angering-noise-weary-neighbors_6742553_7.html,Hélène Bekmezian,True,https://img.lemde.fr/2025/06/20/1/0/5120/3413/664/442/75/0/a7a6656_upload-1-bydzx6xkq76o-000-9ac44b.jpg,News
35,US judge orders release of pro-Palestinian Columbia student Mahmoud Khalil,no description,https://www.lemonde.fr/en/international/article/2025/06/20/us-judge-orders-release-of-pro-palestinian-columbia-student-mahmoud-khalil_6742555_4.html,,False,https://img.lemde.fr/2025/06/20/0/0/3999/2666/198/132/95/0/d711585_ftp-import-images-1-vyj5ktxsh5ar-2025-06-20t181717z-2109213645-rc2ahdag1pdg-rtrmadp-3-usa-trump-columbia-khalil.JPG,
36,EU review suggests Israel in breach of cooperation deal over Gaza,no description,https://www.lemonde.fr/en/international/article/2025/06/20/eu-review-suggests-israel-in-breach-of-cooperation-deal-over-gaza_6742552_4.html,,False,https://img.lemde.fr/2025/06/19/0/58/5883/3922/198/132/95/0/7e50b48_ftp-import-images-1-7q4dkhz39oen-2025-06-19t144135z-1362767379-rc2nfdarw46w-rtrmadp-3-eu-budget.JPG,
