,headline,description,url,byline,premium,image_url,article type
0,How a military plane was fitted with a temporary tank to fight wildfires in France,"The aircraft was deployed on Saturday to support the French civil protection fleet in an attempt to contain the wildfire that has ravaged tens of thousands of hectares and forced over 140,000 people to evacuate their homes.",https://www.lemonde.fr/en/environment/article/2026/07/26/how-the-a400m-military-transport-plane-was-converted-to-fight-wildfires-in-france_6755839_114.html,,True,https://img.lemde.fr/2026/07/25/0/0/7513/5008/400/266/75/0/16a84eb_upload-1-y9v0csafhrnq-000-b7hh7cq.jpg,
1,My life as a Russian exile in Paris: 'Becoming a customer of a French bank when you come from Moscow is a real feat',no description,https://www.lemonde.fr/en/summer-reads/article/2026/07/26/my-life-as-a-russian-exile-in-paris-becoming-a-customer-of-a-french-bank-when-you-come-from-moscow-is-a-real-feat_6755841_183.html,,True,https://img.lemde.fr/2026/07/16/177/0/1850/1233/398/265/75/0/9c95fc3_upload-1-03z6xngjwio7-episode-4-banque.jpg,
2,Social media ban for kids under 15: Eight key questions answered,no description,https://www.lemonde.fr/en/pixels/article/2026/07/26/social-media-ban-for-kids-under-15-eight-key-questions-answered_6755842_13.html,,True,https://img.lemde.fr/2026/07/23/0/0/4999/3333/398/265/75/0/e791e90_upload-1-wa98lajizx3r-080-hl-nguyonnet-3239035.jpg,
3,Russian authorities try to recruit students to make up for soldiers shortages in drone regiments,"As rumors of a new wave of conscription spread across social media, the Kremlin has ordered universities to provide 2% of their student body to support its war effort against Ukraine.",https://www.lemonde.fr/en/international/article/2026/07/26/russian-authorities-try-to-recruit-students-to-make-up-for-soldiers-shortages-in-drone-regiments_6755840_4.html,,True,https://img.lemde.fr/2026/07/23/0/0/5244/3496/398/265/75/0/7e4c271_upload-1-t0nbtqecrgtc-ap26023534956436.jpg,
4,Germany's Merz reshuffles cabinet weeks before regional elections as far-right surge looms,The chancellor seeks to reassure the public while the far-right Alternative für Deutschland (AfD) becomes an increasing political threat.,https://www.lemonde.fr/en/international/article/2026/07/26/germany-s-merz-reshuffles-cabinet-weeks-before-regional-elections-as-far-right-surge-looms_6755838_4.html,,True,https://img.lemde.fr/2026/07/24/0/0/4999/3333/398/265/75/0/b942d4c_ftp-1-2awwjzlgqulv-2026-07-24t084017z-193946254-rc28kmacyc4y-rtrmadp-3-germany-politics.JPG,
5,Is air conditioning good or bad? Join this (fake) group chat for (real) analysis,"Each time a new heatwave hits, the question of air conditioning and its environmental impacts crops up in the public debate. Here are the key points to help you understand what is at stake.",https://www.lemonde.fr/en/les-decodeurs/article/2026/07/10/is-air-conditioning-good-or-bad-join-this-fake-group-chat-for-real-analysis_6755351_8.html,,True,https://img.lemde.fr/2026/06/30/0/0/5735/3823/398/265/75/0/4710dd2_ftp-1-0pwutsr4roga-9b14fba68ce0495bb521ecfcbe7db159-2-5b9feaf45d55480e85a0beac5c279ede.jpg,
6,"In Christopher Nolan's 'The Odyssey,' 'women are present everywhere in the construction of masculinity'",Historians and antiquity experts Lydie Bodiou and Véronique Mehl talk about the film's subtle and complex interpretation of gender relations.,https://www.lemonde.fr/en/opinion/article/2026/07/26/in-christopher-nolan-s-the-odyssey-women-are-present-everywhere-in-the-construction-of-masculinity_6755843_23.html,Marion Dupont,True,https://img.lemde.fr/2026/07/23/1769/786/3961/2641/664/442/75/0/f80463d_upload-1-wve9rj6mlogu-l-odysse-e.jpg,Interview
7,Car attack at Berlin Pride event kills 1 and injures at least 15,no description,https://www.lemonde.fr/en/international/article/2026/07/26/car-attack-at-berlin-pride-event-kills-1-and-injures-at-least-15_6755837_4.html,,False,https://img.lemde.fr/2026/07/25/0/153/7806/5204/198/132/95/0/188cb59_ftp-1-e7s5zimfdwst-5707164-01-06.jpg,
8,Kazakh leader to Putin: The Ukraine war should end,no description,https://www.lemonde.fr/en/international/article/2026/07/25/kazakh-leader-to-putin-the-ukraine-war-should-end_6755836_4.html,,False,https://img.lemde.fr/2026/07/25/88/0/4500/3000/198/132/95/0/071cdc8_ftp-1-4gv5o3xw3pfd-2026-07-25t160111z-1813626322-rc22lmakzx8l-rtrmadp-3-russia-kazakhstan-forum.JPG,
9,Houthis target Saudi oil over Red Sea front,no description,https://www.lemonde.fr/en/international/article/2026/07/25/houthis-target-saudi-oil-over-red-sea-front_6755831_4.html,,False,https://img.lemde.fr/2026/07/25/0/0/3000/2000/198/132/95/0/96d0290_ftp-1-caexjbamdlhs-5702204-01-06.jpg,
10,"Spanish PM says priority is to 'save lives' as fires burnt 25,000 hectares west of Madrid",no description,https://www.lemonde.fr/en/environment/article/2026/07/25/spanish-pm-says-priority-is-to-save-lives-as-fires-burnt-25-000-hectares-west-of-madrid_6755821_114.html,,False,https://img.lemde.fr/2026/07/25/113/0/4902/3268/198/132/95/0/6e9e232_ftp-1-5zt4qnb3vmp6-5701682-01-06.jpg,
11,Netanyahu launches large-scale operation in West Bank after deadly clashes between Palestinians and settlers,no description,https://www.lemonde.fr/en/international/article/2026/07/25/netanyahu-launches-large-scale-operation-in-west-bank-after-deadly-clashes-between-palestinians-and-settlers_6755824_4.html,,True,,
12,France will face fourth heatwave of the year starting next week,no description,https://www.lemonde.fr/en/environment/article/2026/07/25/france-to-face-its-fourth-heatwave-of-the-year-starting-next-week_6755813_114.html,,True,,
13,"With 'Music, Fashion, Film,' Charli XCX channels the raw energy of rock 'n' roll",no description,https://www.lemonde.fr/en/culture/article/2026/07/25/with-music-fashion-film-charli-xcx-channels-the-raw-energy-of-rock-n-roll_6755815_30.html,,True,,
14,Trump alternates failed jokes and attacks on the media at White House press dinner,no description,https://www.lemonde.fr/en/international/article/2026/07/25/trump-alternates-failed-jokes-and-attacks-on-the-media-at-white-house-press-dinner_6755825_4.html,,True,,
15,'Everyone has Donald Trump's cell number',no description,https://www.lemonde.fr/en/m-le-mag/article/2026/07/25/everyone-has-donald-trump-s-cell-number_6755830_117.html,,True,,
16,India's education minister resigns amid countrywide 'cockroach' protests,no description,https://www.lemonde.fr/en/international/article/2026/07/25/india-education-minister-announces-resignation-after-countrywide-protests_6755822_4.html,,False,,
17,Pogacar set to win Tour de France as Carapaz claims Queen stage,no description,https://www.lemonde.fr/en/sports/article/2026/07/25/pogacar-set-to-win-tour-de-france-as-carapaz-claims-queen-stage_6755832_9.html,,False,,
18,Should you go see 'Everything Must Go' in the theater?,no description,https://www.lemonde.fr/en/culture/article/2026/07/25/should-you-see-everything-must-go-by-forced-entertainment-theater-company_6755827_30.html,,True,,
19,French researcher arbitrarily detained in Saudi Arabia,"For two years, Amr Abdelfattah, a French researcher of Egyptian origin, has been held in a Saudi prison, where he says he has suffered mistreatment.",https://www.lemonde.fr/en/international/article/2026/07/25/french-researcher-arbitrarily-detained-in-saudi-arabia_6755826_4.html,Madjid Zerrouky,True,https://img.lemde.fr/2026/07/24/0/0/7543/5028/664/442/75/0/a58039a_upload-1-6gm5fybgbz1w-ap26142540010416.jpg,News
20,"After decades out of mind, 'French Woodstock' resurfaces thanks to newfound footage","Fifty years after the Riviera 76 festival held its first and only edition in southern France, with a lineup that notably included Joe Cocker, Betty Davis and Magma, the National Audiovisual Institute has brought it back to life. A new televised documentary features restored footage from reels found in a cellar.",https://www.lemonde.fr/en/culture/article/2026/07/25/french-woodstock-forgotten-for-decades-resurfaces-thanks-to-newfound-footage_6755833_30.html,Nathalie Brafman,True,https://img.lemde.fr/2026/07/21/0/130/1411/941/664/442/75/0/ad3af1c_upload-1-uh64edivkxyp-public-riviera.jpg,Review
21,France's must-see art exhibitions this summer,"Le Monde's critics present our selection of exhibitions on painting, contemporary art and photography across France.",https://www.lemonde.fr/en/culture/article/2026/07/19/france-s-must-see-art-exhibitions-this-summer_6755615_30.html,,True,https://img.lemde.fr/2026/06/30/0/0/960/640/664/442/75/0/7c620db_upload-1-tnnb4we2voct-1f9859f2acf9603a859f2acf9b6a85v-960x640.jpg,Selection
22,A show of strength from Ukrainian society,no description,https://www.lemonde.fr/en/opinion/article/2026/07/24/a-show-of-strength-from-ukrainian-society_6755794_23.html,Le Monde,False,,Editorial
23,''No kids' policies promote a polarized and reductive vision of society',no description,https://www.lemonde.fr/en/opinion/article/2026/07/23/no-kids-policies-promote-a-polarized-and-reductive-vision-of-society_6755749_23.html,Collectif,,,Op-Ed
24,"Bruno Cotte, magistrate: 'Contrary to what Marco Rubio claims, the International Criminal Court is neither right-wing nor left-wing'",no description,https://www.lemonde.fr/en/opinion/article/2026/07/24/bruno-cotte-magistrate-contrary-to-what-marco-rubio-claims-the-international-criminal-court-is-neither-right-wing-nor-left-wing_6755777_23.html,Bruno Cotte,,,Op-Ed
