,headline,description,url,byline,premium,image_url,article type
0,Trump's MAGA supporters split over his foreign policy,no description,https://www.lemonde.fr/en/international/article/2025/08/29/trump-s-supporters-split-over-his-foreign-policy_6744837_4.html,,True,,
1,"At Gaza's border, influencers broadcast Israeli propaganda",no description,https://www.lemonde.fr/en/international/article/2025/08/29/at-gaza-s-border-influencers-broadcast-israeli-propaganda_6744833_4.html,,True,,
2,Iran nuclear: Europeans move to reimpose international sanctions against Tehran,no description,https://www.lemonde.fr/en/international/article/2025/08/29/iran-nuclear-europeans-move-to-reimpose-international-sanctions-against-tehran_6744832_4.html,,True,,
3,"In Moldova, Macron condemns Kremlin 'lies' and 'propaganda' ahead of elections",no description,https://www.lemonde.fr/en/international/article/2025/08/28/in-moldova-macron-condemns-kremlin-lies-and-propaganda-ahead-of-legislative-elections_6744805_4.html,,True,,
4,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
5,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
6,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
7,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
8,"Conditions for scholarship students in France continue to worsen: 'We work, we get assistance, but we're still poor'",no description,https://www.lemonde.fr/en/france/article/2025/08/29/conditions-for-scholarship-students-in-france-continue-to-worsen-we-work-we-get-assistance-but-we-re-still-poor_6744819_7.html,,True,,
9,France faces record number of homeless children as school year begins,no description,https://www.lemonde.fr/en/france/article/2025/08/28/france-faces-record-number-of-homeless-children-as-school-year-begins_6744812_7.html,,True,,
10,Confidence vote: Online bettors put French PM Bayrou's downfall at 89%,no description,https://www.lemonde.fr/en/france/article/2025/08/28/confidence-vote-online-bettors-put-pm-bayrou-s-downfall-at-89_6744783_7.html,,True,,
11,"French GPs can now prescribe anti-obesity drugs, but not all are convinced",no description,https://www.lemonde.fr/en/france/article/2025/08/27/french-gps-can-now-prescribe-anti-obesity-drugs-but-not-everyone-is-convinced_6744750_7.html,,True,,
12,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
13,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
14,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
15,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
16,France: Compromising on a budget is necessary to avoid spiraling debt,no description,https://www.lemonde.fr/en/opinion/article/2025/08/29/france-compromising-on-a-budget-is-necessary-to-avoid-spiraling-debt_6744839_23.html,,False,,
17,Iranian nuclear issue requires urgent diplomatic action,no description,https://www.lemonde.fr/en/opinion/article/2025/08/28/iranian-nuclear-program-requires-urgent-diplomatic-action_6744804_23.html,,False,,
18,'French PM Bayrou's near-abdication is perplexing',no description,https://www.lemonde.fr/en/opinion/article/2025/08/28/french-pm-bayrou-s-near-abdication-is-perplexing_6744788_23.html,,True,,
19,Live death of French streamer: 'It took a tragedy and a media storm to force the government to act',no description,https://www.lemonde.fr/en/opinion/article/2025/08/27/live-death-of-french-streamer-it-took-a-tragedy-and-a-media-storm-to-force-the-government-to-act_6744771_23.html,,True,,
20,Argentina falls in love with a poetic livestream from the ocean: 'Patrick Star is Argentinian!',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/29/how-argentina-fell-in-love-with-a-poetic-live-stream-from-the-depths-of-the-ocean-patrick-the-starfish-is-argentinian_6744822_117.html,,True,,
21,"In Kyiv, Oleksandr Glyadelov's images defy the bombs",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/28/in-kyiv-oleksandr-glyadelov-s-images-defy-the-bombs_6744816_117.html,,True,,
22,"Who is Ibtissame Lachgar, the Moroccan activist accused of insulting Islam?",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/27/who-is-ibtissame-lachgar-the-moroccan-activist-accused-of-insulting-islam_6744767_117.html,,True,,
