,headline,description,url,byline,premium,image_url,article type
0,"Living under Paris's zinc roofs in 40°C heat: 'One day, the people living there will look for those responsible'","As France faces extreme heat, many of these top-story spaces have become uninhabitable. Some residents have formed groups to call on their landlords, neighbors and local authorities to address their living conditions.",https://www.lemonde.fr/en/economy/article/2026/06/23/living-under-paris-s-zinc-roofs-in-40-c-heat-one-day-the-people-living-there-will-look-for-those-responsible_6754804_19.html,,True,https://img.lemde.fr/2026/06/23/1643/0/4928/3285/400/266/75/0/f1b1bd0_upload-1-bplzz5kb8c4y-kew2026012g0622-1013930.jpg,
1,"Macron pays homage to late scholar and Resistance fighter Marc Bloch, who joins Panthéon",no description,https://www.lemonde.fr/en/international/article/2026/06/24/macron-pays-homage-to-late-scholar-and-resistance-fighter-marc-bloch-who-joins-pantheon_6754809_4.html,,False,https://img.lemde.fr/2026/06/23/0/0/5401/3601/398/265/75/0/9be75af_ftp-1-lvfcuxvi1ecx-5418927-01-06.jpg,
2,Panic sweeps across California over proposed billionaire tax,no description,https://www.lemonde.fr/en/international/article/2026/06/24/panic-sweeps-across-california-over-proposed-billionaire-tax_6754815_4.html,,True,https://img.lemde.fr/2026/06/18/0/0/4272/2848/398/265/75/0/38e509e_ftp-1-ajvc0nqgcejm-472d89a5e1e944ccaab8ceb8fbffca34-0-fe19d977f04f46f59a7011b5588036a9.jpg,
3,France's ambiguous memory of slavery,"Although the Code Noir has finally been officially repealed on May 28, it is important to remember that slavery in the French colonies reached its height precisely as the universalist ideals of the Enlightenment were spreading in France, writes journalist Jérôme Gautheret.",https://www.lemonde.fr/en/opinion/article/2026/06/24/france-s-ambiguous-memory-of-slavery_6754816_23.html,,True,https://img.lemde.fr/2026/05/28/0/0/5367/3578/398/265/75/0/340c547_ftp-1-vd5nlobfrofd-5162280-01-06.jpg,
4,"North Korea is equipping its navy with nuclear weapons, Kim Jong Un says","The North Korean leader made the announcement on Tuesday, during the commissioning of the 'Choe Hyon,' a 5,000-ton warship.",https://www.lemonde.fr/en/international/article/2026/06/24/north-korea-is-equipping-its-navy-with-nuclear-weapons-kim-jong-un-says_6754813_4.html,,False,https://img.lemde.fr/2026/06/24/0/39/3978/2652/398/265/75/0/f082c4b_ftp-1-6vcxdv0zwwrk-06cbb10c27de453a9f15855c12b1faa4-0-b7368f9a471444cfb478275c9acefd83.jpg,
5,Grieving Deschamps to miss France's match against Norway,"France head coach Didier Deschamps’ mother died on Tuesday, so he will be returning to France for the funeral, with Guy Stéphan taking over for Friday's final Group I game against Norway. The 2026 World Cup is Deschamps' final tournament in charge of France.",https://www.lemonde.fr/en/sports/article/2026/06/24/grieving-deschamps-to-miss-france-s-final-world-cup-group-game-against-norway_6754810_9.html,,False,https://img.lemde.fr/2026/06/23/0/0/8256/5504/398/265/75/0/78cb2dc_ftp-1-vcs6gxchlqa6-5410667-01-06.jpg,
6,'A man in shorts is as competent as a man in a suit': Young people push back against office dress codes,"Some young people push back against traditional dress codes that still prevail in many professional sectors. When temperatures rise, the façade cracks and debates become more heated.",https://www.lemonde.fr/en/campus/article/2026/06/24/a-man-in-shorts-is-as-competent-as-a-man-in-a-suit-young-people-push-back-against-office-dress-codes_6754814_11.html,Marine Miller,True,https://img.lemde.fr/2026/06/19/0/0/4252/2834/664/442/75/0/8df87cf_upload-1-a569lccvodcs-illu3-le-monde-0626.jpg,Your stories
7,France's succession of scorching spells reignites the battle for window shutters in major cities,no description,https://www.lemonde.fr/en/france/article/2026/06/24/france-s-succession-of-scorching-spells-reignites-the-battle-for-window-shutters-in-major-cities_6754811_7.html,,True,https://img.lemde.fr/2026/06/21/0/0/1620/1080/198/132/95/0/2295a5b_upload-1-c61ybp3ryrka-5h9a2956.jpg,
8,Mexico City to ban alcohol sales during Mexico-Czechia game after last week's massive World Cup celebration,no description,https://www.lemonde.fr/en/international/article/2026/06/23/mexico-city-to-ban-alcohol-sales-during-mexico-czechia-game-after-last-week-s-massive-world-cup-celebration_6754808_4.html,,False,https://img.lemde.fr/2026/06/20/0/0/5499/3666/198/132/95/0/f72c028_ftp-1-fpvqlnoq9qxn-2026-06-20t024508z-2124992402-rc2rwla93d1o-rtrmadp-3-soccer-worldcup-mexico-alcohol.JPG,
9,250 years of American independence: The birth and original sin of a new world,no description,https://www.lemonde.fr/en/international/article/2026/06/23/250-years-of-american-independence-the-birth-and-original-sin-of-a-new-world_6754802_4.html,,True,https://img.lemde.fr/2026/06/19/1020/0/3923/2615/198/132/95/0/b2667ae_upload-1-1qzypvgvhu64-episode-2-united-states-declaration-of-independence.jpg,
