,headline,description,url,byline,premium,image_url,article type
0,"The Hague rocked by far-right protest, 'an unprecedented outburst of violence' in the Netherlands",no description,https://www.lemonde.fr/en/international/article/2025/09/22/the-hague-rocked-by-far-right-protest-an-unprecedented-outburst-of-violence-in-the-netherlands_6745631_4.html,,True,,
1,"UK, country of the Balfour Declaration, recognizes Palestine in historic decision",no description,https://www.lemonde.fr/en/international/article/2025/09/22/uk-country-of-the-balfour-declaration-recognizes-palestine-in-historic-decision_6745628_4.html,,True,,
2,Merz's notable absence from the UN General Assembly,no description,https://www.lemonde.fr/en/international/article/2025/09/22/merz-s-notable-absence-from-the-un-general-assembly_6745627_4.html,,True,,
3,Israel's near-unanimous rejection of the recognition of Palestine,no description,https://www.lemonde.fr/en/international/article/2025/09/22/israel-s-near-unanimous-rejection-of-the-recognition-of-palestine_6745624_4.html,,True,,
4,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
5,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
6,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
7,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
8,"Man accused of murdering wife goes on trial, with crime scene and body still unfound",no description,https://www.lemonde.fr/en/france/article/2025/09/22/the-trial-of-a-man-charged-with-murdering-his-wife-leaving-no-crime-scene-or-body_6745622_7.html,,True,,
9,Man tells court he didn't kill his wife in case that captivated France,no description,https://www.lemonde.fr/en/france/article/2025/09/22/man-tells-court-he-didn-t-kill-his-wife-in-case-that-captivated-france_6745640_7.html,,False,,
10,"'He said he would kill me': The femicide of Inès Mecellem, a crime authorities failed to prevent",no description,https://www.lemonde.fr/en/france/article/2025/09/22/he-said-he-would-kill-me-the-femicide-of-ines-mecellem-a-crime-authorities-failed-to-prevent_6745618_7.html,,True,,
11,French and American far right gather in Paris for Charlie Kirk commemoration,no description,https://www.lemonde.fr/en/france/article/2025/09/20/french-and-american-far-right-gather-in-paris-for-charlie-kirk-commemoration_6745583_7.html,,True,,
12,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
13,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
14,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
15,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
16,"'Immigration must be treated as an economic and social issue, not a moral one'",no description,https://www.lemonde.fr/en/opinion/article/2025/09/22/immigration-must-be-treated-as-an-economic-and-social-issue-not-a-moral-one_6745614_23.html,,True,,
17,"Vidya Krishnan: 'For five years, India's political prisoners have shown a special dignity'",no description,https://www.lemonde.fr/en/opinion/article/2025/09/22/vidya-krishnan-for-five-years-india-s-political-prisoners-have-shown-extraordinary-courage_6745639_23.html,,True,,
18,"Tom Frieden, former CDC director: 'The US is dismantling its own health infrastructure'",no description,https://www.lemonde.fr/en/opinion/article/2025/09/22/tom-frieden-former-cdc-director-the-us-is-dismantling-its-own-health-infrastructure-and-retreating-from-global-health-leadership_6745625_23.html,,True,,
19,'Middle Eastern powers seem trapped by their dependence on the US and its ties with Israel',no description,https://www.lemonde.fr/en/opinion/article/2025/09/21/middle-eastern-powers-seem-trapped-by-their-dependence-on-the-us-and-its-ties-with-israel_6745609_23.html,,True,,
20,Historian Tal Bruttmann's sharp eye on the Holocaust,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,,True,,
21,The silent and destructive spread of laughing gas: 'That shit took my whole life',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html,,True,,
22,"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/on-the-250th-anniversary-of-jane-austen-s-birth-take-a-trip-into-the-world-of-the-english-novelist-s-superfans_6745580_117.html,,True,,
23,"Nadav Lapid, a voice of dissension in Israeli cinema",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/09/17/nadav-lapid-a-voice-of-dissension-in-israeli-cinema_6745496_117.html,,True,,
24,Tradition done right: Five Paris restaurants reimagining the classics,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,,True,,
25,Paris Design Week: A 15th edition marked by abundance,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,,True,,
26,It's pain suisse time! Five places in and around Paris to find this treat,no description,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,,True,,
27,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",no description,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,,True,,
28,"France recognizes State of Palestine, Macron declares at UN","The French president, during a United Nations speech on Monday, recognized a Palestinian state, saying he would continue to fight against antisemitism, after criticism from Israel and the United States.",https://www.lemonde.fr/en/international/article/2025/09/22/macron-recognizes-state-of-palestine-for-peace-vows-to-keep-up-existential-fight-against-antisemitism_6745641_4.html,,True,https://img.lemde.fr/2025/09/22/0/0/4525/3016/400/266/75/0/cf25242_ftp-import-images-1-sal2rr7wisgi-57769b20e0c648b59565e44549bdaad2-0-386914c7755148f58cb4c5213af2ed21.jpg,
29,How Israel tried to halt the wave of recognition of the State of Palestine,no description,https://www.lemonde.fr/en/international/article/2025/09/22/how-israel-has-tried-to-halt-the-wave-of-recognition-for-the-state-of-palestine_6745617_4.html,,True,https://img.lemde.fr/2025/09/19/0/0/7273/4848/398/265/75/0/5efd537_upload-1-hho8dwlxcav4-000-74be8ef.jpg,
30,French town halls fly Palestinian flag ahead of Macron's UN recognition,no description,https://www.lemonde.fr/en/international/article/2025/09/22/french-town-halls-fly-palestinian-flag-ahead-of-macron-s-un-recognition_6745623_4.html,,False,https://img.lemde.fr/2025/09/22/0/0/6000/4000/398/265/75/0/e07c90b_ftp-import-images-1-5osz6pppxrwo-5962021-01-06.jpg,
31,Jimmy Kimmel show to be reinstated after suspension following Charlie Kirk comments,"The late-night talk show will be back on air Tuesday, Disney announced, after 'thoughtful conversations' with host Jimmy Kimmel.",https://www.lemonde.fr/en/international/article/2025/09/22/jimmy-kimmel-show-to-be-reinstated-after-suspension-following-charlie-kirk-comments_6745642_4.html,,False,https://img.lemde.fr/2025/09/22/0/0/6151/4101/398/265/75/0/9c86da6_ftp-import-images-1-m7dh5alfnorz-5966472-01-06.jpg,
32,"Tom Frieden, former CDC director: 'The US is dismantling its own health infrastructure'","The physician and former director of the Centers for Disease Control and Prevention warns that by 2030, the new US health policy could cause the deaths of more than 14 million people.",https://www.lemonde.fr/en/opinion/article/2025/09/22/tom-frieden-former-cdc-director-the-us-is-dismantling-its-own-health-infrastructure-and-retreating-from-global-health-leadership_6745625_23.html,,True,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/a54a347_upload-1-hltwpq6srkf6-frame-907.jpg,
33,Centre Pompidou in Paris closes doors for five-year renovation,The museum of modern art was to close its doors on Monday evening ahead of a €460-million renovation.,https://www.lemonde.fr/en/culture/article/2025/09/22/centre-pompidou-in-paris-closes-doors-for-five-year-renovation_6745630_30.html,,False,https://img.lemde.fr/2025/09/22/1/0/5689/3792/398/265/75/0/88ceb62_ftp-import-images-1-0eup66sv1xet-2025-09-22t105930z-1096573303-rc2xwga3qb36-rtrmadp-3-france-museum-pompidou.JPG,
34,"Trump's America pays tribute to 'martyr' Charlie Kirk, blurring politics and religion","With Donald Trump and JD Vance in attendance, tens of thousands gathered on Sunday near Phoenix to honor the murdered conservative activist in a ceremony that was both a political rally and a crusade against the 'enemies' of the MAGA movement.",https://www.lemonde.fr/en/international/article/2025/09/22/trump-s-america-pays-tribute-to-martyr-charlie-kirk-blurring-politics-and-religion_6745621_4.html,Piotr Smolar,True,https://img.lemde.fr/2025/09/22/910/453/2921/1947/664/442/75/0/9abefdd_upload-1-ztmk0bbyp7gg-20250921-kirk-memorial-870.jpg,News
35,"UK, country of the Balfour Declaration, recognizes Palestine in historic decision",no description,https://www.lemonde.fr/en/international/article/2025/09/22/uk-country-of-the-balfour-declaration-recognizes-palestine-in-historic-decision_6745628_4.html,,True,https://img.lemde.fr/2025/09/22/0/261/2859/1906/198/132/95/0/a205e43_upload-1-einfulfw0vv5-screen-shot-2025-09-21-at-8-42-52-pm-copy.jpg,
36,"In 2014, Sweden became the first EU member state to recognize Palestine",no description,https://www.lemonde.fr/en/international/article/2025/09/22/in-2014-sweden-became-the-first-eu-member-state-to-recognize-palestine_6745620_4.html,,True,https://img.lemde.fr/2025/09/19/0/4/4248/2832/198/132/95/0/afed2e6_upload-1-ujr19ykectl3-000-dv1898058.jpg,
37,Man tells court he didn't kill his wife in case that captivated France,no description,https://www.lemonde.fr/en/france/article/2025/09/22/man-tells-court-he-didn-t-kill-his-wife-in-case-that-captivated-france_6745640_7.html,,False,https://img.lemde.fr/2025/09/22/0/0/5892/3928/198/132/95/0/2dcc3ad_ftp-import-images-1-bcjrxnaamopn-5962529-01-06.jpg,
38,Countries plan to boost fossil fuel production far beyond Paris climate goals by 2030,no description,https://www.lemonde.fr/en/environment/article/2025/09/22/countries-plan-to-boost-fossil-fuel-production-far-beyond-paris-climate-goals-by-2023_6745633_114.html,,True,https://img.lemde.fr/2025/09/16/0/39/7638/5092/198/132/95/0/63ccee8_ftp-import-images-1-km77ngkntrdr-2025-09-16t121959z-1471194229-rc26mfa4vukq-rtrmadp-3-ukraine-crisis-russia-oil.JPG,
39,Egyptian activist Alaa Abd el-Fattah pardoned by president after years of detention,no description,https://www.lemonde.fr/en/international/article/2025/09/22/egyptian-activist-alaa-abd-el-fattah-pardoned-by-president-after-years-of-detention_6745635_4.html,,False,,
40,French man goes on trial for cold-case murder of schoolgirl,no description,https://www.lemonde.fr/en/france/article/2025/09/22/french-man-goes-on-trial-for-cold-case-murder-of-schoolgirl_6745626_7.html,,False,,
41,UK charity axes Prince Andrew's ex-wife over Epstein email,no description,https://www.lemonde.fr/en/international/article/2025/09/22/uk-charity-axes-prince-andrew-s-ex-wife-over-epstein-email_6745637_4.html,,False,,
42,Merz's notable absence from the UN General Assembly,no description,https://www.lemonde.fr/en/international/article/2025/09/22/merz-s-notable-absence-from-the-un-general-assembly_6745627_4.html,,True,,
