,headline,description,url,byline,premium,image_url,article type
0,"Nearly a year after California's devastating wildfires, Altadena's residents fear gentrification",no description,https://www.lemonde.fr/en/international/article/2025/12/15/nearly-a-year-after-california-s-devastating-wildfires-altadena-s-residents-fear-gentrification_6748500_4.html,,True,,
1,"Life goes on under anti-drone nets for Izium, in northeastern Ukraine",no description,https://www.lemonde.fr/en/international/article/2025/12/15/life-go-on-under-anti-drone-nets-for-izium-in-northeastern-ukraine_6748497_4.html,,True,,
2,China-Japan crisis deepens amid bomber flights and canceled concerts,no description,https://www.lemonde.fr/en/international/article/2025/12/14/china-japan-crisis-deepens-amid-bomber-flights-and-canceled-concerts_6748484_4.html,,True,,
3,Gaza's grim death toll after two months of so-called 'ceasefire',no description,https://www.lemonde.fr/en/international/article/2025/12/14/gaza-s-grim-death-toll-after-two-months-of-so-called-ceasefire_6748482_4.html,,True,,
4,'Trump's ideological challenge to Europe is more dangerous than the security one',no description,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,,True,,
5,"Attacked by Trump, Europe wavers between denial and fear of reprisals",no description,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,,True,,
6,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,no description,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,,True,,
7,"In France's Somme, bagpipers keep the memory of the Great War alive",no description,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,True,,
8,Bardella supports far-right RN proposal to bring back brothels in France,no description,https://www.lemonde.fr/en/france/article/2025/12/14/bardella-supports-far-right-rn-proposal-to-bring-back-brothels-in-france_6748479_7.html,,False,,
9,France's new cocaine users are everyday men and women,no description,https://www.lemonde.fr/en/france/article/2025/12/15/france-s-new-cocaine-users-are-everyday-men-and-women_6748499_7.html,,True,,
10,France falters on oversight of its spy services,no description,https://www.lemonde.fr/en/opinion/article/2025/12/14/france-falters-on-oversight-of-its-spy-services_6748470_23.html,,True,,
11,France moves to phase out support system for Ukrainian refugees,no description,https://www.lemonde.fr/en/france/article/2025/12/13/france-moves-to-phase-out-support-system-for-ukrainian-refugees_6748468_7.html,,True,,
12,The French studio behind a viral Christmas ad,no description,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,,False,,
13,"Israel's D9 bulldozer, a tool of destruction in Gaza",no description,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,,True,,
14,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",no description,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,,True,,
15,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
16,France falters on oversight of its spy services,no description,https://www.lemonde.fr/en/opinion/article/2025/12/14/france-falters-on-oversight-of-its-spy-services_6748470_23.html,,True,,
17,French municipalities are the guardians of child protection,no description,https://www.lemonde.fr/en/opinion/article/2025/12/13/french-municipalities-are-the-guardians-of-child-protection_6748459_23.html,,False,,
18,Thomas Piketty: 'The true enemy of the nationalist and extractivist right embodied by Trumpists is the global social-democratic left',no description,https://www.lemonde.fr/en/opinion/article/2025/12/13/thomas-piketty-the-true-enemy-of-the-nationalist-and-extractivist-right-embodied-by-trumpists-is-the-global-social-democratic-left_6748454_23.html,,True,,
19,Who will dare to condemn the terror imposed by Israel in the West Bank?,no description,https://www.lemonde.fr/en/opinion/article/2025/12/12/who-will-dare-to-condemn-the-terror-imposed-by-israel-in-the-west-bank_6748420_23.html,,False,,
20,Trump's FBI purge: 'We are not trending toward an authoritarian force. We are at one',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/trump-s-fbi-purge-we-are-not-trending-toward-an-authoritarian-force-we-are-at-one_6748490_117.html,,True,,
21,A meat-forward restaurant and an exclusive club for the rich: The Washington of Trump loyalists,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/a-meat-forward-restaurant-and-an-exclusive-club-for-the-rich-the-washington-of-trump-loyalists_6748486_117.html,,True,,
22,'La Cage aux Folles': Paris reclaims the flamboyant musical,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/la-cage-aux-folles-paris-reclaims-the-flamboyant-musical_6748465_117.html,,True,,
23,"'Am I Next?': In Los Angeles, a city targeted by ICE raids, an exhibition invites self-reflection",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/am-i-next-in-los-angeles-a-city-targeted-by-ice-raids-an-exhibition-invites-self-reflection_6748446_117.html,,True,,
24,Five creative craft workshops to enjoy doing in Paris with your child,no description,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,,True,,
25,Jewels of power go on display in Paris,no description,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,,False,,
26,Five spots in Paris to enjoy a (great) plant-based sandwich,no description,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,,True,,
27,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",no description,https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,,True,,
28,France's new cocaine users are everyday men and women,"Contrary to what the French president has previously claimed, cocaine use now extends far beyond wealthy city-center elites.",https://www.lemonde.fr/en/france/article/2025/12/15/france-s-new-cocaine-users-are-everyday-men-and-women_6748499_7.html,,True,https://img.lemde.fr/2025/12/08/0/0/4252/2834/400/266/75/0/5718178_upload-1-6gevx8pdax0f-monde-coke-300dpi-b.jpg,
29,"Bondi Beach shooting in Sydney kills 16, Australian PM decries 'act of antisemitism'",no description,https://www.lemonde.fr/en/international/article/2025/12/14/shooting-at-australia-s-bondi-beach-kills-at-least-ten-including-one-of-the-alleged-shooters_6748477_4.html,,False,https://img.lemde.fr/2025/12/14/0/0/7009/4673/398/265/75/0/9504b51_ftp-1-9e4tt5mjlo3j-2025-12-14t114031z-612459859-rc2bgiaaexx3-rtrmadp-3-australia-crime.JPG,
30,Zelensky offers to drop NATO bid for security guarantees but rejects US push to cede territory,no description,https://www.lemonde.fr/en/international/article/2025/12/15/zelensky-offers-to-drop-nato-bid-for-security-guarantees-but-rejects-us-push-to-cede-territory_6748501_4.html,,False,https://img.lemde.fr/2025/12/10/0/0/6211/4140/398/265/75/0/1ebf15d_ftp-1-dqjsni9dbtzd-70864f2b5b6c4db48fadbd4bf4ca92a2-0-02cf27a6c7e7466ab782e6145f91cee6.jpg,
31,"Life goes on under anti-drone nets for Izium, in northeastern Ukraine","Anti-drone mesh nets now cover the city of Izium, located about 100 kilometers from Kharkiv. Most residents feel reassured by these makeshift defenses, but for others, they serve as a stark reminder of the ever-present threat that looms over them.",https://www.lemonde.fr/en/international/article/2025/12/15/life-go-on-under-anti-drone-nets-for-izium-in-northeastern-ukraine_6748497_4.html,,True,https://img.lemde.fr/2025/12/12/15/0/2953/1968/398/265/75/0/083ca9a_upload-1-g4hzfxp2sskd-2025-12-11-heg-ukraine-0404.JPG,
32,Ultra-conservative’s election win gives Chile its most right-wing president since dictatorship,"José Antonio Kast won more than 58% of the votes as Chileans embraced his pledge to crack down on crime, deport illegal immigrants and revive the economy.",https://www.lemonde.fr/en/international/article/2025/12/15/ultra-conservative-s-election-win-gives-chile-its-most-right-wing-president-since-dictatorship_6748495_4.html,,False,https://img.lemde.fr/2025/12/14/0/72/4644/3096/398/265/75/0/30c37eb_ftp-1-fret4echskfh-5683983-01-06.jpg,
33,Why is the international far-right movement obsessed with Sweden?,"While Sweden has been governed by a coalition of right and far-right parties since 2022, it has been portrayed by the online far-right sphere as the 'rape capital of the world.' This anti-immigration strategy is based on highly distorted statistics.",https://www.lemonde.fr/en/les-decodeurs/article/2025/12/15/why-is-the-international-far-right-movement-obsessed-with-sweden_6748498_8.html,,True,https://img.lemde.fr/2025/12/15/8/0/5299/3532/398/265/75/0/e8cb494_upload-1-v1j13jelmpoa-e8cb494-5306684-01-06.jpg,
34,"Nearly a year after California's devastating wildfires, Altadena's residents fear gentrification","Not incorporated into Los Angeles County, this California town has long served as a refuge for many African-American families. But the devastation caused by the January 2025 wildfire has pushed many homeowners, not all of them Black, to put their properties up for sale.",https://www.lemonde.fr/en/international/article/2025/12/15/nearly-a-year-after-california-s-devastating-wildfires-altadena-s-residents-fear-gentrification_6748500_4.html,Arnaud Leparmentier,True,https://img.lemde.fr/2025/12/04/208/0/5000/3333/664/442/75/0/6d75134_upload-1-f84t2mop5ldt-lemonde-altadena-mollenkof593.jpg,Feature
35,"Benin arrests son of former president, relatives say",no description,https://www.lemonde.fr/en/international/article/2025/12/14/benin-arrests-son-of-former-president-relatives-say_6748492_4.html,,False,https://img.lemde.fr/2025/12/13/2/0/5500/3666/198/132/95/0/d2c24fa_ftp-1-i6hsdyggc8uz-2025-12-13t151354z-407017279-rc2lfiayucz3-rtrmadp-3-benin-security.JPG,
36,"Purchases by adults boost toy sales, as falling birth rates put pressure on the industry",no description,https://www.lemonde.fr/en/economy/article/2025/12/15/purchases-by-adults-boost-toy-sales-as-falling-birth-rates-put-pressure-on-the-industry_6748496_19.html,,True,https://img.lemde.fr/2025/12/12/167/0/4000/2666/198/132/95/0/ba8a55d_upload-1-ali166i5a5ng-rea11470305.jpg,
37,"Jailed French journalist files appeal in Algerian top court, according to his lawyers",no description,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/14/jailed-french-journalist-files-appeal-in-algerian-top-court-according-to-his-lawyers_6748493_124.html,,False,https://img.lemde.fr/2025/12/14/60/0/1440/960/198/132/95/0/ae37b16_ftp-1-avknlii7de4n-5681194-01-06.jpg,
38,Trump's FBI purge: 'We are not trending toward an authoritarian force. We are at one',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/trump-s-fbi-purge-we-are-not-trending-toward-an-authoritarian-force-we-are-at-one_6748490_117.html,,True,https://img.lemde.fr/2025/12/08/0/54/1392/928/198/132/95/0/8ef2589_ftp-1-5te4w4pwuqjb-408813-3445050.jpg,
39,French farmers spray manure and continue road blocks over cow disease cull,no description,https://www.lemonde.fr/en/france/article/2025/12/14/french-farmers-spray-manure-and-continue-road-blocks-over-cow-disease-cull_6748487_7.html,,False,,
40,A meat-forward restaurant and an exclusive club for the rich: The Washington of Trump loyalists,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/a-meat-forward-restaurant-and-an-exclusive-club-for-the-rich-the-washington-of-trump-loyalists_6748486_117.html,,True,,
41,Louvre heist puts French museums on high alert,no description,https://www.lemonde.fr/en/culture/article/2025/12/14/louvre-heist-puts-french-museums-on-high-alert_6748474_30.html,,True,,
42,Hong Kong's oldest pro-democracy party disbands,no description,https://www.lemonde.fr/en/international/article/2025/12/14/hong-kong-s-oldest-pro-democracy-party-disbands_6748485_4.html,,False,,
