,headline,description,url,byline,premium,image_url,article type
0,"Paris Mayor Grégoire on the climate crisis: 'To adapt together, we need to change our way of life'","In an interview with Le Monde, the Socialist leader of the French capital city called individual air conditioning 'a scourge' and urged 'flexibility' and 'makeshift solutions' to respond to the urgent challenge of heat waves.",https://www.lemonde.fr/en/politics/article/2026/06/25/paris-mayor-gregoire-on-the-climate-crisis-to-adapt-together-we-need-to-change-our-way-of-life_6754853_5.html,,True,https://img.lemde.fr/2026/05/27/667/0/5000/3333/400/266/75/0/04b2959_upload-1-ppa7uoxr3rd3-kzihnioglu-paris-pol-canicule-gregoire-emmanuel-27052026-34.jpg,
1,Venezuela reels after deadliest double earthquake in 126 years,no description,https://www.lemonde.fr/en/environment/article/2026/06/25/venezuela-reels-after-deadliest-double-earthquake-in-126-years_6754858_114.html,,True,https://img.lemde.fr/2026/06/25/0/0/6192/4128/398/265/75/0/d650c78_ftp-1-p5or2tdwlx9h-5434315-01-06.jpg,
2,Ukrainian strikes on Russian refineries are triggering shortages and rising discontent,no description,https://www.lemonde.fr/en/international/article/2026/06/25/ukrainian-strikes-on-russian-refineries-are-triggering-shortages-and-rising-discontent_6754849_4.html,,True,https://img.lemde.fr/2026/06/24/0/102/2571/1714/398/265/75/0/29852a9_upload-1-13imnskz6rwt-capture-d-e-cran-2026-06-24-a-16-24-03.png,
3,France's public debt soars above €3.5 trillion,"France's debt reached €3.536 trillion at the end of March, the national statistics agency said on Thursday. This amounts to 117.5% of GDP, nearly as high as it was after the Covid-19 pandemic, and the increase shows no sign of slowing down.",https://www.lemonde.fr/en/politics/article/2026/06/25/france-s-public-debt-soars-above-3-5-trillion_6754865_5.html,,True,https://img.lemde.fr/2026/06/25/1/0/7488/4992/398/265/75/0/006db93_upload-1-w4kjg3zwm86w-000-434g7wd.jpg,
4,EU-US trade deal to take effect before Trump's deadline,"Struck between the US president and EU chief Ursula von der Leyen in July 2025, the deal sets levies of 15% on most of EU exports to the United States and zero tariffs for US industrial goods coming into the 27-nation bloc.",https://www.lemonde.fr/en/economy/article/2026/06/25/eu-us-trade-deal-to-take-effect-before-trump-s-deadline_6754857_19.html,,False,https://img.lemde.fr/2026/06/17/0/19/5961/3974/398/265/75/0/31a11a3_ftp-1-9zhev69of19m-2026-06-17t141752z-112219645-rc2yykae25dg-rtrmadp-3-eu-energy-grids-funding.JPG,
5,Trumpism gains ground in Latin America,The recent electoral successes of the far right in Peru and Colombia bolster the view that the ideas of US President Donald Trump are resonating in the region and that his influence continues to grow. But trade figures show that Beijing has filled the void left by Washington over several years.,https://www.lemonde.fr/en/opinion/article/2026/06/25/trumpism-gains-ground-in-latin-america_6754859_23.html,,False,https://img.lemde.fr/2025/12/15/2183/0/3648/2432/398/265/75/0/e01da57_ftp-1-ljrkai3rdich-5684427-01-06.jpg,Editorial
6,Trump uses the United States's 250th anniversary celebrations to celebrate himself,"The president kicked off the festivities on Wednesday evening in Washington at a gathering that resembled a campaign rally, adopting an approach that equated American patriotism with a cult of personality.",https://www.lemonde.fr/en/international/article/2026/06/25/trump-uses-the-united-states-s-250th-anniversary-celebrations-to-celebrate-himself_6754856_4.html,Piotr Smolar,True,https://img.lemde.fr/2026/06/25/59/0/5912/3941/664/442/75/0/08d8ac7_ftp-1-ggmepmpwe5pc-5432730-01-06.jpg,News
7,Three-year-old found dead in car in Paris region during France heatwave,no description,https://www.lemonde.fr/en/france/article/2026/06/25/three-year-old-found-dead-in-car-in-paris-region-during-france-heatwave_6754860_7.html,,False,https://img.lemde.fr/2026/06/24/1/0/7490/4993/198/132/95/0/b4b830e_ftp-1-etuvaak2gt3a-5427074-01-06.jpg,
8,France intercepts suspected Russia-linked oil tanker off the coast of Sicily,no description,https://www.lemonde.fr/en/international/article/2026/06/25/france-intercepts-suspected-russia-linked-oil-tanker-off-the-coast-of-sicily_6754864_4.html,,False,https://img.lemde.fr/2026/06/25/0/412/2568/1712/198/132/95/0/9e40c2b_upload-1-gqibc4fkrzft-capture-d-e-cran-2026-06-25-a-12-21-43.png,
9,"By putting a French flag or Eiffel Tower on products, 'Frenchwashing' blurs lines over origin",no description,https://www.lemonde.fr/en/economy/article/2026/06/25/by-putting-a-french-flag-or-eiffel-tower-on-products-frenchwashing-blurs-lines-over-origin_6754850_19.html,,True,https://img.lemde.fr/2026/05/28/1/0/7647/5098/198/132/95/0/5701b26_ftp-1-tphj3huqp2im-2026-05-28t205634z-460526851-rc2gilarr42m-rtrmadp-3-europe-weather-france-heat.JPG,
10,China remains on the sidelines of the World Cup,no description,https://www.lemonde.fr/en/international/article/2026/06/25/china-remains-on-the-sidelines-of-the-world-cup_6754848_4.html,,True,https://img.lemde.fr/2026/06/21/0/0/8379/5586/198/132/95/0/f8d5962_ftp-1-lzjnys2ysrl7-5e7dfa9f97d54aa6aa02319dcb89cc0e-0-bc4636bad55f4f18bb8f991dcf861d07.jpg,
11,Resistance fighter Marc Bloch inducted into Panthéon in moving moment of republican solidarity,no description,https://www.lemonde.fr/en/politics/article/2026/06/24/french-resistance-fighter-marc-bloch-inducted-into-pantheon-in-moving-moment-of-republican-solidarity_6754823_5.html,,True,,
12,"EU says Amazon, Microsoft cloud services should face stricter rules",no description,https://www.lemonde.fr/en/pixels/article/2026/06/25/eu-says-amazon-microsoft-cloud-services-should-face-stricter-rules_6754866_13.html,,False,,
13,'The special tribunal on the aggression against Ukraine could be a major step toward protecting the legal architecture built after World War II',no description,https://www.lemonde.fr/en/international/article/2026/06/25/the-special-tribunal-on-ukraine-s-aggression-could-be-a-major-step-toward-protecting-the-legal-architecture-built-after-world-war-ii_6754844_4.html,,True,,
14,250 years of American independence: A groundbreaking Constitution for 'a more perfect union',no description,https://www.lemonde.fr/en/international/article/2026/06/24/250-years-of-american-independence-a-groundbreaking-constitution-for-a-more-perfect-union_6754840_4.html,,True,,
15,New York Mayor Mamdani cements his hold on power after three of his candidates win Democratic primaries,no description,https://www.lemonde.fr/en/international/article/2026/06/24/new-york-mayor-mamdani-cements-his-hold-on-power-after-three-of-his-candidates-win-democratic-primaries_6754841_4.html,,True,,
16,Heatwave puts French workers in harsh conditions: 'We have to keep our sleeveless fleece vests on so we're recognizable',no description,https://www.lemonde.fr/en/economy/article/2026/06/24/heatwave-puts-french-workers-in-harsh-conditions-we-have-to-keep-our-sleeveless-fleece-vests-on-so-we-re-recognizable_6754829_19.html,,True,,
17,The unavoidable rise of a less American world,no description,https://www.lemonde.fr/en/international/article/2026/06/24/the-unavoidable-rise-of-a-less-american-world_6754817_4.html,,True,,
18,"France records its hottest day ever, with relief on the horizon",no description,https://www.lemonde.fr/en/environment/article/2026/06/25/france-records-its-hottest-day-with-relief-on-the-horizon_6754845_114.html,,True,,
19,"Masculinism, an increasingly widespread, violent and popular ideology among French youth","According to a report written by the Sénat's delegation for women's rights and published on Wednesday, the movement, which has close ties to the far right, is now considered an emerging terrorist threat and a cause for serious concern.",https://www.lemonde.fr/en/france/article/2026/06/25/masculinism-an-increasingly-widespread-violent-and-popular-ideology-among-french-youth_6754852_7.html,Christophe Ayad and  Solène Cordier,True,https://img.lemde.fr/2026/06/24/132/0/3667/2444/664/442/75/0/2d9e3cc_upload-1-5slemxuad73p-020-2282976491.jpg,News
20,France's public pools need urgent renovation: 'What would we do without them? We wouldn't make it',"Aging, energy-intensive and expensive for rural towns to maintain, many aquatic centers in the countryside have been shutting down. Yet these facilities provide equal access for people to cool off and learn to swim. An MP recently sounded the alarm about the worrying situation facing these essential local public services.",https://www.lemonde.fr/en/france/article/2026/06/23/france-s-public-pools-need-urgent-renovation-what-would-we-do-without-them-we-wouldn-t-make-it_6754772_7.html,Camille Bordenet,True,https://img.lemde.fr/2026/06/18/1/0/4000/2666/664/442/75/0/454f930_upload-1-rdhh1ttuqsbu-mahka-eslami-piscine-municipale-de-cha-teauneuf-sur-sarthe092.jpg,Feature
21,Montréal gunman leaves behind manifesto inspired by the 'incel' movement,"A shooting in the Canadian city on Monday, June 22, left three dead, including a police officer and the attacker. In a manifesto, the shooter expressed his hatred of women.",https://www.lemonde.fr/en/international/article/2026/06/23/montreal-gunman-leaves-behind-manifesto-inspired-by-the-incel-movement_6754781_4.html,Eliott Dumoulin,True,https://img.lemde.fr/2026/06/22/0/0/8256/5504/664/442/75/0/2074255_ftp-1-wre1cdsz1c1r-5408805-01-06.jpg,News
22,Heeding Resistance fighter Marc Bloch's warning against 'strange defeats',no description,https://www.lemonde.fr/en/opinion/article/2026/06/24/heeding-resistance-fighter-marc-bloch-s-warning-against-strange-defeats_6754836_23.html,Le Monde,False,,Editorial
23,Flagrant unpreparedness to heatwaves highlights urgent need for climate anticipation in France,no description,https://www.lemonde.fr/en/opinion/article/2026/06/22/flagrant-unpreparedness-to-heatwaves-highlights-urgent-need-for-climate-anticipation-in-france_6754743_23.html,Le Monde,False,,Editorial
24,Jean Pisani-Ferry: 'France's top priority will be to regain control of its public and welfare finances',no description,https://www.lemonde.fr/en/opinion/article/2026/06/22/jean-pisani-ferry-france-s-top-priority-will-be-to-regain-control-of-its-public-and-welfare-finances_6754726_23.html,Jean Pisani-Ferry,,,Column
