,headline,description,url,byline,premium,image_url,article type
0,Trump is feeling his way along the war on Iran,"The president has made numerous, often confusing media appearances since the start of the offensive on February 28, while only a third of Americans believe that the US-Israeli airstrikes are justified.",https://www.lemonde.fr/en/international/article/2026/03/02/trump-feeling-his-way-along-the-war-on-iran_6750994_4.html,,True,https://img.lemde.fr/2026/03/01/0/0/2880/1920/600/400/75/0/7b933e2_ftp-1-phcqwjrz0xhy-5337051-01-06.jpg,
1,French domestic security forces placed on high alert following airstrikes on Iran,French Interior Minister Laurent Nuñez instructed prefects to 'report to intelligence services any influence or destabilization efforts linked to this conflict' following the strikes in the Middle East.,https://www.lemonde.fr/en/international/article/2026/03/02/french-domestic-security-forces-placed-on-high-alert-following-airstrikes-on-iran_6750991_4.html,,True,https://img.lemde.fr/2026/02/28/0/0/7109/4739/398/265/75/0/1bdba4a_ftp-1-0zh5ywdw2gr3-10a7aefe2b0242aba4e94bb8a7722781-0-ee3ace1314474d8b92a7d2b2959d1f54.jpg,
2,Bombings in Iran raise fears of oil crisis,The closure of the Strait of Hormuz and US-Israeli strikes in Iran are reigniting the specter of a surge in crude oil prices. But the global economy is less vulnerable today than it was during the 1973 oil crisis.,https://www.lemonde.fr/en/economy/article/2026/03/01/bombings-in-iran-raise-fears-of-oil-crisis_6750979_19.html,,True,https://img.lemde.fr/2026/02/25/0/0/4180/2787/398/265/75/0/d23cd46_ftp-1-dfgsb3cif8bf-5289828-01-06.jpg,
3,Melania Trump to chair UN Security Council as Iran war rages,"Monday's event will mark the first time that either a first lady – or a first gentleman – has presided over a Security Council meeting. Melania Trump has dabbled in diplomacy before, having previously tried to secure the release of Ukrainian children abducted by Russia.",https://www.lemonde.fr/en/international/article/2026/03/02/melania-trump-to-chair-un-security-council-as-iran-war-rages_6750993_4.html,,False,https://img.lemde.fr/2026/02/26/0/0/5500/3666/398/265/75/0/aea809a_ftp-1-ndnaa7lby8t9-2026-02-26t143707z-232783113-rc2nqjas1n6k-rtrmadp-3-usa-un-melania.JPG,
4,Gulf monarchies face a dilemma after Iran attacks them in retaliation for US-Israeli strikes,"The Arabian Peninsula's monarchs now face a painful dilemma: Whether to continue trying to appease Tehran, or more closely align themselves with the US and Israel, though this could expose them to further strikes from their neighbor.",https://www.lemonde.fr/en/international/article/2026/03/01/us-israeli-strikes-on-iran-gulf-monarchies-face-a-dilemma-after-iran-s-retaliation-attacks-target-them_6750988_4.html,Hélène Sallon,True,https://img.lemde.fr/2026/02/28/0/0/5272/3515/664/442/75/0/013bb4f_ftp-1-ljze5chwuh6j-2026-02-28t190948z-1745353547-rc27vjat4tkd-rtrmadp-3-iran-crisis-bahrain.JPG,News
5,Photographer Robert Frank's love letter to Paris,no description,https://www.lemonde.fr/en/m-le-mag/article/2026/03/02/photographer-robert-frank-s-love-letter-to-paris_6750992_117.html,,True,https://img.lemde.fr/2026/02/12/437/15/731/487/198/132/95/0/5fd3c69_ftp-1-l388k1zq1mfj-416529-3458854.jpg,
6,"The 'great replacement' theory: 'A hateful, conspiratorial phrase' now in 'everyday language'",no description,https://www.lemonde.fr/en/opinion/article/2026/03/02/the-great-replacement-theory-a-hateful-conspiratorial-phrase-now-in-everyday-language_6750990_23.html,,True,https://img.lemde.fr/2026/02/28/0/0/8256/5504/198/132/95/0/ac93429_upload-1-ze7efvwlkz5l-000-93q372g.jpg,
7,"Belgium, with France's assistance, seizes suspected Russian 'shadow fleet' tanker",no description,https://www.lemonde.fr/en/international/article/2026/03/01/belgium-with-france-s-assistance-seizes-suspected-russian-shadow-fleet-tanker_6750977_4.html,,False,https://img.lemde.fr/2026/03/01/0/0/5997/3998/198/132/95/0/7487a1d_ftp-1-7vqfkmajt1d9-5330520-01-06.jpg,
8,"Four years after Russia's invasion, Ukrainian soldiers are 'tired, but we're holding strong'",no description,https://www.lemonde.fr/en/international/article/2026/03/01/four-years-after-russia-s-invasion-ukrainian-soldiers-are-tired-but-we-re-holding-strong_6750985_4.html,,True,https://img.lemde.fr/2026/02/19/3/0/4300/2866/198/132/95/0/4853d17_upload-1-xym1uqvgkeyj-denis-4-copie.jpg,
9,An intense debate over the fate of looted artworks displayed in Paris,no description,https://www.lemonde.fr/en/culture/article/2026/03/01/an-intense-debate-over-the-fate-of-looted-artworks-displayed-in-paris_6750975_30.html,,True,https://img.lemde.fr/2026/02/17/139/0/2953/1968/198/132/95/0/6fd2f77_upload-1-fc9fgxwhceyr-la-collection-000041-1859.jpg,
10,Mélenchon's attempt to embody an 'antifascist arc' backs the rest of the left into a corner,no description,https://www.lemonde.fr/en/politics/article/2026/02/28/melenchon-s-attempt-to-embody-an-antifascist-front-backs-the-rest-of-the-left-into-a-corner_6750960_5.html,,True,https://img.lemde.fr/2026/02/27/0/0/5167/3445/198/132/95/0/77c6118_upload-1-tlaek1mdklwz-dsc-7194.jpg,
11,Behind Trump and Anthropic standoff lies multifaceted debates over military's use of AI,no description,https://www.lemonde.fr/en/economy/article/2026/02/28/behind-trump-and-anthropic-standoff-lies-multifaceted-debates-over-military-s-use-of-ai_6750956_19.html,,True,,
12,Epstein case: Bill Clinton scrutinized over past relationship with sexual predator,no description,https://www.lemonde.fr/en/international/article/2026/02/28/epstein-case-bill-clinton-scrutinized-over-past-relationship-with-sexual-predator_6750949_4.html,,True,,
13,Prosecution requests questionably harsh sentences at murdered teacher Samuel Paty's appeals trial,no description,https://www.lemonde.fr/en/france/article/2026/02/28/prosecution-requests-questionably-harsh-sentences-at-murdered-teacher-samuel-paty-s-appeals-trial_6750957_7.html,,True,,
14,How the death of a far-right activist has shaken up the French left's mayoral campaigns,no description,https://www.lemonde.fr/en/politics/article/2026/02/28/how-the-death-of-a-far-right-activist-has-shaken-up-the-french-left-s-mayoral-campaigns_6750952_5.html,,True,,
15,Risk of open war between Afghanistan and Pakistan appears contained for now,no description,https://www.lemonde.fr/en/international/article/2026/02/28/risk-of-open-war-between-afghanistan-and-pakistan-appears-contained-for-now_6750946_4.html,,True,,
16,"Bruno Mars stays as 'feel good' as ever with his new album, 'The Romantic'",no description,https://www.lemonde.fr/en/culture/article/2026/02/28/bruno-mars-stays-as-feel-good-as-ever-with-his-new-album-the-romantic_6750948_30.html,,True,,
17,"Attacks on Iran: US and Israel are committing 'a crime of aggression,' says Bernie Sanders' former adviser","An influential voice in the progressive camp and former advisor to Senator Bernie Sanders, Matthew Duss harshly criticizes Donald Trump's actions following Saturday's strikes, stating that 'this war is unfortunately the culmination of decades of a militarist foreign policy.'",https://www.lemonde.fr/en/international/article/2026/03/01/attacks-on-iran-us-and-israel-are-committing-a-crime-of-aggression-says-bernie-sanders-former-adviser_6750976_4.html,Piotr Smolar,True,https://img.lemde.fr/2026/02/28/0/0/7290/4860/664/442/75/0/2c03597_ftp-1-7ztlffodvzvi-5322540-01-06.jpg,Interview
18,France-Germany-UK's balancing act in response to US-Israeli offensive against Iran,"In a joint statement indicating a form of tacit support without offensive participation, France, Germany and the United Kingdom stressed that they had not participated in the strikes against Tehran and criticized the Iranian attacks against countries in the region.",https://www.lemonde.fr/en/international/article/2026/02/28/france-germany-uk-s-balancing-act-in-response-to-us-israeli-offensive-against-iran_6750969_4.html,Philippe Ricard,True,https://img.lemde.fr/2026/02/28/0/0/4999/3333/664/442/75/0/7d4bba2_ftp-1-0wycvu9dukps-5319819-01-06.jpg,News
19,"David W. Bates, cybernetics specialist: 'The brain is not a computer'","With the advent of artificial intelligence, the American academic aims to avoid the pitfalls of both technophobia and transhumanism. In his view, it is necessary to move beyond a simplistic opposition between 'human' or 'natural' intelligence and AI.",https://www.lemonde.fr/en/opinion/article/2026/02/28/david-w-bates-cybernetics-specialist-the-brain-is-not-a-computer_6750951_23.html,Marion Dupont,True,https://img.lemde.fr/2026/02/25/0/0/1500/1000/664/442/75/0/5f6ad1d_upload-1-ryifecdlpm8k-frame-1069.jpg,Interview
20,Trump's war of choice in Iran,no description,https://www.lemonde.fr/en/opinion/article/2026/03/01/trump-s-war-of-choice-in-iran_6750980_23.html,Le Monde,False,,Editorial
