,headline,description,url,byline,premium,image_url,article type
0,The war in Iran has driven the transatlantic relationship further apart,"French President Emmanuel Macron hosted a conference on freedom of navigation in the Strait of Hormuz without the US, as even Washington's closest European partners, including Germany and Italy, are openly beginning to distance themselves.",https://www.lemonde.fr/en/international/article/2026/04/18/the-war-in-iran-has-driven-the-transatlantic-relationship-further-apart_6752563_4.html,,True,https://img.lemde.fr/2026/04/17/0/0/4134/2756/400/266/75/0/2146c12_ftp-1-7tbok29c09gv-5796888-01-06.jpg,
1,France blames Hezbollah for French peacekeeper's death in Lebanon,no description,https://www.lemonde.fr/en/international/article/2026/04/18/france-blames-hezbollah-for-french-peacekeeper-s-death-in-lebanon_6752565_4.html,,False,https://img.lemde.fr/2026/04/18/1/0/8192/5461/398/265/75/0/8c01648_ftp-1-h7j1f1w8ulrm-2026-04-18t104431z-1485530830-rc2irkaqg7vy-rtrmadp-3-iran-crisis-lebanon-israel.JPG,
2,Ukrainian police shoot dead gunman who killed at least 5 and took hostages in a supermarket,no description,https://www.lemonde.fr/en/international/article/2026/04/18/ukrainian-police-shoot-dead-gunman-who-killed-at-least-5-and-took-hostages-in-a-supermarket_6752571_4.html,,False,https://img.lemde.fr/2026/04/18/0/0/6000/4000/398/265/75/0/dcbd8ed_ftp-1-2jwktzngfbro-2026-04-18t160211z-312057576-rc2rrkaxuxjf-rtrmadp-3-ukraine-shooting.JPG,
3,"Iran reimposes restrictions on Strait of Hormuz, accusing US of violating deal to reopen it","Two gunboats from Iran's Revolutionary Guard opened fire on a tanker transiting the Strait of Hormuz, the British military's United Kingdom Maritime Trade Operations center said.",https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/18/iran-reimposes-restrictions-on-strait-of-hormuz-accusing-us-of-violating-deal-to-reopen-it_6752559_368.html,,False,https://img.lemde.fr/2026/04/17/0/429/4642/3095/398/265/75/0/73d9c4c_ftp-1-xw13e9evjrcs-2026-04-17t164639z-641524820-rc2gnkad0j2e-rtrmadp-3-iran-crisis-oil-graphic.JPG,
4,France opens the sensitive issue of slavery reparations,"Following a visit by President John Dramani Mahama to the Elysée, Ghana's foreign affairs minister announced on April 8 that Paris would be willing to 'collaborate' on 'restorative justice.' Those close to Emmanuel Macron confirmed that the French president supported the initiative.",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/18/france-opens-the-sensitive-issue-of-slavery-reparations_6752562_124.html,,True,https://img.lemde.fr/2026/04/07/0/0/6000/4000/398/265/75/0/c907359_ftp-1-hhreywtyinxf-2026-04-07t104641z-1821530733-rc2akkakn80v-rtrmadp-3-climate-change-france.JPG,
5,Rubirosa's celebration of noble chic in the heart of Paris,"Designer Lauren Rubinski has created her small Parisian boutique as an old-fashioned jewel box. Her refined, unisex range, where shirts take center stage, has attracted a clientele who value quality above all else.",https://www.lemonde.fr/en/lifestyle/article/2026/04/18/rubirosa-s-celebration-of-noble-chic-in-the-heart-of-paris_6752569_37.html,,True,https://img.lemde.fr/2026/04/01/176/0/1000/666/398/265/75/0/66c5fc3_ftp-1-q5rhnhoj9uin-423022-3464804.jpg,
6,"In southern Lebanon, displaced people return to their bombed villages","As the ceasefire takes effect, residents of southern Lebanon, Hezbollah's stronghold, return to their villages to witness the destruction caused by Israeli airstrikes.",https://www.lemonde.fr/en/international/article/2026/04/18/in-southern-lebanon-displaced-people-return-to-their-bombed-villages_6752570_4.html,Adrienne Surprenant and  Hélène Sallon,True,https://img.lemde.fr/2026/04/18/0/0/4500/3000/664/442/75/0/c46ef41_upload-1-zzt2o48c5nwi-liban-asurp-ceasefire-108440.jpg,Feature
7,"Israel army says it established 'Yellow Line' in Lebanon, as in Gaza",no description,https://www.lemonde.fr/en/international/article/2026/04/18/israel-army-says-it-established-yellow-line-in-lebanon-as-in-gaza_6752564_4.html,,False,https://img.lemde.fr/2026/04/17/0/0/1828/1218/198/132/95/0/25501d2_ftp-1-8zjb0f334jry-2026-04-17t110340z-1890054625-rc2zqkaevyjl-rtrmadp-3-iran-crisis-israel-lebanon.JPG,
8,Pope says he regrets his remarks interpreted as a debate with Trump,no description,https://www.lemonde.fr/en/international/article/2026/04/18/pope-says-he-regrets-his-remarks-interpreted-as-a-debate-with-trump_6752568_4.html,,False,https://img.lemde.fr/2026/04/18/0/0/1872/1248/198/132/95/0/1345e51_ftp-1-x3z44tmwgc9x-2026-04-18t145841z-770317387-rc2qrka5ailm-rtrmadp-3-pope-africa-angola.JPG,
9,Can we detox our bodies from pollutants like 'forever chemicals'?,no description,https://www.lemonde.fr/en/environment/article/2026/04/18/can-we-detox-our-bodies-from-pollutants-like-forever-chemicals_6752561_114.html,,True,https://img.lemde.fr/2023/06/22/0/0/5413/3608/198/132/95/0/ff17831_f2fa2a7e07174ff598bae662bf13d325-1-87c2c1214b104aae93dca407a0e0bc62.jpg,
10,UK counter-terror police probe arson in Jewish area of London,no description,https://www.lemonde.fr/en/international/article/2026/04/18/uk-counter-terror-police-probe-arson-in-jewish-area-of-london_6752566_4.html,,False,https://img.lemde.fr/2026/04/18/0/0/6192/4128/198/132/95/0/f1d1192_ftp-1-wgfdzjtd41id-5803480-01-06.jpg,
11,French film star Nathalie Baye dead at 77,no description,https://www.lemonde.fr/en/obituaries/article/2026/04/18/french-film-star-nathalie-baye-dead-at-77_6752558_15.html,,False,,
12,Morocco frees Senegal football fans after sentences served,no description,https://www.lemonde.fr/en/sports/article/2026/04/18/morocco-frees-senegal-football-fans-after-sentences-served_6752567_9.html,,False,,
13,France to allow bakers and florists to open on Labor Day under tight conditions,no description,https://www.lemonde.fr/en/politics/article/2026/04/18/france-to-allow-bakers-and-florists-to-open-on-labor-day-under-tight-conditions_6752560_5.html,,True,,
