,headline,description,url,byline,premium,image_url,article type
0,Macron's legacy weighs heavily on centrist candidates Attal and Philippe,"While Alexis Kohler, the Elysée's former chief of staff, has spoken out in defense of the president, candidates from the centrist bloc criticize his governing style while trying not to alienate his voter base.",https://www.lemonde.fr/en/politics/article/2026/08/27/2027-french-presidential-election-macron-s-legacy-weighs-heavily-on-centrist-candidates-attal-and-philippe_6756893_5.html,,True,https://img.lemde.fr/2026/08/24/3/0/5900/3933/400/266/75/0/b83380c_upload-1-v9jvdteqmjva-jmug231220039.jpg,
1,"Evyatar David, former hostage in Gaza: 'I wake up at night with nightmares, and it haunts me all day long'",no description,https://www.lemonde.fr/en/international/article/2026/08/27/evyatar-david-former-hostage-in-gaza-i-wake-up-at-night-with-nightmares-and-it-haunts-me-all-day-long_6756887_4.html,,True,https://img.lemde.fr/2026/08/26/0/0/8640/5760/398/265/75/0/f5d8175_upload-1-glfssv5l52md-ap25299513779812.jpg,
2,"Nepal floods kill at least 165 people, officials say 823 missing",no description,https://www.lemonde.fr/en/environment/article/2026/08/26/nepal-floods-kill-at-least-19-people-with-hundreds-missing_6756872_114.html,,False,https://img.lemde.fr/2026/08/26/0/0/1654/1103/398/265/75/0/c3373fc_ftp-1-wb0gnqtneoi6-5922396-01-06.jpg,
3,Gulf countries seek new routes for 'black gold' to free themselves from the Strait of Hormuz,Pipeline projects are taking shape to allow the region's oil powers to move their production after six months of heightened tensions between Tehran and Washington.,https://www.lemonde.fr/en/energies/article/2026/08/27/gulf-countries-seek-new-routes-for-black-gold-to-free-themselves-from-the-strait-of-hormuz_6756894_98.html,,True,https://img.lemde.fr/2026/08/19/0/0/3402/2268/398/265/75/0/653dc87_upload-1-vl9ppyvcy79s-gettyimages-2271540336.jpg,
4,"In DR Congo, healthcare workers on the front lines of Ebola face anger and exhaustion as they remain unpaid","Since early July, healthcare workers fighting the epidemic have staged sporadic strikes to demand their salaries. The government has acknowledged the embezzlement of funds, which has undermined the response to the Ebola virus disease.",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/27/in-dr-congo-healthcare-workers-on-the-front-lines-of-ebola-face-anger-and-exhaustion-as-they-remain-unpaid_6756889_124.html,,True,https://img.lemde.fr/2026/08/06/0/390/4219/2813/398/265/75/0/59512f0_ftp-1-k2khfa2imzwh-43f5651fc593443d9e191a3b74d20ac3-1-8c4215a4a16344c6835a2b295a973f93.jpg,
5,"In France, over 140,000 people identify as 'climate disaster victims'",A campaign launched at the start of summer 2026 by the NGOs involved in the initiative L'Affaire du Siècle aims to make the effects of global warming on the French population visible.,https://www.lemonde.fr/en/environment/article/2026/08/27/in-france-over-140-000-people-identify-as-climate-disaster-victims_6756891_114.html,,True,https://img.lemde.fr/2026/08/13/0/0/3000/2000/398/265/75/0/6d9959e_upload-1-dpkuo3xg6ze4-euge-nie-baccotl1005713.jpg,
6,How a tenacious French diplomat undertook the monumental construction of the Suez Canal,"'Suez, a historic canal' (2/6). Efforts to connect the Mediterranean Sea to the Red Sea followed one after another from antiquity onward. But it was not until the arrival of Ferdinand de Lesseps – who was neither a scientist nor an engineer – that the project became a reality.",https://www.lemonde.fr/en/summer-reads/article/2026/08/27/how-a-tenacious-french-diplomat-undertook-the-monumental-construction-of-the-suez-canal_6756892_183.html,Samuel Forey,True,https://img.lemde.fr/2026/08/04/210/0/4889/3259/664/442/75/0/5a4d42a_upload-1-xxff7z9ztmhe-gettyimages-1056322612.jpg,Series
7,"'After a summer of heatwaves and fires, awareness remains low and preparedness is virtually nonexistent'",no description,https://www.lemonde.fr/en/opinion/article/2026/08/27/after-a-summer-of-heatwaves-and-fires-awareness-remains-low-and-preparedness-is-virtually-nonexistent_6756896_23.html,,True,https://img.lemde.fr/2026/08/02/0/0/9322/6214/198/132/95/0/b17c18e_upload-1-t9uhoemceyou-022-hlequeux-feux-gironde-dsc9975.jpg,
8,Wildfires in Algeria leave at least 12 dead,no description,https://www.lemonde.fr/en/international/article/2026/08/27/wildfires-in-algeria-leave-at-least-12-dead_6756890_4.html,,False,https://img.lemde.fr/2026/08/26/0/0/6216/4144/198/132/95/0/c8de223_upload-1-pcsq9xqxzk7v-000-c2qk7ek.jpg,
9,"Facing US sanctions, China stands firm on Iran",no description,https://www.lemonde.fr/en/international/article/2026/08/27/facing-us-sanctions-china-stands-firm-on-iran_6756888_4.html,,True,https://img.lemde.fr/2026/08/26/0/0/2800/1866/198/132/95/0/8bc2331_upload-1-ky9g384yafu1-000-b2tg8t3.jpg,
10,US issues global pause for immigration visa appointments,no description,https://www.lemonde.fr/en/international/article/2026/08/27/us-issues-global-pause-for-immigration-visa-appointments_6756886_4.html,,False,https://img.lemde.fr/2026/08/25/0/0/3495/2330/198/132/95/0/1b84ae0_ftp-1-qw3i3c5trgqn-5919438-01-06.jpg,
11,"Car ramming in Normandy leaves one dead, 10 injured",no description,https://www.lemonde.fr/en/france/article/2026/08/27/car-ramming-in-normandy-leaves-one-dead-10-injured_6756895_7.html,,False,,
12,Video. Nepal villages swept away by devastating floods,no description,https://www.lemonde.fr/en/international/video/2026/08/26/video-nepal-villages-swept-away-by-devastating-floods_6756879_4.html,,False,,
13,US approves new treatment for pancreatic cancer,no description,https://www.lemonde.fr/en/international/article/2026/08/26/us-approves-treatment-for-pancreatic-cancer_6756885_4.html,,False,,
14,"Tim Curry, star of 'The Rocky Horror Picture Show,' dies at 80",no description,https://www.lemonde.fr/en/culture/article/2026/08/26/tim-curry-star-of-the-rocky-horror-picture-show-dies-at-80_6756884_30.html,,False,,
15,"What is the state of the measles outbreak in the US, and why is it cause for concern?",no description,https://www.lemonde.fr/en/les-decodeurs/article/2026/08/26/what-is-the-state-of-the-measles-outbreak-in-the-us-and-why-is-it-cause-for-concern_6756880_8.html,,True,,
