,headline,description,url,byline,premium,image_url,article type
0,"After a decade of crises between France and its former colonies, Macron chooses Kenya for the last major African trip of his presidency","Coming to power having promised to rebuild the relationship between France and its former colonies, Emmanuel Macron had to face a series of crises, particularly in the Sahel region. In the English-speaking part of the continent, Paris struggled to find its place.",https://www.lemonde.fr/en/international/article/2026/05/11/in-nairobi-macron-ends-a-decade-of-turmoil-in-france-africa-relations_6753333_4.html,,True,https://img.lemde.fr/2026/05/10/0/0/6792/4528/400/266/75/0/942864d_ftp-1-b6i5vb36gwwv-5995999-01-06.jpg,
1,"Hantavirus: After first positive case in France, government aims to 'break chain' of transmission",no description,https://www.lemonde.fr/en/environment/article/2026/05/11/hantavirus-after-first-positive-case-in-france-government-aims-to-break-chain-of-transmission_6753326_114.html,,True,https://img.lemde.fr/2026/05/10/0/0/2241/1494/398/265/75/0/faaa43a_ftp-1-clp6ap7sykqw-5996151-01-06.jpg,
2,Pakistan emerges as a self-interested mediator in the Iran conflict,no description,https://www.lemonde.fr/en/international/article/2026/05/11/pakistan-emerges-as-a-self-interested-mediator-in-the-iran-conflict_6753336_4.html,,True,https://img.lemde.fr/2026/04/11/0/0/2827/1884/398/265/75/0/c3bd857_ftp-1-ypnk5oxekjvu-2026-04-11t200034z-1744710408-rc2xmkagcfao-rtrmadp-3-iran-crisis-ceasefire-pakistan.JPG,
3,Embattled UK PM Starmer vows to prove 'doubters' wrong,"British Prime Minister Keir Starmer, who has been mired in the scandal around Jeffrey Epstein and criticism over his policies, sought to react to Thursday's local elections, in which his Labour party lost nearly 1,500 council seats.",https://www.lemonde.fr/en/international/article/2026/05/11/embattled-uk-pm-starmer-vows-to-prove-doubters-wrong_6753334_4.html,,False,https://img.lemde.fr/2026/05/11/43/0/3000/2000/398/265/75/0/360c393_ftp-1-gsyzjsdrbcph-2026-05-11t092456z-2096302665-rc2x6larstdv-rtrmadp-3-britain-politics-starmer.JPG,
4,"In Madagascar, Russia seeks a new African stronghold","After bursting onto the scene alongside the junta, which seized power in October 2025, by providing it with weapons and military instructors from Africa Corps, Moscow has been advancing its pawns on many fronts.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/11/in-madagascar-russia-seeks-a-new-african-stronghold_6753320_124.html,,True,https://img.lemde.fr/2026/05/04/0/0/6271/4180/398/265/75/0/1baede9_upload-1-0t3srfrxd8gc-2026-02-19t093837z-1202038768-rc2xojaw626j-rtrmadp-3-russia-madagascar.JPG,
5,"In Spain, the woman priest challenging the Vatican","Christina Moreira advocates for women's right to the priesthood, and was excommunicated by the Vatican for seeking the role. She continues her vocation as a parish priest in Galicia, disturbing figures high up in the Catholic Church.",https://www.lemonde.fr/en/international/article/2026/05/11/in-spain-the-woman-priest-challenging-the-vatican_6753322_4.html,,True,https://img.lemde.fr/2026/04/13/0/0/7500/5000/398/265/75/0/21ed622_upload-1-auwx75rpp4p1-1.jpg,
6,Cannes Film Festival sees last artists walk the red carpet before the 2027 presidential election,"The 79th edition of the film festival, opening on Tuesday, May 12, is set to be a highly political event in the city, as it is by David Lisnard, a declared presidential candidate who advocates for a right-wing primary including the far right.",https://www.lemonde.fr/en/culture/article/2026/05/11/cannes-film-festival-sees-last-artists-walk-the-red-carpet-before-the-2027-presidential-election_6753347_30.html,Clarisse Fabre,True,https://img.lemde.fr/2026/05/08/1823/0/3333/2222/664/442/75/0/1854124_upload-1-y8he7fnecbrv-sipa-01266453-000021.jpg,Investigation
7,Macron announces €23 billion of investment at Africa summit,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/11/macron-announces-23-billion-of-investment-at-africa-summit_6753346_124.html,,False,https://img.lemde.fr/2026/05/11/0/0/6067/4044/198/132/95/0/d72d897_ftp-1-ary9dnkmqrl7-87dad65dfc1f46ffa05bd5804368e6f7-0-50d4423c6f35453cb28e6d6496fd51d0.jpg,
8,"Spain, Ireland and Slovenia will not broadcast 70th anniversary Eurovision",no description,https://www.lemonde.fr/en/culture/article/2026/05/11/spain-ireland-and-slovenia-will-not-broadcast-70th-anniversary-eurovision_6753339_30.html,,False,https://img.lemde.fr/2026/05/10/0/0/5500/3666/198/132/95/0/c3843bc_ftp-1-ofnxjrvrjsuw-2026-05-10t173838z-1776092776-rc2h6la323x1-rtrmadp-3-music-eurovision.JPG,
9,Iran releases Nobel Peace Prize winner Narges Mohammadi over health concerns,no description,https://www.lemonde.fr/en/international/article/2026/05/11/iran-releases-nobel-peace-prize-winner-narges-mohammadi-over-health-concerns_6753317_4.html,,False,https://img.lemde.fr/2026/05/05/6/0/3225/2150/198/132/95/0/07ee0c8_ftp-1-rjtwskzcos5j-5950663-01-06.jpg,
