,headline,description,url,byline,premium,image_url,article type
0,Air travel faces unprecedented crisis as flights are canceled and ticket prices rise,"Amid rising ticket prices, flight cancellations and fears of a kerosene shortage, commercial aviation has been weathering a storm that has weakened airlines, with some proving especially vulnerable.",https://www.lemonde.fr/en/economy/article/2026/05/14/air-travel-faces-unprecedented-crisis-as-flights-are-canceled-and-ticket-prices-rise_6753437_19.html,,True,https://img.lemde.fr/2026/05/12/0/0/4887/3258/400/266/75/0/39609a4_upload-1-wnmfsiv6epsk-020-2274477301.jpg,
1,Xi warns Trump on Taiwan at Beijing summit,no description,https://www.lemonde.fr/en/international/article/2026/05/14/xi-warns-trump-on-taiwan-at-beijing-summit_6753439_4.html,,False,https://img.lemde.fr/2026/05/14/0/0/4999/3333/398/265/75/0/e994d5c_ftp-1-b7kpfi4tgluo-13218136fc174423b1487f4dc0815946-2-a395140735f2430db7f222207e51ec8b.jpg,
2,"Trump, with ambitions for Mars, Canada and Greenland, tries to reclaim frontier myth of pioneer America",no description,https://www.lemonde.fr/en/international/article/2026/05/14/donald-trump-with-ambitions-for-mars-canada-and-greenland-has-been-trying-to-reclaim-the-frontier-myth-of-pioneer-america_6753438_4.html,,True,https://img.lemde.fr/2026/04/29/1/0/6500/4333/398/265/75/0/1a1ba0b_ftp-1-mavfwoh3vypw-2026-04-29t181443z-567951256-rc22zka5lxqt-rtrmadp-3-usa-trump.JPG,
3,Emmanuel Macron and Abiy Ahmed: A privileged relationship in spite of war and massacres in Tigray,"For the final stop of his African tour, the French president chose Ethiopia. The visit gave him another opportunity to publicly support Prime Minister Abiy Ahmed, whose actions in the Tigray region – which was the scene of a deadly war between 2020 and 2022 – have drawn criticism.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/14/emmanuel-macron-and-abiy-ahmed-a-privileged-relationship-in-spite-of-war-and-massacres-in-tigray_6753440_124.html,,True,https://img.lemde.fr/2026/05/13/0/0/2641/1760/398/265/75/0/b764dd2_ftp-1-cd28115k7scl-5016867-01-06.jpg,
4,Is there a vaccine or cure for hantavirus?,"Vaccine and drug candidates are currently under development, but this family of viruses had never been considered a public health priority until the outbreak aboard the MV Hondius cruise ship.",https://www.lemonde.fr/en/environment/article/2026/05/13/is-there-a-vaccine-or-cure-for-hantavirus_6753426_114.html,,True,https://img.lemde.fr/2026/05/06/0/0/4081/2721/398/265/75/0/4e32e5f_ftp-1-iky329goq7pn-5962740-01-06.jpg,
5,"Obesity surges in low-income countries, stabilizes in wealthier nations","A major study on global obesity trends, published Wednesday in Nature, reveals diverging trajectories depending on a country's income level. Obesity, however, has reached alarming heights worldwide, affecting one in eight people.",https://www.lemonde.fr/en/environment/article/2026/05/14/obesity-surges-in-low-income-countries-stabilizes-in-wealthier-nations_6753435_114.html,,True,https://img.lemde.fr/2026/05/13/0/0/5752/3835/398/265/75/0/9d77389_upload-1-i105f6we0anh-ap25142392605641.jpg,
6,"Massoumeh Lahidji, the polyglot watching over the Cannes Film Festival","The Iranian interpreter, a pillar of the festival, translates without notes and collaborates with numerous filmmakers.",https://www.lemonde.fr/en/culture/article/2026/05/14/massoumeh-lahidji-the-polyglot-watching-over-the-cannes-film-festival_6753436_30.html,Laurent Carpentier,True,https://img.lemde.fr/2026/05/11/0/0/5769/3846/664/442/75/0/812647c_upload-1-so3ngnmpgt4c-ap19140493344528.jpg,Conversation
7,Russia fires at least 800 drones on Ukraine,no description,https://www.lemonde.fr/en/international/article/2026/05/14/russia-fires-at-least-800-drones-on-ukraine_6753433_4.html,,False,https://img.lemde.fr/2026/05/13/0/0/4500/3000/198/132/95/0/e6ee402_ftp-1-wdgxbsercsh2-2026-05-13t235511z-1834121480-rc2n8latnj4d-rtrmadp-3-ukraine-crisis-attack-kyiv.JPG,
8,PSG clinch fifth straight Ligue 1 title,no description,https://www.lemonde.fr/en/sports/article/2026/05/13/paris-saint-germain-win-ligue-1-title_6753428_9.html,,False,https://img.lemde.fr/2026/05/13/0/0/6000/4000/198/132/95/0/c033134_ftp-1-1jn69dhqtds1-5023341-01-06.jpg,
9,United Kingdom local elections: 'The entire party system has yet to recover from the fractures caused by Brexit',no description,https://www.lemonde.fr/en/opinion/article/2026/05/14/united-kingdom-local-elections-the-entire-party-system-has-yet-to-recover-from-the-fractures-caused-by-brexit_6753431_23.html,,True,https://img.lemde.fr/2026/02/25/0/0/1500/1000/198/132/95/0/a17008c_upload-1-egk0isgpr6cc-frame-1204.jpg,
10,"France blames stomach bug for new cruise outbreak, lifts lockdown on ship holding over 1,700",no description,https://www.lemonde.fr/en/france/article/2026/05/13/france-confines-over-1-700-people-on-cruise-ship-after-suspected-norovirus-death_6753408_7.html,,False,https://img.lemde.fr/2026/05/13/0/81/6853/4569/198/132/95/0/427bfb7_upload-1-fgrgt4jpnwpl-427bfb7-upload-1-aset56071ywe-000-73hf89e.jpg,
11,Rubio says US hopes to 'convince' China 'to play a more active role in getting Iran to walk away',no description,https://www.lemonde.fr/en/international/article/2026/05/14/rubio-says-us-hopes-to-convince-china-to-play-a-more-active-role-in-getting-iran-to-walk-away_6753434_4.html,,False,,
12,"In Brazil, the jersey of discord reflects growing disinterest in the Seleção",no description,https://www.lemonde.fr/en/sports/article/2026/05/14/in-brazil-the-jersey-of-discord-reflects-growing-disinterest-in-the-selecao_6753432_9.html,,True,,
13,Interstellar comet '3I/Atlas' reveals its secrets,no description,https://www.lemonde.fr/en/science/article/2026/05/13/interstellar-comet-3i-atlas-reveals-its-secrets_6753430_10.html,,True,,
14,US Senate confirms Trump nominee Kevin Warsh as Federal Reserve chair,no description,https://www.lemonde.fr/en/international/article/2026/05/13/us-senate-confirms-trump-nominee-kevin-warsh-as-federal-reserve-chair_6753425_4.html,,False,,
15,UAE 'denies reports' of secret visit by Israeli PM Netanyahu,no description,https://www.lemonde.fr/en/international/article/2026/05/13/netanyahu-held-secret-meeting-in-uae-with-president_6753429_4.html,,False,,
16,Mali's junta effectively under siege since Bamako attack,no description,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/13/mali-s-junta-effectively-under-siege-since-bamako-attack_6753417_124.html,,True,,
17,China wants Trump to embrace its vision of peace for Taiwan,no description,https://www.lemonde.fr/en/international/article/2026/05/13/china-wants-trump-to-embrace-its-vision-of-peace-for-taiwan_6753420_4.html,,True,,
18,King Charles III lays out UK government agenda as PM Starmer's job hangs in the balance,no description,https://www.lemonde.fr/en/international/article/2026/05/13/king-charles-iii-lays-out-uk-government-agenda-as-pm-starmer-s-job-hangs-in-the-balance_6753424_4.html,,False,,
19,'Zinédine Zidane maintains a political and social awareness that is deeply connected to his own story',"The sociologist Stéphane Beaud explored in an essay the football player's career, framing it within that of the descendants of Algerian immigrants. In an interview, he explains that the athlete tried to make up for the injustices suffered by his father, who remained at the bottom of the social ladder throughout his life.",https://www.lemonde.fr/en/opinion/article/2026/05/13/zinedine-zidane-maintains-a-political-and-social-awareness-that-is-deeply-connected-to-his-own-story_6753422_23.html,Anne Chemin,True,https://img.lemde.fr/2026/05/08/743/0/3335/2223/664/442/75/0/3632c50_upload-1-rblqgopeowik-ste-phane-beaud.jpg,Interview
