,headline,description,url,byline,premium,image_url,article type
0,Putin's party prevails in Russian elections even without campaigning,no description,https://www.lemonde.fr/en/international/article/2025/09/15/putin-s-party-prevails-in-russian-elections-even-without-campaigning_6745412_4.html,,True,,
1,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
2,The UK's nearly forgotten war against Japan,no description,https://www.lemonde.fr/en/international/article/2025/09/15/the-united-kingdom-s-nearly-forgotten-war-against-japan_6745401_4.html,,True,,
3,"On the border with Ukraine, Polish residents live in fear: 'When I heard that explosion, I thought, that's it, that's war'",no description,https://www.lemonde.fr/en/international/article/2025/09/14/on-the-border-with-ukraine-polish-residents-live-in-fear-when-i-heard-that-explosion-i-thought-that-s-it-that-s-war_6745380_4.html,,True,,
4,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
5,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
6,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
7,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
8,The Paris district where Parisians are priced out,no description,https://www.lemonde.fr/en/france/article/2025/09/15/the-paris-district-where-parisians-are-priced-out_6745404_7.html,,True,,
9,Macron appoints Lecornu as PM,no description,https://www.lemonde.fr/en/politics/article/2025/09/10/with-speedy-pm-appointment-macron-hopes-to-overcome-political-deadlock-and-unrest_6745242_5.html,,False,,
10,'Rupture' promised,no description,https://www.lemonde.fr/en/politics/article/2025/09/11/on-first-day-french-pm-promises-rupture-and-moves-toward-new-pension-talks_6745290_5.html,,False,,
11,What investigators know about destabilization actions in France,no description,https://www.lemonde.fr/en/france/article/2025/09/13/what-investigators-know-about-destabilization-actions-in-france_6745366_7.html,,True,,
12,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
13,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
14,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
15,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
16,What is the purpose of central bank independence and who does it serve?,no description,https://www.lemonde.fr/en/opinion/article/2025/09/14/what-is-the-purpose-and-who-benefits-from-central-bank-independence_6745386_23.html,,True,,
17,'Trump's battle against activist art is part of a fierce debate already playing out in museums around the world',no description,https://www.lemonde.fr/en/opinion/article/2025/09/15/trump-s-battle-against-activist-art-is-part-of-a-fierce-debate-already-playing-out-in-museums-around-the-world_6745402_23.html,,True,,
18,Why French politics can't cope without an absolute majority,no description,https://www.lemonde.fr/en/opinion/article/2025/09/14/why-french-politics-can-t-cope-without-an-absolute-majority_6745374_23.html,,True,,
19,Jair Bolsonaro's conviction: An exemplary verdict for democracy in Brazil,no description,https://www.lemonde.fr/en/opinion/article/2025/09/13/brazil-an-exemplary-verdict-for-democracy_6745359_23.html,,False,,
