,headline,description,url,byline,premium,image_url,article type
0,Video: Europe battles wildfires fueled by heat wave,no description,https://www.lemonde.fr/en/international/video/2025/08/14/video-europe-battles-wildfires-fueled-by-heat-wave_6744380_4.html,,False,,
1,Gaza: Tensions escalate between the Israeli government and military leadership,no description,https://www.lemonde.fr/en/international/article/2025/08/14/gaza-tensions-escalate-between-the-israeli-government-and-military-leadership_6744379_4.html,,True,,
2,"Ahead of the Trump-Putin summit in Alaska, Ukrainians have become bitter",no description,https://www.lemonde.fr/en/international/article/2025/08/14/ahead-of-the-trump-putin-summit-in-alaska-ukrainians-have-become-bitter_6744371_4.html,,True,,
3,European leaders see hope for a ceasefire after the Trump-Putin summit,no description,https://www.lemonde.fr/en/international/article/2025/08/14/european-leaders-see-hope-for-a-ceasefire-after-the-trump-and-putin-summit_6744366_4.html,,True,,
4,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
5,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
6,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
7,"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",no description,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,,True,,
8,Senegalese sailors on French fishing boats: 'They have the maritime spirit in their blood',no description,https://www.lemonde.fr/en/france/article/2025/08/14/senegalese-sailors-on-french-fishing-boats-they-have-the-maritime-spirit-in-their-blood_6744365_7.html,,True,,
9,The femicide of Tatiana Mevel exposes a society that 'does not sufficiently consider this danger',no description,https://www.lemonde.fr/en/france/article/2025/08/14/the-femicide-of-tatiana-mevel-exposes-a-society-that-does-not-sufficiently-consider-this-danger_6744381_7.html,,True,,
10,Firefighters unite to battle France's largest wildfire in decades,no description,https://www.lemonde.fr/en/france/article/2025/08/10/firefighters-unite-to-battle-france-s-largest-wildfire-in-decades_6744236_7.html,,True,,
11,"In France, suicide affects men three times more than women",no description,https://www.lemonde.fr/en/france/article/2025/08/08/in-france-suicide-affects-men-three-times-more-than-women_6744184_7.html,,True,,
12,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
13,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
14,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
15,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
16,"Historian Françoise Thom: 'Faced with Putin, Europeans are in a position of strength without realizing it'",no description,https://www.lemonde.fr/en/opinion/article/2025/08/13/historian-francoise-thom-faced-with-putin-europeans-are-in-a-position-of-strength-without-realizing-it_6744353_23.html,,True,,
17,New Caledonia: Agreement on French overseas territory's future returns to the drawing board,no description,https://www.lemonde.fr/en/opinion/article/2025/08/14/new-caledonia-agreement-on-french-overseas-territory-s-future-returns-to-the-drawing-board_6744378_23.html,,False,,
18,'Alaska 2025 must not become Munich 1938 nor Yalta 1945',no description,https://www.lemonde.fr/en/opinion/article/2025/08/14/alaska-2025-must-not-become-munich-1938-nor-yalta-1945_6744372_23.html,,True,,
19,'Smartphone sales to under-15s should be banned',no description,https://www.lemonde.fr/en/opinion/article/2025/08/14/smartphone-sales-to-under-15s-should-be-banned_6744360_23.html,,True,,
20,Gaza: A few notes of beauty amid the devastation,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/11/in-gaza-a-few-notes-of-beauty-amid-the-devastation_6744255_117.html,,True,,
21,"A Hiroshima survivor breaks decades of silence: 'Speaking about it could be seen as shameful, for the person or their family'",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/06/a-hiroshima-survivor-breaks-decades-of-silence-speaking-about-it-could-be-seen-as-shameful-for-the-person-or-their-family_6744103_117.html,,True,,
22,"China's 'Dalifornia,' a bohemian haven for young people searching for meaning",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/02/china-s-dalifornia-a-bohemian-haven-for-young-people-searching-for-meaning_6744014_117.html,,True,,
23,"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,,True,,
24,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",no description,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,,True,,
25,Avignon Festival 2025: An edition marked by emotion and fragility,no description,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,,True,,
26,The challenge of surtitling at the Avignon Festival,no description,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,,True,,
27,"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,,True,,
28,"Ahead of the Trump-Putin summit in Alaska, Ukrainians have become bitter","Donald Trump's threats against Vladimir Putin are no longer taken seriously in Ukraine, and Volodymyr Zelensky's absence from the August 15 meeting has come as a shock. Many in Kyiv are convinced that Russia will never give up on taking control of the entire country.",https://www.lemonde.fr/en/international/article/2025/08/14/ahead-of-the-trump-putin-summit-in-alaska-ukrainians-have-become-bitter_6744371_4.html,,True,https://img.lemde.fr/2025/08/14/0/0/5716/3811/400/266/75/0/bd3e528_upload-1-gyttjjfyk8l2-000-36yl6fd.jpg,
29,Gaza: Tensions escalate between the Israeli government and military leadership,no description,https://www.lemonde.fr/en/international/article/2025/08/14/gaza-tensions-escalate-between-the-israeli-government-and-military-leadership_6744379_4.html,,True,https://img.lemde.fr/2025/08/13/0/0/5509/3672/398/265/75/0/ca9d67f_upload-1-sx7k3lg5w5n4-000-36zd4ah.jpg,
