,headline,description,url,byline,premium,image_url,article type
0,Denmark and Greenland hit Trump administration's intransigence,"Danish Foreign Minister Lars Lokke Rasmussen and his Greenlandic counterpart, Vivian Motzfeldt, were in Washington on Wednesday for a crisis meeting with Vice President JD Vance and Secretary of State Marco Rubio.",https://www.lemonde.fr/en/international/article/2026/01/15/denmark-and-greenland-hit-trump-administration-s-intransigence_6749458_4.html,,True,https://img.lemde.fr/2026/01/14/0/329/4341/2894/400/266/75/0/3c90830_ftp-1-jeoa1l7akndh-5883508-01-06.jpg,
1,"'In the face of Trump's imperialism, realism means defending the law as an indispensable tool'",no description,https://www.lemonde.fr/en/opinion/article/2026/01/14/in-the-face-of-donald-trump-s-imperialism-realism-means-defending-the-law-as-an-indispensable-tool_6749435_23.html,,True,https://img.lemde.fr/2026/01/14/1/0/7000/4666/398/265/75/0/f43fa5a_ftp-1-h6vd8blpwba2-44200c7553e44b3bb3a725286b0a96f2-1-f12f802505764ab4bb2a72659a0d1ea3.jpg,
2,France's government survives no-confidence votes as budget deadlock deepens,no description,https://www.lemonde.fr/en/politics/article/2026/01/15/france-s-government-survives-no-confidence-votes-as-budget-deadlock-deepens_6749457_5.html,,True,https://img.lemde.fr/2026/01/14/0/0/5529/3686/398/265/75/0/219a8bd_ftp-1-gp2f85xokqxm-2026-01-14t161444z-1740951679-rc241jahcwlg-rtrmadp-3-france-politics.JPG,
3,"Behind France's declining birthrate, the complex question of wanting children","Official data released Tuesday show France's birth rate has reached its lowest point in more than a century. When it comes to understanding the decline in births, it is difficult to distinguish between individual choices, social norms and the various constraints faced by couples.",https://www.lemonde.fr/en/france/article/2026/01/15/behind-france-s-declining-birthrate-the-complex-question-of-wanting-children_6749448_7.html,,True,https://img.lemde.fr/2026/01/12/0/0/4500/3000/398/265/75/0/04edc37_upload-1-d7763h2zmiag-frame-203.jpg,
4,Inside Dubai's unprecedented seizure of drug traffickers' real estate assets,The Marseille prosecutor's office has secured the seizure of around 30 real estate assets in the emirate. This unprecedented success could pave the way for many more operations designed to 'hit criminals in the wallet' at a time when French authorities are eager to demonstrate their commitment to combating money laundering.,https://www.lemonde.fr/en/international/article/2026/01/15/in-dubai-behind-the-unprecedented-seizure-of-real-estate-assets-from-drug-traffickers_6749444_4.html,,True,https://img.lemde.fr/2024/10/29/359/0/4096/2730/398/265/75/0/b172f09_1730220668460-dubai.jpg,
5,A rare 16th-century drawing by the master Hans Baldung Grien auctioned in Paris,"The portrait of Susanna Pfeffinger, which has remained within her descendants' family, is valued at between €1.5 million and €3 million.",https://www.lemonde.fr/en/culture/article/2026/01/15/a-rare-16th-century-drawing-by-the-master-hans-baldung-grien-auctioned-in-paris_6749445_30.html,,True,https://img.lemde.fr/2026/01/13/838/0/3108/2072/398/265/75/0/adb007e_upload-1-be7xoukalbet-baldung-hd.jpg,
6,West Bank's Birzeit University still reeling one week after Israeli army fired on students,"Israeli soldiers intervened on January 6 during a rally in solidarity with Palestinian prisoners, at which the film 'The Voice of Hind Rajab' was to be screened. Around a dozen people were injured.",https://www.lemonde.fr/en/international/article/2026/01/15/west-bank-s-birzeit-university-still-reeling-one-week-after-israeli-army-fired-on-students_6749450_4.html,Luc Bronner,True,https://img.lemde.fr/2026/01/14/1/0/5760/3840/664/442/75/0/d57c4d1_upload-1-m3q535pvci8w-lgeai-birzeit-17.jpg,Feature
7,Trump says Iran has halted executions stopped as Tehran postpones hanging of protester,no description,https://www.lemonde.fr/en/international/article/2026/01/15/trump-says-iran-executions-stopped-as-tehran-postpones-hanging-of-protester_6749442_4.html,,False,https://img.lemde.fr/2026/01/14/0/35/5641/3761/198/132/95/0/70fa9a7_ftp-1-m0nsxq1u2xul-0877ed4a8bb3424da180896c12c8d5ca-0-541fd0c9c40545f3ad54f388c0780d3d.jpg,
8,Zelensky to declare 'state of emergency' in Ukraine's energy sector,no description,https://www.lemonde.fr/en/international/article/2026/01/15/zelensky-to-declare-state-of-emergency-in-ukraine-s-energy-sector_6749438_4.html,,False,https://img.lemde.fr/2026/01/14/0/0/5172/3448/198/132/95/0/6436afe_ftp-1-6mpdc90fd65q-c25ee148e0454b1ab6c699f1cdcf6595-0-7dac46b62b374db48db44ad117c31723.jpg,
9,Iran's crackdown reaches unprecedented levels: 'There were layers of bodies stacked on top of each other',no description,https://www.lemonde.fr/en/international/article/2026/01/14/iran-s-crackdown-reaches-unprecedented-levels-there-were-layers-of-bodies-stacked-on-top-of-each-other_6749432_4.html,,True,https://img.lemde.fr/2026/01/14/0/100/1080/720/198/132/95/0/8ca0e84_upload-1-ry6gj6myi3wp-img-0206.JPG,
