,headline,description,url,byline,premium,image_url,article type
0,Syria's White Helmets undergo baptism by fire,no description,https://www.lemonde.fr/en/international/article/2025/07/13/syria-s-white-helmets-undergo-baptism-by-fire_6743321_4.html,,True,,
1,Israel and EU reach deal for slow resumption of humanitarian aid in Gaza,no description,https://www.lemonde.fr/en/international/article/2025/07/12/israel-and-eu-reach-deal-for-slow-resumption-of-humanitarian-aid-in-gaza_6743307_4.html,,True,,
2,"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",no description,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,,True,,
3,The ICC petitions to end Russia's plundering of Ukrainian museums,no description,https://www.lemonde.fr/en/international/article/2025/07/12/the-icc-petitions-to-end-russia-s-plundering-of-ukrainian-museums_6743292_4.html,,True,,
4,"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",no description,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,,True,,
5,International justice confronts the genocide of Srebrenica,no description,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,,True,,
6,"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",no description,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,,True,,
7,London hopes for a shift in French immigration policy in the Channel,no description,https://www.lemonde.fr/en/international/article/2025/07/09/london-hopes-for-a-shift-in-french-immigration-policy-in-the-english-channel_6743178_4.html,,True,,
8,Paris police deployed en masse ahead of PSG final and Bastille Day,no description,https://www.lemonde.fr/en/france/article/2025/07/12/paris-police-deployed-en-masse-ahead-of-psg-final-and-bastille-day_6743311_7.html,,False,,
9,French police raid far-right RN party's HQ over suspected illegal campaign financing,no description,https://www.lemonde.fr/en/france/article/2025/07/09/french-police-raid-far-right-rn-party-s-hq-over-suspected-illegal-campaign-financing_6743193_7.html,,True,,
10,Poverty and inequality in France reach highest levels in 30 years,no description,https://www.lemonde.fr/en/france/article/2025/07/09/poverty-and-inequality-in-france-reach-highest-levels-in-30-years_6743177_7.html,,True,,
11,Man sentenced to life without parole for 2019 jihadist attack in French prison,no description,https://www.lemonde.fr/en/france/article/2025/07/08/man-sentenced-to-life-without-parole-for-2019-jihadist-attack-in-french-prison_6743146_7.html,,True,,
12,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
13,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
14,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
15,How does the conclave pick the new pope?,no description,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,,False,,
16,French budget: Wealthy pensioners must contribute,no description,https://www.lemonde.fr/en/opinion/article/2025/07/12/french-budget-wealthy-pensioners-must-contribute_6743310_23.html,,False,,
17,'What explains the hatred of environmentalism that unites political forces in Europe and beyond?',no description,https://www.lemonde.fr/en/opinion/article/2025/07/13/what-explains-the-hatred-of-environmentalism-that-unites-political-forces-in-europe-and-beyond_6743320_23.html,,True,,
