,headline,description,url,byline,premium,image_url,article type
0,Relief and uncertainty for Ukraine and Europe after Trump's plan is overhauled,no description,https://www.lemonde.fr/en/international/article/2025/11/25/relief-and-uncertainty-for-ukraine-and-europe-after-trump-s-plan-undergoes-major-overhaul_6747807_4.html,,True,,
1,"Anna Colin Lebedev: 'In Ukraine, the war is being waged jointly by the military and by society'",no description,https://www.lemonde.fr/en/international/article/2025/11/25/anna-colin-lebedev-in-ukraine-the-war-is-being-waged-jointly-by-the-military-and-by-society_6747794_4.html,,True,,
2,EU considers joint borrowing to support Ukraine instead of seizing Russian assets,no description,https://www.lemonde.fr/en/international/article/2025/11/25/eu-considers-joint-borrowing-to-support-ukraine-instead-of-seizing-russian-assets_6747793_4.html,,True,,
3,Trump's Ukraine plan worries Russian exiled journalists,no description,https://www.lemonde.fr/en/international/article/2025/11/24/trump-s-ukraine-plan-worries-russian-exiled-journalists_6747777_4.html,,True,,
4,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,no description,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,,True,,
5,"In France's Somme, bagpipers keep the memory of the Great War alive",no description,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,True,,
6,Latvia: Public mobilization grows in support of treaty for preventing violence against women,no description,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,,True,,
7,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,True,,
8,France's cultural landmarks enter a time of costly makeovers,no description,https://www.lemonde.fr/en/france/article/2025/11/24/france-s-cultural-landmarks-enter-a-time-of-costly-makeovers_6747785_7.html,,True,,
9,French MPs introduce 'comprehensive' bill to tackle violence against women and children,no description,https://www.lemonde.fr/en/france/article/2025/11/25/french-mps-introduce-comprehensive-bill-to-tackle-violence-against-women-and-children_6747803_7.html,,True,,
10,Read the full 'manifesto' of the French citizens' convention on children's time,no description,https://www.lemonde.fr/en/france/article/2025/11/24/read-the-full-manifesto-of-the-french-citizens-convention-on-children-s-time_6747780_7.html,,True,,
11,French citizens' convention calls for sweeping school schedule reform,no description,https://www.lemonde.fr/en/france/article/2025/11/24/french-citizens-convention-calls-for-sweeping-school-schedule-reform_6747779_7.html,,True,,
12,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",no description,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,,True,,
13,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
14,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
15,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
16,COP30 saves face but not the climate,no description,https://www.lemonde.fr/en/opinion/article/2025/11/24/cop30-saves-face-but-not-the-climate_6747768_23.html,,False,,
17,"Trump's Ukraine plan: 'For Europe, this is the moment of truth: It must say no'",no description,https://www.lemonde.fr/en/opinion/article/2025/11/25/trump-s-ukraine-plan-for-europe-this-is-the-moment-of-truth-it-must-say-no_6747799_23.html,,True,,
18,"Le Monde's cartoon of the day, by Amorim",no description,https://www.lemonde.fr/en/opinion/article/2025/11/24/le-monde-s-cartoon-of-the-day-by-amorim_6747772_23.html,,False,,
19,The French far right and the 'enemies within',no description,https://www.lemonde.fr/en/opinion/article/2025/11/23/the-french-far-right-and-the-enemies-within_6747750_23.html,,True,,
20,London's 'mudlarks' scour the Thames for treasure,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/17/london-s-mudlarks-scour-the-thames-for-treasure_6747519_117.html,,True,,
21,"At Paris Photo, British photographer Jack Davison's portrait marathon",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/at-paris-photo-british-photographer-jack-davison-s-portrait-marathon_6747506_117.html,,True,,
22,Designer Pieter Mulier writes a new chapter in Alaïa's history,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/designer-pieter-mulier-writes-a-new-chapter-in-alaia-s-history_6747501_117.html,,True,,
23,'Jewelry is easy to steal and circulate': When gems vanish without a trace,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/15/jewelry-is-easy-to-steal-and-circulate-when-gems-vanish-without-a-trace_6747478_117.html,,True,,
24,Victor Hugo's interior architecture on display in Paris,no description,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,,True,,
25,A stroll through Cachan: From a royal aqueduct to a panoramic garden,no description,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,,True,,
26,Azzedine Alaïa's Dior collection on view in Paris,no description,https://www.lemonde.fr/en/lifestyle/article/2025/11/21/azzedine-alaia-s-dior-collection-on-view-in-paris_6747679_37.html,,True,,
27,"In Paris, five restaurants where vegetarians and carnivores can both eat",no description,https://www.lemonde.fr/en/lifestyle/article/2025/11/18/in-paris-five-restaurants-where-vegetarians-and-carnivores-can-both-eat_6747589_37.html,,True,,
28,Relief and uncertainty for Ukraine and Europe after Trump's plan is overhauled,Negotiations in Geneva led to the removal of the most problematic points for European Union countries and Ukraine from the US plan. But the revised 19-point plan is yet to be finalized and must still be presented to the Russians.,https://www.lemonde.fr/en/international/article/2025/11/25/relief-and-uncertainty-for-ukraine-and-europe-after-trump-s-plan-undergoes-major-overhaul_6747807_4.html,,True,https://img.lemde.fr/2025/11/22/0/0/8051/5367/400/266/75/0/9a8eab1_ftp-import-images-1-sn7kytgeh6xa-2025-11-22t112725z-892190392-rc2n1iakfh0z-rtrmadp-3-g20-summit.JPG,
29,EU considers joint borrowing to support Ukraine instead of seizing Russian assets,no description,https://www.lemonde.fr/en/international/article/2025/11/25/eu-considers-joint-borrowing-to-support-ukraine-instead-of-seizing-russian-assets_6747793_4.html,,True,https://img.lemde.fr/2025/11/24/0/0/6000/4000/398/265/75/0/4e8a176_upload-1-l4xqrybwh5a0-187445.jpg,
30,Washington pressures EU to ease digital regulations,no description,https://www.lemonde.fr/en/economy/article/2025/11/25/washington-pressures-the-eu-to-ease-digital-regulations_6747789_19.html,,True,https://img.lemde.fr/2025/11/24/0/0/6000/4000/398/265/75/0/ca305e6_ftp-import-images-1-0s8gwnxdb6cc-c39fe81ba7bc485a869b7a683418a316-0-8f804a28d5c54dd198e5f7e849b7a7b2.jpg,
31,"Anna Colin Lebedev: 'In Ukraine, the war is being waged jointly by the military and by society'","The distinctiveness of the Ukrainian military lies notably in the fact that three-quarters of its soldiers were civilians before the Russian invasion, sociologist Anna Colin Lebedev told Le Monde in an interview.",https://www.lemonde.fr/en/international/article/2025/11/25/anna-colin-lebedev-in-ukraine-the-war-is-being-waged-jointly-by-the-military-and-by-society_6747794_4.html,,True,https://img.lemde.fr/2025/11/21/142/0/640/426/398/265/75/0/56b60db_upload-1-zc0yidhsfruu-anna-11.jpg,
32,"With record New York sales, the art market is evolving",The high prices reached in November show that buyers are primarily betting on blue-chip works and are steering clear of speculation.,https://www.lemonde.fr/en/culture/article/2025/11/25/with-record-new-york-sales-the-art-market-is-evolving_6747790_30.html,,True,https://img.lemde.fr/2025/11/21/0/0/7764/5176/398/265/75/0/ff560a9_upload-1-e0xy5u9zf7xg-ap25262396664089.jpg,
33,"In 'Wicked: For Good,' boredom takes over in the land of Oz","The second installment starring Ariana Grande and Cynthia Erivo extends the world of the first film, but loses all of its humor and inventiveness along the way.",https://www.lemonde.fr/en/culture/article/2025/11/25/in-wicked-for-good-boredom-takes-over-in-the-land-of-oz_6747791_30.html,,True,https://img.lemde.fr/2025/11/17/1/0/1600/1066/398/265/75/0/93c3c87_upload-1-j5yj2lx0xaer-ariana-grande-cynthia-erivo.jpg,
34,Paris shops are squeezed by overtourism and real estate speculation,"Between the needs of residents and the desire to attract tourists, commerces in the French capital have to strike a delicate balance. Failing to do so can be detrimental, as seen by the decline of the BHV department store.",https://www.lemonde.fr/en/economy/article/2025/11/25/paris-shops-are-squeezed-by-overtourism-and-real-estate-speculation_6747797_19.html,Hélène Bekmezian,True,https://img.lemde.fr/2025/11/22/0/1/3070/2047/664/442/75/0/b96ecea_upload-1-m70rvtkcy4th-vacance-appel.png,In Depth
35,"France must not be 'weak' against Russia 'threat,' Macron says",no description,https://www.lemonde.fr/en/international/article/2025/11/25/france-must-not-be-weak-against-russia-threat-macron-says_6747802_4.html,,False,https://img.lemde.fr/2025/11/22/0/0/7382/4921/198/132/95/0/0b291c8_ftp-import-images-1-tcfgvk0hmjjl-5499345-01-06.jpg,
36,"Trump's Ukraine plan: 'For Europe, this is the moment of truth: It must say no'",no description,https://www.lemonde.fr/en/opinion/article/2025/11/25/trump-s-ukraine-plan-for-europe-this-is-the-moment-of-truth-it-must-say-no_6747799_23.html,,True,https://img.lemde.fr/2025/10/03/0/0/1500/1000/198/132/95/0/10489cb_upload-1-pvywbg42uetn-frame-1370.jpg,
37,One woman killed by someone close to them every 10 minutes: UN report,no description,https://www.lemonde.fr/en/global-issues/article/2025/11/25/one-woman-killed-by-someone-close-to-them-every-10-minutes-un-report_6747800_199.html,,False,https://img.lemde.fr/2025/11/23/114/0/5238/3492/198/132/95/0/b4a92eb_ftp-import-images-1-4bqivflytyim-2025-11-23t171617z-38569191-rc2e2ia33p8e-rtrmadp-3-malta-women-protest.JPG,
38,French MPs introduce 'comprehensive' bill to tackle violence against women and children,no description,https://www.lemonde.fr/en/france/article/2025/11/25/french-mps-introduce-comprehensive-bill-to-tackle-violence-against-women-and-children_6747803_7.html,,True,https://img.lemde.fr/2025/11/24/0/733/3384/2256/198/132/95/0/2c7f688_upload-1-byca87cw47h0-000-48em9tl.jpg,
39,US judge dismisses cases against ex-FBI chief James Comey and New York Attorney General Letitia James,no description,https://www.lemonde.fr/en/international/article/2025/11/24/us-judge-dismisses-cases-against-ex-fbi-chief-james-comey-and-new-york-attorney-general-letitia-james_6747784_4.html,,False,,
40,Israeli military fires top commanders over October 7 attack,no description,https://www.lemonde.fr/en/international/article/2025/11/24/israeli-military-sacks-several-generals-over-october-7-attack_6747786_4.html,,False,,
41,"Under pressure from Washington, Zelensky faces tough choices",no description,https://www.lemonde.fr/en/international/article/2025/11/24/under-pressure-from-washington-zelensky-faces-tough-choices_6747771_4.html,,True,,
42,Tunisians convicted of aiding migrants but will go free,no description,https://www.lemonde.fr/en/international/article/2025/11/25/tunisians-convicted-of-aiding-migrants-but-will-go-free_6747792_4.html,,False,,
43,"Jimmy Cliff, the singer who first brought reggae beyond Jamaica, has died at age 81",no description,https://www.lemonde.fr/en/obituaries/article/2025/11/25/jimmy-cliff-the-singer-who-brought-reggae-beyond-jamaica-has-died-at-age-81_6747788_15.html,,True,,
44,French citizens' convention calls for sweeping school schedule reform,no description,https://www.lemonde.fr/en/france/article/2025/11/24/french-citizens-convention-calls-for-sweeping-school-schedule-reform_6747779_7.html,,True,,
45,Macron cements ties with 'new Gabon' led by coup leader,no description,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/24/macron-cements-ties-with-new-gabon-led-by-coup-leader_6747767_124.html,,True,,
46,Why Grok is first and foremost a disinformation machine,no description,https://www.lemonde.fr/en/pixels/article/2025/11/24/why-grok-is-first-and-foremost-a-disinformation-machine_6747782_13.html,,True,,
47,France's cultural landmarks enter a time of costly makeovers,"Lack of regular upkeep and the effects of climate change have forced many cultural institutions to undertake massive renovation projects, with costs expected to reach €5 billion over the next 10 years.",https://www.lemonde.fr/en/france/article/2025/11/24/france-s-cultural-landmarks-enter-a-time-of-costly-makeovers_6747785_7.html,Roxana Azimi,True,https://img.lemde.fr/2025/11/20/512/0/3840/2560/664/442/75/0/8fc0c57_upload-1-wljmqjlpleyb-rea11490243.jpg,In Depth
48,"Niklas Frank, a son consumed by hatred for his Nazi father","Niklas Frank, an 86-year-old former journalist, is known in Germany for his absolute loathing of his father. As a Reich official, Hans Frank, appointed by Hitler in Poland, was among those sentenced to death at the Nuremberg trials, which began 80 years ago.",https://www.lemonde.fr/en/history/article/2025/11/23/niklas-frank-a-son-consumed-by-hatred-for-his-nazi-father_6747751_157.html,Elsa Conesa,True,https://img.lemde.fr/2025/11/17/2035/0/5413/3608/664/442/75/0/8f7dc5b_upload-1-vgq8xpsp7gem-dsc1935.jpg,Long Read
49,'I told him about my day in real time': The couples who can't stop texting on WhatsApp,"While couples in France exchange an average of nine text messages a day, some go far beyond, updating their partner in real time about every event in their day-to-day lives. Is this constant connection a sign of profound intimacy, or a need for control?",https://www.lemonde.fr/en/intimacy/article/2025/11/24/i-told-him-about-my-day-in-real-time-the-couples-who-can-t-stop-texting-on-whatsapp_6747756_310.html,Benjamin Muller,True,https://img.lemde.fr/2025/11/21/65/0/692/461/664/442/75/0/aaa09a8_upload-1-nabebfan677k-whatsapp-chats.png,In Depth
50,COP30 saves face but not the climate,no description,https://www.lemonde.fr/en/opinion/article/2025/11/24/cop30-saves-face-but-not-the-climate_6747768_23.html,Le Monde,False,,Editorial
51,Read the full 'manifesto' of the French citizens' convention on children's time,no description,https://www.lemonde.fr/en/france/article/2025/11/24/read-the-full-manifesto-of-the-french-citizens-convention-on-children-s-time_6747780_7.html,Eléa Pommiers  and  Sylvie Lecherbonnier,,,Document
52,'Elon Musk and Mark Zuckerberg's love of Ancient Rome hides a secret fascination with imperialism',no description,https://www.lemonde.fr/en/opinion/article/2025/11/23/elon-musk-and-mark-zuckerberg-s-love-of-ancient-rome-hides-a-secret-fascination-with-imperialism_6747738_23.html,Stéphane Ratti,,,Op-Ed
