,headline,description,url,byline,premium,image_url,article type
0,Negotiating peace: A chaotic art with no established rules,no description,https://www.lemonde.fr/en/international/article/2025/12/03/negotiating-peace-a-chaotic-art-with-no-established-rules_6748123_4.html,,True,,
1,"Behind Gaza's 'yellow line,' Israel's postwar laboratory",no description,https://www.lemonde.fr/en/international/article/2025/12/03/behind-gaza-s-yellow-line-israel-s-postwar-laboratory_6748121_4.html,,True,,
2,Republicans lose ground in Tennessee special election,no description,https://www.lemonde.fr/en/international/article/2025/12/03/republicans-lose-ground-in-tennessee-special-election_6748101_4.html,,True,,
3,War in Ukraine: Trump's envoy makes no progress with Putin,no description,https://www.lemonde.fr/en/international/article/2025/12/03/war-in-ukraine-trump-s-envoy-makes-no-progress-with-putin_6748099_4.html,,True,,
4,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,no description,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,,True,,
5,"In France's Somme, bagpipers keep the memory of the Great War alive",no description,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,True,,
6,Latvia: Public mobilization grows in support of treaty for preventing violence against women,no description,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,,True,,
7,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,True,,
8,Suspected member of Louvre heist gang joins others in detention,no description,https://www.lemonde.fr/en/france/article/2025/12/02/suspected-member-of-louvre-heist-gang-joins-others-in-detention_6748088_7.html,,False,,
9,Marseille grapples with drug trafficking: 'They are so many and they have so much money',no description,https://www.lemonde.fr/en/france/article/2025/12/02/marseille-grapples-with-drug-trafficking-they-are-so-many-and-they-have-so-much-money_6748047_7.html,,True,,
10,Foreign interference: Why France is raising its voice and turning to the courts,no description,https://www.lemonde.fr/en/france/article/2025/12/01/foreign-interference-why-france-is-raising-its-voice-and-turning-to-the-courts_6748034_7.html,,True,,
11,French mayor convicted and set to be incarcerated in sex-tape blackmail case,no description,https://www.lemonde.fr/en/france/article/2025/12/01/french-mayor-convicted-and-set-to-be-incarcerated-in-sex-tape-blackmail-case_6748032_7.html,,True,,
12,"Israel's D9 bulldozer, a tool of destruction in Gaza",no description,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,,True,,
13,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",no description,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,,True,,
14,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
15,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
16,The war in Sudan: A tragic symptom of US powerlessness,no description,https://www.lemonde.fr/en/opinion/article/2025/12/03/the-war-in-sudan-a-tragic-symptom-of-us-powerlessness_6748090_23.html,,True,,
17,"Le Monde's cartoon of the day, by Maarten Wolterink",no description,https://www.lemonde.fr/en/opinion/article/2025/12/03/le-monde-s-cartoon-of-the-day-by-maarten-wolterink_6748115_23.html,,False,,
18,The real questions raised by Macron on news media,no description,https://www.lemonde.fr/en/opinion/article/2025/12/03/the-real-questions-raised-by-macron-on-news-media_6748107_23.html,,False,,
