,headline,description,url,byline,premium,image_url,article type
0,Iran: Videos show live ammunition used in crackdown,"The protests that shook the country from late December to mid-January were met with unprecedented violence. Despite an internet blackout, footage verified by Le Monde shows security forces using military-grade weapons against demonstrators, while authorities now openly acknowledge the armed intervention of security forces.",https://www.lemonde.fr/en/international/article/2026/02/09/iran-videos-show-live-ammunition-used-in-crackdown_6750317_4.html,,True,https://img.lemde.fr/2026/02/05/0/0/3000/2000/400/266/75/0/f4f6f79_upload-1-rqeck6lql6qs-media-d-appel.jpg,
1,British PM Starmer vows to stay in office amid Epstein row,no description,https://www.lemonde.fr/en/international/article/2026/02/09/british-pm-starmer-vows-to-stay-in-office-amid-epstein-row_6750305_4.html,,False,https://img.lemde.fr/2026/02/05/0/0/4660/3106/398/265/75/0/409dac6_ftp-1-78rtcmb91dvl-e931c9f052e349bd933e1af73ec060ad-0-9fbe69490ec946379fc6750ac2acb340.jpg,
2,Epstein accomplice Maxwell refuses to answer questions from US House panel,no description,https://www.lemonde.fr/en/international/article/2026/02/09/epstein-accomplice-maxwell-refuses-to-answer-questions-from-us-house-panel_6750313_4.html,,False,https://img.lemde.fr/2026/02/06/0/0/1920/1280/398/265/75/0/9fe9142_upload-1-1nz3d69mqfkt-25.jpg,
3,"Victor Pereira, historian: 'It is clear that far-right ideas have become normalized in Portugal'","The left-wing candidate, Antonio José Seguro, won the second round of Portugal's presidential election on February 8. However, his opponent, André Ventura, who comes from a populist party, succeeded in bringing far-right themes into the Portuguese public debate, notes historian Victor Pereira in an op-ed for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/02/10/victor-pereira-historian-it-is-clear-that-far-right-ideas-have-become-normalized-in-portugal_6750320_23.html,,True,https://img.lemde.fr/2026/02/09/0/0/4218/2812/398/265/75/0/c257390_ftp-1-jwxc30oenukt-2026-02-09t004207z-844826660-rc2zhja36m24-rtrmadp-3-portugal-election-president.JPG,
4,'It is illusory to believe that an electoral process can take place in Haiti',"On February 7, amid an atmosphere of political decline and heightened crisis, the mandate of Haiti's transitional presidential council came to an end. Parliamentary and presidential elections are scheduled for August 30 and December 16, 2026. However, these elections are unlikely to happen, argues political scientist Frédéric Thomas in this op-ed for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/02/10/it-is-illusory-to-believe-that-an-electoral-process-can-take-place-in-haiti_6750322_23.html,,True,https://img.lemde.fr/2026/02/07/0/0/5500/3666/398/265/75/0/a331b32_ftp-1-xwiq6upy2ziv-2026-02-07t201855z-447245131-rc21hjarg8aq-rtrmadp-3-haiti-politics.JPG,
5,"Meet New York's 'Bodega Boys,' the Yemeni shopkeepers caught in Trump's immigration crackdown","The Trump administration imposed a new entry ban in June 2025 targeting 12 countries, including Yemen. The move has put at risk a community deeply rooted in the local economy: the 'bodega boys,' mostly Yemeni shopkeepers who run corner grocery stores throughout New York.",https://www.lemonde.fr/en/international/article/2026/02/10/meet-new-york-s-bodega-boys-the-yemeni-shopkeepers-caught-in-trump-s-immigration-crackdown_6750321_4.html,,True,https://img.lemde.fr/2026/01/27/1200/0/2667/1778/398/265/75/0/ff9a2c9_upload-1-zxddzkndaxzu-mahka-eslami-bodega-boys006.jpg,
6,"2026 Olympics: 'In Russia, even an amateur athlete can become an agent of influence'","The Milan-Cortina Olympic Games mark a new stage in the reintegration of Russian athletes into international competitions. The momentum has been fueled by Moscow's efforts to use sports as an instrument of power, explains researcher Lukas Aubin in an interview with Le Monde.",https://www.lemonde.fr/en/international/article/2026/02/09/2026-olympics-in-russia-even-an-amateur-athlete-can-become-an-agent-of-influence_6750315_4.html,Benjamin Quénelle,True,https://img.lemde.fr/2026/02/04/0/168/5136/3424/664/442/75/0/59967bd_upload-1-xynrbhaee5ry-000-ux5t8.jpg,Interview
7,Japan's Sanae Takaichi emboldened by landslide victory in snap elections,no description,https://www.lemonde.fr/en/international/article/2026/02/09/japan-s-sanae-takaichi-emboldened-by-landslide-victory-in-snap-elections_6750296_4.html,,True,https://img.lemde.fr/2026/02/08/0/0/2780/1853/198/132/95/0/b7a9abe_ftp-1-q5nzhkaibns7-5105827-01-06.jpg,
8,Discord turns to facial recognition in child safety crackdown,no description,https://www.lemonde.fr/en/pixels/article/2026/02/09/discord-turns-to-facial-recognition-in-child-safety-crackdown_6750319_13.html,,False,https://img.lemde.fr/2022/11/07/0/0/3384/2256/198/132/95/0/6b5900e_ppp-dad012-twitter-m-a-mastodon-1107-11.jpg,
9,Jean-Luc Mélenchon fumes after party is labeled 'far-left' by government,no description,https://www.lemonde.fr/en/politics/article/2026/02/09/jean-luc-melenchon-fumes-after-party-is-labeled-far-left-by-government_6750306_5.html,,True,https://img.lemde.fr/2026/02/01/0/0/4999/3333/198/132/95/0/d8b2d73_upload-1-snq8dznx0axi-ad038guiraud-roubaixdsc01339.jpg,
10,Is Macron's attack on video games targeting the wrong enemy?,no description,https://www.lemonde.fr/en/pixels/article/2026/02/09/is-macron-s-attack-on-video-games-targeting-the-wrong-enemy_6750300_13.html,,True,https://img.lemde.fr/2026/02/05/1/0/8192/5461/198/132/95/0/40ee715_ftp-1-whyv8uilrkok-5080176-01-06.jpg,
11,"French central bank governor to step down in June, 18 months before term's end",no description,https://www.lemonde.fr/en/economy/article/2026/02/09/french-central-bank-governor-to-step-down-18-months-before-end-of-term_6750302_19.html,,False,,
12,"Jimmy Lai, Hong Kong's pro-democracy media mogul, sentenced to 20 years in prison",no description,https://www.lemonde.fr/en/international/article/2026/02/09/jimmy-lai-hong-kong-s-pro-democracy-media-mogul-sentenced-to-20-years-in-prison_6750294_4.html,,True,,
13,Macron says Epstein scandal 'mainly concerns' US,no description,https://www.lemonde.fr/en/international/article/2026/02/09/macron-distances-france-from-epstein-scandal_6750301_4.html,,False,,
14,Is it ever a good idea to... wear UGGs?,no description,https://www.lemonde.fr/en/lifestyle/article/2026/02/09/is-it-ever-a-good-idea-to-wear-uggs_6750316_37.html,,False,,
15,Norway launches probe of diplomat and husband over Epstein links,no description,https://www.lemonde.fr/en/international/article/2026/02/09/norway-launches-probe-of-diplomat-and-husband-over-epstein-links_6750311_4.html,,False,,
16,Macron backs uprooting of vines to help struggling wine sector,no description,https://www.lemonde.fr/en/economy/article/2026/02/09/macron-visits-french-wine-fair-to-support-struggling-industry_6750314_19.html,,False,,
17,Lebanon condemns Israeli glyphosate attack in country's south,no description,https://www.lemonde.fr/en/international/article/2026/02/09/lebanon-condemns-israeli-glyphosate-attack-in-country-s-south_6750310_4.html,,True,,
18,Ukraine and France move to launch joint arms production,no description,https://www.lemonde.fr/en/international/article/2026/02/09/ukraine-and-france-move-to-launch-joint-arms-production_6750307_4.html,,False,,
19,Jeffrey Epstein's business ties with banker Ariane de Rothschild revealed,"The latest release of the Epstein files by the US Department of Justice has confirmed the extremely close relationship between the French-German head of the Edmond de Rothschild group and the convicted sex offender. From 2013 until his death in 2019, he acted as an unofficial adviser to the Switzerland-based bank.",https://www.lemonde.fr/en/international/article/2026/02/05/jeffrey-epstein-s-business-ties-with-banker-ariane-de-rothschild-revealed_6750170_4.html,Jérôme Lefilliâtre,True,https://img.lemde.fr/2026/02/04/0/0/5170/3447/664/442/75/0/0ce27c6_upload-1-x2mpvkh6rdxm-000-86za363.jpg,In Depth
20,"Jacob Helberg, Trump's direct link to France's far right","Everyone in the French far right who wants to get close to Donald Trump knows that Jacob Helberg is the man to speak to. The French-American, a young under secretary of state for economic affairs, serves as a conduit for the reactionary, nationalist and anti-immigration vision that the president wants to impose on Europe.",https://www.lemonde.fr/en/m-le-mag/article/2026/02/08/jacob-helberg-trump-s-direct-link-to-france-s-far-right_6750263_117.html,Olivier Faye,True,https://img.lemde.fr/2026/01/21/65/0/1132/754/664/442/75/0/8ae7ed7_upload-1-pyzjw5fg7fhd-749-mag-helberg-033.png,Profile
21,How Donald Trump is rewriting US history,"As the country marks its 250th anniversary this year, the American president, who returned to the White House on January 20, 2025, has worked to shape a revised historical narrative, revealing signs of megalomania.",https://www.lemonde.fr/en/international/article/2026/02/09/how-donald-trump-is-rewriting-us-history_6750286_4.html,Corine Lesnes,True,https://img.lemde.fr/2026/01/21/0/0/3499/2333/664/442/75/0/3cda3fe_upload-1-llhy3hfj3c0j-sipa-sipausa-30525613000015.jpg,Long Read
22,The challenge of action for France's fragile and constrained government,no description,https://www.lemonde.fr/en/opinion/article/2026/02/09/the-challenge-of-action-for-france-s-fragile-and-constrained-government_6750318_23.html,Le Monde,False,,Editorial
