,headline,description,url,byline,premium,image_url,article type
0,"From Trump Tower to Queens, in search of the perfect Christmas tree",no description,https://www.lemonde.fr/en/international/article/2025/12/24/from-trump-tower-to-queens-in-search-of-the-perfect-christmas-tree_6748803_4.html,,True,,
1,"'Drone overflights are testing our defense capabilities,' says French military intelligence and security chief",no description,https://www.lemonde.fr/en/international/article/2025/12/24/drone-overflights-are-testing-our-defense-capabilities-says-french-military-intelligence-and-security-chief_6748801_4.html,,True,,
2,Czech Prime Minister Andrej Babis gradually distances himself from support for Ukraine,no description,https://www.lemonde.fr/en/international/article/2025/12/24/czech-prime-minister-andrej-babis-gradually-distances-himself-from-support-for-ukraine_6748796_4.html,,True,,
3,Israel NGO registration rules could lead to collapse of aid into Gaza,no description,https://www.lemonde.fr/en/international/article/2025/12/23/israel-ngo-registration-rules-could-lead-to-collapse-of-aid-into-gaza_6748793_4.html,,True,,
4,'Trump's ideological challenge to Europe is more dangerous than the security one',no description,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,,True,,
5,"Attacked by Trump, Europe wavers between denial and fear of reprisals",no description,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,,True,,
6,Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,no description,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,,True,,
7,"In France's Somme, bagpipers keep the memory of the Great War alive",no description,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,True,,
8,Bodies in the Seine: Tracing the steps of the serial murder suspect,no description,https://www.lemonde.fr/en/france/article/2025/12/23/bodies-in-the-seine-tracing-the-steps-of-the-serial-murder-suspect_6748775_7.html,,True,,
9,"'Knowing they will all be together without me is hard': Christmas, a time of loneliness for many struggling students",no description,https://www.lemonde.fr/en/france/article/2025/12/24/knowing-they-will-all-be-together-without-me-is-hard-christmas-a-time-of-loneliness-for-many-struggling-students_6748800_7.html,,True,,
10,French anesthesiologist sentenced to life imprisonment after poisoning 30 patients,no description,https://www.lemonde.fr/en/france/article/2025/12/24/french-anesthesiologist-sentenced-to-life-imprisonment-after-poisoning-30-patients_6748795_7.html,,True,,
11,France residence permits drop after Interior Ministry tightens requirements,no description,https://www.lemonde.fr/en/france/article/2025/12/22/france-residence-permits-drop-after-interior-ministry-tightens-requirements_6748768_7.html,,True,,
12,The French studio behind a viral Christmas ad,no description,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,,False,,
13,"Israel's D9 bulldozer, a tool of destruction in Gaza",no description,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,,True,,
14,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",no description,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,,True,,
15,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
16,Cambodia-Thailand conflict: The poison of nationalism,no description,https://www.lemonde.fr/en/opinion/article/2025/12/23/cambodia-thailand-conflict-the-poison-of-nationalism_6748780_23.html,,False,,
17,The geopolitics of microprocessors: A harsh lesson for Europeans,no description,https://www.lemonde.fr/en/opinion/article/2025/12/22/the-geopolitics-of-microprocessors-a-harsh-lesson-for-europeans_6748750_23.html,,False,,
18,"'In Spain, the Sánchez government holds on, but its future appears seriously in doubt'",no description,https://www.lemonde.fr/en/opinion/article/2025/12/21/in-spain-the-sanchez-government-holds-on-but-its-future-appears-seriously-in-doubt_6748732_23.html,,True,,
19,Giorgia Meloni: Neo-fascist or far right? Why Italian PM's tenure raises questions among political experts,no description,https://www.lemonde.fr/en/opinion/article/2025/12/21/giorgia-meloni-neo-fascist-or-far-right-why-italian-pm-s-tenure-raises-questions-among-political-experts_6748728_23.html,,True,,
20,Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/22/disneyland-paris-at-40-when-mickey-mouse-said-bonjour-to-paris_6748740_117.html,,True,,
21,Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream',no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/madagascar-s-metalheads-lead-charge-of-anger-it-s-easier-to-make-yourself-heard-when-you-scream_6748730_117.html,,True,,
22,Da Vinci's secret tunnels at Milan's Sforza Castle appear to be nothing more than sewers,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/da-vinci-s-secret-tunnels-at-milan-s-sforza-castle-appear-to-be-nothing-more-than-sewers_6748712_117.html,,True,,
23,Trump and the 'derangement syndrome' driving people crazy,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/12/20/trump-and-the-derangement-syndrome-driving-people-crazy_6748696_117.html,,True,,
24,Five creative craft workshops to enjoy doing in Paris with your child,no description,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,,True,,
25,Jewels of power go on display in Paris,no description,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,,False,,
26,Five spots in Paris to enjoy a (great) plant-based sandwich,no description,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,,True,,
27,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",no description,https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,,True,,
28,"'Drone overflights are testing our defense capabilities,' says French military intelligence and security chief","Despite heightened vigilance from his teams, General Aymeric Bonnemaison, director of the French military security agency, admits that it remains difficult to identify the culprits of suspicious incidents. Since September, there has been a sharp increase in drone overflights of military installations.",https://www.lemonde.fr/en/international/article/2025/12/24/drone-overflights-are-testing-our-defense-capabilities-says-french-military-intelligence-and-security-chief_6748801_4.html,,True,https://img.lemde.fr/2025/12/16/603/0/6176/4117/400/266/75/0/e04d7ec_upload-1-jye7n2gugbda-photo-officielle-ge-n-bonnemaison.jpg,
29,Washington targets Thierry Breton and other Europeans for their role in tech regulation,no description,https://www.lemonde.fr/en/pixels/article/2025/12/24/washington-targets-thierry-breton-and-other-europeans-for-their-role-in-tech-regulation_6748799_13.html,,False,https://img.lemde.fr/2025/12/23/0/0/4449/2966/398/265/75/0/5538e52_upload-1-kdzx0cnppz89-000-62984xy.jpg,
30,Czech Prime Minister Andrej Babis gradually distances himself from support for Ukraine,no description,https://www.lemonde.fr/en/international/article/2025/12/24/czech-prime-minister-andrej-babis-gradually-distances-himself-from-support-for-ukraine_6748796_4.html,,True,https://img.lemde.fr/2025/12/09/0/0/5500/3666/398/265/75/0/84b3a53_ftp-1-dn2s4nn8c7bv-2025-12-09t085348z-172604525-rc2wcia8gq30-rtrmadp-3-czech-politics.JPG,
31,A 'two-headed' art market in 2025,"In 2025, art market professionals observed a sharp divide between the sluggish mood of the first half of the year and the fireworks of the November sales in New York.",https://www.lemonde.fr/en/money-investments/article/2025/12/24/a-two-headed-art-market-in-2025_6748797_102.html,,True,https://img.lemde.fr/2025/11/26/50/0/2774/1849/398/265/75/0/4694f17_upload-1-yla16sxlyjur-gustav-klimt-portrat-der-elisabeth-lederer-portrait-of-elisabeth-lederer.jpg,
32,Israel NGO registration rules could lead to collapse of aid into Gaza,New administrative rules imposed on international organizations have already led to the exclusion of several groups from the Palestinian enclave. Humanitarian actors say they are deeply concerned for civilians.,https://www.lemonde.fr/en/international/article/2025/12/23/israel-ngo-registration-rules-could-lead-to-collapse-of-aid-into-gaza_6748793_4.html,,True,https://img.lemde.fr/2025/12/20/0/0/5472/3648/398/265/75/0/46ce695_ftp-1-nbvy5st1mqm0-5723433-01-06.jpg,
