,headline,description,url,byline,premium,image_url,article type
0,The vague goals of Trump's Board of Peace,"Tasked with rebuilding Gaza and ending the conflict in the territory, the global body established by the Republican president has yet to deliver any tangible results, five months after the ceasefire was announced.",https://www.lemonde.fr/en/international/article/2026/02/18/the-vague-goals-of-trump-s-board-of-peace_6750625_4.html,,True,https://img.lemde.fr/2026/02/15/1/0/8192/5461/400/266/75/0/1aed6d7_upload-1-7wixwgzttgep-af4a1383.JPG,
1,Mélenchon's strategy of conflict under fire after far-right activist's killing,no description,https://www.lemonde.fr/en/politics/article/2026/02/18/melenchon-s-strategy-of-conflictuality-under-fire-after-far-right-activist-s-killing_6750616_5.html,,True,https://img.lemde.fr/2025/08/21/42/0/5136/3424/398/265/75/0/8bc202a_upload-1-1q11524wnrcc-000-44pc9ak.jpg,
2,Zuckerberg tells jury he regrets slow progress on spotting under-13s on Instagram: 'Wish we could have gotten there sooner',no description,https://www.lemonde.fr/en/pixels/article/2026/02/18/zuckerberg-tells-jury-regrets-slow-progress-on-spotting-under-13s-on-instagram_6750629_13.html,,False,https://img.lemde.fr/2026/02/18/0/0/3591/2394/398/265/75/0/ad7abdf_ftp-1-fpblpio9zenr-21cf98a5586447e9a0b60f0010053e08-0-0ba0391ba4864518b958b9f11fce92e5.jpg,
3,Merz says Germany does not need same fighter jets as France,"Chancellor Friedrich Merz signaled that Germany could leave the Future Combat Aircraft System project, a French, German and Spanish joint venture aimed at replacing France's Rafale jet and the German and Spanish Eurofighter planes by 2040.",https://www.lemonde.fr/en/international/article/2026/02/18/chancellor-merz-says-germany-does-not-need-same-fighter-jets-as-france_6750606_4.html,,False,https://img.lemde.fr/2026/02/12/0/0/3400/2266/398/265/75/0/f485779_ftp-1-notetkt4yo7a-5148857-01-06.jpg,
4,"Leila Shahid, former Palestinian diplomat, has died","Shahid served as her country's representative in France from 1993 to 2006, and then at the European Union, in Brussels, from 2006 to 2015.",https://www.lemonde.fr/en/middle-east-crisis/article/2026/02/18/leila-shahid-former-palestinian-diplomat-has-died_6750617_368.html,,True,https://img.lemde.fr/2026/02/18/329/0/1456/970/398/265/75/0/4580c4a_upload-1-rvaeeo0dv81u-1994-02-25t120000z-1273126566-pbeahungbca-rtrmadp-3-shahid.JPG,
5,Is it ever a good idea to… wear cufflinks?,"In fashion, as in life, it is important to know the lines you should not cross. Or else, to do so deliberately.",https://www.lemonde.fr/en/lifestyle/article/2026/02/18/is-it-ever-a-good-idea-to-wear-cufflinks_6750621_37.html,,False,https://img.lemde.fr/2026/02/09/0/0/1500/1000/398/265/75/0/0a69c39_ftp-1-sfkhga0xculi-415992-3457400.jpg,
6,"Anthropic, the AI start-up that dares to defy Donald Trump","Dario Amodei, the CEO of the artificial intelligence company, acknowledged disagreements with the White House over the regulation and military use of his technology. This is a rare stance in the US, where the tech industry has generally pledged allegiance to the president.",https://www.lemonde.fr/en/economy/article/2026/02/18/anthropic-the-ai-start-up-that-dares-to-defy-donald-trump_6750627_19.html,Alexandre Piquard,True,https://img.lemde.fr/2026/02/10/0/0/4999/3333/664/442/75/0/81d3e66_upload-1-xr0m5sa8wxsh-rea11608382.jpg,In Depth
7,"Hacker accessed data from 1.2 million bank accounts, French Economy Ministry says",no description,https://www.lemonde.fr/en/economy/article/2026/02/18/hacker-accessed-data-from-1-2-million-bank-accounts-french-economy-ministry-says_6750628_19.html,,False,https://img.lemde.fr/2026/02/18/0/0/5625/3750/198/132/95/0/c329fb1_ftp-1-g0iyzezcoz9c-5221111-01-06.jpg,
8,"Eleven arrested in probe over far-right activist's death, with far-left group under scrutiny",no description,https://www.lemonde.fr/en/france/article/2026/02/18/eleven-arrested-in-probe-over-far-right-activist-s-death-with-far-left-group-under-scrutiny_6750604_7.html,,True,https://img.lemde.fr/2026/02/16/0/0/8256/5504/198/132/95/0/0d00cc8_ftp-1-gncypbjmn6rs-5196634-01-06.jpg,
9,France's hard-left LFI party evacuates headquarters over 'bomb threat',no description,https://www.lemonde.fr/en/france/article/2026/02/18/france-s-hard-left-lfi-party-evacuates-headquarters-over-bomb-threat_6750610_7.html,,False,https://img.lemde.fr/2026/02/18/0/0/5696/3797/198/132/95/0/6b3aea9_ftp-1-fatiaqufyz33-5216853-01-06.jpg,
