,headline,description,url,byline,premium,image_url,article type
0,Can France's right and center agree on a common presidential candidate?,"While some supporters of President Emmanuel Macron have called for a joint primary with the right-wing Les Républicains, the main candidates have refused to take part, raising questions about whether their platforms are even compatible.",https://www.lemonde.fr/en/politics/article/2026/02/26/can-france-s-right-and-center-agree-on-a-common-presidential-candidate_6750905_5.html,,True,https://img.lemde.fr/2026/01/29/688/0/6830/4553/400/266/75/0/4eb6db9_upload-1-grrlwgonk7np-kzihnioglu-lehavre-pol-municipales-edouard-philippe-28012026-42.JPG,
1,"Netflix walks away from Warner Bros bid, clearing path for Paramount",no description,https://www.lemonde.fr/en/culture/article/2026/02/27/netflix-walks-away-from-warner-bros-bid-clearing-path-for-paramount_6750908_30.html,,False,https://img.lemde.fr/2026/02/10/0/0/5623/3749/398/265/75/0/011ac92_ftp-1-bz023iwqmkmr-465d608030954db0bcbfe140314d6dbf-0-6fd8d6ed510f4feaa372d748106c9ac4.jpg,
2,Hillary Clinton calls for Trump to testify 'under oath' on Epstein before US House panel,no description,https://www.lemonde.fr/en/international/article/2026/02/26/epstein-affair-hillary-clinton-calls-for-trump-to-testify-under-oath-before-us-house-panel_6750906_4.html,,False,https://img.lemde.fr/2026/02/26/0/180/5286/3524/398/265/75/0/a2a668c_ftp-1-yejud6hihmpv-5298338-01-06.jpg,
3,Macron adviser appointed culture minister in mini-reshuffle,"Catherine Pégard, 71, was the head of the Château de Versailles for more than 12 years. She will have to oversee several major projects, including the Louvre renovation project.",https://www.lemonde.fr/en/culture/article/2026/02/26/macron-adviser-appointed-culture-minister-in-mini-reshuffle_6750907_30.html,,True,https://img.lemde.fr/2026/02/26/0/4/7032/4688/398/265/75/0/b4acd92_upload-1-r548h7rgqxqz-000-76686zq.jpg,
4,'The rebuilding of Iran's ballistic capabilities is more concerning than a rapid nuclear restart',"In an interview with Le Monde, researcher Nicole Grajewski analyzes the current state of Tehran's military capabilities eight months after the Israeli-American strikes in June 2025.",https://www.lemonde.fr/en/international/article/2026/02/27/the-rebuilding-of-iran-s-ballistic-capabilities-is-more-concerning-than-a-rapid-nuclear-restart_6750911_4.html,,True,https://img.lemde.fr/2026/02/26/104/0/2000/1333/398/265/75/0/62155f9_ftp-1-orofcwpwhdzh-2026-02-26t164511z-1021188987-rc2stjam97jp-rtrmadp-3-iran-crisis-talks.JPG,
5,'The Epstein scandal is astonishing by the scale of the complicity and rape culture at the top of society',"The philosopher Marc Crépon, who specializes in the forms and effects of violence, analyzes the public response to the sex scandal in an interview with Le Monde. He warns against the risk of disregarding the suffering and trauma of the victims.",https://www.lemonde.fr/en/opinion/article/2026/02/26/the-epstein-scandal-is-astonishing-by-the-scale-of-the-complicity-and-rape-culture-at-the-top-of-society_6750899_23.html,,True,https://img.lemde.fr/2026/02/05/0/0/1920/1280/398/265/75/0/ab1bf2b_upload-1-3uncslbhzw2i-06.jpg,
6,"How Paris is turning into 'Frollywood,' a refuge for American actors","Whether George Clooney, Matt Dillon or Kristen Stewart, France is attracting more and more actors from across the Atlantic. This trend speaks to both the Trump-era crisis and the decline of the Hollywood model.",https://www.lemonde.fr/en/culture/article/2026/02/26/how-paris-is-turning-into-frollywood-a-refuge-for-american-actors_6750892_30.html,Aureliano Tonet and  Laurent Carpentier,True,https://img.lemde.fr/2026/02/26/0/249/4614/3076/664/442/75/0/d98918b_upload-1-gyhaahbq7wxu-bestimage-00742542-000002.jpg,In Depth
7,"US showing 'willingness' to cooperate on boat probe after shootout, says Cuba",no description,https://www.lemonde.fr/en/international/article/2026/02/27/us-showing-willingness-to-cooperate-on-boat-probe-says-cuba_6750910_4.html,,False,https://img.lemde.fr/2026/02/25/0/0/2999/1999/198/132/95/0/a3d9d27_ftp-1-ssg67f6u5i0q-5294193-01-06.jpg,
8,Anthropoic says it will not give US government unrestricted use of AI,no description,https://www.lemonde.fr/en/international/article/2026/02/27/anthropoic-says-it-will-not-give-us-government-unrestricted-use-of-ai_6750909_4.html,,False,https://img.lemde.fr/2026/02/26/1/0/5000/3333/198/132/95/0/443a092_ftp-1-ljqg7urxj11y-7c75d996f5d14187afe9469c24ebafcc-1-6ee768e092df429a8afad0a4f76ab508.jpg,
9,Paris mayor race: Center-right Bournazel defies calls for alliance with Dati,no description,https://www.lemonde.fr/en/politics/article/2026/02/26/paris-mayoral-election-center-right-candidate-bournazel-defies-calls-for-alliance-with-dati_6750888_5.html,,True,https://img.lemde.fr/2026/02/25/0/0/3877/2585/198/132/95/0/5561163_upload-1-qcvjr4o0tmlb-000-96wz9wh.jpg,
