,headline,description,url,byline,premium,image_url,article type
0,"Macron, Merz and Tusk travel to Moldova to support Maia Sandu",no description,https://www.lemonde.fr/en/international/article/2025/08/26/macron-merz-and-tusk-travel-to-moldova-to-support-maia-sandu_6744732_4.html,,True,,
1,Deadly Israeli strikes on Khan Yunis's Nasser Hospital spark outrage all the way to the White House,no description,https://www.lemonde.fr/en/international/article/2025/08/26/deadly-israeli-strikes-on-khan-yunis-s-nasser-hospital-spark-outrage-all-the-way-to-the-white-house_6744725_4.html,,True,,
2,Contested Sicily-Calabria bridge embodies contradictions of Giorgia Meloni's Italy,no description,https://www.lemonde.fr/en/international/article/2025/08/26/contested-sicily-calabria-bridge-embodies-contradictions-of-giorgia-meloni-s-italy_6744721_4.html,,True,,
3,French researcher Laurent Vinatier now faces espionage charges in Moscow,no description,https://www.lemonde.fr/en/international/article/2025/08/26/french-researcher-laurent-vinatier-now-faces-espionage-charges-in-moscow_6744717_4.html,,True,,
4,France faces prospect of paying higher borrowing costs than Italy,no description,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,,True,,
5,French man arrested in Slovenia for crimes committed in Croatia during 1991 war,no description,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,,True,,
6,"30 years after the Bosnian War, its refugees still cannot return home",no description,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,,True,,
7,Early and intense wildfire season has arrived around the Mediterranean,no description,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,,True,,
8,Man sentenced to eight months in jail for tagging 'Free Palestine' on Jewish tourists' cars,no description,https://www.lemonde.fr/en/france/article/2025/08/26/man-sentenced-to-eight-months-in-jail-for-tagging-free-palestine-on-jewish-tourists-cars_6744726_7.html,,True,,
9,French leisure park manager charged with discrimination after refusing entry to Israeli group,no description,https://www.lemonde.fr/en/france/article/2025/08/25/french-leisure-park-manager-charged-with-discrimination-after-refusing-entry-to-israeli-group_6744692_7.html,,True,,
10,Largest chikungunya outbreak recorded in mainland France sparks hunt for tiger mosquitoes,no description,https://www.lemonde.fr/en/france/article/2025/08/25/the-largest-chikungunya-outbreak-in-mainland-france-sparks-hunt-for-tiger-mosquito_6744686_7.html,,True,,
11,"Man charged in Seine bodies investigation, homophobic murders suspected",no description,https://www.lemonde.fr/en/france/article/2025/08/24/man-charged-in-seine-bodies-investigation-homophobic-murders-suspected_6744678_7.html,,True,,
12,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,no description,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,False,,
13,What is France's 'Black code' and why hasn't it been repealed?,no description,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,,False,,
14,How was the European Union created?,no description,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,,False,,
15,Glide bombs: Russia's secret to making cheap weapons,no description,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,,True,,
16,French PM Bayrou's high-stakes gamble,no description,https://www.lemonde.fr/en/opinion/article/2025/08/26/french-pm-bayrou-s-high-stakes-gamble_6744728_23.html,,False,,
17,Gaza famine: Israel's impunity is bolstered by Washington,no description,https://www.lemonde.fr/en/opinion/article/2025/08/25/gaza-famine-israel-s-impunity-is-bolstered-by-washington_6744695_23.html,,False,,
18,"Live death of French streamer: 'In the digital world, the humiliation of a person draws our gaze in'",no description,https://www.lemonde.fr/en/opinion/article/2025/08/24/live-death-of-french-streamer-in-the-digital-world-the-humiliation-of-a-person-draws-our-gaze-in_6744679_23.html,,True,,
19,Global South: Trump is playing into China's hands,no description,https://www.lemonde.fr/en/opinion/article/2025/08/23/global-south-trump-is-playing-into-china-s-hands_6744648_23.html,,False,,
20,"Life in the West Bank settlement of Kedem Arava: 'We're not taking anyone's place, there is only sand around us'",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/26/life-in-the-west-bank-settlement-of-kedem-arava-we-re-not-taking-anyone-s-place-there-is-only-sand-around-us_6744723_117.html,,True,,
21,"The 1960s in England, through the lens of Tony Ray-Jones",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/25/the-sixties-in-england-through-the-lens-of-tony-ray-jones_6744708_117.html,,True,,
22,Gangsta rap sparks controversy in Sweden,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/25/gangsta-rap-sparks-controversy-in-sweden_6744684_117.html,,True,,
23,Soviet-era relics in Kazakhstan rescued from ruin,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/soviet-era-relics-in-kazakhstan-rescued-from-ruin_6744459_117.html,,True,,
24,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",no description,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,,True,,
25,Avignon Festival 2025: An edition marked by emotion and fragility,no description,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,,True,,
26,The challenge of surtitling at the Avignon Festival,no description,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,,True,,
27,"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,,True,,
28,French PM Bayrou turns to confidence vote to defuse 2026 budget defeat,"François Bayrou has called for a vote of confidence in his government on September 8 in the Assemblée Nationale, saying he seeks 'clarification.' But his fall seems all but certain, as both the left and the far right have already announced they will vote against him.",https://www.lemonde.fr/en/politics/article/2025/08/26/french-pm-bayrou-turns-to-confidence-vote-to-defuse-2026-budget-defeat_6744724_5.html,,True,https://img.lemde.fr/2025/08/26/0/0/5899/3933/400/266/75/0/4f64ad5_upload-1-9ik60dm3ov9z-jmug250825054.jpg,
29,EU defends its digital rules as 'sovereign right' after Trump tariff threat,no description,https://www.lemonde.fr/en/european-union/article/2025/08/26/eu-defends-its-digital-rules-as-sovereign-right-after-trump-tariff-threat_6744729_156.html,,False,https://img.lemde.fr/2025/04/09/0/0/6000/4000/398/265/75/0/60277a1_ftp-import-images-1-hbixcgbd8mrw-40033b212c7f478e9242175dfcf284c5-0-f4668f8550ad4cdaa61af6ec643c6b49.jpg,
30,Contested Sicily-Calabria bridge embodies contradictions of Giorgia Meloni's Italy,no description,https://www.lemonde.fr/en/international/article/2025/08/26/contested-sicily-calabria-bridge-embodies-contradictions-of-giorgia-meloni-s-italy_6744721_4.html,,True,https://img.lemde.fr/2025/08/21/0/0/5760/3840/398/265/75/0/bc9b9b3_upload-1-qizogamkskc1-gettyimages-2153540107.jpg,
31,Man sentenced to eight months in jail for tagging 'Free Palestine' on Jewish tourists' cars,"The defendant, who said he wanted to send a message about the war in Gaza, explained that he considered the victims, some of whom were British nationals, 'indirectly responsible' for the conflict.",https://www.lemonde.fr/en/france/article/2025/08/26/man-sentenced-to-eight-months-in-jail-for-tagging-free-palestine-on-jewish-tourists-cars_6744726_7.html,,True,https://img.lemde.fr/2024/01/09/0/0/3000/2000/398/265/75/0/625de00_1704816574401-justice01.jpg,
32,China deploys all available resources to tackle major chikungunya outbreak,"The cities of Foshan and Guangzhou, in southern China, have been battling the virus for two months. Nearly 10,000 cases have been officially recorded.",https://www.lemonde.fr/en/environment/article/2025/08/26/china-deploys-all-available-resources-to-tackle-major-chikungunya-outbreak_6744719_114.html,,True,https://img.lemde.fr/2025/08/07/0/0/6319/4213/398/265/75/0/4911ed9_ftp-import-images-1-u8eww5uv06d2-2025-08-07t051637z-832288374-rc232gafsrga-rtrmadp-3-health-hongkong-chikungunya.JPG,
33,French researcher Laurent Vinatier now faces espionage charges in Moscow,"The expert on the post-Soviet region has been held in Russia since June 2024. Sentenced to three years in a penal colony, he now faces up to 20 years in prison.",https://www.lemonde.fr/en/international/article/2025/08/26/french-researcher-laurent-vinatier-now-faces-espionage-charges-in-moscow_6744717_4.html,,True,https://img.lemde.fr/2025/08/25/0/0/3000/2000/398/265/75/0/70d34c1_upload-1-j3gy2xmoulzj-773134.jpg,
34,Deadly Israeli strikes on Khan Yunis's Nasser Hospital spark outrage all the way to the White House,"More than 20 people died on Monday, among them medical staff and five journalists. Benjamin Netanyahu was forced to express his regrets, while the Israeli military cited collateral damage. Yet the use of a 'double strike,' a tactic repeatedly employed since the start of the war, undermines that argument.",https://www.lemonde.fr/en/international/article/2025/08/26/deadly-israeli-strikes-on-khan-yunis-s-nasser-hospital-spark-outrage-all-the-way-to-the-white-house_6744725_4.html,Luc Bronner,True,https://img.lemde.fr/2025/08/25/0/357/1950/1300/664/442/75/0/f33ddda_upload-1-3oscxjqzh3f6-077765.jpg,News
35,Australia expels Iranian ambassador over antisemitic arson attacks,no description,https://www.lemonde.fr/en/international/article/2025/08/26/australia-expels-iranian-ambassador-over-antisemitic-arson-attacks_6744727_4.html,,False,https://img.lemde.fr/2025/08/26/0/0/6099/4066/198/132/95/0/6f9a11c_ftp-import-images-1-cxak3dt3mt6t-2025-08-26t064405z-94580945-rc2regajaa8d-rtrmadp-3-australia-iran-diplomats.JPG,
36,Countries regulating US tech firms in Trump's crosshairs,no description,https://www.lemonde.fr/en/economy/article/2025/08/26/countries-regulating-us-tech-firms-in-trump-s-crosshairs_6744722_19.html,,False,https://img.lemde.fr/2024/03/06/1008/0/3024/2016/198/132/95/0/733d92d_00845cd9825f48aba0bff5e1b6612bf0-0-88761673d8d046ed8a3c2c33f3b88a86.jpg,
37,French researcher Laurent Vinatier now faces espionage charges in Moscow,no description,https://www.lemonde.fr/en/international/article/2025/08/26/french-researcher-laurent-vinatier-now-faces-espionage-charges-in-moscow_6744717_4.html,,True,https://img.lemde.fr/2025/08/25/0/0/3000/2000/198/132/95/0/70d34c1_upload-1-j3gy2xmoulzj-773134.jpg,
38,Trump moves to oust Fed governor over mortgage fraud allegations,no description,https://www.lemonde.fr/en/international/article/2025/08/26/trump-moves-to-oust-fed-governor-over-mortgage-fraud-allegations_6744718_4.html,,False,https://img.lemde.fr/2025/08/23/87/0/4882/3254/198/132/95/0/15f3a51_ftp-import-images-1-u6ach5rnxb7w-2025-08-23t155304z-1132350577-rc23dgan48ba-rtrmadp-3-usa-fed-jacksonhole.JPG,
39,"US Open: Venus Williams, 45, falls in first round; Alcaraz's new haircut steals the spotlight",no description,https://www.lemonde.fr/en/sports/article/2025/08/26/us-open-venus-williams-45-loses-her-1st-round-petra-kvitova-and-caroline-garcia-retire_6744720_9.html,,False,,
40,"Much confusion, little self-reflection in Jean Pormanove's community after livestreamed death",no description,https://www.lemonde.fr/en/pixels/article/2025/08/25/much-confusion-little-self-reflection-in-jean-pormanove-s-community-after-livestreamed-death_6744709_13.html,,True,,
41,"The 1960s in England, through the lens of Tony Ray-Jones",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/08/25/the-sixties-in-england-through-the-lens-of-tony-ray-jones_6744708_117.html,,True,,
42,"Venezuela deploys 15,000 troops to Colombia border as US pressure mounts",no description,https://www.lemonde.fr/en/international/article/2025/08/26/venezuela-deploys-15-000-troops-to-colombia-border-as-us-pressure-mounts_6744716_4.html,,False,,
43,Mexico strives to help migrants detained at 'Alligator Alcatraz',no description,https://www.lemonde.fr/en/international/article/2025/08/26/mexico-strives-to-help-migrants-detained-at-alligator-alcatraz_6744713_4.html,,True,,
44,Amnesty urges war crimes probe into Israeli destruction in Lebanon,no description,https://www.lemonde.fr/en/international/article/2025/08/26/amnesty-urges-war-crimes-probe-into-israeli-destruction-in-lebanon_6744715_4.html,,False,,
45,Trial opens in Finland over severed cables in the Baltic Sea,no description,https://www.lemonde.fr/en/international/article/2025/08/26/trial-opens-in-finland-over-severed-cables-in-the-baltic-sea_6744712_4.html,,True,,
46,The forgotten victims of the conflict in the western DRC,no description,https://www.lemonde.fr/en/le-monde-africa/article/2025/08/26/the-forgotten-victims-of-the-conflict-in-the-western-drc_6744714_124.html,,True,,
47,"Life in the West Bank settlement of Kedem Arava: 'We're not taking anyone's place, there is only sand around us'","Established in 2017 near the Jordanian border, the Kedem Arava settlement contains prefabricated homes housing some 60 families, former city dwellers seeking a life closer to nature. While most residents deny ideological motivation, their presence fully aligns with the annexation of Palestinian territory sought by the Israeli far right.",https://www.lemonde.fr/en/m-le-mag/article/2025/08/26/life-in-the-west-bank-settlement-of-kedem-arava-we-re-not-taking-anyone-s-place-there-is-only-sand-around-us_6744723_117.html,Sandra Mehl,True,https://img.lemde.fr/2025/08/18/397/0/1500/1000/664/442/75/0/525e052_ftp-import-images-1-ol5rxfjtrret-393454-3434345.jpg,Feature
48,US tariffs cast a shadow over Champagne's harvest,The joint statement published on August 21 by the EU and the US confirms that European spirits are now subject to a 15% import tariff when entering the American market.,https://www.lemonde.fr/en/economy/article/2025/08/25/us-tariffs-cast-a-shadow-over-champagne-s-harvest_6744689_19.html,Laurence Girard,True,https://img.lemde.fr/2025/08/23/0/0/5073/3382/664/442/75/0/1076e63_upload-1-8bef0xf9kstw-vendanges007.jpg,In Depth
49,"In Iowa, soul-searching Democrats want revenge","In a rural state that swung Republican in 2016, Democrats are trying to unite those angered by cuts to welfare programs.",https://www.lemonde.fr/en/international/article/2025/08/24/soul-searching-iowan-democrats-want-revenge-we-create-great-programs-but-it-takes-us-15-years-to-implement-them_6744665_4.html,Corine Lesnes,True,https://img.lemde.fr/2025/08/19/0/0/5743/3828/664/442/75/0/72cedbb_upload-1-igd4toizw7yp-ap24228603480675.jpg,Feature
50,French PM Bayrou's high-stakes gamble,no description,https://www.lemonde.fr/en/opinion/article/2025/08/26/french-pm-bayrou-s-high-stakes-gamble_6744728_23.html,Le Monde,False,,Editorial
51,Ukraine must 'turn time to its advantage' against Putin,no description,https://www.lemonde.fr/en/opinion/article/2025/08/23/ukraine-must-turn-time-to-its-advantage-against-putin_6744638_23.html,Elie Tenenbaum,,,Op-Ed
52,23 economists: 'We call for an immediate halt to any policy that intensifies widespread starvation in Gaza',no description,https://www.lemonde.fr/en/opinion/article/2025/08/21/23-economists-we-call-for-an-immediate-halt-to-any-policy-that-intensifies-widespread-starvation-in-gaza_6744566_23.html,23 economists,,,Op-Ed
