,headline,description,url,byline,premium,image_url,article type
0,Gang violence deepens Haiti's educational crisis,no description,https://www.lemonde.fr/en/international/article/2025/11/10/gang-violence-deepens-haiti-s-educational-crisis_6747295_4.html,,True,,
1,"Jean-François Bayart, sociologist: 'Gen Z embodies an ambivalent protest'",no description,https://www.lemonde.fr/en/international/article/2025/11/09/jean-francois-bayart-sociologist-gen-z-embodies-an-ambivalent-protest_6747283_4.html,,True,,
2,"Guillaume Calafat, historian: 'Across the world, Gen Z is waving the One Piece flag in defiance of authorities'",no description,https://www.lemonde.fr/en/opinion/article/2025/11/09/guillaume-calafat-historian-across-the-world-gen-z-is-waving-the-one-piece-flag-in-defiance-of-authorities_6747278_23.html,,True,,
3,The Donetsk wedding of two devoted Kremlin propagandists,no description,https://www.lemonde.fr/en/international/article/2025/11/09/the-donetsk-wedding-of-two-devoted-kremlin-propagandists_6747268_4.html,,True,,
4,Latvia: Public mobilization grows in support of treaty for preventing violence against women,no description,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,,True,,
5,"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",no description,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,,True,,
6,Sanctions against Russia spark rift between US and Europe over China,no description,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,,True,,
7,France's political instability puts Franco-German alliance to the test,no description,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,,False,,
8,She was hanging from the Bataclan's window. He caught her hand.,no description,https://www.lemonde.fr/en/france/article/2025/11/09/she-was-hanging-from-the-bataclan-s-window-and-pregnant-he-caught-her-hand_6747274_7.html,,True,,
9,"The new malaise of civilization: When words, truth and reality fall apart",no description,https://www.lemonde.fr/en/opinion/article/2025/11/09/the-new-malaise-of-civilization-when-words-truth-and-reality-fall-apart_6747290_23.html,,True,,
10,"Mission Congress, an ambitious Catholic gathering with a wide range of sometimes controversial guests",no description,https://www.lemonde.fr/en/france/article/2025/11/08/mission-congress-an-ambitious-catholic-gathering-with-a-wide-range-of-sometimes-controversial-guests_6747245_7.html,,True,,
11,French-Palestinian activist files complaint for 'deportation' after his expulsion from Israel in 2022,no description,https://www.lemonde.fr/en/france/article/2025/11/07/french-palestinian-activist-files-complaint-for-deportation-after-his-expulsion-from-israel-in-2022_6747235_7.html,,True,,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,no description,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,False,,
13,Watch: Hundreds of thousands march in France against budget cuts,no description,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,False,,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,no description,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,,False,,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",no description,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,,False,,
16,"The new malaise of civilization: When words, truth and reality fall apart",no description,https://www.lemonde.fr/en/opinion/article/2025/11/09/the-new-malaise-of-civilization-when-words-truth-and-reality-fall-apart_6747290_23.html,,True,,
17,'Striking down Trump's tariffs would make the rule of law prevail over the law of the jungle',no description,https://www.lemonde.fr/en/opinion/article/2025/11/10/striking-down-trump-s-tariffs-would-make-the-rule-of-law-prevail-over-the-law-of-the-jungle_6747298_23.html,,True,,
18,'Paris's inaction after French journalist Antoni Lallican was killed by a Russian drone raises questions',no description,https://www.lemonde.fr/en/opinion/article/2025/11/09/paris-s-inaction-after-french-journalist-antoni-lallican-was-killed-by-a-russian-drone-raises-questions_6747282_23.html,,True,,
19,The dangerous game being played by France's right-wing leaders,no description,https://www.lemonde.fr/en/opinion/article/2025/11/09/rn-the-dangerous-game-being-played-by-right-wing-leaders_6747281_23.html,,False,,
20,"L'Arrêt by The Grey, an American bistro in Paris",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/10/l-arret-by-the-grey-an-american-bistro-in-paris_6747294_117.html,,True,,
21,Life after terror for France's most famous prosecutor,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/08/life-after-terror-for-france-s-most-famous-prosecutor_6747264_117.html,,True,,
22,"What one trillion dollars means, according to Le Monde",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/08/what-one-trillion-dollars-means-according-to-le-monde_6747247_117.html,,True,,
23,Marlene Dumas becomes first contemporary woman artist in Louvre's permanent collection,no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/07/marlene-dumas-becomes-first-contemporary-woman-to-join-the-louvre-s-permanent-collection_6747215_117.html,,True,,
24,"L'Arrêt by The Grey, an American bistro in Paris",no description,https://www.lemonde.fr/en/m-le-mag/article/2025/11/10/l-arret-by-the-grey-an-american-bistro-in-paris_6747294_117.html,,True,,
25,"Three historical walks in Paris, in the footsteps of the French Revolution",no description,https://www.lemonde.fr/en/intimacy/article/2025/11/07/three-historical-walks-in-paris-in-the-footsteps-of-the-french-revolution_6747207_310.html,,True,,
26,The Orient Express pulls up in Paris: An opulent journey into the 1920s,no description,https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html,,True,,
27,Twelve artistic happenings to catch outside Art Basel Paris,no description,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,,True,,
28,"Among France's centrists, Macron's succession is still anyone's game","A year and a half ahead of the 2027 presidential election, no 'natural' candidate has managed to dominate the fractured former majority coalition. Edouard Philippe, the only declared candidate, has distanced himself from Emmanuel Macron, while Gabriel Attal has held back.",https://www.lemonde.fr/en/politics/article/2025/11/10/among-france-s-centrists-macron-s-succession-is-still-anyone-s-game_6747297_5.html,,True,https://img.lemde.fr/2025/11/07/2708/0/3933/2622/400/266/75/0/9eae724_upload-1-wgjyd5tm6eg0-jmug250316028.jpg,
29,US senators reach deal that could end record shutdown,no description,https://www.lemonde.fr/en/international/article/2025/11/10/senate-leader-says-a-potential-deal-is-coming-together-over-us-government-shutdown-but-no-guarantees_6747293_4.html,,False,https://img.lemde.fr/2025/11/07/0/0/4789/3193/398/265/75/0/bd28e4f_ftp-import-images-1-62cc2wktxcaq-2025-11-07t213348z-390797409-rc2wrha5qquw-rtrmadp-3-usa-shutdown.JPG,
30,BBC chief resigns after alleged Trump documentary scandal,no description,https://www.lemonde.fr/en/international/article/2025/11/09/bbc-chief-resigns-after-alleged-trump-documentary-scandal_6747291_4.html,,False,https://img.lemde.fr/2025/11/09/0/0/3744/2496/398/265/75/0/33cb145_ftp-import-images-1-qbmoneclpxfd-5394469-01-06.jpg,
31,Gang violence deepens Haiti's educational crisis,"Lack of electricity, no cafeterias and overcrowded classrooms: Haitian schools have long suffered from structural weaknesses, exacerbated by the proliferation of criminal gangs. More than 1,600 schools have been forced to close across the country, deepening poverty among families.",https://www.lemonde.fr/en/international/article/2025/11/10/gang-violence-deepens-haiti-s-educational-crisis_6747295_4.html,,True,https://img.lemde.fr/2025/11/06/0/0/5472/3648/398/265/75/0/9fdd748_upload-1-cj9hqygsprkw-haiti-lemonde-28.JPG,
32,"Neves saves the day for PSG, who return to top of Ligue 1",Paris Saint-Germain beat Lyon 3-2 on Sunday after Neves' 95th-minute header away at Groupama Stadium. Reigning champions PSG now sit two points clear of second-placed Marseille.,https://www.lemonde.fr/en/sports/article/2025/11/09/neves-saves-the-day-for-psg-who-return-to-top-of-ligue-1_6747292_9.html,,False,https://img.lemde.fr/2025/11/09/90/0/5114/3409/398/265/75/0/09ce7cf_ftp-import-images-1-ff7auxeycehh-2025-11-09t220342z-1974084103-up1elb91oegi7-rtrmadp-3-soccer-france-ol-psg.JPG,
33,"L'Arrêt by The Grey, an American bistro in Paris","Mashama Bailey, a renowned figure in Southern US cuisine, has just opened a new restaurant in Paris. There, cornbread, Country Captain chicken and Savannah Red Rice are reinvented using French ingredients.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/10/l-arret-by-the-grey-an-american-bistro-in-paris_6747294_117.html,,True,https://img.lemde.fr/2025/11/04/1253/0/3072/2048/398/265/75/0/abbba29_upload-1-7e5tp4ppsnj4-img20251017210858.jpg,
34,'Striking down Trump's tariffs would make the rule of law prevail over the law of the jungle',The US Supreme Court has cast doubt on the legality of Donald Trump's most iconic measure. Le Monde columnist Stéphane Lauer questions whether the countries that gave in to his extortion acted too hastily.,https://www.lemonde.fr/en/opinion/article/2025/11/10/striking-down-trump-s-tariffs-would-make-the-rule-of-law-prevail-over-the-law-of-the-jungle_6747298_23.html,Stéphane Lauer,True,https://img.lemde.fr/2025/11/05/0/0/5616/3744/664/442/75/0/4b7c228_ftp-import-images-1-b7kulucyyjv0-5361172-01-06.jpg,Column
35,Four charged over protest of Israeli orchestra concert in France,no description,https://www.lemonde.fr/en/france/article/2025/11/09/four-charged-over-protest-of-israeli-orchestra-concert-in-france_6747288_7.html,,False,https://img.lemde.fr/2025/11/07/0/149/1608/1072/198/132/95/0/c8c8906_ftp-import-images-1-ukk0mkbgadif-5378860-01-06.jpg,
36,South Korea indicts ex-president Yoon for aiding enemy,no description,https://www.lemonde.fr/en/international/article/2025/11/10/south-korea-indicts-ex-president-yoon-for-aiding-enemy_6747299_4.html,,False,https://img.lemde.fr/2025/01/26/31/0/3435/2290/198/132/95/0/508bd4e_ftp-import-images-1-przlca6gu2qx-2025-01-26t102525z-459530771-rc2pfcapmxrn-rtrmadp-3-southkorea-politics.JPG,
37,Hors-Studio: The French duo transforming waste into design,no description,https://www.lemonde.fr/en/lifestyle/article/2025/11/10/hors-studio-the-french-duo-transforming-waste-into-design_6747296_37.html,,True,https://img.lemde.fr/2025/11/03/199/0/3543/2362/198/132/95/0/63f9887_upload-1-hadb9giqtdct-julie-limont-elodie-michaud-et-rebecca-fezard-laurei-ates-dialogues-2025.jpg,
38,Elysée hopeful Xavier Bertrand wants conservatives to steer clear of far right,no description,https://www.lemonde.fr/en/politics/article/2025/11/09/elysee-hopeful-xavier-bertrand-wants-conservatives-to-steer-clear-of-far-right_6747285_5.html,,True,https://img.lemde.fr/2025/11/07/0/0/4671/3114/198/132/95/0/7aab5c0_upload-1-d6zlz57stqo8-cbi1280040.jpg,
39,The rise of 'crypto bros' and neoliberalism in France's business schools,no description,https://www.lemonde.fr/en/campus/article/2025/11/09/the-rise-of-crypto-bros-and-neoliberalism-in-france-s-business-schools_6747289_11.html,,True,,
40,"Jean-François Bayart, sociologist: 'Gen Z embodies an ambivalent protest'",no description,https://www.lemonde.fr/en/international/article/2025/11/09/jean-francois-bayart-sociologist-gen-z-embodies-an-ambivalent-protest_6747283_4.html,,True,,
41,Israel confirms returned remains are those of officer killed in 2014 Gaza war,no description,https://www.lemonde.fr/en/international/article/2025/11/09/israel-receives-remains-believed-to-be-officer-killed-in-2014-gaza-war_6747279_4.html,,False,,
42,"What is left of Yitzhak Rabin's legacy, 30 years after his assassination?",no description,https://www.lemonde.fr/en/opinion/article/2025/11/09/what-is-left-of-yitzhak-rabin-s-legacy-30-years-after-his-assassination_6747276_23.html,,True,,
43,The art of perfect homemade fries,no description,https://www.lemonde.fr/en/lifestyle/article/2025/11/09/the-art-of-perfect-homemade-fries_6747273_37.html,,True,,
44,Is it ever a good idea to… wear your sweater draped over your shoulders?,no description,https://www.lemonde.fr/en/lifestyle/article/2025/11/09/is-it-ever-a-good-idea-to-wear-your-sweater-draped-over-your-shoulders_6747277_37.html,,False,,
45,"François Ozon: 'No matter how big or small the film, I have always followed my own desire'",no description,https://www.lemonde.fr/en/culture/article/2025/11/09/francois-ozon-no-matter-how-big-or-small-the-film-i-have-always-followed-my-own-desire_6747271_30.html,,True,,
46,"Guillaume Calafat, historian: 'Across the world, Gen Z is waving the One Piece flag in defiance of authorities'",no description,https://www.lemonde.fr/en/opinion/article/2025/11/09/guillaume-calafat-historian-across-the-world-gen-z-is-waving-the-one-piece-flag-in-defiance-of-authorities_6747278_23.html,,True,,
47,She was hanging from the Bataclan's window. He caught her hand.,"Sébastien and Charlotte should never have met. Yet their lives have been inextricably linked since a tragic night in November 2015, when the young man saved the pregnant woman clinging to a window ledge as they both tried to escape the terrorists.",https://www.lemonde.fr/en/france/article/2025/11/09/she-was-hanging-from-the-bataclan-s-window-and-pregnant-he-caught-her-hand_6747274_7.html,Raphaëlle Bacqué,True,https://img.lemde.fr/2025/11/06/535/0/6414/4276/664/442/75/0/1f3fb4f_upload-1-3dtrswiv5ko7-a-camillegharbi-le-monde-portrait-charlotte-et-sebastien-bataclan-0922.jpg,Long Read
48,Thomas Piketty: 'Le Pen's RN has clearly positioned itself as the party of billionaires',"Having voted against the 'Zucman' wealth tax, Marine Le Pen's Rassemblement National now openly presents itself as a right-wing party on every level: It is nationalist, anti-immigrant, extractivist and hyper-capitalist.",https://www.lemonde.fr/en/opinion/article/2025/11/08/thomas-piketty-le-pen-s-rn-has-clearly-positioned-itself-as-the-party-of-billionaires_6747256_23.html,Thomas Piketty,True,https://img.lemde.fr/2025/11/04/0/0/5868/3912/664/442/75/0/ffc5e0a_ftp-import-images-1-sbrof2uzwhxo-2025-11-04t141653z-898385883-rc2qphaec64e-rtrmadp-3-france-politics.JPG,Column
49,The Donetsk wedding of two devoted Kremlin propagandists,"Ekaterina Mizoulina and Yaroslav Dronov exchanged wedding rings on Wednesday in the heart of the Ukrainian region annexed by Russia. The images were widely circulated, reinforcing the patriotic message of Vladimir Putin's regime.",https://www.lemonde.fr/en/international/article/2025/11/09/the-donetsk-wedding-of-two-devoted-kremlin-propagandists_6747268_4.html,Benjamin Quénelle,True,https://img.lemde.fr/2025/11/06/0/181/5017/3345/664/442/75/0/de5cd80_upload-1-ps0iy0v4gunp-2025-09-20t185107z-312700092-rc2tvgavogzb-rtrmadp-3-russia-music-intervision.JPG,News
50,Elon Musk's $1 trillion pay package: A mix of magic and indecency,no description,https://www.lemonde.fr/en/opinion/article/2025/11/08/elon-musk-s-1-trillion-pay-package-a-mix-of-magic-and-indecency_6747257_23.html,Le Monde,False,,Editorial
51,'Paris's inaction after French journalist Antoni Lallican was killed by a Russian drone raises questions',no description,https://www.lemonde.fr/en/opinion/article/2025/11/09/paris-s-inaction-after-french-journalist-antoni-lallican-was-killed-by-a-russian-drone-raises-questions_6747282_23.html,Aïda Belloulid,,,Op-Ed
52,'Many countries are helping perpetuate the war' in Sudan,no description,https://www.lemonde.fr/en/opinion/article/2025/11/07/many-countries-are-helping-perpetuate-the-war-in-sudan_6747203_23.html,Roland Marchal,,,Op-Ed
